"","team_id","player_id","rank","player","fip","season"
"1",14927,38998,1,"Maya Johnson",-0.397,2025
"2",235,4031,2,"Kelly Barnhill",-0.244,2017
"3",674,11319,3,"Nijaree Canady",0,2023
"4",189,56328,4,"Nicole Newman",0.121,2019
"5",391,15547,5,"Courtney Coppersmith",0.171,2022
"6",391,49589,6,"Kya Matter",0.325,2022
"7",189,56328,7,"Nicole Newman",0.426,2018
"8",235,29631,8,"Delanie Gourley",0.477,2017
"9",418,75218,9,"Alex Storako",0.48,2021
"10",651,15784,10,"Georgina Corrick",0.527,2022
"11",428,30577,11,"Sara Groenewegen",0.538,2017
"12",522,3158,12,"Jordyn Bahl",0.597,2022
"13",8,25530,13,"Montana Fouts",0.625,2021
"14",497,78531,14,"Hope Trautwein",0.663,2021
"15",674,11319,15,"Nijaree Canady",0.689,2024
"16",651,15784,16,"Georgina Corrick",0.71,2021
"17",234,10317,17,"Jessica Burroughs",0.772,2017
"18",529,22334,18,"Miranda Elish",0.781,2018
"19",257,29936,19,"Brittany Gray",0.791,2018
"20",504,34594,20,"Samantha Heyer",0.911,2023
"21",522,46420,21,"Mariah Lopez",0.931,2019
"22",529,41665,22,"Megan Kleist",0.938,2018
"23",2678,369,23,"Kayla Adams",0.943,2024
"24",414,80682,24,"Courtney Vierstra",0.982,2019
"25",391,15547,25,"Courtney Coppersmith",0.996,2021
"26",454,38100,26,"Hannah James",0.999,2022
"27",700,11319,27,"NiJaree Canady",1.019,2025
"28",756,61564,28,"Gabbie Plain",1.047,2021
"29",521,49751,29,"Kelly Maxwell",1.048,2022
"30",464,30583,30,"Maddia Groff",1.054,2025
"31",454,38100,31,"Hannah James",1.055,2023
"32",96,20329,32,"Hailey Dolcini",1.058,2021
"33",8,25530,33,"Montana Fouts",1.061,2022
"34",43,63208,34,"Morgan Rackel",1.082,2018
"35",756,1411,34,"Taran Alvelo",1.082,2019
"36",418,4759,36,"Meghan Beaubien",1.109,2021
"37",464,52415,37,"Kamryn Meyer",1.111,2023
"38",28,9172,37,"Kenzie Brown",1.111,2025
"39",30136,83142,39,"Amanda Weyh",1.118,2022
"40",683,6941,40,"Dawn Bodrug",1.121,2022
"41",110,23587,41,"Megan Faraimo",1.127,2021
"42",110,27167,42,"Rachel Garcia",1.138,2018
"43",670,67563,42,"Randi Rupp",1.138,2017
"44",8,25530,44,"Montana Fouts",1.141,2023
"45",522,39619,45,"Giselle Juarez",1.162,2019
"46",299,18271,46,"Morgan Day",1.169,2021
"47",694,61134,47,"Karlyn Pickens",1.173,2025
"48",671,22503,47,"Summer Ellyson",1.173,2019
"49",416,52786,49,"Ashley Miller",1.174,2022
"50",519,20616,50,"Savannah jo Dorsey",1.187,2017
"51",756,1411,51,"Taran Alvelo",1.188,2018
"52",28755,63654,52,"Riley Randolph",1.203,2019
"53",244,5776,53,"Lindsey Bert",1.204,2018
"54",317,29278,54,"Megan Good",1.212,2017
"55",2711,14074,54,"Morgan Clausen",1.212,2022
"56",147,10803,56,"Valerie Cagle",1.228,2021
"57",108,85707,57,"Brooke Yanez",1.229,2019
"58",349,5429,58,"Laura Bennett",1.272,2022
"59",386,61080,59,"Calista Phippen",1.282,2019
"60",110,27167,60,"Rachel Garcia",1.286,2019
"61",317,980,61,"Odicci Alexander",1.292,2021
"62",626,3500,62,"Maggie Balint",1.297,2022
"63",620,1783,63,"Kierstin Anderson-glass",1.306,2021
"64",428,59916,64,"Autumn Pease",1.315,2023
"65",14927,38998,65,"Maya Johnson",1.317,2023
"66",222,71532,66,"Brooklyn Shroyer",1.324,2024
"67",180,40883,67,"Billie Kerwood",1.333,2025
"68",418,4759,68,"Meghan Beaubien",1.336,2018
"69",522,3158,69,"Jordyn Bahl",1.343,2023
"70",68,64866,70,"Kasey Ricard",1.344,2024
"71",688,66692,71,"Alexa Romero",1.35,2018
"72",129,41829,72,"Rachel Knapp",1.354,2017
"73",756,61564,73,"Gabbie Plain",1.359,2019
"74",487,27416,74,"Megan Garst",1.367,2019
"75",742,66068,75,"Keely Rochard",1.373,2022
"76",428,24544,76,"Amber Fiser",1.384,2019
"77",414,80682,77,"Courtney Vierstra",1.391,2021
"78",661,45081,78,"Jennifer Leonhardt",1.399,2019
"79",14927,38998,79,"Maya Johnson",1.4,2024
"80",219,25011,80,"Morgan Florey",1.401,2018
"81",418,5896,81,"Megan Betsa",1.406,2017
"82",493,70594,82,"Jacquelyn Sertic",1.409,2018
"83",110,27167,83,"Rachel Garcia",1.424,2021
"84",624,51277,84,"Lindsey Mcleod",1.429,2019
"85",349,5429,85,"Laura Bennett",1.436,2023
"86",11504,16031,86,"Autumn Courtney",1.452,2024
"87",459,9554,87,"Stephanie Bryden",1.453,2018
"88",234,41327,88,"Meghan King",1.463,2019
"89",489,53234,89,"Courtney Mirabella",1.468,2018
"90",386,61605,89,"Maddie Pleasants",1.468,2025
"91",659,30583,91,"Maddia Groff",1.469,2024
"92",694,61134,92,"Karlyn Pickens",1.488,2024
"93",110,23587,92,"Megan Faraimo",1.488,2019
"94",28,39619,94,"Giselle Juarez",1.491,2018
"95",671,43431,95,"Kandra Lamb",1.502,2022
"96",649,41867,95,"Tori Kniesche",1.502,2022
"97",37,60210,97,"Maddie Penta",1.509,2023
"98",670,67563,97,"Randi Rupp",1.509,2018
"99",90,37396,99,"Sierra Hyland",1.514,2017
"100",742,44927,100,"Emma Lemley",1.525,2022
"101",1004,4788,100,"Kayla Beaver",1.525,2023
