"","team_id","player_id","rank","player","fip","season"
"1",14927,38856,1,"Maya Johnson",-0.773,2025
"2",235,4016,2,"Kelly Barnhill",-0.244,2017
"3",674,11281,3,"Nijaree Canady",0,2023
"4",189,56122,4,"Nicole Newman",0.121,2019
"5",391,15495,5,"Courtney Coppersmith",0.171,2022
"6",391,49411,6,"Kya Matter",0.325,2022
"7",189,56122,7,"Nicole Newman",0.426,2018
"8",235,29519,8,"Delanie Gourley",0.477,2017
"9",418,74941,9,"Alex Storako",0.48,2021
"10",651,15732,10,"Georgina Corrick",0.527,2022
"11",428,30463,11,"Sara Groenewegen",0.538,2017
"12",522,3148,12,"Jordyn Bahl",0.597,2022
"13",8,25435,13,"Montana Fouts",0.625,2021
"14",497,78241,14,"Hope Trautwein",0.663,2021
"15",674,11281,15,"Nijaree Canady",0.689,2024
"16",651,15732,16,"Georgina Corrick",0.71,2021
"17",234,10285,17,"Jessica Burroughs",0.772,2017
"18",529,22253,18,"Miranda Elish",0.781,2018
"19",257,29824,19,"Brittany Gray",0.791,2018
"20",504,34471,20,"Samantha Heyer",0.911,2023
"21",522,46253,21,"Mariah Lopez",0.931,2019
"22",529,41517,22,"Megan Kleist",0.938,2018
"23",2678,369,23,"Kayla Adams",0.943,2024
"24",414,80387,24,"Courtney Vierstra",0.982,2019
"25",391,15495,25,"Courtney Coppersmith",0.996,2021
"26",454,37959,26,"Hannah James",0.999,2022
"27",756,61341,27,"Gabbie Plain",1.047,2021
"28",521,49571,28,"Kelly Maxwell",1.048,2022
"29",454,37959,29,"Hannah James",1.055,2023
"30",96,20253,30,"Hailey Dolcini",1.058,2021
"31",8,25435,31,"Montana Fouts",1.061,2022
"32",43,62976,32,"Morgan Rackel",1.082,2018
"33",756,1409,32,"Taran Alvelo",1.082,2019
"34",418,4744,34,"Meghan Beaubien",1.109,2021
"35",464,52221,35,"Kamryn Meyer",1.111,2023
"36",30136,82840,36,"Amanda Weyh",1.118,2022
"37",683,6922,37,"Dawn Bodrug",1.121,2022
"38",110,23499,38,"Megan Faraimo",1.127,2021
"39",110,27064,39,"Rachel Garcia",1.138,2018
"40",670,67312,39,"Randi Rupp",1.138,2017
"41",8,25435,41,"Montana Fouts",1.141,2023
"42",522,39477,42,"Giselle Juarez",1.162,2019
"43",299,18206,43,"Morgan Day",1.169,2021
"44",603,70267,44,"Ana Serafinko",1.173,2025
"45",671,22421,44,"Summer Ellyson",1.173,2019
"46",416,52589,46,"Ashley Miller",1.174,2022
"47",519,20540,47,"Savannah jo Dorsey",1.187,2017
"48",756,1409,48,"Taran Alvelo",1.188,2018
"49",28755,63418,49,"Riley Randolph",1.203,2019
"50",244,5760,50,"Lindsey Bert",1.204,2018
"51",317,29170,51,"Megan Good",1.212,2017
"52",2711,14028,51,"Morgan Clausen",1.212,2022
"53",147,10768,53,"Valerie Cagle",1.228,2021
"54",108,85396,54,"Brooke Yanez",1.229,2019
"55",349,5413,55,"Laura Bennett",1.272,2022
"56",386,60859,56,"Calista Phippen",1.282,2019
"57",694,60913,57,"Karlyn Pickens",1.283,2025
"58",110,27064,58,"Rachel Garcia",1.286,2019
"59",317,978,59,"Odicci Alexander",1.292,2021
"60",626,3487,60,"Maggie Balint",1.297,2022
"61",620,1778,61,"Kierstin Anderson-glass",1.306,2021
"62",428,59698,62,"Autumn Pease",1.315,2023
"63",14927,38856,63,"Maya Johnson",1.317,2023
"64",222,71269,64,"Brooklyn Shroyer",1.324,2024
"65",418,4744,65,"Meghan Beaubien",1.336,2018
"66",522,3148,66,"Jordyn Bahl",1.343,2023
"67",68,64625,67,"Kasey Ricard",1.344,2024
"68",688,66446,68,"Alexa Romero",1.35,2018
"69",129,41681,69,"Rachel Knapp",1.354,2017
"70",756,61341,70,"Gabbie Plain",1.359,2019
"71",487,27312,71,"Megan Garst",1.367,2019
"72",742,65823,72,"Keely Rochard",1.373,2022
"73",428,24451,73,"Amber Fiser",1.384,2019
"74",414,80387,74,"Courtney Vierstra",1.391,2021
"75",661,44918,75,"Jennifer Leonhardt",1.399,2019
"76",14927,38856,76,"Maya Johnson",1.4,2024
"77",219,24916,77,"Morgan Florey",1.401,2018
"78",418,5879,78,"Megan Betsa",1.406,2017
"79",493,70333,79,"Jacquelyn Sertic",1.409,2018
"80",110,27064,80,"Rachel Garcia",1.424,2021
"81",624,51089,81,"Lindsey Mcleod",1.429,2019
"82",349,5413,82,"Laura Bennett",1.436,2023
"83",11504,15979,83,"Autumn Courtney",1.452,2024
"84",459,9527,84,"Stephanie Bryden",1.453,2018
"85",234,41179,85,"Meghan King",1.463,2019
"86",489,53037,86,"Courtney Mirabella",1.468,2018
"87",659,30469,87,"Maddia Groff",1.469,2024
"88",694,60913,88,"Karlyn Pickens",1.488,2024
"89",110,23499,88,"Megan Faraimo",1.488,2019
"90",28,39477,90,"Giselle Juarez",1.491,2018
"91",202,67490,91,"Maddi Rutan",1.499,2025
"92",587,32556,92,"Ella Harrison",1.5,2025
"93",671,43273,93,"Kandra Lamb",1.502,2022
"94",649,41719,93,"Tori Kniesche",1.502,2022
"95",37,59992,95,"Maddie Penta",1.509,2023
"96",670,67312,95,"Randi Rupp",1.509,2018
"97",90,37260,97,"Sierra Hyland",1.514,2017
"98",742,44764,98,"Emma Lemley",1.525,2022
"99",1004,4773,98,"Kayla Beaver",1.525,2023
"100",193,17047,100,"Cassidy Curd",1.536,2024
