"","team_id","player_id","rank","player","fip","season"
"1",14927,38801,1,"Maya Johnson",-0.857,2025
"2",235,4011,2,"Kelly Barnhill",-0.244,2017
"3",674,11267,3,"Nijaree Canady",0,2023
"4",189,56044,4,"Nicole Newman",0.121,2019
"5",391,15475,5,"Courtney Coppersmith",0.171,2022
"6",391,49344,6,"Kya Matter",0.325,2022
"7",189,56044,7,"Nicole Newman",0.426,2018
"8",235,29478,8,"Delanie Gourley",0.477,2017
"9",418,74832,9,"Alex Storako",0.48,2021
"10",651,15712,10,"Georgina Corrick",0.527,2022
"11",428,30420,11,"Sara Groenewegen",0.538,2017
"12",522,3144,12,"Jordyn Bahl",0.597,2022
"13",8,25398,13,"Montana Fouts",0.625,2021
"14",497,78129,14,"Hope Trautwein",0.663,2021
"15",674,11267,15,"Nijaree Canady",0.689,2024
"16",651,15712,16,"Georgina Corrick",0.71,2021
"17",234,10273,17,"Jessica Burroughs",0.772,2017
"18",529,22220,18,"Miranda Elish",0.781,2018
"19",257,29783,19,"Brittany Gray",0.791,2018
"20",504,34422,20,"Samantha Heyer",0.911,2023
"21",522,46192,21,"Mariah Lopez",0.931,2019
"22",529,41461,22,"Megan Kleist",0.938,2018
"23",2678,369,23,"Kayla Adams",0.943,2024
"24",414,80272,24,"Courtney Vierstra",0.982,2019
"25",391,15475,25,"Courtney Coppersmith",0.996,2021
"26",454,37904,26,"Hannah James",0.999,2022
"27",756,61253,27,"Gabbie Plain",1.047,2021
"28",521,49504,28,"Kelly Maxwell",1.048,2022
"29",454,37904,29,"Hannah James",1.055,2023
"30",96,20223,30,"Hailey Dolcini",1.058,2021
"31",8,25398,31,"Montana Fouts",1.061,2022
"32",43,62885,32,"Morgan Rackel",1.082,2018
"33",756,1408,32,"Taran Alvelo",1.082,2019
"34",418,4738,34,"Meghan Beaubien",1.109,2021
"35",464,52152,35,"Kamryn Meyer",1.111,2023
"36",30136,82720,36,"Amanda Weyh",1.118,2022
"37",683,6914,37,"Dawn Bodrug",1.121,2022
"38",110,23464,38,"Megan Faraimo",1.127,2021
"39",110,27025,39,"Rachel Garcia",1.138,2018
"40",670,67218,39,"Randi Rupp",1.138,2017
"41",8,25398,41,"Montana Fouts",1.141,2023
"42",522,39421,42,"Giselle Juarez",1.162,2019
"43",299,18181,43,"Morgan Day",1.169,2021
"44",671,22388,44,"Summer Ellyson",1.173,2019
"45",416,52519,45,"Ashley Miller",1.174,2022
"46",519,20509,46,"Savannah jo Dorsey",1.187,2017
"47",756,1408,47,"Taran Alvelo",1.188,2018
"48",28755,63326,48,"Riley Randolph",1.203,2019
"49",244,5753,49,"Lindsey Bert",1.204,2018
"50",317,29129,50,"Megan Good",1.212,2017
"51",2711,14009,50,"Morgan Clausen",1.212,2022
"52",147,10756,52,"Valerie Cagle",1.228,2021
"53",108,85275,53,"Brooke Yanez",1.229,2019
"54",349,5406,54,"Laura Bennett",1.272,2022
"55",386,60771,55,"Calista Phippen",1.282,2019
"56",110,27025,56,"Rachel Garcia",1.286,2019
"57",317,977,57,"Odicci Alexander",1.292,2021
"58",626,3483,58,"Maggie Balint",1.297,2022
"59",620,1777,59,"Kierstin Anderson-glass",1.306,2021
"60",428,59611,60,"Autumn Pease",1.315,2023
"61",14927,38801,61,"Maya Johnson",1.317,2023
"62",222,71167,62,"Brooklyn Shroyer",1.324,2024
"63",418,4738,63,"Meghan Beaubien",1.336,2018
"64",522,3144,64,"Jordyn Bahl",1.343,2023
"65",68,64533,65,"Kasey Ricard",1.344,2024
"66",688,66353,66,"Alexa Romero",1.35,2018
"67",129,41624,67,"Rachel Knapp",1.354,2017
"68",756,61253,68,"Gabbie Plain",1.359,2019
"69",487,27272,69,"Megan Garst",1.367,2019
"70",742,65731,70,"Keely Rochard",1.373,2022
"71",428,24414,71,"Amber Fiser",1.384,2019
"72",414,80272,72,"Courtney Vierstra",1.391,2021
"73",661,44858,73,"Jennifer Leonhardt",1.399,2019
"74",14927,38801,74,"Maya Johnson",1.4,2024
"75",219,24879,75,"Morgan Florey",1.401,2018
"76",418,5871,76,"Megan Betsa",1.406,2017
"77",493,70231,77,"Jacquelyn Sertic",1.409,2018
"78",110,27025,78,"Rachel Garcia",1.424,2021
"79",624,51021,79,"Lindsey Mcleod",1.429,2019
"80",349,5406,80,"Laura Bennett",1.436,2023
"81",11504,15959,81,"Autumn Courtney",1.452,2024
"82",459,9516,82,"Stephanie Bryden",1.453,2018
"83",234,41123,83,"Meghan King",1.463,2019
"84",489,52967,84,"Courtney Mirabella",1.468,2018
"85",659,30426,85,"Maddia Groff",1.469,2024
"86",694,60825,86,"Karlyn Pickens",1.488,2024
"87",110,23464,86,"Megan Faraimo",1.488,2019
"88",28,39421,88,"Giselle Juarez",1.491,2018
"89",587,32510,89,"Ella Harrison",1.5,2025
"90",671,43214,90,"Kandra Lamb",1.502,2022
"91",649,41662,90,"Tori Kniesche",1.502,2022
"92",37,59905,92,"Maddie Penta",1.509,2023
"93",670,67218,92,"Randi Rupp",1.509,2018
"94",90,37206,94,"Sierra Hyland",1.514,2017
"95",742,44704,95,"Emma Lemley",1.525,2022
"96",1004,4767,95,"Kayla Beaver",1.525,2023
"97",193,17023,97,"Cassidy Curd",1.536,2024
"98",10411,6069,98,"Christina Biggerstaff",1.537,2019
"99",51,6167,99,"Aliyah Binford",1.54,2022
"100",43,62885,100,"Morgan Rackel",1.546,2019
