"","team_id","player_id","rank","player","fip","season"
"1",235,3374,1,"Kelly Barnhill",-0.244,2017
"2",674,9444,2,"NiJaree Canady",0,2023
"3",189,46889,3,"Nicole Newman",0.121,2019
"4",391,12990,4,"Courtney Coppersmith",0.171,2022
"5",391,41256,5,"Kya Matter",0.325,2022
"6",189,46889,6,"Nicole Newman",0.426,2018
"7",235,24690,7,"Delanie Gourley",0.477,2017
"8",418,62603,8,"Alex Storako",0.48,2021
"9",651,13182,9,"Georgina Corrick",0.527,2022
"10",428,25498,10,"Sara Groenewegen",0.538,2017
"11",522,2643,11,"Jordyn Bahl",0.597,2022
"12",8,21269,12,"Montana Fouts",0.625,2021
"13",772,35463,13,"Miranda Kramer",0.656,2015
"14",497,65339,14,"Hope Trautwein",0.663,2021
"15",651,13182,15,"Georgina Corrick",0.71,2021
"16",234,8632,16,"Jessica Burroughs",0.772,2017
"17",529,18631,17,"Miranda Elish",0.781,2018
"18",257,24945,18,"Brittany Gray",0.791,2018
"19",504,28820,19,"Samantha Heyer",0.911,2023
"20",522,38677,20,"Mariah Lopez",0.931,2019
"21",529,34699,21,"Megan Kleist",0.938,2018
"22",414,67078,22,"Courtney Vierstra",0.982,2019
"23",391,12990,23,"Courtney Coppersmith",0.996,2021
"24",454,31726,24,"Hannah James",0.999,2022
"25",380,5865,25,"Alexis Bogdanovich",1.029,2015
"26",756,51252,26,"Gabbie Plain",1.047,2021
"27",521,41395,27,"Kelly Maxwell",1.048,2022
"28",454,31726,28,"Hannah James",1.055,2023
"29",96,16943,29,"Hailey Dolcini",1.058,2021
"30",8,21269,30,"Montana Fouts",1.061,2022
"31",43,52603,31,"Morgan Rackel",1.082,2018
"32",756,1186,31,"Taran Alvelo",1.082,2019
"33",418,3985,33,"Meghan Beaubien",1.109,2021
"34",464,43601,34,"Kamryn Meyer",1.111,2023
"35",30136,69135,35,"Amanda Weyh",1.118,2022
"36",683,5817,36,"Dawn Bodrug",1.121,2022
"37",110,19671,37,"Megan Faraimo",1.127,2021
"38",110,22611,38,"Rachel Garcia",1.138,2018
"39",670,56225,38,"Randi Rupp",1.138,2017
"40",8,21269,40,"Montana Fouts",1.141,2023
"41",522,32967,41,"Giselle Juarez",1.162,2019
"42",299,15260,42,"Morgan Day",1.169,2021
"43",671,18773,43,"Summer Ellyson",1.173,2019
"44",416,43911,44,"Ashley Miller",1.174,2022
"45",519,17185,45,"Savannah Jo Dorsey",1.187,2017
"46",756,1186,46,"Taran Alvelo",1.188,2018
"47",128,65889,47,"Shelby Turnier",1.195,2015
"48",28755,52967,48,"Riley Randolph",1.203,2019
"49",244,4824,49,"Lindsey Bert",1.204,2018
"50",317,24391,50,"Megan Good",1.212,2017
"51",2711,11766,50,"Morgan Clausen",1.212,2022
"52",660,10833,52,"Haley Chambers-Book",1.226,2015
"53",147,9027,53,"Valerie Cagle",1.228,2021
"54",108,71289,54,"Brooke Yanez",1.229,2019
"55",331,32325,55,"Emma Johnson",1.231,2015
"56",386,50864,56,"Calista Phippen",1.282,2019
"57",110,22611,57,"Rachel Garcia",1.286,2019
"58",317,814,58,"Odicci Alexander",1.292,2021
"59",626,2923,59,"Maggie Balint",1.297,2022
"60",620,1498,60,"Kierstin Anderson-Glass",1.306,2021
"61",428,49901,61,"Autumn Pease",1.315,2023
"62",14927,32455,62,"Maya Johnson",1.317,2023
"63",175,10289,63,"Manda Cash",1.333,2015
"64",418,3985,64,"Meghan Beaubien",1.336,2018
"65",522,2643,65,"Jordyn Bahl",1.343,2023
"66",688,55501,66,"Alexa Romero",1.35,2018
"67",129,34841,67,"Rachel Knapp",1.354,2017
"68",756,51252,68,"Gabbie Plain",1.359,2019
"69",487,22823,69,"Megan Garst",1.367,2019
"70",742,54987,70,"Keely Rochard",1.373,2022
"71",428,25498,71,"Sara Groenewegen",1.375,2015
"72",428,20465,72,"Amber Fiser",1.384,2019
"73",414,67078,73,"Courtney Vierstra",1.391,2021
"74",661,37551,74,"Jennifer Leonhardt",1.399,2019
"75",219,20851,75,"Morgan Florey",1.401,2018
"76",418,4922,76,"Megan Betsa",1.406,2017
"77",493,58771,77,"Jacquelyn Sertic",1.409,2018
"78",110,22611,78,"Rachel Garcia",1.424,2021
"79",5,58597,79,"Erin Seiler",1.428,2015
"80",624,42661,80,"Lindsey McLeod",1.429,2019
"81",459,7994,81,"Stephanie Bryden",1.453,2018
"82",234,34402,82,"Meghan King",1.463,2019
"83",489,44294,83,"Courtney Mirabella",1.468,2018
"84",110,19671,84,"Megan Faraimo",1.488,2019
"85",28,32967,85,"Giselle Juarez",1.491,2018
"86",649,34872,86,"Tori Kniesche",1.502,2022
"87",671,36188,86,"Kandra Lamb",1.502,2022
"88",37,50141,88,"Maddie Penta",1.509,2023
"89",670,56225,88,"Randi Rupp",1.509,2018
"90",90,31143,90,"Sierra Hyland",1.514,2017
"91",742,37417,91,"Emma Lemley",1.525,2022
"92",1004,4011,91,"Kayla Beaver",1.525,2023
"93",10411,5095,93,"Christina Biggerstaff",1.537,2019
"94",51,5179,94,"Aliyah Binford",1.54,2022
"95",43,52603,95,"Morgan Rackel",1.546,2019
"96",249,36435,96,"Sierra Lange",1.551,2021
"97",108,7674,97,"Kenedi Brown",1.554,2022
"98",522,49354,98,"Paige Parker",1.556,2018
"99",600,66969,99,"Grace Vesco",1.567,2021
"100",719,68357,100,"Emily Watson",1.571,2017
