"","team_id","player_id","rank","player","fip","season"
"1",235,3677,1,"Kelly Barnhill",-0.244,2017
"2",674,10316,2,"NiJaree Canady",0,2023
"3",189,51097,3,"Nicole Newman",0.121,2019
"4",391,14188,4,"Courtney Coppersmith",0.171,2022
"5",391,44989,5,"Kya Matter",0.325,2022
"6",189,51097,6,"Nicole Newman",0.426,2018
"7",235,26936,7,"Delanie Gourley",0.477,2017
"8",418,68236,8,"Alex Storako",0.48,2021
"9",651,14405,9,"Georgina Corrick",0.527,2022
"10",428,27800,10,"Sara Groenewegen",0.538,2017
"11",522,2881,11,"Jordyn Bahl",0.597,2022
"12",8,23228,12,"Montana Fouts",0.625,2021
"13",497,71226,13,"Hope Trautwein",0.663,2021
"14",674,10316,14,"NiJaree Canady",0.689,2024
"15",651,14405,15,"Georgina Corrick",0.71,2021
"16",234,9413,16,"Jessica Burroughs",0.772,2017
"17",529,20334,17,"Miranda Elish",0.781,2018
"18",257,27208,18,"Brittany Gray",0.791,2018
"19",504,31435,19,"Samantha Heyer",0.911,2023
"20",522,42144,20,"Mariah Lopez",0.931,2019
"21",529,37830,21,"Megan Kleist",0.938,2018
"22",414,73151,22,"Courtney Vierstra",0.982,2019
"23",391,14188,23,"Courtney Coppersmith",0.996,2021
"24",454,34614,24,"Hannah James",0.999,2022
"25",756,55859,25,"Gabbie Plain",1.047,2021
"26",521,45135,26,"Kelly Maxwell",1.048,2022
"27",454,34614,27,"Hannah James",1.055,2023
"28",96,18489,28,"Hailey Dolcini",1.058,2021
"29",8,23228,29,"Montana Fouts",1.061,2022
"30",43,57350,30,"Morgan Rackel",1.082,2018
"31",756,1293,30,"Taran Alvelo",1.082,2019
"32",418,4328,32,"Meghan Beaubien",1.109,2021
"33",464,47541,33,"Kamryn Meyer",1.111,2023
"34",30136,75385,34,"Amanda Weyh",1.118,2022
"35",683,6325,35,"Dawn Bodrug",1.121,2022
"36",110,21471,36,"Megan Faraimo",1.127,2021
"37",110,24690,37,"Rachel Garcia",1.138,2018
"38",670,61300,37,"Randi Rupp",1.138,2017
"39",8,23228,39,"Montana Fouts",1.141,2023
"40",522,35979,40,"Giselle Juarez",1.162,2019
"41",299,16653,41,"Morgan Day",1.169,2021
"42",671,20493,42,"Summer Ellyson",1.173,2019
"43",416,47872,43,"Ashley Miller",1.174,2022
"44",519,18751,44,"Savannah Jo Dorsey",1.187,2017
"45",756,1293,45,"Taran Alvelo",1.188,2018
"46",128,66890,46,"Shelby Turnier",1.195,2015
"47",28755,57745,47,"Riley Randolph",1.203,2019
"48",244,5252,48,"Lindsey Bert",1.204,2018
"49",317,26620,49,"Megan Good",1.212,2017
"50",2711,12841,49,"Morgan Clausen",1.212,2022
"51",660,11025,51,"Haley Chambers-Book",1.226,2015
"52",147,9856,52,"Valerie Cagle",1.228,2021
"53",108,77741,53,"Brooke Yanez",1.229,2019
"54",331,32847,54,"Emma Johnson",1.231,2015
"55",349,4936,55,"Laura Bennett",1.272,2022
"56",386,55423,56,"Calista Phippen",1.282,2019
"57",110,24690,57,"Rachel Garcia",1.286,2019
"58",317,891,58,"Odicci Alexander",1.292,2021
"59",626,3194,59,"Maggie Balint",1.297,2022
"60",620,1626,60,"Kierstin Anderson-Glass",1.306,2021
"61",428,54359,61,"Autumn Pease",1.315,2023
"62",14927,35422,62,"Maya Johnson",1.317,2023
"63",222,64893,63,"Brooklyn Shroyer",1.324,2024
"64",175,10472,64,"Manda Cash",1.333,2015
"65",418,4328,65,"Meghan Beaubien",1.336,2018
"66",522,2881,66,"Jordyn Bahl",1.343,2023
"67",68,58845,67,"Kasey Ricard",1.344,2024
"68",688,60514,68,"Alexa Romero",1.35,2018
"69",129,37984,69,"Rachel Knapp",1.354,2017
"70",756,55859,70,"Gabbie Plain",1.359,2019
"71",487,24916,71,"Megan Garst",1.367,2019
"72",742,59943,72,"Keely Rochard",1.373,2022
"73",428,25906,73,"Sara Groenewegen",1.375,2015
"74",428,22345,74,"Amber Fiser",1.384,2019
"75",414,73151,75,"Courtney Vierstra",1.391,2021
"76",661,40924,76,"Jennifer Leonhardt",1.399,2019
"77",14927,35422,77,"Maya Johnson",1.4,2024
"78",219,22762,78,"Morgan Florey",1.401,2018
"79",418,5362,79,"Megan Betsa",1.406,2017
"80",493,64045,80,"Jacquelyn Sertic",1.409,2018
"81",110,24690,81,"Rachel Garcia",1.424,2021
"82",5,59485,82,"Erin Seiler",1.428,2015
"83",624,46521,83,"Lindsey McLeod",1.429,2019
"84",349,4936,84,"Laura Bennett",1.436,2023
"85",11504,14631,85,"Autumn Courtney",1.452,2024
"86",459,8724,86,"Stephanie Bryden",1.453,2018
"87",234,37521,87,"Meghan King",1.463,2019
"88",489,48277,88,"Courtney Mirabella",1.468,2018
"89",659,27805,89,"Maddia Groff",1.469,2024
"90",694,55475,90,"Karlyn Pickens",1.488,2024
"91",110,21471,90,"Megan Faraimo",1.488,2019
"92",28,35979,92,"Giselle Juarez",1.491,2018
"93",671,39433,93,"Kandra Lamb",1.502,2022
"94",649,38018,93,"Tori Kniesche",1.502,2022
"95",37,54629,95,"Maddie Penta",1.509,2023
"96",670,61300,95,"Randi Rupp",1.509,2018
"97",90,33968,97,"Sierra Hyland",1.514,2017
"98",742,40780,98,"Emma Lemley",1.525,2022
"99",1004,4354,98,"Kayla Beaver",1.525,2023
"100",193,15602,100,"Cassidy Curd",1.536,2024
