"","team_id","player_id","rank","player","fip","season"
"1",235,3663,1,"Kelly Barnhill",-0.244,2017
"2",674,10266,2,"NiJaree Canady",0,2023
"3",189,50837,3,"Nicole Newman",0.121,2019
"4",391,14122,4,"Courtney Coppersmith",0.171,2022
"5",391,44758,5,"Kya Matter",0.325,2022
"6",189,50837,6,"Nicole Newman",0.426,2018
"7",235,26798,7,"Delanie Gourley",0.477,2017
"8",418,67871,8,"Alex Storako",0.48,2021
"9",651,14338,9,"Georgina Corrick",0.527,2022
"10",428,27657,10,"Sara Groenewegen",0.538,2017
"11",11504,14563,11,"Autumn Courtney",0.574,2024
"12",522,2869,12,"Jordyn Bahl",0.597,2022
"13",8,23111,13,"Montana Fouts",0.625,2021
"14",497,70846,14,"Hope Trautwein",0.663,2021
"15",651,14338,15,"Georgina Corrick",0.71,2021
"16",234,9371,16,"Jessica Burroughs",0.772,2017
"17",529,20234,17,"Miranda Elish",0.781,2018
"18",257,27068,18,"Brittany Gray",0.791,2018
"19",504,31268,19,"Samantha Heyer",0.911,2023
"20",522,41930,20,"Mariah Lopez",0.931,2019
"21",529,37635,21,"Megan Kleist",0.938,2018
"22",414,72761,22,"Courtney Vierstra",0.982,2019
"23",391,14122,23,"Courtney Coppersmith",0.996,2021
"24",454,34435,24,"Hannah James",0.999,2022
"25",756,55565,25,"Gabbie Plain",1.047,2021
"26",521,44904,26,"Kelly Maxwell",1.048,2022
"27",454,34435,27,"Hannah James",1.055,2023
"28",96,18398,28,"Hailey Dolcini",1.058,2021
"29",8,23111,29,"Montana Fouts",1.061,2022
"30",43,57049,30,"Morgan Rackel",1.082,2018
"31",756,1288,30,"Taran Alvelo",1.082,2019
"32",418,4309,32,"Meghan Beaubien",1.109,2021
"33",464,47292,33,"Kamryn Meyer",1.111,2023
"34",30136,74982,34,"Amanda Weyh",1.118,2022
"35",683,6296,35,"Dawn Bodrug",1.121,2022
"36",110,21362,36,"Megan Faraimo",1.127,2021
"37",110,24563,37,"Rachel Garcia",1.138,2018
"38",670,60971,37,"Randi Rupp",1.138,2017
"39",8,23111,39,"Montana Fouts",1.141,2023
"40",522,35791,40,"Giselle Juarez",1.162,2019
"41",299,16571,41,"Morgan Day",1.169,2021
"42",671,20391,42,"Summer Ellyson",1.173,2019
"43",416,47619,43,"Ashley Miller",1.174,2022
"44",519,18657,44,"Savannah Jo Dorsey",1.187,2017
"45",756,1288,45,"Taran Alvelo",1.188,2018
"46",128,66890,46,"Shelby Turnier",1.195,2015
"47",28755,57443,47,"Riley Randolph",1.203,2019
"48",244,5230,48,"Lindsey Bert",1.204,2018
"49",317,26482,49,"Megan Good",1.212,2017
"50",2711,12781,49,"Morgan Clausen",1.212,2022
"51",660,11025,51,"Haley Chambers-Book",1.226,2015
"52",147,9808,52,"Valerie Cagle",1.228,2021
"53",108,77328,53,"Brooke Yanez",1.229,2019
"54",331,32847,54,"Emma Johnson",1.231,2015
"55",349,4915,55,"Laura Bennett",1.272,2022
"56",386,55133,56,"Calista Phippen",1.282,2019
"57",110,24563,57,"Rachel Garcia",1.286,2019
"58",317,890,58,"Odicci Alexander",1.292,2021
"59",626,3180,59,"Maggie Balint",1.297,2022
"60",620,1620,60,"Kierstin Anderson-Glass",1.306,2021
"61",428,54076,61,"Autumn Pease",1.315,2023
"62",14927,35237,62,"Maya Johnson",1.317,2023
"63",175,10472,63,"Manda Cash",1.333,2015
"64",418,4309,64,"Meghan Beaubien",1.336,2018
"65",522,2869,65,"Jordyn Bahl",1.343,2023
"66",670,49690,66,"Jessica Mullins",1.347,2024
"67",688,60186,67,"Alexa Romero",1.35,2018
"68",129,37788,68,"Rachel Knapp",1.354,2017
"69",756,55565,69,"Gabbie Plain",1.359,2019
"70",487,24789,70,"Megan Garst",1.367,2019
"71",742,59622,71,"Keely Rochard",1.373,2022
"72",428,25906,72,"Sara Groenewegen",1.375,2015
"73",428,22229,73,"Amber Fiser",1.384,2019
"74",414,72761,74,"Courtney Vierstra",1.391,2021
"75",661,40717,75,"Jennifer Leonhardt",1.399,2019
"76",219,22647,76,"Morgan Florey",1.401,2018
"77",418,5340,77,"Megan Betsa",1.406,2017
"78",493,63702,78,"Jacquelyn Sertic",1.409,2018
"79",110,24563,79,"Rachel Garcia",1.424,2021
"80",5,59485,80,"Erin Seiler",1.428,2015
"81",624,46273,81,"Lindsey McLeod",1.429,2019
"82",349,4915,82,"Laura Bennett",1.436,2023
"83",459,8685,83,"Stephanie Bryden",1.453,2018
"84",234,37326,84,"Meghan King",1.463,2019
"85",489,48024,85,"Courtney Mirabella",1.468,2018
"86",110,21362,86,"Megan Faraimo",1.488,2019
"87",28,35791,87,"Giselle Juarez",1.491,2018
"88",671,39236,88,"Kandra Lamb",1.502,2022
"89",649,37822,88,"Tori Kniesche",1.502,2022
"90",37,54343,90,"Maddie Penta",1.509,2023
"91",670,60971,90,"Randi Rupp",1.509,2018
"92",90,33790,92,"Sierra Hyland",1.514,2017
"93",742,40574,93,"Emma Lemley",1.525,2022
"94",1004,4335,93,"Kayla Beaver",1.525,2023
"95",10411,5522,95,"Christina Biggerstaff",1.537,2019
"96",51,5605,96,"Aliyah Binford",1.54,2022
"97",43,57049,97,"Morgan Rackel",1.546,2019
"98",249,39510,98,"Sierra Lange",1.551,2021
"99",108,8327,99,"Kenedi Brown",1.554,2022
"100",522,53497,100,"Paige Parker",1.556,2018
