"","team_id","player_id","rank","player","fip","season"
"1",235,3670,1,"Kelly Barnhill",-0.244,2017
"2",674,10292,2,"NiJaree Canady",0,2023
"3",189,50988,3,"Nicole Newman",0.121,2019
"4",391,14155,4,"Courtney Coppersmith",0.171,2022
"5",391,44894,5,"Kya Matter",0.325,2022
"6",674,10292,6,"NiJaree Canady",0.35,2024
"7",189,50988,7,"Nicole Newman",0.426,2018
"8",235,26877,8,"Delanie Gourley",0.477,2017
"9",418,68094,9,"Alex Storako",0.48,2021
"10",651,14372,10,"Georgina Corrick",0.527,2022
"11",428,27741,11,"Sara Groenewegen",0.538,2017
"12",522,2875,12,"Jordyn Bahl",0.597,2022
"13",8,23177,13,"Montana Fouts",0.625,2021
"14",497,71076,14,"Hope Trautwein",0.663,2021
"15",651,14372,15,"Georgina Corrick",0.71,2021
"16",234,9391,16,"Jessica Burroughs",0.772,2017
"17",529,20290,17,"Miranda Elish",0.781,2018
"18",257,27149,18,"Brittany Gray",0.791,2018
"19",504,31367,19,"Samantha Heyer",0.911,2023
"20",522,42056,20,"Mariah Lopez",0.931,2019
"21",529,37751,21,"Megan Kleist",0.938,2018
"22",414,72995,22,"Courtney Vierstra",0.982,2019
"23",391,14155,23,"Courtney Coppersmith",0.996,2021
"24",454,34542,24,"Hannah James",0.999,2022
"25",756,55740,25,"Gabbie Plain",1.047,2021
"26",521,45040,26,"Kelly Maxwell",1.048,2022
"27",454,34542,27,"Hannah James",1.055,2023
"28",96,18446,28,"Hailey Dolcini",1.058,2021
"29",8,23177,29,"Montana Fouts",1.061,2022
"30",43,57229,30,"Morgan Rackel",1.082,2018
"31",756,1289,30,"Taran Alvelo",1.082,2019
"32",418,4319,32,"Meghan Beaubien",1.109,2021
"33",464,47438,33,"Kamryn Meyer",1.111,2023
"34",30136,75228,34,"Amanda Weyh",1.118,2022
"35",683,6311,35,"Dawn Bodrug",1.121,2022
"36",110,21426,36,"Megan Faraimo",1.127,2021
"37",110,24635,37,"Rachel Garcia",1.138,2018
"38",670,61171,37,"Randi Rupp",1.138,2017
"39",659,27746,39,"Maddia Groff",1.14,2024
"40",8,23177,40,"Montana Fouts",1.141,2023
"41",222,64757,41,"Brooklyn Shroyer",1.161,2024
"42",522,35904,42,"Giselle Juarez",1.162,2019
"43",299,16613,43,"Morgan Day",1.169,2021
"44",671,20449,44,"Summer Ellyson",1.173,2019
"45",416,47767,45,"Ashley Miller",1.174,2022
"46",519,18708,46,"Savannah Jo Dorsey",1.187,2017
"47",756,1289,47,"Taran Alvelo",1.188,2018
"48",128,66890,48,"Shelby Turnier",1.195,2015
"49",28755,57624,49,"Riley Randolph",1.203,2019
"50",244,5242,50,"Lindsey Bert",1.204,2018
"51",11504,14597,51,"Autumn Courtney",1.208,2024
"52",317,26561,52,"Megan Good",1.212,2017
"53",2711,12812,52,"Morgan Clausen",1.212,2022
"54",660,11025,54,"Haley Chambers-Book",1.226,2015
"55",147,9832,55,"Valerie Cagle",1.228,2021
"56",108,77579,56,"Brooke Yanez",1.229,2019
"57",331,32847,57,"Emma Johnson",1.231,2015
"58",349,4926,58,"Laura Bennett",1.272,2022
"59",386,55305,59,"Calista Phippen",1.282,2019
"60",110,24635,60,"Rachel Garcia",1.286,2019
"61",317,889,61,"Odicci Alexander",1.292,2021
"62",626,3187,62,"Maggie Balint",1.297,2022
"63",620,1621,63,"Kierstin Anderson-Glass",1.306,2021
"64",428,54242,64,"Autumn Pease",1.315,2023
"65",14927,35347,65,"Maya Johnson",1.317,2023
"66",175,10472,66,"Manda Cash",1.333,2015
"67",418,4319,67,"Meghan Beaubien",1.336,2018
"68",502,11549,68,"Erin Caviness",1.341,2024
"69",522,2875,69,"Jordyn Bahl",1.343,2023
"70",688,60385,70,"Alexa Romero",1.35,2018
"71",129,37905,71,"Rachel Knapp",1.354,2017
"72",756,55740,72,"Gabbie Plain",1.359,2019
"73",487,24861,73,"Megan Garst",1.367,2019
"74",539,50801,74,"Bridget Nemeth",1.369,2024
"75",30136,75228,75,"Amanda Weyh",1.37,2024
"76",694,55356,76,"Karlyn Pickens",1.372,2024
"77",742,59815,77,"Keely Rochard",1.373,2022
"78",428,25906,78,"Sara Groenewegen",1.375,2015
"79",428,22295,79,"Amber Fiser",1.384,2019
"80",414,72995,80,"Courtney Vierstra",1.391,2021
"81",661,40841,81,"Jennifer Leonhardt",1.399,2019
"82",219,22712,82,"Morgan Florey",1.401,2018
"83",418,5352,83,"Megan Betsa",1.406,2017
"84",493,63911,84,"Jacquelyn Sertic",1.409,2018
"85",110,24635,85,"Rachel Garcia",1.424,2021
"86",5,59485,86,"Erin Seiler",1.428,2015
"87",624,46418,87,"Lindsey McLeod",1.429,2019
"88",349,4926,88,"Laura Bennett",1.436,2023
"89",459,8704,89,"Stephanie Bryden",1.453,2018
"90",694,26848,90,"Payton Gottshall",1.46,2024
"91",234,37442,91,"Meghan King",1.463,2019
"92",489,48172,92,"Courtney Mirabella",1.468,2018
"93",110,21426,93,"Megan Faraimo",1.488,2019
"94",28,35904,94,"Giselle Juarez",1.491,2018
"95",774,2988,94,"Rissa Bajusz",1.491,2024
"96",771,56589,96,"Emily Price",1.494,2024
"97",201,52857,97,"McKenzie Oslanzi",1.495,2024
"98",671,39353,98,"Kandra Lamb",1.502,2022
"99",649,37939,98,"Tori Kniesche",1.502,2022
"100",37,54511,100,"Maddie Penta",1.509,2023
"101",670,61171,100,"Randi Rupp",1.509,2018
