"","team_id","player_id","rank","player","fip","season"
"1",235,3671,1,"Kelly Barnhill",-0.244,2017
"2",674,10302,2,"NiJaree Canady",0,2023
"3",189,51042,3,"Nicole Newman",0.121,2019
"4",391,14169,4,"Courtney Coppersmith",0.171,2022
"5",391,44939,5,"Kya Matter",0.325,2022
"6",189,51042,6,"Nicole Newman",0.426,2018
"7",674,10302,7,"NiJaree Canady",0.459,2024
"8",235,26904,8,"Delanie Gourley",0.477,2017
"9",418,68159,9,"Alex Storako",0.48,2021
"10",651,14386,10,"Georgina Corrick",0.527,2022
"11",428,27768,11,"Sara Groenewegen",0.538,2017
"12",522,2876,12,"Jordyn Bahl",0.597,2022
"13",8,23200,13,"Montana Fouts",0.625,2021
"14",497,71142,14,"Hope Trautwein",0.663,2021
"15",651,14386,15,"Georgina Corrick",0.71,2021
"16",234,9400,16,"Jessica Burroughs",0.772,2017
"17",529,20310,17,"Miranda Elish",0.781,2018
"18",257,27176,18,"Brittany Gray",0.791,2018
"19",504,31398,19,"Samantha Heyer",0.911,2023
"20",522,42097,20,"Mariah Lopez",0.931,2019
"21",529,37787,21,"Megan Kleist",0.938,2018
"22",414,73061,22,"Courtney Vierstra",0.982,2019
"23",391,14169,23,"Courtney Coppersmith",0.996,2021
"24",454,34576,24,"Hannah James",0.999,2022
"25",659,27773,25,"Maddia Groff",1.033,2024
"26",756,55798,26,"Gabbie Plain",1.047,2021
"27",521,45085,27,"Kelly Maxwell",1.048,2022
"28",454,34576,28,"Hannah James",1.055,2023
"29",96,18465,29,"Hailey Dolcini",1.058,2021
"30",8,23200,30,"Montana Fouts",1.061,2022
"31",43,57287,31,"Morgan Rackel",1.082,2018
"32",756,1290,31,"Taran Alvelo",1.082,2019
"33",418,4321,33,"Meghan Beaubien",1.109,2021
"34",464,47488,34,"Kamryn Meyer",1.111,2023
"35",30136,75294,35,"Amanda Weyh",1.118,2022
"36",683,6316,36,"Dawn Bodrug",1.121,2022
"37",110,21446,37,"Megan Faraimo",1.127,2021
"38",110,24661,38,"Rachel Garcia",1.138,2018
"39",670,61232,38,"Randi Rupp",1.138,2017
"40",8,23200,40,"Montana Fouts",1.141,2023
"41",522,35938,41,"Giselle Juarez",1.162,2019
"42",299,16630,42,"Morgan Day",1.169,2021
"43",671,20469,43,"Summer Ellyson",1.173,2019
"44",416,47818,44,"Ashley Miller",1.174,2022
"45",519,18727,45,"Savannah Jo Dorsey",1.187,2017
"46",756,1290,46,"Taran Alvelo",1.188,2018
"47",128,66890,47,"Shelby Turnier",1.195,2015
"48",28755,57682,48,"Riley Randolph",1.203,2019
"49",244,5244,49,"Lindsey Bert",1.204,2018
"50",317,26588,50,"Megan Good",1.212,2017
"51",2711,12824,50,"Morgan Clausen",1.212,2022
"52",660,11025,52,"Haley Chambers-Book",1.226,2015
"53",147,9842,53,"Valerie Cagle",1.228,2021
"54",108,77648,54,"Brooke Yanez",1.229,2019
"55",331,32847,55,"Emma Johnson",1.231,2015
"56",349,4928,56,"Laura Bennett",1.272,2022
"57",502,11561,57,"Erin Caviness",1.28,2024
"58",386,55363,58,"Calista Phippen",1.282,2019
"59",110,24661,59,"Rachel Garcia",1.286,2019
"60",317,889,60,"Odicci Alexander",1.292,2021
"61",626,3188,61,"Maggie Balint",1.297,2022
"62",620,1622,62,"Kierstin Anderson-Glass",1.306,2021
"63",428,54299,63,"Autumn Pease",1.315,2023
"64",14927,35381,64,"Maya Johnson",1.317,2023
"65",175,10472,65,"Manda Cash",1.333,2015
"66",418,4321,66,"Meghan Beaubien",1.336,2018
"67",11504,14611,67,"Autumn Courtney",1.343,2024
"68",522,2876,67,"Jordyn Bahl",1.343,2023
"69",688,60446,69,"Alexa Romero",1.35,2018
"70",129,37941,70,"Rachel Knapp",1.354,2017
"71",756,55798,71,"Gabbie Plain",1.359,2019
"72",487,24887,72,"Megan Garst",1.367,2019
"73",742,59875,73,"Keely Rochard",1.373,2022
"74",428,25906,74,"Sara Groenewegen",1.375,2015
"75",428,22318,75,"Amber Fiser",1.384,2019
"76",414,73061,76,"Courtney Vierstra",1.391,2021
"77",661,40879,77,"Jennifer Leonhardt",1.399,2019
"78",30136,75294,78,"Amanda Weyh",1.401,2024
"79",219,22735,78,"Morgan Florey",1.401,2018
"80",418,5354,80,"Megan Betsa",1.406,2017
"81",493,63974,81,"Jacquelyn Sertic",1.409,2018
"82",43,4855,82,"Jordan Benefiel",1.416,2024
"83",193,77402,83,"Jala Wright",1.42,2024
"84",110,24661,84,"Rachel Garcia",1.424,2021
"85",5,59485,85,"Erin Seiler",1.428,2015
"86",624,46468,86,"Lindsey McLeod",1.429,2019
"87",349,4928,87,"Laura Bennett",1.436,2023
"88",694,26875,88,"Payton Gottshall",1.437,2024
"89",771,56647,89,"Emily Price",1.447,2024
"90",459,8712,90,"Stephanie Bryden",1.453,2018
"91",234,37478,91,"Meghan King",1.463,2019
"92",489,48223,92,"Courtney Mirabella",1.468,2018
"93",694,55414,93,"Karlyn Pickens",1.485,2024
"94",110,21446,94,"Megan Faraimo",1.488,2019
"95",28,35938,95,"Giselle Juarez",1.491,2018
"96",68,58780,96,"Kasey Ricard",1.497,2024
"97",671,39390,97,"Kandra Lamb",1.502,2022
"98",649,37975,97,"Tori Kniesche",1.502,2022
"99",37,54569,99,"Maddie Penta",1.509,2023
"100",670,61232,99,"Randi Rupp",1.509,2018
