"","team_id","player_id","rank","player","fip","season"
"1",235,3661,1,"Kelly Barnhill",-0.244,2017
"2",674,10266,2,"NiJaree Canady",0,2023
"3",189,50808,3,"Nicole Newman",0.121,2019
"4",391,14119,4,"Courtney Coppersmith",0.171,2022
"5",391,44734,5,"Kya Matter",0.325,2022
"6",189,50808,6,"Nicole Newman",0.426,2018
"7",235,26787,7,"Delanie Gourley",0.477,2017
"8",418,67836,8,"Alex Storako",0.48,2021
"9",651,14335,9,"Georgina Corrick",0.527,2022
"10",428,27646,10,"Sara Groenewegen",0.538,2017
"11",11504,14560,11,"Autumn Courtney",0.574,2024
"12",522,2867,12,"Jordyn Bahl",0.597,2022
"13",8,23102,13,"Montana Fouts",0.625,2021
"14",497,70810,14,"Hope Trautwein",0.663,2021
"15",651,14335,15,"Georgina Corrick",0.71,2021
"16",234,9370,16,"Jessica Burroughs",0.772,2017
"17",529,20226,17,"Miranda Elish",0.781,2018
"18",257,27057,18,"Brittany Gray",0.791,2018
"19",504,31256,19,"Samantha Heyer",0.911,2023
"20",522,41911,20,"Mariah Lopez",0.931,2019
"21",529,37620,21,"Megan Kleist",0.938,2018
"22",414,72725,22,"Courtney Vierstra",0.982,2019
"23",391,14119,23,"Courtney Coppersmith",0.996,2021
"24",454,34422,24,"Hannah James",0.999,2022
"25",756,55537,25,"Gabbie Plain",1.047,2021
"26",521,44880,26,"Kelly Maxwell",1.048,2022
"27",454,34422,27,"Hannah James",1.055,2023
"28",96,18392,28,"Hailey Dolcini",1.058,2021
"29",8,23102,29,"Montana Fouts",1.061,2022
"30",43,57020,30,"Morgan Rackel",1.082,2018
"31",756,1286,30,"Taran Alvelo",1.082,2019
"32",418,4308,32,"Meghan Beaubien",1.109,2021
"33",464,47267,33,"Kamryn Meyer",1.111,2023
"34",30136,74945,34,"Amanda Weyh",1.118,2022
"35",683,6295,35,"Dawn Bodrug",1.121,2022
"36",110,21353,36,"Megan Faraimo",1.127,2021
"37",110,24555,37,"Rachel Garcia",1.138,2018
"38",670,60941,37,"Randi Rupp",1.138,2017
"39",8,23102,39,"Montana Fouts",1.141,2023
"40",522,35778,40,"Giselle Juarez",1.162,2019
"41",299,16565,41,"Morgan Day",1.169,2021
"42",671,20383,42,"Summer Ellyson",1.173,2019
"43",416,47594,43,"Ashley Miller",1.174,2022
"44",519,18651,44,"Savannah Jo Dorsey",1.187,2017
"45",756,1286,45,"Taran Alvelo",1.188,2018
"46",128,66890,46,"Shelby Turnier",1.195,2015
"47",28755,57414,47,"Riley Randolph",1.203,2019
"48",244,5229,48,"Lindsey Bert",1.204,2018
"49",317,26471,49,"Megan Good",1.212,2017
"50",2711,12779,49,"Morgan Clausen",1.212,2022
"51",660,11025,51,"Haley Chambers-Book",1.226,2015
"52",147,9808,52,"Valerie Cagle",1.228,2021
"53",108,77289,53,"Brooke Yanez",1.229,2019
"54",331,32847,54,"Emma Johnson",1.231,2015
"55",349,4914,55,"Laura Bennett",1.272,2022
"56",386,55105,56,"Calista Phippen",1.282,2019
"57",110,24555,57,"Rachel Garcia",1.286,2019
"58",317,888,58,"Odicci Alexander",1.292,2021
"59",626,3178,59,"Maggie Balint",1.297,2022
"60",620,1618,60,"Kierstin Anderson-Glass",1.306,2021
"61",428,54048,61,"Autumn Pease",1.315,2023
"62",14927,35224,62,"Maya Johnson",1.317,2023
"63",175,10472,63,"Manda Cash",1.333,2015
"64",418,4308,64,"Meghan Beaubien",1.336,2018
"65",670,49663,65,"Jessica Mullins",1.343,2024
"66",522,2867,65,"Jordyn Bahl",1.343,2023
"67",688,60157,67,"Alexa Romero",1.35,2018
"68",129,37773,68,"Rachel Knapp",1.354,2017
"69",756,55537,69,"Gabbie Plain",1.359,2019
"70",487,24781,70,"Megan Garst",1.367,2019
"71",742,59593,71,"Keely Rochard",1.373,2022
"72",428,25906,72,"Sara Groenewegen",1.375,2015
"73",428,22221,73,"Amber Fiser",1.384,2019
"74",414,72725,74,"Courtney Vierstra",1.391,2021
"75",661,40699,75,"Jennifer Leonhardt",1.399,2019
"76",219,22638,76,"Morgan Florey",1.401,2018
"77",418,5339,77,"Megan Betsa",1.406,2017
"78",493,63671,78,"Jacquelyn Sertic",1.409,2018
"79",110,24555,79,"Rachel Garcia",1.424,2021
"80",5,59485,80,"Erin Seiler",1.428,2015
"81",624,46249,81,"Lindsey McLeod",1.429,2019
"82",349,4914,82,"Laura Bennett",1.436,2023
"83",459,8684,83,"Stephanie Bryden",1.453,2018
"84",234,37311,84,"Meghan King",1.463,2019
"85",489,47998,85,"Courtney Mirabella",1.468,2018
"86",110,21353,86,"Megan Faraimo",1.488,2019
"87",28,35778,87,"Giselle Juarez",1.491,2018
"88",671,39219,88,"Kandra Lamb",1.502,2022
"89",649,37807,88,"Tori Kniesche",1.502,2022
"90",37,54315,90,"Maddie Penta",1.509,2023
"91",670,60941,90,"Randi Rupp",1.509,2018
"92",90,33778,92,"Sierra Hyland",1.514,2017
"93",742,40556,93,"Emma Lemley",1.525,2022
"94",1004,4334,93,"Kayla Beaver",1.525,2023
"95",10411,5521,95,"Christina Biggerstaff",1.537,2019
"96",51,5604,96,"Aliyah Binford",1.54,2022
"97",43,57020,97,"Morgan Rackel",1.546,2019
"98",249,39492,98,"Sierra Lange",1.551,2021
"99",108,8326,99,"Kenedi Brown",1.554,2022
"100",522,53469,100,"Paige Parker",1.556,2018
