"","team_id","player_id","rank","player","fip","season"
"1",14927,38941,1,"Maya Johnson",-0.681,2025
"2",235,4023,2,"Kelly Barnhill",-0.244,2017
"3",674,11303,3,"Nijaree Canady",0,2023
"4",189,56240,4,"Nicole Newman",0.121,2019
"5",391,15521,5,"Courtney Coppersmith",0.171,2022
"6",391,49516,6,"Kya Matter",0.325,2022
"7",189,56240,7,"Nicole Newman",0.426,2018
"8",235,29587,8,"Delanie Gourley",0.477,2017
"9",418,75106,9,"Alex Storako",0.48,2021
"10",651,15758,10,"Georgina Corrick",0.527,2022
"11",428,30531,11,"Sara Groenewegen",0.538,2017
"12",522,3150,12,"Jordyn Bahl",0.597,2022
"13",8,25489,13,"Montana Fouts",0.625,2021
"14",700,11303,14,"NiJaree Canady",0.642,2025
"15",497,78412,15,"Hope Trautwein",0.663,2021
"16",674,11303,16,"Nijaree Canady",0.689,2024
"17",464,30537,17,"Maddia Groff",0.698,2025
"18",651,15758,18,"Georgina Corrick",0.71,2021
"19",234,10302,19,"Jessica Burroughs",0.772,2017
"20",529,22297,20,"Miranda Elish",0.781,2018
"21",257,29892,21,"Brittany Gray",0.791,2018
"22",504,34545,22,"Samantha Heyer",0.911,2023
"23",522,46351,23,"Mariah Lopez",0.931,2019
"24",529,41605,24,"Megan Kleist",0.938,2018
"25",2678,369,25,"Kayla Adams",0.943,2024
"26",414,80561,26,"Courtney Vierstra",0.982,2019
"27",391,15521,27,"Courtney Coppersmith",0.996,2021
"28",454,38044,28,"Hannah James",0.999,2022
"29",756,61472,29,"Gabbie Plain",1.047,2021
"30",521,49677,30,"Kelly Maxwell",1.048,2022
"31",454,38044,31,"Hannah James",1.055,2023
"32",96,20293,32,"Hailey Dolcini",1.058,2021
"33",8,25489,33,"Montana Fouts",1.061,2022
"34",28,9159,34,"Kenzie Brown",1.079,2025
"35",43,63113,35,"Morgan Rackel",1.082,2018
"36",756,1409,35,"Taran Alvelo",1.082,2019
"37",418,4751,37,"Meghan Beaubien",1.109,2021
"38",464,52333,38,"Kamryn Meyer",1.111,2023
"39",30136,83018,39,"Amanda Weyh",1.118,2022
"40",683,6930,40,"Dawn Bodrug",1.121,2022
"41",110,23548,41,"Megan Faraimo",1.127,2021
"42",110,27125,42,"Rachel Garcia",1.138,2018
"43",670,67459,42,"Randi Rupp",1.138,2017
"44",8,25489,44,"Montana Fouts",1.141,2023
"45",522,39562,45,"Giselle Juarez",1.162,2019
"46",299,18238,46,"Morgan Day",1.169,2021
"47",671,22466,47,"Summer Ellyson",1.173,2019
"48",416,52702,48,"Ashley Miller",1.174,2022
"49",519,20580,49,"Savannah jo Dorsey",1.187,2017
"50",756,1409,50,"Taran Alvelo",1.188,2018
"51",694,61043,51,"Karlyn Pickens",1.198,2025
"52",28755,63558,52,"Riley Randolph",1.203,2019
"53",244,5768,53,"Lindsey Bert",1.204,2018
"54",317,29234,54,"Megan Good",1.212,2017
"55",2711,14052,54,"Morgan Clausen",1.212,2022
"56",147,10788,56,"Valerie Cagle",1.228,2021
"57",108,85579,57,"Brooke Yanez",1.229,2019
"58",349,5421,58,"Laura Bennett",1.272,2022
"59",386,60989,59,"Calista Phippen",1.282,2019
"60",110,27125,60,"Rachel Garcia",1.286,2019
"61",317,978,61,"Odicci Alexander",1.292,2021
"62",626,3492,62,"Maggie Balint",1.297,2022
"63",620,1779,63,"Kierstin Anderson-glass",1.306,2021
"64",428,59826,64,"Autumn Pease",1.315,2023
"65",14927,38941,65,"Maya Johnson",1.317,2023
"66",222,71424,66,"Brooklyn Shroyer",1.324,2024
"67",418,4751,67,"Meghan Beaubien",1.336,2018
"68",522,3150,68,"Jordyn Bahl",1.343,2023
"69",68,64767,69,"Kasey Ricard",1.344,2024
"70",688,66590,70,"Alexa Romero",1.35,2018
"71",129,41769,71,"Rachel Knapp",1.354,2017
"72",756,61472,72,"Gabbie Plain",1.359,2019
"73",487,27374,73,"Megan Garst",1.367,2019
"74",742,65967,74,"Keely Rochard",1.373,2022
"75",428,24504,75,"Amber Fiser",1.384,2019
"76",414,80561,76,"Courtney Vierstra",1.391,2021
"77",661,45013,77,"Jennifer Leonhardt",1.399,2019
"78",14927,38941,78,"Maya Johnson",1.4,2024
"79",219,24970,79,"Morgan Florey",1.401,2018
"80",418,5887,80,"Megan Betsa",1.406,2017
"81",493,70487,81,"Jacquelyn Sertic",1.409,2018
"82",110,27125,82,"Rachel Garcia",1.424,2021
"83",624,51198,83,"Lindsey Mcleod",1.429,2019
"84",349,5421,84,"Laura Bennett",1.436,2023
"85",11504,16005,85,"Autumn Courtney",1.452,2024
"86",459,9541,86,"Stephanie Bryden",1.453,2018
"87",234,41267,87,"Meghan King",1.463,2019
"88",489,53150,88,"Courtney Mirabella",1.468,2018
"89",659,30537,89,"Maddia Groff",1.469,2024
"90",694,61043,90,"Karlyn Pickens",1.488,2024
"91",110,23548,90,"Megan Faraimo",1.488,2019
"92",28,39562,92,"Giselle Juarez",1.491,2018
"93",671,43366,93,"Kandra Lamb",1.502,2022
"94",649,41807,93,"Tori Kniesche",1.502,2022
"95",37,60120,95,"Maddie Penta",1.509,2023
"96",670,67459,95,"Randi Rupp",1.509,2018
"97",90,37343,97,"Sierra Hyland",1.514,2017
"98",742,44859,98,"Emma Lemley",1.525,2022
"99",1004,4780,98,"Kayla Beaver",1.525,2023
"100",180,40824,100,"Billie Kerwood",1.529,2025
