"","team_id","player_id","rank","player","fip","season"
"1",235,3879,1,"Kelly Barnhill",-0.244,2017
"2",674,10867,2,"Nijaree Canady",0,2023
"3",189,53793,3,"Nicole Newman",0.121,2019
"4",391,14926,4,"Courtney Coppersmith",0.171,2022
"5",391,47374,5,"Kya Matter",0.325,2022
"6",189,53793,6,"Nicole Newman",0.426,2018
"7",235,28351,7,"Delanie Gourley",0.477,2017
"8",418,71818,8,"Alex Storako",0.48,2021
"9",651,15154,9,"Georgina Corrick",0.527,2022
"10",428,29258,10,"Sara Groenewegen",0.538,2017
"11",522,3037,11,"Jordyn Bahl",0.597,2022
"12",8,24430,12,"Montana Fouts",0.625,2021
"13",497,74981,13,"Hope Trautwein",0.663,2021
"14",674,10867,14,"Nijaree Canady",0.689,2024
"15",651,15154,15,"Georgina Corrick",0.71,2021
"16",234,9907,16,"Jessica Burroughs",0.772,2017
"17",529,21401,17,"Miranda Elish",0.781,2018
"18",257,28644,18,"Brittany Gray",0.791,2018
"19",504,33086,19,"Samantha Heyer",0.911,2023
"20",522,44362,20,"Mariah Lopez",0.931,2019
"21",529,39824,21,"Megan Kleist",0.938,2018
"22",2678,356,22,"Kayla Adams",0.943,2024
"23",414,77032,23,"Courtney Vierstra",0.982,2019
"24",391,14926,24,"Courtney Coppersmith",0.996,2021
"25",454,36423,25,"Hannah James",0.999,2022
"26",756,58795,26,"Gabbie Plain",1.047,2021
"27",521,47525,27,"Kelly Maxwell",1.048,2022
"28",454,36423,28,"Hannah James",1.055,2023
"29",96,19468,29,"Hailey Dolcini",1.058,2021
"30",8,24430,30,"Montana Fouts",1.061,2022
"31",43,60367,31,"Morgan Rackel",1.082,2018
"32",756,1360,31,"Taran Alvelo",1.082,2019
"33",418,4565,33,"Meghan Beaubien",1.109,2021
"34",464,50050,34,"Kamryn Meyer",1.111,2023
"35",30136,79384,35,"Amanda Weyh",1.118,2022
"36",683,6658,36,"Dawn Bodrug",1.121,2022
"37",110,22591,37,"Megan Faraimo",1.127,2021
"38",110,25983,38,"Rachel Garcia",1.138,2018
"39",670,64517,38,"Randi Rupp",1.138,2017
"40",8,24430,40,"Montana Fouts",1.141,2023
"41",522,37880,41,"Giselle Juarez",1.162,2019
"42",299,17527,42,"Morgan Day",1.169,2021
"43",671,21566,43,"Summer Ellyson",1.173,2019
"44",416,50401,44,"Ashley Miller",1.174,2022
"45",519,19748,45,"Savannah jo Dorsey",1.187,2017
"46",756,1360,46,"Taran Alvelo",1.188,2018
"47",28755,60786,47,"Riley Randolph",1.203,2019
"48",244,5542,48,"Lindsey Bert",1.204,2018
"49",317,28019,49,"Megan Good",1.212,2017
"50",2711,13511,49,"Morgan Clausen",1.212,2022
"51",147,10375,51,"Valerie Cagle",1.228,2021
"52",108,81853,52,"Brooke Yanez",1.229,2019
"53",349,5209,53,"Laura Bennett",1.272,2022
"54",386,58335,54,"Calista Phippen",1.282,2019
"55",110,25983,55,"Rachel Garcia",1.286,2019
"56",317,941,56,"Odicci Alexander",1.292,2021
"57",626,3367,57,"Maggie Balint",1.297,2022
"58",620,1717,58,"Kierstin Anderson-glass",1.306,2021
"59",428,57210,59,"Autumn Pease",1.315,2023
"60",14927,37287,60,"Maya Johnson",1.317,2023
"61",222,68296,61,"Brooklyn Shroyer",1.324,2024
"62",418,4565,62,"Meghan Beaubien",1.336,2018
"63",522,3037,63,"Jordyn Bahl",1.343,2023
"64",68,61936,64,"Kasey Ricard",1.344,2024
"65",688,63686,65,"Alexa Romero",1.35,2018
"66",129,39983,66,"Rachel Knapp",1.354,2017
"67",756,58795,67,"Gabbie Plain",1.359,2019
"68",487,26222,68,"Megan Garst",1.367,2019
"69",742,63087,69,"Keely Rochard",1.373,2022
"70",428,23495,70,"Amber Fiser",1.384,2019
"71",414,77032,71,"Courtney Vierstra",1.391,2021
"72",661,43071,72,"Jennifer Leonhardt",1.399,2019
"73",14927,37287,73,"Maya Johnson",1.4,2024
"74",219,23939,74,"Morgan Florey",1.401,2018
"75",418,5657,75,"Megan Betsa",1.406,2017
"76",493,67404,76,"Jacquelyn Sertic",1.409,2018
"77",110,25983,77,"Rachel Garcia",1.424,2021
"78",624,48974,78,"Lindsey Mcleod",1.429,2019
"79",349,5209,79,"Laura Bennett",1.436,2023
"80",11504,15396,80,"Autumn Courtney",1.452,2024
"81",459,9177,81,"Stephanie Bryden",1.453,2018
"82",234,39498,82,"Meghan King",1.463,2019
"83",489,50833,83,"Courtney Mirabella",1.468,2018
"84",659,29264,84,"Maddia Groff",1.469,2024
"85",694,58388,85,"Karlyn Pickens",1.488,2024
"86",110,22591,85,"Megan Faraimo",1.488,2019
"87",28,37880,87,"Giselle Juarez",1.491,2018
"88",671,41499,88,"Kandra Lamb",1.502,2022
"89",649,40019,88,"Tori Kniesche",1.502,2022
"90",37,57496,90,"Maddie Penta",1.509,2023
"91",670,64517,90,"Randi Rupp",1.509,2018
"92",90,35752,92,"Sierra Hyland",1.514,2017
"93",742,42920,93,"Emma Lemley",1.525,2022
"94",1004,4592,93,"Kayla Beaver",1.525,2023
"95",193,16409,95,"Cassidy Curd",1.536,2024
"96",10411,5849,96,"Christina Biggerstaff",1.537,2019
"97",51,5940,97,"Aliyah Binford",1.54,2022
"98",43,60367,98,"Morgan Rackel",1.546,2019
"99",249,41785,99,"Sierra Lange",1.551,2021
"100",108,8804,100,"Kenedi Brown",1.554,2022
