"","team_id","player_id","rank","player","fip","season"
"1",235,3677,1,"Kelly Barnhill",-0.244,2017
"2",674,10314,2,"NiJaree Canady",0,2023
"3",189,51099,3,"Nicole Newman",0.121,2019
"4",391,14185,4,"Courtney Coppersmith",0.171,2022
"5",391,44991,5,"Kya Matter",0.325,2022
"6",189,51099,6,"Nicole Newman",0.426,2018
"7",235,26935,7,"Delanie Gourley",0.477,2017
"8",418,68231,8,"Alex Storako",0.48,2021
"9",651,14402,9,"Georgina Corrick",0.527,2022
"10",428,27799,10,"Sara Groenewegen",0.538,2017
"11",674,10314,11,"NiJaree Canady",0.549,2024
"12",522,2881,12,"Jordyn Bahl",0.597,2022
"13",8,23226,13,"Montana Fouts",0.625,2021
"14",497,71219,14,"Hope Trautwein",0.663,2021
"15",651,14402,15,"Georgina Corrick",0.71,2021
"16",234,9412,16,"Jessica Burroughs",0.772,2017
"17",529,20332,17,"Miranda Elish",0.781,2018
"18",257,27207,18,"Brittany Gray",0.791,2018
"19",504,31432,19,"Samantha Heyer",0.911,2023
"20",522,42143,20,"Mariah Lopez",0.931,2019
"21",529,37829,21,"Megan Kleist",0.938,2018
"22",414,73144,22,"Courtney Vierstra",0.982,2019
"23",391,14185,23,"Courtney Coppersmith",0.996,2021
"24",454,34615,24,"Hannah James",0.999,2022
"25",756,55860,25,"Gabbie Plain",1.047,2021
"26",521,45137,26,"Kelly Maxwell",1.048,2022
"27",454,34615,27,"Hannah James",1.055,2023
"28",96,18486,28,"Hailey Dolcini",1.058,2021
"29",8,23226,29,"Montana Fouts",1.061,2022
"30",43,57351,30,"Morgan Rackel",1.082,2018
"31",756,1293,30,"Taran Alvelo",1.082,2019
"32",418,4329,32,"Meghan Beaubien",1.109,2021
"33",464,47542,33,"Kamryn Meyer",1.111,2023
"34",30136,75377,34,"Amanda Weyh",1.118,2022
"35",683,6326,35,"Dawn Bodrug",1.121,2022
"36",110,21469,36,"Megan Faraimo",1.127,2021
"37",110,24689,37,"Rachel Garcia",1.138,2018
"38",670,61298,37,"Randi Rupp",1.138,2017
"39",8,23226,39,"Montana Fouts",1.141,2023
"40",522,35979,40,"Giselle Juarez",1.162,2019
"41",299,16649,41,"Morgan Day",1.169,2021
"42",671,20491,42,"Summer Ellyson",1.173,2019
"43",416,47873,43,"Ashley Miller",1.174,2022
"44",519,18748,44,"Savannah Jo Dorsey",1.187,2017
"45",756,1293,45,"Taran Alvelo",1.188,2018
"46",128,66890,46,"Shelby Turnier",1.195,2015
"47",28755,57746,47,"Riley Randolph",1.203,2019
"48",244,5253,48,"Lindsey Bert",1.204,2018
"49",317,26619,49,"Megan Good",1.212,2017
"50",2711,12838,49,"Morgan Clausen",1.212,2022
"51",659,27804,51,"Maddia Groff",1.225,2024
"52",660,11025,52,"Haley Chambers-Book",1.226,2015
"53",147,9854,53,"Valerie Cagle",1.228,2021
"54",108,77732,54,"Brooke Yanez",1.229,2019
"55",331,32847,55,"Emma Johnson",1.231,2015
"56",68,58845,56,"Kasey Ricard",1.261,2024
"57",349,4937,57,"Laura Bennett",1.272,2022
"58",386,55424,58,"Calista Phippen",1.282,2019
"59",110,24689,59,"Rachel Garcia",1.286,2019
"60",317,891,60,"Odicci Alexander",1.292,2021
"61",626,3194,61,"Maggie Balint",1.297,2022
"62",620,1626,62,"Kierstin Anderson-Glass",1.306,2021
"63",428,54360,63,"Autumn Pease",1.315,2023
"64",14927,35422,64,"Maya Johnson",1.317,2023
"65",222,64890,65,"Brooklyn Shroyer",1.324,2024
"66",175,10472,66,"Manda Cash",1.333,2015
"67",418,4329,67,"Meghan Beaubien",1.336,2018
"68",522,2881,68,"Jordyn Bahl",1.343,2023
"69",688,60512,69,"Alexa Romero",1.35,2018
"70",129,37983,70,"Rachel Knapp",1.354,2017
"71",756,55860,71,"Gabbie Plain",1.359,2019
"72",487,24915,72,"Megan Garst",1.367,2019
"73",742,59941,73,"Keely Rochard",1.373,2022
"74",428,25906,74,"Sara Groenewegen",1.375,2015
"75",428,22342,75,"Amber Fiser",1.384,2019
"76",414,73144,76,"Courtney Vierstra",1.391,2021
"77",11504,14627,77,"Autumn Courtney",1.397,2024
"78",661,40925,78,"Jennifer Leonhardt",1.399,2019
"79",14927,35422,79,"Maya Johnson",1.4,2024
"80",219,22760,80,"Morgan Florey",1.401,2018
"81",418,5363,81,"Megan Betsa",1.406,2017
"82",493,64043,82,"Jacquelyn Sertic",1.409,2018
"83",110,24689,83,"Rachel Garcia",1.424,2021
"84",5,59485,84,"Erin Seiler",1.428,2015
"85",624,46521,85,"Lindsey McLeod",1.429,2019
"86",349,4937,86,"Laura Bennett",1.436,2023
"87",459,8723,87,"Stephanie Bryden",1.453,2018
"88",234,37520,88,"Meghan King",1.463,2019
"89",489,48279,89,"Courtney Mirabella",1.468,2018
"90",110,21469,90,"Megan Faraimo",1.488,2019
"91",28,35979,91,"Giselle Juarez",1.491,2018
"92",671,39435,92,"Kandra Lamb",1.502,2022
"93",649,38017,92,"Tori Kniesche",1.502,2022
"94",37,54630,94,"Maddie Penta",1.509,2023
"95",670,61298,94,"Randi Rupp",1.509,2018
"96",90,33968,96,"Sierra Hyland",1.514,2017
"97",600,73019,97,"Grace Vesco",1.518,2024
"98",502,11574,98,"Erin Caviness",1.522,2024
"99",742,40781,99,"Emma Lemley",1.525,2022
"100",1004,4355,99,"Kayla Beaver",1.525,2023
