"","team_id","player_id","rank","player","fip","season"
"1",14927,38975,1,"Maya Johnson",-0.522,2025
"2",235,4027,2,"Kelly Barnhill",-0.244,2017
"3",674,11312,3,"Nijaree Canady",0,2023
"4",189,56294,4,"Nicole Newman",0.121,2019
"5",391,15535,5,"Courtney Coppersmith",0.171,2022
"6",391,49559,6,"Kya Matter",0.325,2022
"7",189,56294,7,"Nicole Newman",0.426,2018
"8",235,29612,8,"Delanie Gourley",0.477,2017
"9",418,75173,9,"Alex Storako",0.48,2021
"10",651,15772,10,"Georgina Corrick",0.527,2022
"11",428,30558,11,"Sara Groenewegen",0.538,2017
"12",522,3154,12,"Jordyn Bahl",0.597,2022
"13",464,30564,13,"Maddia Groff",0.624,2025
"14",8,25513,14,"Montana Fouts",0.625,2021
"15",497,78483,15,"Hope Trautwein",0.663,2021
"16",674,11312,16,"Nijaree Canady",0.689,2024
"17",651,15772,17,"Georgina Corrick",0.71,2021
"18",234,10311,18,"Jessica Burroughs",0.772,2017
"19",529,22318,19,"Miranda Elish",0.781,2018
"20",257,29917,20,"Brittany Gray",0.791,2018
"21",504,34575,21,"Samantha Heyer",0.911,2023
"22",522,46392,22,"Mariah Lopez",0.931,2019
"23",529,41641,23,"Megan Kleist",0.938,2018
"24",2678,369,24,"Kayla Adams",0.943,2024
"25",414,80632,25,"Courtney Vierstra",0.982,2019
"26",391,15535,26,"Courtney Coppersmith",0.996,2021
"27",454,38078,27,"Hannah James",0.999,2022
"28",700,11312,28,"NiJaree Canady",1.018,2025
"29",756,61527,29,"Gabbie Plain",1.047,2021
"30",521,49721,30,"Kelly Maxwell",1.048,2022
"31",28,9166,31,"Kenzie Brown",1.054,2025
"32",454,38078,32,"Hannah James",1.055,2023
"33",96,20313,33,"Hailey Dolcini",1.058,2021
"34",8,25513,34,"Montana Fouts",1.061,2022
"35",43,63171,35,"Morgan Rackel",1.082,2018
"36",756,1410,35,"Taran Alvelo",1.082,2019
"37",418,4755,37,"Meghan Beaubien",1.109,2021
"38",464,52383,38,"Kamryn Meyer",1.111,2023
"39",30136,83091,39,"Amanda Weyh",1.118,2022
"40",683,6936,40,"Dawn Bodrug",1.121,2022
"41",110,23570,41,"Megan Faraimo",1.127,2021
"42",110,27149,42,"Rachel Garcia",1.138,2018
"43",670,67522,42,"Randi Rupp",1.138,2017
"44",8,25513,44,"Montana Fouts",1.141,2023
"45",148,35894,45,"Melissa Holzopfel",1.16,2025
"46",522,39596,46,"Giselle Juarez",1.162,2019
"47",299,18257,47,"Morgan Day",1.169,2021
"48",671,22487,48,"Summer Ellyson",1.173,2019
"49",416,52753,49,"Ashley Miller",1.174,2022
"50",519,20600,50,"Savannah jo Dorsey",1.187,2017
"51",756,1410,51,"Taran Alvelo",1.188,2018
"52",28755,63617,52,"Riley Randolph",1.203,2019
"53",244,5772,53,"Lindsey Bert",1.204,2018
"54",694,61098,54,"Karlyn Pickens",1.207,2025
"55",317,29259,55,"Megan Good",1.212,2017
"56",2711,14063,55,"Morgan Clausen",1.212,2022
"57",147,10797,57,"Valerie Cagle",1.228,2021
"58",108,85654,58,"Brooke Yanez",1.229,2019
"59",349,5425,59,"Laura Bennett",1.272,2022
"60",386,61044,60,"Calista Phippen",1.282,2019
"61",110,27149,61,"Rachel Garcia",1.286,2019
"62",317,979,62,"Odicci Alexander",1.292,2021
"63",626,3496,63,"Maggie Balint",1.297,2022
"64",180,40860,64,"Billie Kerwood",1.298,2025
"65",620,1781,65,"Kierstin Anderson-glass",1.306,2021
"66",428,59880,66,"Autumn Pease",1.315,2023
"67",14927,38975,67,"Maya Johnson",1.317,2023
"68",222,71490,68,"Brooklyn Shroyer",1.324,2024
"69",418,4755,69,"Meghan Beaubien",1.336,2018
"70",522,3154,70,"Jordyn Bahl",1.343,2023
"71",68,64827,71,"Kasey Ricard",1.344,2024
"72",688,66651,72,"Alexa Romero",1.35,2018
"73",129,41805,73,"Rachel Knapp",1.354,2017
"74",756,61527,74,"Gabbie Plain",1.359,2019
"75",487,27398,75,"Megan Garst",1.367,2019
"76",742,66028,76,"Keely Rochard",1.373,2022
"77",428,24527,77,"Amber Fiser",1.384,2019
"78",414,80632,78,"Courtney Vierstra",1.391,2021
"79",661,45054,79,"Jennifer Leonhardt",1.399,2019
"80",14927,38975,80,"Maya Johnson",1.4,2024
"81",219,24994,81,"Morgan Florey",1.401,2018
"82",418,5891,82,"Megan Betsa",1.406,2017
"83",493,70552,83,"Jacquelyn Sertic",1.409,2018
"84",110,27149,84,"Rachel Garcia",1.424,2021
"85",624,51245,85,"Lindsey Mcleod",1.429,2019
"86",349,5425,86,"Laura Bennett",1.436,2023
"87",386,61568,87,"Maddie Pleasants",1.443,2025
"88",11504,16019,88,"Autumn Courtney",1.452,2024
"89",459,9548,89,"Stephanie Bryden",1.453,2018
"90",234,41303,90,"Meghan King",1.463,2019
"91",489,53201,91,"Courtney Mirabella",1.468,2018
"92",659,30564,92,"Maddia Groff",1.469,2024
"93",694,61098,93,"Karlyn Pickens",1.488,2024
"94",110,23570,93,"Megan Faraimo",1.488,2019
"95",28,39596,95,"Giselle Juarez",1.491,2018
"96",671,43405,96,"Kandra Lamb",1.502,2022
"97",649,41843,96,"Tori Kniesche",1.502,2022
"98",37,60174,98,"Maddie Penta",1.509,2023
"99",670,67522,98,"Randi Rupp",1.509,2018
"100",90,37376,100,"Sierra Hyland",1.514,2017
