"","team_id","player_id","rank","player","fip","season"
"1",235,3656,1,"Kelly Barnhill",-0.244,2017
"2",674,10246,2,"NiJaree Canady",0,2023
"3",189,50721,3,"Nicole Newman",0.121,2019
"4",391,14090,4,"Courtney Coppersmith",0.171,2022
"5",391,44662,5,"Kya Matter",0.325,2022
"6",189,50721,6,"Nicole Newman",0.426,2018
"7",235,26741,7,"Delanie Gourley",0.477,2017
"8",418,67713,8,"Alex Storako",0.48,2021
"9",651,14306,9,"Georgina Corrick",0.527,2022
"10",428,27599,10,"Sara Groenewegen",0.538,2017
"11",522,2862,11,"Jordyn Bahl",0.597,2022
"12",8,23063,12,"Montana Fouts",0.625,2021
"13",497,70679,13,"Hope Trautwein",0.663,2021
"14",651,14306,14,"Georgina Corrick",0.71,2021
"15",234,9352,15,"Jessica Burroughs",0.772,2017
"16",529,20190,16,"Miranda Elish",0.781,2018
"17",257,27011,17,"Brittany Gray",0.791,2018
"18",504,31201,18,"Samantha Heyer",0.911,2023
"19",522,41841,19,"Mariah Lopez",0.931,2019
"20",529,37555,20,"Megan Kleist",0.938,2018
"21",414,72591,21,"Courtney Vierstra",0.982,2019
"22",391,14090,22,"Courtney Coppersmith",0.996,2021
"23",454,34361,23,"Hannah James",0.999,2022
"24",756,55431,24,"Gabbie Plain",1.047,2021
"25",521,44808,25,"Kelly Maxwell",1.048,2022
"26",454,34361,26,"Hannah James",1.055,2023
"27",96,18356,27,"Hailey Dolcini",1.058,2021
"28",8,23063,28,"Montana Fouts",1.061,2022
"29",43,56912,29,"Morgan Rackel",1.082,2018
"30",756,1285,29,"Taran Alvelo",1.082,2019
"31",418,4300,31,"Meghan Beaubien",1.109,2021
"32",464,47186,32,"Kamryn Meyer",1.111,2023
"33",30136,74807,33,"Amanda Weyh",1.118,2022
"34",683,6285,34,"Dawn Bodrug",1.121,2022
"35",110,21316,35,"Megan Faraimo",1.127,2021
"36",110,24511,36,"Rachel Garcia",1.138,2018
"37",670,60826,36,"Randi Rupp",1.138,2017
"38",8,23063,38,"Montana Fouts",1.141,2023
"39",522,35715,39,"Giselle Juarez",1.162,2019
"40",299,16538,40,"Morgan Day",1.169,2021
"41",671,20347,41,"Summer Ellyson",1.173,2019
"42",416,47513,42,"Ashley Miller",1.174,2022
"43",519,18615,43,"Savannah Jo Dorsey",1.187,2017
"44",756,1285,44,"Taran Alvelo",1.188,2018
"45",128,66890,45,"Shelby Turnier",1.195,2015
"46",28755,57306,46,"Riley Randolph",1.203,2019
"47",244,5221,47,"Lindsey Bert",1.204,2018
"48",317,26425,48,"Megan Good",1.212,2017
"49",2711,12753,48,"Morgan Clausen",1.212,2022
"50",660,11025,50,"Haley Chambers-Book",1.226,2015
"51",147,9788,51,"Valerie Cagle",1.228,2021
"52",108,77143,52,"Brooke Yanez",1.229,2019
"53",331,32847,53,"Emma Johnson",1.231,2015
"54",670,49579,54,"Jessica Mullins",1.263,2024
"55",349,4906,55,"Laura Bennett",1.272,2022
"56",386,55001,56,"Calista Phippen",1.282,2019
"57",110,24511,57,"Rachel Garcia",1.286,2019
"58",317,888,58,"Odicci Alexander",1.292,2021
"59",626,3173,59,"Maggie Balint",1.297,2022
"60",620,1617,60,"Kierstin Anderson-Glass",1.306,2021
"61",428,53946,61,"Autumn Pease",1.315,2023
"62",14927,35161,62,"Maya Johnson",1.317,2023
"63",175,10472,63,"Manda Cash",1.333,2015
"64",418,4300,64,"Meghan Beaubien",1.336,2018
"65",522,2862,65,"Jordyn Bahl",1.343,2023
"66",688,60045,66,"Alexa Romero",1.35,2018
"67",129,37707,67,"Rachel Knapp",1.354,2017
"68",756,55431,68,"Gabbie Plain",1.359,2019
"69",487,24737,69,"Megan Garst",1.367,2019
"70",742,59482,70,"Keely Rochard",1.373,2022
"71",428,25906,71,"Sara Groenewegen",1.375,2015
"72",428,22182,72,"Amber Fiser",1.384,2019
"73",414,72591,73,"Courtney Vierstra",1.391,2021
"74",661,40629,74,"Jennifer Leonhardt",1.399,2019
"75",219,22599,75,"Morgan Florey",1.401,2018
"76",418,5331,76,"Megan Betsa",1.406,2017
"77",493,63553,77,"Jacquelyn Sertic",1.409,2018
"78",110,24511,78,"Rachel Garcia",1.424,2021
"79",5,59485,79,"Erin Seiler",1.428,2015
"80",624,46174,80,"Lindsey McLeod",1.429,2019
"81",349,4906,81,"Laura Bennett",1.436,2023
"82",459,8666,82,"Stephanie Bryden",1.453,2018
"83",234,37247,83,"Meghan King",1.463,2019
"84",489,47917,84,"Courtney Mirabella",1.468,2018
"85",110,21316,85,"Megan Faraimo",1.488,2019
"86",28,35715,86,"Giselle Juarez",1.491,2018
"87",671,39150,87,"Kandra Lamb",1.502,2022
"88",649,37741,87,"Tori Kniesche",1.502,2022
"89",37,54211,89,"Maddie Penta",1.509,2023
"90",670,60826,89,"Randi Rupp",1.509,2018
"91",90,33716,91,"Sierra Hyland",1.514,2017
"92",742,40486,92,"Emma Lemley",1.525,2022
"93",1004,4326,92,"Kayla Beaver",1.525,2023
"94",10411,5513,94,"Christina Biggerstaff",1.537,2019
"95",51,5596,95,"Aliyah Binford",1.54,2022
"96",43,56912,96,"Morgan Rackel",1.546,2019
"97",249,39424,97,"Sierra Lange",1.551,2021
"98",108,8309,98,"Kenedi Brown",1.554,2022
"99",522,53368,99,"Paige Parker",1.556,2018
"100",600,72467,100,"Grace Vesco",1.567,2021
