"","team_id","player_id","rank","player","fip","season"
"1",14927,38915,1,"Maya Johnson",-0.651,2025
"2",235,4021,2,"Kelly Barnhill",-0.244,2017
"3",674,11297,3,"Nijaree Canady",0,2023
"4",189,56207,4,"Nicole Newman",0.121,2019
"5",391,15513,5,"Courtney Coppersmith",0.171,2022
"6",391,49486,6,"Kya Matter",0.325,2022
"7",700,11297,7,"NiJaree Canady",0.326,2025
"8",189,56207,8,"Nicole Newman",0.426,2018
"9",235,29567,9,"Delanie Gourley",0.477,2017
"10",418,75066,10,"Alex Storako",0.48,2021
"11",651,15750,11,"Georgina Corrick",0.527,2022
"12",428,30511,12,"Sara Groenewegen",0.538,2017
"13",522,3150,13,"Jordyn Bahl",0.597,2022
"14",8,25472,14,"Montana Fouts",0.625,2021
"15",497,78370,15,"Hope Trautwein",0.663,2021
"16",674,11297,16,"Nijaree Canady",0.689,2024
"17",651,15750,17,"Georgina Corrick",0.71,2021
"18",464,30517,18,"Maddia Groff",0.749,2025
"19",234,10298,19,"Jessica Burroughs",0.772,2017
"20",529,22285,20,"Miranda Elish",0.781,2018
"21",257,29872,21,"Brittany Gray",0.791,2018
"22",504,34522,22,"Samantha Heyer",0.911,2023
"23",522,46322,23,"Mariah Lopez",0.931,2019
"24",529,41578,24,"Megan Kleist",0.938,2018
"25",2678,369,25,"Kayla Adams",0.943,2024
"26",414,80519,26,"Courtney Vierstra",0.982,2019
"27",391,15513,27,"Courtney Coppersmith",0.996,2021
"28",454,38018,28,"Hannah James",0.999,2022
"29",756,61438,29,"Gabbie Plain",1.047,2021
"30",521,49647,30,"Kelly Maxwell",1.048,2022
"31",454,38018,31,"Hannah James",1.055,2023
"32",96,20281,32,"Hailey Dolcini",1.058,2021
"33",8,25472,33,"Montana Fouts",1.061,2022
"34",43,63078,34,"Morgan Rackel",1.082,2018
"35",756,1409,34,"Taran Alvelo",1.082,2019
"36",418,4749,36,"Meghan Beaubien",1.109,2021
"37",464,52301,37,"Kamryn Meyer",1.111,2023
"38",30136,82974,38,"Amanda Weyh",1.118,2022
"39",683,6928,39,"Dawn Bodrug",1.121,2022
"40",110,23533,40,"Megan Faraimo",1.127,2021
"41",110,27107,41,"Rachel Garcia",1.138,2018
"42",670,67422,41,"Randi Rupp",1.138,2017
"43",8,25472,43,"Montana Fouts",1.141,2023
"44",522,39536,44,"Giselle Juarez",1.162,2019
"45",299,18229,45,"Morgan Day",1.169,2021
"46",671,22454,46,"Summer Ellyson",1.173,2019
"47",416,52670,47,"Ashley Miller",1.174,2022
"48",519,20568,48,"Savannah jo Dorsey",1.187,2017
"49",756,1409,49,"Taran Alvelo",1.188,2018
"50",28755,63523,50,"Riley Randolph",1.203,2019
"51",244,5766,51,"Lindsey Bert",1.204,2018
"52",28,9155,52,"Kenzie Brown",1.212,2025
"53",317,29215,52,"Megan Good",1.212,2017
"54",2711,14045,52,"Morgan Clausen",1.212,2022
"55",147,10782,55,"Valerie Cagle",1.228,2021
"56",603,70384,56,"Ana Serafinko",1.229,2025
"57",108,85535,56,"Brooke Yanez",1.229,2019
"58",694,61009,58,"Karlyn Pickens",1.232,2025
"59",349,5419,59,"Laura Bennett",1.272,2022
"60",386,60955,60,"Calista Phippen",1.282,2019
"61",110,27107,61,"Rachel Garcia",1.286,2019
"62",317,978,62,"Odicci Alexander",1.292,2021
"63",626,3491,63,"Maggie Balint",1.297,2022
"64",620,1779,64,"Kierstin Anderson-glass",1.306,2021
"65",428,59792,65,"Autumn Pease",1.315,2023
"66",14927,38915,66,"Maya Johnson",1.317,2023
"67",222,71387,67,"Brooklyn Shroyer",1.324,2024
"68",418,4749,68,"Meghan Beaubien",1.336,2018
"69",522,3150,69,"Jordyn Bahl",1.343,2023
"70",68,64731,70,"Kasey Ricard",1.344,2024
"71",688,66554,71,"Alexa Romero",1.35,2018
"72",129,41742,72,"Rachel Knapp",1.354,2017
"73",756,61438,73,"Gabbie Plain",1.359,2019
"74",487,27356,74,"Megan Garst",1.367,2019
"75",742,65931,75,"Keely Rochard",1.373,2022
"76",428,24488,76,"Amber Fiser",1.384,2019
"77",414,80519,77,"Courtney Vierstra",1.391,2021
"78",661,44984,78,"Jennifer Leonhardt",1.399,2019
"79",14927,38915,79,"Maya Johnson",1.4,2024
"80",219,24953,80,"Morgan Florey",1.401,2018
"81",418,5885,81,"Megan Betsa",1.406,2017
"82",493,70450,82,"Jacquelyn Sertic",1.409,2018
"83",110,27107,83,"Rachel Garcia",1.424,2021
"84",624,51166,84,"Lindsey Mcleod",1.429,2019
"85",349,5419,85,"Laura Bennett",1.436,2023
"86",11504,15997,86,"Autumn Courtney",1.452,2024
"87",459,9537,87,"Stephanie Bryden",1.453,2018
"88",234,41240,88,"Meghan King",1.463,2019
"89",489,53118,89,"Courtney Mirabella",1.468,2018
"90",659,30517,90,"Maddia Groff",1.469,2024
"91",694,61009,91,"Karlyn Pickens",1.488,2024
"92",110,23533,91,"Megan Faraimo",1.488,2019
"93",28,39536,93,"Giselle Juarez",1.491,2018
"94",703,40064,94,"Teagan Kavan",1.492,2025
"95",671,43337,95,"Kandra Lamb",1.502,2022
"96",649,41780,95,"Tori Kniesche",1.502,2022
"97",37,60086,97,"Maddie Penta",1.509,2023
"98",670,67422,97,"Randi Rupp",1.509,2018
"99",90,37317,99,"Sierra Hyland",1.514,2017
"100",742,44830,100,"Emma Lemley",1.525,2022
"101",1004,4778,100,"Kayla Beaver",1.525,2023
