"","team_id","player_id","rank","player","fip","season"
"1",235,4004,1,"Kelly Barnhill",-0.244,2017
"2",674,11251,2,"Nijaree Canady",0,2023
"3",189,55960,3,"Nicole Newman",0.121,2019
"4",391,15452,4,"Courtney Coppersmith",0.171,2022
"5",391,49272,5,"Kya Matter",0.325,2022
"6",189,55960,6,"Nicole Newman",0.426,2018
"7",235,29433,7,"Delanie Gourley",0.477,2017
"8",418,74718,8,"Alex Storako",0.48,2021
"9",651,15687,9,"Georgina Corrick",0.527,2022
"10",428,30375,10,"Sara Groenewegen",0.538,2017
"11",522,3138,11,"Jordyn Bahl",0.597,2022
"12",8,25361,12,"Montana Fouts",0.625,2021
"13",497,78010,13,"Hope Trautwein",0.663,2021
"14",674,11251,14,"Nijaree Canady",0.689,2024
"15",651,15687,15,"Georgina Corrick",0.71,2021
"16",234,10257,16,"Jessica Burroughs",0.772,2017
"17",529,22188,17,"Miranda Elish",0.781,2018
"18",257,29738,18,"Brittany Gray",0.791,2018
"19",504,34371,19,"Samantha Heyer",0.911,2023
"20",522,46125,20,"Mariah Lopez",0.931,2019
"21",529,41398,21,"Megan Kleist",0.938,2018
"22",2678,368,22,"Kayla Adams",0.943,2024
"23",414,80150,23,"Courtney Vierstra",0.982,2019
"24",391,15452,24,"Courtney Coppersmith",0.996,2021
"25",454,37847,25,"Hannah James",0.999,2022
"26",756,61162,26,"Gabbie Plain",1.047,2021
"27",521,49432,27,"Kelly Maxwell",1.048,2022
"28",454,37847,28,"Hannah James",1.055,2023
"29",96,20194,29,"Hailey Dolcini",1.058,2021
"30",8,25361,30,"Montana Fouts",1.061,2022
"31",43,62793,31,"Morgan Rackel",1.082,2018
"32",756,1404,31,"Taran Alvelo",1.082,2019
"33",418,4730,33,"Meghan Beaubien",1.109,2021
"34",464,52074,34,"Kamryn Meyer",1.111,2023
"35",30136,82596,35,"Amanda Weyh",1.118,2022
"36",683,6903,36,"Dawn Bodrug",1.121,2022
"37",110,23431,37,"Megan Faraimo",1.127,2021
"38",110,26984,38,"Rachel Garcia",1.138,2018
"39",670,67116,38,"Randi Rupp",1.138,2017
"40",8,25361,40,"Montana Fouts",1.141,2023
"41",522,39361,41,"Giselle Juarez",1.162,2019
"42",299,18153,42,"Morgan Day",1.169,2021
"43",671,22356,43,"Summer Ellyson",1.173,2019
"44",416,52439,44,"Ashley Miller",1.174,2022
"45",519,20479,45,"Savannah jo Dorsey",1.187,2017
"46",756,1404,46,"Taran Alvelo",1.188,2018
"47",28755,63234,47,"Riley Randolph",1.203,2019
"48",244,5744,48,"Lindsey Bert",1.204,2018
"49",317,29086,49,"Megan Good",1.212,2017
"50",2711,13987,49,"Morgan Clausen",1.212,2022
"51",147,10740,51,"Valerie Cagle",1.228,2021
"52",108,85149,52,"Brooke Yanez",1.229,2019
"53",349,5398,53,"Laura Bennett",1.272,2022
"54",386,60680,54,"Calista Phippen",1.282,2019
"55",110,26984,55,"Rachel Garcia",1.286,2019
"56",317,975,56,"Odicci Alexander",1.292,2021
"57",626,3476,57,"Maggie Balint",1.297,2022
"58",620,1773,58,"Kierstin Anderson-glass",1.306,2021
"59",428,59524,59,"Autumn Pease",1.315,2023
"60",14927,38743,60,"Maya Johnson",1.317,2023
"61",222,71056,61,"Brooklyn Shroyer",1.324,2024
"62",418,4730,62,"Meghan Beaubien",1.336,2018
"63",522,3138,63,"Jordyn Bahl",1.343,2023
"64",68,64437,64,"Kasey Ricard",1.344,2024
"65",688,66253,65,"Alexa Romero",1.35,2018
"66",129,41561,66,"Rachel Knapp",1.354,2017
"67",756,61162,67,"Gabbie Plain",1.359,2019
"68",487,27231,68,"Megan Garst",1.367,2019
"69",742,65633,69,"Keely Rochard",1.373,2022
"70",428,24378,70,"Amber Fiser",1.384,2019
"71",414,80150,71,"Courtney Vierstra",1.391,2021
"72",661,44792,72,"Jennifer Leonhardt",1.399,2019
"73",14927,38743,73,"Maya Johnson",1.4,2024
"74",219,24842,74,"Morgan Florey",1.401,2018
"75",418,5862,75,"Megan Betsa",1.406,2017
"76",493,70121,76,"Jacquelyn Sertic",1.409,2018
"77",110,26984,77,"Rachel Garcia",1.424,2021
"78",624,50948,78,"Lindsey Mcleod",1.429,2019
"79",349,5398,79,"Laura Bennett",1.436,2023
"80",11504,15934,80,"Autumn Courtney",1.452,2024
"81",459,9502,81,"Stephanie Bryden",1.453,2018
"82",234,41060,82,"Meghan King",1.463,2019
"83",489,52887,83,"Courtney Mirabella",1.468,2018
"84",659,30381,84,"Maddia Groff",1.469,2024
"85",694,60734,85,"Karlyn Pickens",1.488,2024
"86",110,23431,85,"Megan Faraimo",1.488,2019
"87",28,39361,87,"Giselle Juarez",1.491,2018
"88",587,32461,88,"Ella Harrison",1.5,2025
"89",671,43150,89,"Kandra Lamb",1.502,2022
"90",649,41598,89,"Tori Kniesche",1.502,2022
"91",37,59817,91,"Maddie Penta",1.509,2023
"92",670,67116,91,"Randi Rupp",1.509,2018
"93",90,37150,93,"Sierra Hyland",1.514,2017
"94",742,44638,94,"Emma Lemley",1.525,2022
"95",1004,4759,94,"Kayla Beaver",1.525,2023
"96",193,16996,96,"Cassidy Curd",1.536,2024
"97",10411,6060,97,"Christina Biggerstaff",1.537,2019
"98",51,6156,98,"Aliyah Binford",1.54,2022
"99",43,62793,99,"Morgan Rackel",1.546,2019
"100",249,43456,100,"Sierra Lange",1.551,2021
