"","team_id","player_id","rank","player","fip","season"
"1",14927,38834,1,"Maya Johnson",-0.887,2025
"2",235,4015,2,"Kelly Barnhill",-0.244,2017
"3",674,11274,3,"Nijaree Canady",0,2023
"4",189,56089,4,"Nicole Newman",0.121,2019
"5",391,15485,5,"Courtney Coppersmith",0.171,2022
"6",391,49383,6,"Kya Matter",0.325,2022
"7",189,56089,7,"Nicole Newman",0.426,2018
"8",235,29500,8,"Delanie Gourley",0.477,2017
"9",418,74895,9,"Alex Storako",0.48,2021
"10",651,15722,10,"Georgina Corrick",0.527,2022
"11",428,30444,11,"Sara Groenewegen",0.538,2017
"12",522,3148,12,"Jordyn Bahl",0.597,2022
"13",8,25419,13,"Montana Fouts",0.625,2021
"14",497,78194,14,"Hope Trautwein",0.663,2021
"15",674,11274,15,"Nijaree Canady",0.689,2024
"16",651,15722,16,"Georgina Corrick",0.71,2021
"17",234,10280,17,"Jessica Burroughs",0.772,2017
"18",529,22239,18,"Miranda Elish",0.781,2018
"19",257,29805,19,"Brittany Gray",0.791,2018
"20",504,34452,20,"Samantha Heyer",0.911,2023
"21",522,46228,21,"Mariah Lopez",0.931,2019
"22",529,41495,22,"Megan Kleist",0.938,2018
"23",2678,369,23,"Kayla Adams",0.943,2024
"24",414,80338,24,"Courtney Vierstra",0.982,2019
"25",391,15485,25,"Courtney Coppersmith",0.996,2021
"26",454,37937,26,"Hannah James",0.999,2022
"27",756,61302,27,"Gabbie Plain",1.047,2021
"28",521,49543,28,"Kelly Maxwell",1.048,2022
"29",454,37937,29,"Hannah James",1.055,2023
"30",96,20241,30,"Hailey Dolcini",1.058,2021
"31",8,25419,31,"Montana Fouts",1.061,2022
"32",43,62936,32,"Morgan Rackel",1.082,2018
"33",756,1409,32,"Taran Alvelo",1.082,2019
"34",418,4743,34,"Meghan Beaubien",1.109,2021
"35",464,52193,35,"Kamryn Meyer",1.111,2023
"36",30136,82790,36,"Amanda Weyh",1.118,2022
"37",683,6919,37,"Dawn Bodrug",1.121,2022
"38",110,23484,38,"Megan Faraimo",1.127,2021
"39",110,27046,39,"Rachel Garcia",1.138,2018
"40",670,67271,39,"Randi Rupp",1.138,2017
"41",8,25419,41,"Montana Fouts",1.141,2023
"42",522,39455,42,"Giselle Juarez",1.162,2019
"43",299,18195,43,"Morgan Day",1.169,2021
"44",671,22407,44,"Summer Ellyson",1.173,2019
"45",416,52560,45,"Ashley Miller",1.174,2022
"46",519,20527,46,"Savannah jo Dorsey",1.187,2017
"47",756,1409,47,"Taran Alvelo",1.188,2018
"48",28755,63377,48,"Riley Randolph",1.203,2019
"49",244,5758,49,"Lindsey Bert",1.204,2018
"50",317,29151,50,"Megan Good",1.212,2017
"51",2711,14019,50,"Morgan Clausen",1.212,2022
"52",147,10763,52,"Valerie Cagle",1.228,2021
"53",108,85346,53,"Brooke Yanez",1.229,2019
"54",349,5411,54,"Laura Bennett",1.272,2022
"55",386,60820,55,"Calista Phippen",1.282,2019
"56",110,27046,56,"Rachel Garcia",1.286,2019
"57",317,978,57,"Odicci Alexander",1.292,2021
"58",626,3487,58,"Maggie Balint",1.297,2022
"59",620,1778,59,"Kierstin Anderson-glass",1.306,2021
"60",428,59659,60,"Autumn Pease",1.315,2023
"61",14927,38834,61,"Maya Johnson",1.317,2023
"62",222,71225,62,"Brooklyn Shroyer",1.324,2024
"63",418,4743,63,"Meghan Beaubien",1.336,2018
"64",522,3148,64,"Jordyn Bahl",1.343,2023
"65",68,64584,65,"Kasey Ricard",1.344,2024
"66",688,66405,66,"Alexa Romero",1.35,2018
"67",129,41658,67,"Rachel Knapp",1.354,2017
"68",756,61302,68,"Gabbie Plain",1.359,2019
"69",487,27293,69,"Megan Garst",1.367,2019
"70",742,65782,70,"Keely Rochard",1.373,2022
"71",428,24435,71,"Amber Fiser",1.384,2019
"72",414,80338,72,"Courtney Vierstra",1.391,2021
"73",661,44893,73,"Jennifer Leonhardt",1.399,2019
"74",14927,38834,74,"Maya Johnson",1.4,2024
"75",219,24900,75,"Morgan Florey",1.401,2018
"76",418,5876,76,"Megan Betsa",1.406,2017
"77",493,70289,77,"Jacquelyn Sertic",1.409,2018
"78",110,27046,78,"Rachel Garcia",1.424,2021
"79",624,51061,79,"Lindsey Mcleod",1.429,2019
"80",349,5411,80,"Laura Bennett",1.436,2023
"81",11504,15969,81,"Autumn Courtney",1.452,2024
"82",459,9522,82,"Stephanie Bryden",1.453,2018
"83",234,41157,83,"Meghan King",1.463,2019
"84",489,53008,84,"Courtney Mirabella",1.468,2018
"85",659,30450,85,"Maddia Groff",1.469,2024
"86",430,12849,86,"Raelin Chaffin",1.473,2025
"87",694,60874,87,"Karlyn Pickens",1.488,2024
"88",110,23484,87,"Megan Faraimo",1.488,2019
"89",28,39455,89,"Giselle Juarez",1.491,2018
"90",587,32537,90,"Ella Harrison",1.5,2025
"91",671,43249,91,"Kandra Lamb",1.502,2022
"92",649,41696,91,"Tori Kniesche",1.502,2022
"93",37,59953,93,"Maddie Penta",1.509,2023
"94",670,67271,93,"Randi Rupp",1.509,2018
"95",90,37238,95,"Sierra Hyland",1.514,2017
"96",742,44739,96,"Emma Lemley",1.525,2022
"97",1004,4772,96,"Kayla Beaver",1.525,2023
"98",193,17036,98,"Cassidy Curd",1.536,2024
"99",10411,6074,99,"Christina Biggerstaff",1.537,2019
"100",51,6172,100,"Aliyah Binford",1.54,2022
