"","team_id","player_id","rank","player","fip","season"
"1",235,2240,1,"Kelly Barnhill",-0.228,2017
"2",189,30529,2,"Nicole Newman",0.178,2019
"3",391,8527,3,"Courtney Coppersmith",0.184,2022
"4",391,26835,4,"Kya Matter",0.364,2022
"5",189,30529,5,"Nicole Newman",0.44,2018
"6",418,40631,6,"Alex Storako",0.489,2021
"7",235,16032,7,"Delanie Gourley",0.495,2017
"8",651,8643,8,"Georgina Corrick",0.531,2022
"9",428,16589,9,"Sara Groenewegen",0.548,2017
"10",522,1751,10,"Jordyn Bahl",0.624,2022
"11",8,13786,11,"Montana Fouts",0.646,2021
"12",772,23135,12,"Miranda Kramer",0.674,2015
"13",497,42460,13,"Hope Trautwein",0.688,2021
"14",651,8643,14,"Georgina Corrick",0.727,2021
"15",529,12111,15,"Miranda Elish",0.8,2018
"16",257,16203,16,"Brittany Gray",0.817,2018
"17",234,5672,17,"Jessica Burroughs",0.836,2017
"18",504,18758,18,"Samantha Heyer",0.935,2023
"19",529,22677,19,"Megan Kleist",0.953,2018
"20",522,25201,20,"Mariah Lopez",0.989,2019
"21",391,8527,21,"Courtney Coppersmith",0.996,2021
"22",414,43586,22,"Courtney Vierstra",1.003,2019
"23",454,20691,23,"Hannah James",1.021,2022
"24",380,3859,24,"Alexis Bogdanovich",1.051,2015
"25",756,33326,25,"Gabbie Plain",1.056,2021
"26",521,26926,26,"Kelly Maxwell",1.062,2022
"27",96,11031,27,"Hailey Dolcini",1.072,2021
"28",454,20691,28,"Hannah James",1.085,2023
"29",756,816,29,"Taran Alvelo",1.102,2019
"30",8,13786,30,"Montana Fouts",1.105,2022
"31",43,34179,31,"Morgan Rackel",1.109,2018
"32",418,2661,32,"Meghan Beaubien",1.117,2021
"33",464,28352,33,"Kamryn Meyer",1.127,2023
"34",683,3827,34,"Dawn Bodrug",1.13,2022
"35",110,12796,35,"Megan Faraimo",1.136,2021
"36",110,14673,36,"Rachel Garcia",1.155,2018
"37",670,36535,37,"Randi Rupp",1.157,2017
"38",8,13786,38,"Montana Fouts",1.168,2023
"39",522,21591,39,"Giselle Juarez",1.181,2019
"40",416,28544,40,"Ashley Miller",1.184,2022
"41",299,10025,41,"Morgan Day",1.185,2021
"42",671,12207,42,"Summer Ellyson",1.19,2019
"43",756,816,43,"Taran Alvelo",1.193,2018
"44",128,42823,44,"Shelby Turnier",1.2,2015
"45",244,3172,45,"Lindsey Bert",1.211,2018
"46",28755,34432,45,"Riley Randolph",1.211,2019
"47",317,15851,47,"Megan Good",1.215,2017
"48",108,46466,48,"Brooke Yanez",1.236,2019
"49",331,21120,49,"Emma Johnson",1.238,2015
"50",147,5929,50,"Valerie Cagle",1.242,2021
"51",2711,7735,51,"Morgan Clausen",1.258,2022
"52",386,33084,52,"Calista Phippen",1.298,2019
"53",317,552,52,"Odicci Alexander",1.298,2021
"54",110,14673,54,"Rachel Garcia",1.303,2019
"55",626,1933,55,"Maggie Balint",1.314,2022
"56",428,32485,56,"Autumn Pease",1.327,2023
"57",14927,21217,57,"Maya Johnson",1.34,2023
"58",418,2661,58,"Meghan Beaubien",1.349,2018
"59",129,22767,59,"Rachel Knapp",1.364,2017
"60",688,36084,60,"Alexa Romero",1.374,2018
"61",522,1751,61,"Jordyn Bahl",1.375,2023
"62",175,6746,62,"Manda Cash",1.378,2015
"63",742,35749,63,"Keely Rochard",1.382,2022
"64",756,33326,64,"Gabbie Plain",1.383,2019
"65",487,14826,65,"Megan Garst",1.384,2019
"66",428,16589,66,"Sara Groenewegen",1.389,2015
"67",428,13291,67,"Amber Fiser",1.395,2019
"68",219,13531,68,"Morgan Florey",1.403,2018
"69",414,43586,69,"Courtney Vierstra",1.407,2021
"70",418,3243,70,"Megan Betsa",1.41,2017
"71",493,38166,71,"Jacquelyn Sertic",1.419,2018
"72",5,38065,72,"Erin Seiler",1.439,2015
"73",110,14673,73,"Rachel Garcia",1.443,2021
"74",489,28806,74,"Courtney Mirabella",1.473,2018
"75",459,5261,75,"Stephanie Bryden",1.476,2018
"76",234,22491,76,"Meghan King",1.48,2019
"77",28,21591,77,"Giselle Juarez",1.495,2018
"78",110,12796,78,"Megan Faraimo",1.504,2019
"79",649,22789,79,"Tori Kniesche",1.514,2022
"80",37,32625,80,"Maddie Penta",1.52,2023
"81",670,36535,81,"Randi Rupp",1.523,2018
"82",90,20291,82,"Sierra Hyland",1.526,2017
"83",742,24367,83,"Emma Lemley",1.537,2022
"84",1004,2673,84,"Kayla Beaver",1.542,2023
"85",10411,3355,85,"Christina Biggerstaff",1.545,2019
"86",671,23595,86,"Kandra Lamb",1.546,2022
"87",43,34179,87,"Morgan Rackel",1.548,2019
"88",249,23748,88,"Sierra Lange",1.561,2021
"89",108,5022,89,"Kenedi Brown",1.563,2022
"90",600,43511,90,"Grace Vesco",1.571,2021
"91",51,3412,90,"Aliyah Binford",1.571,2022
"92",522,32133,92,"Paige Parker",1.574,2018
"93",719,44484,93,"Emily Watson",1.577,2017
"94",37,32625,94,"Maddie Penta",1.59,2022
"95",128,1516,95,"Mackenzie Audas",1.599,2015
"96",193,46321,96,"Jala Wright",1.606,2022
"97",519,40493,97,"Danielle Stiene",1.609,2017
"98",554,3637,98,"Ali Blanchard",1.61,2022
"99",352,2532,99,"Emily Bausher",1.622,2015
"100",703,12111,100,"Miranda Elish",1.623,2019
