"","team_id","player_id","rank","player","fip","season"
"1",235,3660,1,"Kelly Barnhill",-0.244,2017
"2",674,10262,2,"NiJaree Canady",0,2023
"3",189,50814,3,"Nicole Newman",0.121,2019
"4",391,14115,4,"Courtney Coppersmith",0.171,2022
"5",391,44741,5,"Kya Matter",0.325,2022
"6",189,50814,6,"Nicole Newman",0.426,2018
"7",235,26787,7,"Delanie Gourley",0.477,2017
"8",418,67841,8,"Alex Storako",0.48,2021
"9",651,14331,9,"Georgina Corrick",0.527,2022
"10",428,27646,10,"Sara Groenewegen",0.538,2017
"11",11504,14556,11,"Autumn Courtney",0.574,2024
"12",522,2866,12,"Jordyn Bahl",0.597,2022
"13",8,23103,13,"Montana Fouts",0.625,2021
"14",497,70813,14,"Hope Trautwein",0.663,2021
"15",651,14331,15,"Georgina Corrick",0.71,2021
"16",234,9367,16,"Jessica Burroughs",0.772,2017
"17",529,20226,17,"Miranda Elish",0.781,2018
"18",257,27057,18,"Brittany Gray",0.791,2018
"19",504,31256,19,"Samantha Heyer",0.911,2023
"20",522,41915,20,"Mariah Lopez",0.931,2019
"21",529,37622,21,"Megan Kleist",0.938,2018
"22",414,72728,22,"Courtney Vierstra",0.982,2019
"23",391,14115,23,"Courtney Coppersmith",0.996,2021
"24",454,34422,24,"Hannah James",0.999,2022
"25",756,55541,25,"Gabbie Plain",1.047,2021
"26",521,44887,26,"Kelly Maxwell",1.048,2022
"27",454,34422,27,"Hannah James",1.055,2023
"28",96,18391,28,"Hailey Dolcini",1.058,2021
"29",8,23103,29,"Montana Fouts",1.061,2022
"30",43,57024,30,"Morgan Rackel",1.082,2018
"31",756,1286,30,"Taran Alvelo",1.082,2019
"32",418,4306,32,"Meghan Beaubien",1.109,2021
"33",464,47273,33,"Kamryn Meyer",1.111,2023
"34",30136,74947,34,"Amanda Weyh",1.118,2022
"35",683,6293,35,"Dawn Bodrug",1.121,2022
"36",110,21354,36,"Megan Faraimo",1.127,2021
"37",110,24555,37,"Rachel Garcia",1.138,2018
"38",670,60945,37,"Randi Rupp",1.138,2017
"39",8,23103,39,"Montana Fouts",1.141,2023
"40",522,35778,40,"Giselle Juarez",1.162,2019
"41",299,16564,41,"Morgan Day",1.169,2021
"42",671,20383,42,"Summer Ellyson",1.173,2019
"43",416,47600,43,"Ashley Miller",1.174,2022
"44",519,18650,44,"Savannah Jo Dorsey",1.187,2017
"45",756,1286,45,"Taran Alvelo",1.188,2018
"46",128,66890,46,"Shelby Turnier",1.195,2015
"47",28755,57418,47,"Riley Randolph",1.203,2019
"48",244,5227,48,"Lindsey Bert",1.204,2018
"49",317,26471,49,"Megan Good",1.212,2017
"50",2711,12775,49,"Morgan Clausen",1.212,2022
"51",660,11025,51,"Haley Chambers-Book",1.226,2015
"52",147,9804,52,"Valerie Cagle",1.228,2021
"53",108,77289,53,"Brooke Yanez",1.229,2019
"54",331,32847,54,"Emma Johnson",1.231,2015
"55",349,4912,55,"Laura Bennett",1.272,2022
"56",386,55110,56,"Calista Phippen",1.282,2019
"57",110,24555,57,"Rachel Garcia",1.286,2019
"58",317,889,58,"Odicci Alexander",1.292,2021
"59",626,3177,59,"Maggie Balint",1.297,2022
"60",620,1618,60,"Kierstin Anderson-Glass",1.306,2021
"61",428,54053,61,"Autumn Pease",1.315,2023
"62",14927,35224,62,"Maya Johnson",1.317,2023
"63",175,10472,63,"Manda Cash",1.333,2015
"64",418,4306,64,"Meghan Beaubien",1.336,2018
"65",670,49668,65,"Jessica Mullins",1.343,2024
"66",522,2866,65,"Jordyn Bahl",1.343,2023
"67",688,60161,67,"Alexa Romero",1.35,2018
"68",129,37775,68,"Rachel Knapp",1.354,2017
"69",756,55541,69,"Gabbie Plain",1.359,2019
"70",487,24781,70,"Megan Garst",1.367,2019
"71",742,59597,71,"Keely Rochard",1.373,2022
"72",428,25906,72,"Sara Groenewegen",1.375,2015
"73",428,22221,73,"Amber Fiser",1.384,2019
"74",414,72728,74,"Courtney Vierstra",1.391,2021
"75",661,40702,75,"Jennifer Leonhardt",1.399,2019
"76",219,22639,76,"Morgan Florey",1.401,2018
"77",418,5337,77,"Megan Betsa",1.406,2017
"78",493,63675,78,"Jacquelyn Sertic",1.409,2018
"79",110,24555,79,"Rachel Garcia",1.424,2021
"80",5,59485,80,"Erin Seiler",1.428,2015
"81",624,46256,81,"Lindsey McLeod",1.429,2019
"82",349,4912,82,"Laura Bennett",1.436,2023
"83",459,8681,83,"Stephanie Bryden",1.453,2018
"84",234,37313,84,"Meghan King",1.463,2019
"85",489,48004,85,"Courtney Mirabella",1.468,2018
"86",110,21354,86,"Megan Faraimo",1.488,2019
"87",28,35778,87,"Giselle Juarez",1.491,2018
"88",671,39221,88,"Kandra Lamb",1.502,2022
"89",649,37809,88,"Tori Kniesche",1.502,2022
"90",37,54320,90,"Maddie Penta",1.509,2023
"91",670,60945,90,"Randi Rupp",1.509,2018
"92",90,33777,92,"Sierra Hyland",1.514,2017
"93",742,40559,93,"Emma Lemley",1.525,2022
"94",1004,4332,93,"Kayla Beaver",1.525,2023
"95",10411,5519,95,"Christina Biggerstaff",1.537,2019
"96",51,5602,96,"Aliyah Binford",1.54,2022
"97",43,57024,97,"Morgan Rackel",1.546,2019
"98",249,39495,98,"Sierra Lange",1.551,2021
"99",108,8323,99,"Kenedi Brown",1.554,2022
"100",522,53474,100,"Paige Parker",1.556,2018
