"","team_id","player_id","rank","player","fip","season"
"1",14927,38853,1,"Maya Johnson",-0.773,2025
"2",235,4015,2,"Kelly Barnhill",-0.244,2017
"3",674,11279,3,"Nijaree Canady",0,2023
"4",189,56115,4,"Nicole Newman",0.121,2019
"5",391,15493,5,"Courtney Coppersmith",0.171,2022
"6",391,49407,6,"Kya Matter",0.325,2022
"7",189,56115,7,"Nicole Newman",0.426,2018
"8",235,29517,8,"Delanie Gourley",0.477,2017
"9",418,74931,9,"Alex Storako",0.48,2021
"10",651,15730,10,"Georgina Corrick",0.527,2022
"11",428,30461,11,"Sara Groenewegen",0.538,2017
"12",522,3148,12,"Jordyn Bahl",0.597,2022
"13",8,25433,13,"Montana Fouts",0.625,2021
"14",497,78231,14,"Hope Trautwein",0.663,2021
"15",674,11279,15,"Nijaree Canady",0.689,2024
"16",651,15730,16,"Georgina Corrick",0.71,2021
"17",234,10283,17,"Jessica Burroughs",0.772,2017
"18",529,22251,18,"Miranda Elish",0.781,2018
"19",257,29822,19,"Brittany Gray",0.791,2018
"20",504,34469,20,"Samantha Heyer",0.911,2023
"21",522,46249,21,"Mariah Lopez",0.931,2019
"22",529,41514,22,"Megan Kleist",0.938,2018
"23",2678,369,23,"Kayla Adams",0.943,2024
"24",414,80377,24,"Courtney Vierstra",0.982,2019
"25",391,15493,25,"Courtney Coppersmith",0.996,2021
"26",454,37956,26,"Hannah James",0.999,2022
"27",756,61332,27,"Gabbie Plain",1.047,2021
"28",521,49567,28,"Kelly Maxwell",1.048,2022
"29",454,37956,29,"Hannah James",1.055,2023
"30",96,20251,30,"Hailey Dolcini",1.058,2021
"31",8,25433,31,"Montana Fouts",1.061,2022
"32",43,62967,32,"Morgan Rackel",1.082,2018
"33",756,1409,32,"Taran Alvelo",1.082,2019
"34",418,4743,34,"Meghan Beaubien",1.109,2021
"35",464,52217,35,"Kamryn Meyer",1.111,2023
"36",30136,82829,36,"Amanda Weyh",1.118,2022
"37",683,6920,37,"Dawn Bodrug",1.121,2022
"38",110,23497,38,"Megan Faraimo",1.127,2021
"39",110,27062,39,"Rachel Garcia",1.138,2018
"40",670,67302,39,"Randi Rupp",1.138,2017
"41",8,25433,41,"Montana Fouts",1.141,2023
"42",522,39474,42,"Giselle Juarez",1.162,2019
"43",603,70257,43,"Ana Serafinko",1.168,2025
"44",299,18204,44,"Morgan Day",1.169,2021
"45",671,22419,45,"Summer Ellyson",1.173,2019
"46",416,52584,46,"Ashley Miller",1.174,2022
"47",519,20538,47,"Savannah jo Dorsey",1.187,2017
"48",756,1409,48,"Taran Alvelo",1.188,2018
"49",28755,63408,49,"Riley Randolph",1.203,2019
"50",244,5758,50,"Lindsey Bert",1.204,2018
"51",317,29168,51,"Megan Good",1.212,2017
"52",2711,14026,51,"Morgan Clausen",1.212,2022
"53",147,10766,53,"Valerie Cagle",1.228,2021
"54",108,85385,54,"Brooke Yanez",1.229,2019
"55",349,5411,55,"Laura Bennett",1.272,2022
"56",386,60850,56,"Calista Phippen",1.282,2019
"57",110,27062,57,"Rachel Garcia",1.286,2019
"58",317,978,58,"Odicci Alexander",1.292,2021
"59",626,3487,59,"Maggie Balint",1.297,2022
"60",620,1778,60,"Kierstin Anderson-glass",1.306,2021
"61",428,59689,61,"Autumn Pease",1.315,2023
"62",14927,38853,62,"Maya Johnson",1.317,2023
"63",222,71259,63,"Brooklyn Shroyer",1.324,2024
"64",418,4743,64,"Meghan Beaubien",1.336,2018
"65",522,3148,65,"Jordyn Bahl",1.343,2023
"66",68,64615,66,"Kasey Ricard",1.344,2024
"67",688,66436,67,"Alexa Romero",1.35,2018
"68",129,41677,68,"Rachel Knapp",1.354,2017
"69",756,61332,69,"Gabbie Plain",1.359,2019
"70",487,27310,70,"Megan Garst",1.367,2019
"71",742,65813,71,"Keely Rochard",1.373,2022
"72",428,24449,72,"Amber Fiser",1.384,2019
"73",414,80377,73,"Courtney Vierstra",1.391,2021
"74",661,44914,74,"Jennifer Leonhardt",1.399,2019
"75",14927,38853,75,"Maya Johnson",1.4,2024
"76",219,24914,76,"Morgan Florey",1.401,2018
"77",418,5877,77,"Megan Betsa",1.406,2017
"78",493,70323,78,"Jacquelyn Sertic",1.409,2018
"79",110,27062,79,"Rachel Garcia",1.424,2021
"80",624,51085,80,"Lindsey Mcleod",1.429,2019
"81",349,5411,81,"Laura Bennett",1.436,2023
"82",11504,15977,82,"Autumn Courtney",1.452,2024
"83",459,9525,83,"Stephanie Bryden",1.453,2018
"84",234,41176,84,"Meghan King",1.463,2019
"85",489,53032,85,"Courtney Mirabella",1.468,2018
"86",659,30467,86,"Maddia Groff",1.469,2024
"87",430,12855,87,"Raelin Chaffin",1.473,2025
"88",694,60904,88,"Karlyn Pickens",1.488,2024
"89",110,23497,88,"Megan Faraimo",1.488,2019
"90",28,39474,90,"Giselle Juarez",1.491,2018
"91",202,67480,91,"Maddi Rutan",1.499,2025
"92",587,32554,92,"Ella Harrison",1.5,2025
"93",671,43269,93,"Kandra Lamb",1.502,2022
"94",649,41715,93,"Tori Kniesche",1.502,2022
"95",37,59983,95,"Maddie Penta",1.509,2023
"96",670,67302,95,"Randi Rupp",1.509,2018
"97",90,37257,97,"Sierra Hyland",1.514,2017
"98",742,44760,98,"Emma Lemley",1.525,2022
"99",1004,4772,98,"Kayla Beaver",1.525,2023
"100",193,17045,100,"Cassidy Curd",1.536,2024
