"","team_id","player_id","rank","player","fip","season"
"1",235,3678,1,"Kelly Barnhill",-0.244,2017
"2",674,10318,2,"NiJaree Canady",0,2023
"3",189,51112,3,"Nicole Newman",0.121,2019
"4",391,14191,4,"Courtney Coppersmith",0.171,2022
"5",391,45004,5,"Kya Matter",0.325,2022
"6",189,51112,6,"Nicole Newman",0.426,2018
"7",235,26942,7,"Delanie Gourley",0.477,2017
"8",418,68250,8,"Alex Storako",0.48,2021
"9",651,14408,9,"Georgina Corrick",0.527,2022
"10",428,27806,10,"Sara Groenewegen",0.538,2017
"11",674,10318,11,"NiJaree Canady",0.564,2024
"12",522,2882,12,"Jordyn Bahl",0.597,2022
"13",8,23232,13,"Montana Fouts",0.625,2021
"14",497,71241,14,"Hope Trautwein",0.663,2021
"15",651,14408,15,"Georgina Corrick",0.71,2021
"16",234,9414,16,"Jessica Burroughs",0.772,2017
"17",529,20339,17,"Miranda Elish",0.781,2018
"18",257,27214,18,"Brittany Gray",0.791,2018
"19",504,31441,19,"Samantha Heyer",0.911,2023
"20",522,42159,20,"Mariah Lopez",0.931,2019
"21",529,37842,21,"Megan Kleist",0.938,2018
"22",414,73165,22,"Courtney Vierstra",0.982,2019
"23",391,14191,23,"Courtney Coppersmith",0.996,2021
"24",454,34622,24,"Hannah James",0.999,2022
"25",756,55875,25,"Gabbie Plain",1.047,2021
"26",521,45150,26,"Kelly Maxwell",1.048,2022
"27",454,34622,27,"Hannah James",1.055,2023
"28",96,18494,28,"Hailey Dolcini",1.058,2021
"29",8,23232,29,"Montana Fouts",1.061,2022
"30",43,57366,30,"Morgan Rackel",1.082,2018
"31",756,1294,30,"Taran Alvelo",1.082,2019
"32",418,4329,32,"Meghan Beaubien",1.109,2021
"33",464,47556,33,"Kamryn Meyer",1.111,2023
"34",30136,75399,34,"Amanda Weyh",1.118,2022
"35",683,6326,35,"Dawn Bodrug",1.121,2022
"36",110,21476,36,"Megan Faraimo",1.127,2021
"37",110,24695,37,"Rachel Garcia",1.138,2018
"38",670,61316,37,"Randi Rupp",1.138,2017
"39",8,23232,39,"Montana Fouts",1.141,2023
"40",522,35988,40,"Giselle Juarez",1.162,2019
"41",299,16656,41,"Morgan Day",1.169,2021
"42",671,20498,42,"Summer Ellyson",1.173,2019
"43",416,47887,43,"Ashley Miller",1.174,2022
"44",519,18756,44,"Savannah Jo Dorsey",1.187,2017
"45",756,1294,45,"Taran Alvelo",1.188,2018
"46",128,66890,46,"Shelby Turnier",1.195,2015
"47",28755,57761,47,"Riley Randolph",1.203,2019
"48",244,5253,48,"Lindsey Bert",1.204,2018
"49",317,26626,49,"Megan Good",1.212,2017
"50",2711,12845,49,"Morgan Clausen",1.212,2022
"51",660,11025,51,"Haley Chambers-Book",1.226,2015
"52",147,9858,52,"Valerie Cagle",1.228,2021
"53",108,77756,53,"Brooke Yanez",1.229,2019
"54",331,32847,54,"Emma Johnson",1.231,2015
"55",349,4937,55,"Laura Bennett",1.272,2022
"56",386,55439,56,"Calista Phippen",1.282,2019
"57",110,24695,57,"Rachel Garcia",1.286,2019
"58",317,892,58,"Odicci Alexander",1.292,2021
"59",626,3195,59,"Maggie Balint",1.297,2022
"60",620,1627,60,"Kierstin Anderson-Glass",1.306,2021
"61",428,54375,61,"Autumn Pease",1.315,2023
"62",14927,35431,62,"Maya Johnson",1.317,2023
"63",222,64909,63,"Brooklyn Shroyer",1.324,2024
"64",175,10472,64,"Manda Cash",1.333,2015
"65",418,4329,65,"Meghan Beaubien",1.336,2018
"66",522,2882,66,"Jordyn Bahl",1.343,2023
"67",68,58861,67,"Kasey Ricard",1.344,2024
"68",688,60530,68,"Alexa Romero",1.35,2018
"69",129,37996,69,"Rachel Knapp",1.354,2017
"70",756,55875,70,"Gabbie Plain",1.359,2019
"71",487,24921,71,"Megan Garst",1.367,2019
"72",742,59959,72,"Keely Rochard",1.373,2022
"73",428,25906,73,"Sara Groenewegen",1.375,2015
"74",428,22349,74,"Amber Fiser",1.384,2019
"75",414,73165,75,"Courtney Vierstra",1.391,2021
"76",661,40938,76,"Jennifer Leonhardt",1.399,2019
"77",14927,35431,77,"Maya Johnson",1.4,2024
"78",219,22766,78,"Morgan Florey",1.401,2018
"79",418,5363,79,"Megan Betsa",1.406,2017
"80",493,64061,80,"Jacquelyn Sertic",1.409,2018
"81",110,24695,81,"Rachel Garcia",1.424,2021
"82",5,59485,82,"Erin Seiler",1.428,2015
"83",624,46536,83,"Lindsey McLeod",1.429,2019
"84",349,4937,84,"Laura Bennett",1.436,2023
"85",659,27811,85,"Maddia Groff",1.437,2024
"86",11504,14634,86,"Autumn Courtney",1.452,2024
"87",459,8725,87,"Stephanie Bryden",1.453,2018
"88",234,37533,88,"Meghan King",1.463,2019
"89",489,48292,89,"Courtney Mirabella",1.468,2018
"90",110,21476,90,"Megan Faraimo",1.488,2019
"91",28,35988,91,"Giselle Juarez",1.491,2018
"92",694,55491,92,"Karlyn Pickens",1.495,2024
"93",671,39445,93,"Kandra Lamb",1.502,2022
"94",649,38030,93,"Tori Kniesche",1.502,2022
"95",193,77510,95,"Jala Wright",1.504,2024
"96",37,54645,96,"Maddie Penta",1.509,2023
"97",670,61316,96,"Randi Rupp",1.509,2018
"98",90,33976,98,"Sierra Hyland",1.514,2017
"99",742,40794,99,"Emma Lemley",1.525,2022
"100",1004,4355,99,"Kayla Beaver",1.525,2023
