"","team_id","player_id","rank","player","fip","season"
"1",235,3859,1,"Kelly Barnhill",-0.244,2017
"2",674,10811,2,"Nijaree Canady",0,2023
"3",189,53537,3,"Nicole Newman",0.121,2019
"4",391,14860,4,"Courtney Coppersmith",0.171,2022
"5",391,47144,5,"Kya Matter",0.325,2022
"6",189,53537,6,"Nicole Newman",0.426,2018
"7",235,28216,7,"Delanie Gourley",0.477,2017
"8",418,71459,8,"Alex Storako",0.48,2021
"9",651,15087,9,"Georgina Corrick",0.527,2022
"10",428,29116,10,"Sara Groenewegen",0.538,2017
"11",522,3024,11,"Jordyn Bahl",0.597,2022
"12",8,24319,12,"Montana Fouts",0.625,2021
"13",497,74604,13,"Hope Trautwein",0.663,2021
"14",674,10811,14,"Nijaree Canady",0.689,2024
"15",651,15087,15,"Georgina Corrick",0.71,2021
"16",234,9856,16,"Jessica Burroughs",0.772,2017
"17",529,21303,17,"Miranda Elish",0.781,2018
"18",257,28504,18,"Brittany Gray",0.791,2018
"19",504,32926,19,"Samantha Heyer",0.911,2023
"20",522,44150,20,"Mariah Lopez",0.931,2019
"21",529,39631,21,"Megan Kleist",0.938,2018
"22",2678,354,22,"Kayla Adams",0.943,2024
"23",414,76642,23,"Courtney Vierstra",0.982,2019
"24",391,14860,24,"Courtney Coppersmith",0.996,2021
"25",454,36249,25,"Hannah James",0.999,2022
"26",756,58512,26,"Gabbie Plain",1.047,2021
"27",521,47294,27,"Kelly Maxwell",1.048,2022
"28",454,36249,28,"Hannah James",1.055,2023
"29",96,19378,29,"Hailey Dolcini",1.058,2021
"30",8,24319,30,"Montana Fouts",1.061,2022
"31",43,60073,31,"Morgan Rackel",1.082,2018
"32",756,1353,31,"Taran Alvelo",1.082,2019
"33",418,4542,33,"Meghan Beaubien",1.109,2021
"34",464,49812,34,"Kamryn Meyer",1.111,2023
"35",30136,78983,35,"Amanda Weyh",1.118,2022
"36",683,6624,36,"Dawn Bodrug",1.121,2022
"37",110,22487,37,"Megan Faraimo",1.127,2021
"38",110,25859,38,"Rachel Garcia",1.138,2018
"39",670,64200,38,"Randi Rupp",1.138,2017
"40",8,24319,40,"Montana Fouts",1.141,2023
"41",522,37694,41,"Giselle Juarez",1.162,2019
"42",299,17447,42,"Morgan Day",1.169,2021
"43",671,21468,43,"Summer Ellyson",1.173,2019
"44",416,50162,44,"Ashley Miller",1.174,2022
"45",519,19657,45,"Savannah jo Dorsey",1.187,2017
"46",756,1353,46,"Taran Alvelo",1.188,2018
"47",28755,60487,47,"Riley Randolph",1.203,2019
"48",244,5515,48,"Lindsey Bert",1.204,2018
"49",317,27885,49,"Megan Good",1.212,2017
"50",2711,13448,49,"Morgan Clausen",1.212,2022
"51",147,10321,51,"Valerie Cagle",1.228,2021
"52",108,81438,52,"Brooke Yanez",1.229,2019
"53",349,5185,53,"Laura Bennett",1.272,2022
"54",386,58054,54,"Calista Phippen",1.282,2019
"55",110,25859,55,"Rachel Garcia",1.286,2019
"56",317,934,56,"Odicci Alexander",1.292,2021
"57",626,3351,57,"Maggie Balint",1.297,2022
"58",620,1708,58,"Kierstin Anderson-glass",1.306,2021
"59",428,56935,59,"Autumn Pease",1.315,2023
"60",14927,37105,60,"Maya Johnson",1.317,2023
"61",222,67954,61,"Brooklyn Shroyer",1.324,2024
"62",418,4542,62,"Meghan Beaubien",1.336,2018
"63",522,3024,63,"Jordyn Bahl",1.343,2023
"64",68,61633,64,"Kasey Ricard",1.344,2024
"65",688,63373,65,"Alexa Romero",1.35,2018
"66",129,39788,66,"Rachel Knapp",1.354,2017
"67",756,58512,67,"Gabbie Plain",1.359,2019
"68",487,26098,68,"Megan Garst",1.367,2019
"69",742,62777,69,"Keely Rochard",1.373,2022
"70",428,23388,70,"Amber Fiser",1.384,2019
"71",414,76642,71,"Courtney Vierstra",1.391,2021
"72",661,42866,72,"Jennifer Leonhardt",1.399,2019
"73",14927,37105,73,"Maya Johnson",1.4,2024
"74",219,23829,74,"Morgan Florey",1.401,2018
"75",418,5629,75,"Megan Betsa",1.406,2017
"76",493,67068,76,"Jacquelyn Sertic",1.409,2018
"77",110,25859,77,"Rachel Garcia",1.424,2021
"78",624,48737,78,"Lindsey Mcleod",1.429,2019
"79",349,5185,79,"Laura Bennett",1.436,2023
"80",11504,15328,80,"Autumn Courtney",1.452,2024
"81",459,9130,81,"Stephanie Bryden",1.453,2018
"82",234,39306,82,"Meghan King",1.463,2019
"83",489,50593,83,"Courtney Mirabella",1.468,2018
"84",659,29122,84,"Maddia Groff",1.469,2024
"85",694,58107,85,"Karlyn Pickens",1.488,2024
"86",110,22487,85,"Megan Faraimo",1.488,2019
"87",28,37694,87,"Giselle Juarez",1.491,2018
"88",671,41298,88,"Kandra Lamb",1.502,2022
"89",649,39823,88,"Tori Kniesche",1.502,2022
"90",37,57220,90,"Maddie Penta",1.509,2023
"91",670,64200,90,"Randi Rupp",1.509,2018
"92",90,35581,92,"Sierra Hyland",1.514,2017
"93",742,42716,93,"Emma Lemley",1.525,2022
"94",1004,4569,93,"Kayla Beaver",1.525,2023
"95",193,16335,95,"Cassidy Curd",1.536,2024
"96",10411,5816,96,"Christina Biggerstaff",1.537,2019
"97",51,5906,97,"Aliyah Binford",1.54,2022
"98",43,60073,98,"Morgan Rackel",1.546,2019
"99",249,41584,99,"Sierra Lange",1.551,2021
"100",108,8758,100,"Kenedi Brown",1.554,2022
