"","team_id","player_id","rank","player","fip","season"
"1",235,3671,1,"Kelly Barnhill",-0.244,2017
"2",674,10296,2,"NiJaree Canady",0,2023
"3",189,51039,3,"Nicole Newman",0.121,2019
"4",391,14161,4,"Courtney Coppersmith",0.171,2022
"5",391,44936,5,"Kya Matter",0.325,2022
"6",189,51039,6,"Nicole Newman",0.426,2018
"7",674,10296,7,"NiJaree Canady",0.459,2024
"8",235,26896,8,"Delanie Gourley",0.477,2017
"9",418,68154,9,"Alex Storako",0.48,2021
"10",651,14378,10,"Georgina Corrick",0.527,2022
"11",428,27760,11,"Sara Groenewegen",0.538,2017
"12",522,2876,12,"Jordyn Bahl",0.597,2022
"13",8,23192,13,"Montana Fouts",0.625,2021
"14",497,71139,14,"Hope Trautwein",0.663,2021
"15",651,14378,15,"Georgina Corrick",0.71,2021
"16",234,9395,16,"Jessica Burroughs",0.772,2017
"17",529,20302,17,"Miranda Elish",0.781,2018
"18",257,27168,18,"Brittany Gray",0.791,2018
"19",504,31390,19,"Samantha Heyer",0.911,2023
"20",522,42094,20,"Mariah Lopez",0.931,2019
"21",529,37783,21,"Megan Kleist",0.938,2018
"22",659,27765,22,"Maddia Groff",0.98,2024
"23",414,73059,23,"Courtney Vierstra",0.982,2019
"24",391,14161,24,"Courtney Coppersmith",0.996,2021
"25",454,34569,25,"Hannah James",0.999,2022
"26",756,55795,26,"Gabbie Plain",1.047,2021
"27",521,45082,27,"Kelly Maxwell",1.048,2022
"28",454,34569,28,"Hannah James",1.055,2023
"29",96,18458,29,"Hailey Dolcini",1.058,2021
"30",8,23192,30,"Montana Fouts",1.061,2022
"31",43,57284,31,"Morgan Rackel",1.082,2018
"32",756,1290,31,"Taran Alvelo",1.082,2019
"33",418,4321,33,"Meghan Beaubien",1.109,2021
"34",464,47485,34,"Kamryn Meyer",1.111,2023
"35",30136,75292,35,"Amanda Weyh",1.118,2022
"36",683,6314,36,"Dawn Bodrug",1.121,2022
"37",110,21438,37,"Megan Faraimo",1.127,2021
"38",110,24652,38,"Rachel Garcia",1.138,2018
"39",670,61228,38,"Randi Rupp",1.138,2017
"40",8,23192,40,"Montana Fouts",1.141,2023
"41",522,35933,41,"Giselle Juarez",1.162,2019
"42",299,16623,42,"Morgan Day",1.169,2021
"43",671,20461,43,"Summer Ellyson",1.173,2019
"44",416,47815,44,"Ashley Miller",1.174,2022
"45",519,18720,45,"Savannah Jo Dorsey",1.187,2017
"46",756,1290,46,"Taran Alvelo",1.188,2018
"47",128,66890,47,"Shelby Turnier",1.195,2015
"48",28755,57679,48,"Riley Randolph",1.203,2019
"49",244,5244,49,"Lindsey Bert",1.204,2018
"50",317,26580,50,"Megan Good",1.212,2017
"51",2711,12818,50,"Morgan Clausen",1.212,2022
"52",660,11025,52,"Haley Chambers-Book",1.226,2015
"53",147,9836,53,"Valerie Cagle",1.228,2021
"54",108,77647,54,"Brooke Yanez",1.229,2019
"55",331,32847,55,"Emma Johnson",1.231,2015
"56",349,4928,56,"Laura Bennett",1.272,2022
"57",502,11555,57,"Erin Caviness",1.28,2024
"58",386,55360,58,"Calista Phippen",1.282,2019
"59",110,24652,59,"Rachel Garcia",1.286,2019
"60",11504,14603,60,"Autumn Courtney",1.291,2024
"61",317,889,61,"Odicci Alexander",1.292,2021
"62",626,3188,62,"Maggie Balint",1.297,2022
"63",620,1622,63,"Kierstin Anderson-Glass",1.306,2021
"64",428,54296,64,"Autumn Pease",1.315,2023
"65",14927,35376,65,"Maya Johnson",1.317,2023
"66",175,10472,66,"Manda Cash",1.333,2015
"67",418,4321,67,"Meghan Beaubien",1.336,2018
"68",522,2876,68,"Jordyn Bahl",1.343,2023
"69",688,60442,69,"Alexa Romero",1.35,2018
"70",129,37937,70,"Rachel Knapp",1.354,2017
"71",756,55795,71,"Gabbie Plain",1.359,2019
"72",487,24878,72,"Megan Garst",1.367,2019
"73",742,59872,73,"Keely Rochard",1.373,2022
"74",428,25906,74,"Sara Groenewegen",1.375,2015
"75",428,22310,75,"Amber Fiser",1.384,2019
"76",414,73059,76,"Courtney Vierstra",1.391,2021
"77",68,58777,77,"Kasey Ricard",1.395,2024
"78",661,40876,78,"Jennifer Leonhardt",1.399,2019
"79",30136,75292,79,"Amanda Weyh",1.401,2024
"80",219,22727,79,"Morgan Florey",1.401,2018
"81",418,5354,81,"Megan Betsa",1.406,2017
"82",493,63970,82,"Jacquelyn Sertic",1.409,2018
"83",43,4855,83,"Jordan Benefiel",1.416,2024
"84",110,24652,84,"Rachel Garcia",1.424,2021
"85",5,59485,85,"Erin Seiler",1.428,2015
"86",624,46465,86,"Lindsey McLeod",1.429,2019
"87",694,26867,87,"Payton Gottshall",1.43,2024
"88",349,4928,88,"Laura Bennett",1.436,2023
"89",771,56644,89,"Emily Price",1.447,2024
"90",459,8707,90,"Stephanie Bryden",1.453,2018
"91",234,37474,91,"Meghan King",1.463,2019
"92",489,48220,92,"Courtney Mirabella",1.468,2018
"93",193,77401,93,"Jala Wright",1.475,2024
"94",694,55411,94,"Karlyn Pickens",1.485,2024
"95",110,21438,95,"Megan Faraimo",1.488,2019
"96",28,35933,96,"Giselle Juarez",1.491,2018
"97",671,39386,97,"Kandra Lamb",1.502,2022
"98",649,37971,97,"Tori Kniesche",1.502,2022
"99",37,54566,99,"Maddie Penta",1.509,2023
"100",670,61228,99,"Randi Rupp",1.509,2018
