"","team_id","player_id","rank","player","fip","season"
"1",14927,38980,1,"Maya Johnson",-0.522,2025
"2",235,4028,2,"Kelly Barnhill",-0.244,2017
"3",674,11314,3,"Nijaree Canady",0,2023
"4",189,56304,4,"Nicole Newman",0.121,2019
"5",391,15538,5,"Courtney Coppersmith",0.171,2022
"6",391,49568,6,"Kya Matter",0.325,2022
"7",189,56304,7,"Nicole Newman",0.426,2018
"8",235,29617,8,"Delanie Gourley",0.477,2017
"9",418,75185,9,"Alex Storako",0.48,2021
"10",651,15775,10,"Georgina Corrick",0.527,2022
"11",428,30563,11,"Sara Groenewegen",0.538,2017
"12",522,3155,12,"Jordyn Bahl",0.597,2022
"13",464,30569,13,"Maddia Groff",0.624,2025
"14",8,25518,14,"Montana Fouts",0.625,2021
"15",497,78495,15,"Hope Trautwein",0.663,2021
"16",674,11314,16,"Nijaree Canady",0.689,2024
"17",651,15775,17,"Georgina Corrick",0.71,2021
"18",234,10312,18,"Jessica Burroughs",0.772,2017
"19",529,22323,19,"Miranda Elish",0.781,2018
"20",257,29922,20,"Brittany Gray",0.791,2018
"21",504,34580,21,"Samantha Heyer",0.911,2023
"22",522,46399,22,"Mariah Lopez",0.931,2019
"23",529,41646,23,"Megan Kleist",0.938,2018
"24",2678,369,24,"Kayla Adams",0.943,2024
"25",414,80644,25,"Courtney Vierstra",0.982,2019
"26",391,15538,26,"Courtney Coppersmith",0.996,2021
"27",454,38083,27,"Hannah James",0.999,2022
"28",700,11314,28,"NiJaree Canady",1.018,2025
"29",756,61538,29,"Gabbie Plain",1.047,2021
"30",521,49730,30,"Kelly Maxwell",1.048,2022
"31",28,9167,31,"Kenzie Brown",1.054,2025
"32",454,38083,32,"Hannah James",1.055,2023
"33",96,20318,33,"Hailey Dolcini",1.058,2021
"34",8,25518,34,"Montana Fouts",1.061,2022
"35",43,63182,35,"Morgan Rackel",1.082,2018
"36",756,1410,35,"Taran Alvelo",1.082,2019
"37",418,4756,37,"Meghan Beaubien",1.109,2021
"38",464,52393,38,"Kamryn Meyer",1.111,2023
"39",30136,83104,39,"Amanda Weyh",1.118,2022
"40",683,6937,40,"Dawn Bodrug",1.121,2022
"41",110,23575,41,"Megan Faraimo",1.127,2021
"42",110,27154,42,"Rachel Garcia",1.138,2018
"43",670,67534,42,"Randi Rupp",1.138,2017
"44",8,25518,44,"Montana Fouts",1.141,2023
"45",522,39601,45,"Giselle Juarez",1.162,2019
"46",299,18261,46,"Morgan Day",1.169,2021
"47",671,22492,47,"Summer Ellyson",1.173,2019
"48",416,52763,48,"Ashley Miller",1.174,2022
"49",519,20605,49,"Savannah jo Dorsey",1.187,2017
"50",756,1410,50,"Taran Alvelo",1.188,2018
"51",28755,63628,51,"Riley Randolph",1.203,2019
"52",244,5773,52,"Lindsey Bert",1.204,2018
"53",694,61109,53,"Karlyn Pickens",1.207,2025
"54",317,29264,54,"Megan Good",1.212,2017
"55",2711,14066,54,"Morgan Clausen",1.212,2022
"56",147,10798,56,"Valerie Cagle",1.228,2021
"57",108,85668,57,"Brooke Yanez",1.229,2019
"58",349,5426,58,"Laura Bennett",1.272,2022
"59",386,61055,59,"Calista Phippen",1.282,2019
"60",110,27154,60,"Rachel Garcia",1.286,2019
"61",317,979,61,"Odicci Alexander",1.292,2021
"62",626,3497,62,"Maggie Balint",1.297,2022
"63",180,40865,63,"Billie Kerwood",1.298,2025
"64",620,1781,64,"Kierstin Anderson-glass",1.306,2021
"65",428,59891,65,"Autumn Pease",1.315,2023
"66",14927,38980,66,"Maya Johnson",1.317,2023
"67",222,71502,67,"Brooklyn Shroyer",1.324,2024
"68",418,4756,68,"Meghan Beaubien",1.336,2018
"69",522,3155,69,"Jordyn Bahl",1.343,2023
"70",68,64839,70,"Kasey Ricard",1.344,2024
"71",688,66663,71,"Alexa Romero",1.35,2018
"72",129,41810,72,"Rachel Knapp",1.354,2017
"73",756,61538,73,"Gabbie Plain",1.359,2019
"74",487,27403,74,"Megan Garst",1.367,2019
"75",742,66040,75,"Keely Rochard",1.373,2022
"76",428,24532,76,"Amber Fiser",1.384,2019
"77",414,80644,77,"Courtney Vierstra",1.391,2021
"78",148,35899,78,"Melissa Holzopfel",1.395,2025
"79",661,45061,79,"Jennifer Leonhardt",1.399,2019
"80",14927,38980,80,"Maya Johnson",1.4,2024
"81",219,24999,81,"Morgan Florey",1.401,2018
"82",418,5892,82,"Megan Betsa",1.406,2017
"83",493,70564,83,"Jacquelyn Sertic",1.409,2018
"84",110,27154,84,"Rachel Garcia",1.424,2021
"85",624,51255,85,"Lindsey Mcleod",1.429,2019
"86",349,5426,86,"Laura Bennett",1.436,2023
"87",386,61579,87,"Maddie Pleasants",1.443,2025
"88",11504,16022,88,"Autumn Courtney",1.452,2024
"89",459,9549,89,"Stephanie Bryden",1.453,2018
"90",234,41308,90,"Meghan King",1.463,2019
"91",489,53211,91,"Courtney Mirabella",1.468,2018
"92",659,30569,92,"Maddia Groff",1.469,2024
"93",694,61109,93,"Karlyn Pickens",1.488,2024
"94",110,23575,93,"Megan Faraimo",1.488,2019
"95",28,39601,95,"Giselle Juarez",1.491,2018
"96",671,43411,96,"Kandra Lamb",1.502,2022
"97",649,41848,96,"Tori Kniesche",1.502,2022
"98",37,60185,98,"Maddie Penta",1.509,2023
"99",670,67534,98,"Randi Rupp",1.509,2018
"100",90,37381,100,"Sierra Hyland",1.514,2017
