"","team_id","player_id","rank","player","fip","season"
"1",235,2240,1,"Kelly Barnhill",-0.228,2017
"2",674,6205,2,"NiJaree Canady",0.076,2023
"3",189,30529,3,"Nicole Newman",0.178,2019
"4",391,8527,4,"Courtney Coppersmith",0.184,2022
"5",391,26835,5,"Kya Matter",0.364,2022
"6",189,30529,6,"Nicole Newman",0.44,2018
"7",418,40631,7,"Alex Storako",0.489,2021
"8",235,16032,8,"Delanie Gourley",0.495,2017
"9",651,8643,9,"Georgina Corrick",0.531,2022
"10",428,16589,10,"Sara Groenewegen",0.548,2017
"11",522,1751,11,"Jordyn Bahl",0.624,2022
"12",8,13786,12,"Montana Fouts",0.646,2021
"13",772,23135,13,"Miranda Kramer",0.674,2015
"14",497,42460,14,"Hope Trautwein",0.688,2021
"15",651,8643,15,"Georgina Corrick",0.727,2021
"16",529,12111,16,"Miranda Elish",0.8,2018
"17",257,16203,17,"Brittany Gray",0.817,2018
"18",234,5672,18,"Jessica Burroughs",0.836,2017
"19",504,18758,19,"Samantha Heyer",0.935,2023
"20",529,22677,20,"Megan Kleist",0.953,2018
"21",522,25201,21,"Mariah Lopez",0.989,2019
"22",391,8527,22,"Courtney Coppersmith",0.996,2021
"23",414,43586,23,"Courtney Vierstra",1.003,2019
"24",454,20691,24,"Hannah James",1.021,2022
"25",380,3859,25,"Alexis Bogdanovich",1.051,2015
"26",756,33326,26,"Gabbie Plain",1.056,2021
"27",521,26926,27,"Kelly Maxwell",1.062,2022
"28",96,11031,28,"Hailey Dolcini",1.072,2021
"29",454,20691,29,"Hannah James",1.085,2023
"30",756,816,30,"Taran Alvelo",1.102,2019
"31",8,13786,31,"Montana Fouts",1.105,2022
"32",43,34179,32,"Morgan Rackel",1.109,2018
"33",418,2661,33,"Meghan Beaubien",1.117,2021
"34",464,28352,34,"Kamryn Meyer",1.127,2023
"35",683,3827,35,"Dawn Bodrug",1.13,2022
"36",110,12796,36,"Megan Faraimo",1.136,2021
"37",110,14673,37,"Rachel Garcia",1.155,2018
"38",670,36535,38,"Randi Rupp",1.157,2017
"39",8,13786,39,"Montana Fouts",1.168,2023
"40",522,21591,40,"Giselle Juarez",1.181,2019
"41",416,28544,41,"Ashley Miller",1.184,2022
"42",299,10025,42,"Morgan Day",1.185,2021
"43",671,12207,43,"Summer Ellyson",1.19,2019
"44",756,816,44,"Taran Alvelo",1.193,2018
"45",128,42823,45,"Shelby Turnier",1.2,2015
"46",519,11186,46,"Savannah Jo Dorsey",1.201,2017
"47",244,3172,47,"Lindsey Bert",1.211,2018
"48",28755,34432,47,"Riley Randolph",1.211,2019
"49",317,15851,49,"Megan Good",1.215,2017
"50",108,46466,50,"Brooke Yanez",1.236,2019
"51",331,21120,51,"Emma Johnson",1.238,2015
"52",660,7102,52,"Haley Chambers-Book",1.241,2015
"53",147,5929,53,"Valerie Cagle",1.242,2021
"54",2711,7735,54,"Morgan Clausen",1.258,2022
"55",386,33084,55,"Calista Phippen",1.298,2019
"56",317,552,55,"Odicci Alexander",1.298,2021
"57",110,14673,57,"Rachel Garcia",1.303,2019
"58",626,1933,58,"Maggie Balint",1.314,2022
"59",428,32485,59,"Autumn Pease",1.327,2023
"60",14927,21217,60,"Maya Johnson",1.34,2023
"61",418,2661,61,"Meghan Beaubien",1.349,2018
"62",129,22767,62,"Rachel Knapp",1.364,2017
"63",688,36084,63,"Alexa Romero",1.374,2018
"64",522,1751,64,"Jordyn Bahl",1.375,2023
"65",175,6746,65,"Manda Cash",1.378,2015
"66",742,35749,66,"Keely Rochard",1.382,2022
"67",756,33326,67,"Gabbie Plain",1.383,2019
"68",487,14826,68,"Megan Garst",1.384,2019
"69",428,16589,69,"Sara Groenewegen",1.389,2015
"70",428,13291,70,"Amber Fiser",1.395,2019
"71",219,13531,71,"Morgan Florey",1.403,2018
"72",414,43586,72,"Courtney Vierstra",1.407,2021
"73",418,3243,73,"Megan Betsa",1.41,2017
"74",493,38166,74,"Jacquelyn Sertic",1.419,2018
"75",5,38065,75,"Erin Seiler",1.439,2015
"76",110,14673,76,"Rachel Garcia",1.443,2021
"77",624,27750,77,"Lindsey McLeod",1.445,2019
"78",489,28806,78,"Courtney Mirabella",1.473,2018
"79",459,5261,79,"Stephanie Bryden",1.476,2018
"80",234,22491,80,"Meghan King",1.48,2019
"81",28,21591,81,"Giselle Juarez",1.495,2018
"82",110,12796,82,"Megan Faraimo",1.504,2019
"83",649,22789,83,"Tori Kniesche",1.514,2022
"84",37,32625,84,"Maddie Penta",1.52,2023
"85",670,36535,85,"Randi Rupp",1.523,2018
"86",90,20291,86,"Sierra Hyland",1.526,2017
"87",742,24367,87,"Emma Lemley",1.537,2022
"88",1004,2673,88,"Kayla Beaver",1.542,2023
"89",10411,3355,89,"Christina Biggerstaff",1.545,2019
"90",671,23595,90,"Kandra Lamb",1.546,2022
"91",43,34179,91,"Morgan Rackel",1.548,2019
"92",249,23748,92,"Sierra Lange",1.561,2021
"93",108,5022,93,"Kenedi Brown",1.563,2022
"94",600,43511,94,"Grace Vesco",1.571,2021
"95",51,3412,94,"Aliyah Binford",1.571,2022
"96",522,32133,96,"Paige Parker",1.574,2018
"97",719,44484,97,"Emily Watson",1.577,2017
"98",37,32625,98,"Maddie Penta",1.59,2022
"99",128,1516,99,"Mackenzie Audas",1.599,2015
"100",193,46321,100,"Jala Wright",1.606,2022
