"","team_id","player_id","rank","player","fip","season"
"1",235,3670,1,"Kelly Barnhill",-0.244,2017
"2",674,10294,2,"NiJaree Canady",0,2023
"3",189,51010,3,"Nicole Newman",0.121,2019
"4",391,14157,4,"Courtney Coppersmith",0.171,2022
"5",391,44912,5,"Kya Matter",0.325,2022
"6",674,10294,6,"NiJaree Canady",0.35,2024
"7",189,51010,7,"Nicole Newman",0.426,2018
"8",235,26886,8,"Delanie Gourley",0.477,2017
"9",418,68120,9,"Alex Storako",0.48,2021
"10",651,14374,10,"Georgina Corrick",0.527,2022
"11",428,27750,11,"Sara Groenewegen",0.538,2017
"12",522,2875,12,"Jordyn Bahl",0.597,2022
"13",8,23184,13,"Montana Fouts",0.625,2021
"14",497,71102,14,"Hope Trautwein",0.663,2021
"15",651,14374,15,"Georgina Corrick",0.71,2021
"16",234,9393,16,"Jessica Burroughs",0.772,2017
"17",529,20296,17,"Miranda Elish",0.781,2018
"18",257,27158,18,"Brittany Gray",0.791,2018
"19",504,31380,19,"Samantha Heyer",0.911,2023
"20",522,42072,20,"Mariah Lopez",0.931,2019
"21",529,37765,21,"Megan Kleist",0.938,2018
"22",414,73021,22,"Courtney Vierstra",0.982,2019
"23",391,14157,23,"Courtney Coppersmith",0.996,2021
"24",454,34556,24,"Hannah James",0.999,2022
"25",756,55763,25,"Gabbie Plain",1.047,2021
"26",521,45058,26,"Kelly Maxwell",1.048,2022
"27",454,34556,27,"Hannah James",1.055,2023
"28",96,18452,28,"Hailey Dolcini",1.058,2021
"29",8,23184,29,"Montana Fouts",1.061,2022
"30",43,57252,30,"Morgan Rackel",1.082,2018
"31",756,1289,30,"Taran Alvelo",1.082,2019
"32",418,4320,32,"Meghan Beaubien",1.109,2021
"33",464,47458,33,"Kamryn Meyer",1.111,2023
"34",30136,75254,34,"Amanda Weyh",1.118,2022
"35",683,6313,35,"Dawn Bodrug",1.121,2022
"36",110,21432,36,"Megan Faraimo",1.127,2021
"37",110,24643,37,"Rachel Garcia",1.138,2018
"38",670,61196,37,"Randi Rupp",1.138,2017
"39",659,27755,39,"Maddia Groff",1.14,2024
"40",8,23184,40,"Montana Fouts",1.141,2023
"41",522,35918,41,"Giselle Juarez",1.162,2019
"42",299,16618,42,"Morgan Day",1.169,2021
"43",671,20455,43,"Summer Ellyson",1.173,2019
"44",416,47788,44,"Ashley Miller",1.174,2022
"45",519,18714,45,"Savannah Jo Dorsey",1.187,2017
"46",756,1289,46,"Taran Alvelo",1.188,2018
"47",128,66890,47,"Shelby Turnier",1.195,2015
"48",28755,57647,48,"Riley Randolph",1.203,2019
"49",244,5243,49,"Lindsey Bert",1.204,2018
"50",317,26570,50,"Megan Good",1.212,2017
"51",2711,12814,50,"Morgan Clausen",1.212,2022
"52",660,11025,52,"Haley Chambers-Book",1.226,2015
"53",147,9834,53,"Valerie Cagle",1.228,2021
"54",11504,14599,54,"Autumn Courtney",1.229,2024
"55",108,77606,54,"Brooke Yanez",1.229,2019
"56",331,32847,56,"Emma Johnson",1.231,2015
"57",349,4927,57,"Laura Bennett",1.272,2022
"58",386,55328,58,"Calista Phippen",1.282,2019
"59",110,24643,59,"Rachel Garcia",1.286,2019
"60",317,889,60,"Odicci Alexander",1.292,2021
"61",626,3187,61,"Maggie Balint",1.297,2022
"62",620,1621,62,"Kierstin Anderson-Glass",1.306,2021
"63",222,64783,63,"Brooklyn Shroyer",1.308,2024
"64",428,54265,64,"Autumn Pease",1.315,2023
"65",14927,35361,65,"Maya Johnson",1.317,2023
"66",175,10472,66,"Manda Cash",1.333,2015
"67",418,4320,67,"Meghan Beaubien",1.336,2018
"68",502,11551,68,"Erin Caviness",1.341,2024
"69",522,2875,69,"Jordyn Bahl",1.343,2023
"70",688,60410,70,"Alexa Romero",1.35,2018
"71",129,37919,71,"Rachel Knapp",1.354,2017
"72",756,55763,72,"Gabbie Plain",1.359,2019
"73",487,24869,73,"Megan Garst",1.367,2019
"74",30136,75254,74,"Amanda Weyh",1.37,2024
"75",694,55379,75,"Karlyn Pickens",1.372,2024
"76",742,59840,76,"Keely Rochard",1.373,2022
"77",428,25906,77,"Sara Groenewegen",1.375,2015
"78",428,22302,78,"Amber Fiser",1.384,2019
"79",414,73021,79,"Courtney Vierstra",1.391,2021
"80",661,40855,80,"Jennifer Leonhardt",1.399,2019
"81",219,22719,81,"Morgan Florey",1.401,2018
"82",418,5353,82,"Megan Betsa",1.406,2017
"83",493,63937,83,"Jacquelyn Sertic",1.409,2018
"84",110,24643,84,"Rachel Garcia",1.424,2021
"85",5,59485,85,"Erin Seiler",1.428,2015
"86",624,46438,86,"Lindsey McLeod",1.429,2019
"87",349,4927,87,"Laura Bennett",1.436,2023
"88",459,8706,88,"Stephanie Bryden",1.453,2018
"89",694,26857,89,"Payton Gottshall",1.46,2024
"90",234,37456,90,"Meghan King",1.463,2019
"91",489,48193,91,"Courtney Mirabella",1.468,2018
"92",539,50823,92,"Bridget Nemeth",1.488,2024
"93",110,21432,92,"Megan Faraimo",1.488,2019
"94",28,35918,94,"Giselle Juarez",1.491,2018
"95",774,2988,94,"Rissa Bajusz",1.491,2024
"96",771,56612,96,"Emily Price",1.494,2024
"97",201,52879,97,"McKenzie Oslanzi",1.495,2024
"98",671,39367,98,"Kandra Lamb",1.502,2022
"99",649,37953,98,"Tori Kniesche",1.502,2022
"100",37,54534,100,"Maddie Penta",1.509,2023
"101",670,61196,100,"Randi Rupp",1.509,2018
