"","team_id","player_id","rank","player","fip","season"
"1",14927,38957,1,"Maya Johnson",-0.681,2025
"2",235,4024,2,"Kelly Barnhill",-0.244,2017
"3",674,11307,3,"Nijaree Canady",0,2023
"4",189,56264,4,"Nicole Newman",0.121,2019
"5",391,15527,5,"Courtney Coppersmith",0.171,2022
"6",391,49536,6,"Kya Matter",0.325,2022
"7",189,56264,7,"Nicole Newman",0.426,2018
"8",235,29597,8,"Delanie Gourley",0.477,2017
"9",418,75134,9,"Alex Storako",0.48,2021
"10",651,15764,10,"Georgina Corrick",0.527,2022
"11",428,30542,11,"Sara Groenewegen",0.538,2017
"12",522,3151,12,"Jordyn Bahl",0.597,2022
"13",8,25499,13,"Montana Fouts",0.625,2021
"14",700,11307,14,"NiJaree Canady",0.642,2025
"15",497,78442,15,"Hope Trautwein",0.663,2021
"16",674,11307,16,"Nijaree Canady",0.689,2024
"17",464,30548,17,"Maddia Groff",0.698,2025
"18",651,15764,18,"Georgina Corrick",0.71,2021
"19",234,10306,19,"Jessica Burroughs",0.772,2017
"20",529,22305,20,"Miranda Elish",0.781,2018
"21",257,29902,21,"Brittany Gray",0.791,2018
"22",504,34559,22,"Samantha Heyer",0.911,2023
"23",522,46369,23,"Mariah Lopez",0.931,2019
"24",529,41622,24,"Megan Kleist",0.938,2018
"25",2678,369,25,"Kayla Adams",0.943,2024
"26",414,80591,26,"Courtney Vierstra",0.982,2019
"27",391,15527,27,"Courtney Coppersmith",0.996,2021
"28",454,38060,28,"Hannah James",0.999,2022
"29",756,61496,29,"Gabbie Plain",1.047,2021
"30",521,49698,30,"Kelly Maxwell",1.048,2022
"31",454,38060,31,"Hannah James",1.055,2023
"32",96,20301,32,"Hailey Dolcini",1.058,2021
"33",8,25499,33,"Montana Fouts",1.061,2022
"34",28,9162,34,"Kenzie Brown",1.079,2025
"35",43,63137,35,"Morgan Rackel",1.082,2018
"36",756,1409,35,"Taran Alvelo",1.082,2019
"37",418,4752,37,"Meghan Beaubien",1.109,2021
"38",464,52357,38,"Kamryn Meyer",1.111,2023
"39",30136,83049,39,"Amanda Weyh",1.118,2022
"40",683,6933,40,"Dawn Bodrug",1.121,2022
"41",110,23556,41,"Megan Faraimo",1.127,2021
"42",110,27135,42,"Rachel Garcia",1.138,2018
"43",670,67485,42,"Randi Rupp",1.138,2017
"44",8,25499,44,"Montana Fouts",1.141,2023
"45",148,35878,45,"Melissa Holzopfel",1.16,2025
"46",522,39578,46,"Giselle Juarez",1.162,2019
"47",299,18246,47,"Morgan Day",1.169,2021
"48",671,22474,48,"Summer Ellyson",1.173,2019
"49",416,52726,49,"Ashley Miller",1.174,2022
"50",519,20588,50,"Savannah jo Dorsey",1.187,2017
"51",756,1409,51,"Taran Alvelo",1.188,2018
"52",694,61067,52,"Karlyn Pickens",1.198,2025
"53",28755,63583,53,"Riley Randolph",1.203,2019
"54",244,5769,54,"Lindsey Bert",1.204,2018
"55",317,29244,55,"Megan Good",1.212,2017
"56",2711,14056,55,"Morgan Clausen",1.212,2022
"57",147,10792,57,"Valerie Cagle",1.228,2021
"58",108,85611,58,"Brooke Yanez",1.229,2019
"59",349,5422,59,"Laura Bennett",1.272,2022
"60",386,61013,60,"Calista Phippen",1.282,2019
"61",110,27135,61,"Rachel Garcia",1.286,2019
"62",317,978,62,"Odicci Alexander",1.292,2021
"63",626,3493,63,"Maggie Balint",1.297,2022
"64",620,1779,64,"Kierstin Anderson-glass",1.306,2021
"65",428,59850,65,"Autumn Pease",1.315,2023
"66",14927,38957,66,"Maya Johnson",1.317,2023
"67",222,71451,67,"Brooklyn Shroyer",1.324,2024
"68",418,4752,68,"Meghan Beaubien",1.336,2018
"69",522,3151,69,"Jordyn Bahl",1.343,2023
"70",68,64792,70,"Kasey Ricard",1.344,2024
"71",688,66615,71,"Alexa Romero",1.35,2018
"72",129,41786,72,"Rachel Knapp",1.354,2017
"73",756,61496,73,"Gabbie Plain",1.359,2019
"74",487,27384,74,"Megan Garst",1.367,2019
"75",742,65992,75,"Keely Rochard",1.373,2022
"76",428,24513,76,"Amber Fiser",1.384,2019
"77",414,80591,77,"Courtney Vierstra",1.391,2021
"78",661,45031,78,"Jennifer Leonhardt",1.399,2019
"79",14927,38957,79,"Maya Johnson",1.4,2024
"80",219,24980,80,"Morgan Florey",1.401,2018
"81",418,5888,81,"Megan Betsa",1.406,2017
"82",493,70514,82,"Jacquelyn Sertic",1.409,2018
"83",110,27135,83,"Rachel Garcia",1.424,2021
"84",624,51220,84,"Lindsey Mcleod",1.429,2019
"85",349,5422,85,"Laura Bennett",1.436,2023
"86",11504,16011,86,"Autumn Courtney",1.452,2024
"87",459,9544,87,"Stephanie Bryden",1.453,2018
"88",234,41284,88,"Meghan King",1.463,2019
"89",489,53174,89,"Courtney Mirabella",1.468,2018
"90",659,30548,90,"Maddia Groff",1.469,2024
"91",694,61067,91,"Karlyn Pickens",1.488,2024
"92",110,23556,91,"Megan Faraimo",1.488,2019
"93",28,39578,93,"Giselle Juarez",1.491,2018
"94",180,40841,94,"Billie Kerwood",1.5,2025
"95",671,43383,95,"Kandra Lamb",1.502,2022
"96",649,41824,95,"Tori Kniesche",1.502,2022
"97",37,60144,97,"Maddie Penta",1.509,2023
"98",670,67485,97,"Randi Rupp",1.509,2018
"99",90,37359,99,"Sierra Hyland",1.514,2017
"100",742,44877,100,"Emma Lemley",1.525,2022
"101",1004,4781,100,"Kayla Beaver",1.525,2023
