"","team_id","player_id","rank","player","fip","season"
"1",235,3676,1,"Kelly Barnhill",-0.244,2017
"2",674,10313,2,"NiJaree Canady",0,2023
"3",189,51080,3,"Nicole Newman",0.121,2019
"4",391,14184,4,"Courtney Coppersmith",0.171,2022
"5",391,44974,5,"Kya Matter",0.325,2022
"6",189,51080,6,"Nicole Newman",0.426,2018
"7",235,26927,7,"Delanie Gourley",0.477,2017
"8",418,68208,8,"Alex Storako",0.48,2021
"9",651,14401,9,"Georgina Corrick",0.527,2022
"10",428,27791,10,"Sara Groenewegen",0.538,2017
"11",674,10313,11,"NiJaree Canady",0.549,2024
"12",522,2880,12,"Jordyn Bahl",0.597,2022
"13",8,23220,13,"Montana Fouts",0.625,2021
"14",497,71195,14,"Hope Trautwein",0.663,2021
"15",651,14401,15,"Georgina Corrick",0.71,2021
"16",234,9410,16,"Jessica Burroughs",0.772,2017
"17",529,20328,17,"Miranda Elish",0.781,2018
"18",257,27199,18,"Brittany Gray",0.791,2018
"19",504,31423,19,"Samantha Heyer",0.911,2023
"20",522,42129,20,"Mariah Lopez",0.931,2019
"21",529,37817,21,"Megan Kleist",0.938,2018
"22",414,73116,22,"Courtney Vierstra",0.982,2019
"23",391,14184,23,"Courtney Coppersmith",0.996,2021
"24",454,34602,24,"Hannah James",0.999,2022
"25",659,27796,25,"Maddia Groff",1.007,2024
"26",756,55841,26,"Gabbie Plain",1.047,2021
"27",521,45120,27,"Kelly Maxwell",1.048,2022
"28",454,34602,28,"Hannah James",1.055,2023
"29",96,18483,29,"Hailey Dolcini",1.058,2021
"30",8,23220,30,"Montana Fouts",1.061,2022
"31",43,57332,31,"Morgan Rackel",1.082,2018
"32",756,1293,31,"Taran Alvelo",1.082,2019
"33",418,4327,33,"Meghan Beaubien",1.109,2021
"34",464,47524,34,"Kamryn Meyer",1.111,2023
"35",30136,75349,35,"Amanda Weyh",1.118,2022
"36",683,6324,36,"Dawn Bodrug",1.121,2022
"37",110,21465,37,"Megan Faraimo",1.127,2021
"38",110,24683,38,"Rachel Garcia",1.138,2018
"39",670,61279,38,"Randi Rupp",1.138,2017
"40",8,23220,40,"Montana Fouts",1.141,2023
"41",522,35966,41,"Giselle Juarez",1.162,2019
"42",299,16646,42,"Morgan Day",1.169,2021
"43",671,20487,43,"Summer Ellyson",1.173,2019
"44",416,47855,44,"Ashley Miller",1.174,2022
"45",519,18745,45,"Savannah Jo Dorsey",1.187,2017
"46",756,1293,46,"Taran Alvelo",1.188,2018
"47",128,66890,47,"Shelby Turnier",1.195,2015
"48",28755,57727,48,"Riley Randolph",1.203,2019
"49",244,5251,49,"Lindsey Bert",1.204,2018
"50",317,26611,50,"Megan Good",1.212,2017
"51",2711,12838,50,"Morgan Clausen",1.212,2022
"52",660,11025,52,"Haley Chambers-Book",1.226,2015
"53",147,9853,53,"Valerie Cagle",1.228,2021
"54",108,77703,54,"Brooke Yanez",1.229,2019
"55",331,32847,55,"Emma Johnson",1.231,2015
"56",349,4935,56,"Laura Bennett",1.272,2022
"57",386,55405,57,"Calista Phippen",1.282,2019
"58",110,24683,58,"Rachel Garcia",1.286,2019
"59",317,891,59,"Odicci Alexander",1.292,2021
"60",626,3193,60,"Maggie Balint",1.297,2022
"61",620,1625,61,"Kierstin Anderson-Glass",1.306,2021
"62",428,54341,62,"Autumn Pease",1.315,2023
"63",14927,35409,63,"Maya Johnson",1.317,2023
"64",222,64869,64,"Brooklyn Shroyer",1.324,2024
"65",175,10472,65,"Manda Cash",1.333,2015
"66",418,4327,66,"Meghan Beaubien",1.336,2018
"67",68,58826,67,"Kasey Ricard",1.341,2024
"68",522,2880,68,"Jordyn Bahl",1.343,2023
"69",688,60493,69,"Alexa Romero",1.35,2018
"70",129,37971,70,"Rachel Knapp",1.354,2017
"71",756,55841,71,"Gabbie Plain",1.359,2019
"72",487,24909,72,"Megan Garst",1.367,2019
"73",742,59922,73,"Keely Rochard",1.373,2022
"74",428,25906,74,"Sara Groenewegen",1.375,2015
"75",428,22337,75,"Amber Fiser",1.384,2019
"76",414,73116,76,"Courtney Vierstra",1.391,2021
"77",11504,14626,77,"Autumn Courtney",1.397,2024
"78",661,40910,78,"Jennifer Leonhardt",1.399,2019
"79",219,22754,79,"Morgan Florey",1.401,2018
"80",14927,35409,80,"Maya Johnson",1.406,2024
"81",418,5361,80,"Megan Betsa",1.406,2017
"82",493,64022,82,"Jacquelyn Sertic",1.409,2018
"83",502,11574,83,"Erin Caviness",1.422,2024
"84",110,24683,84,"Rachel Garcia",1.424,2021
"85",5,59485,85,"Erin Seiler",1.428,2015
"86",624,46504,86,"Lindsey McLeod",1.429,2019
"87",349,4935,87,"Laura Bennett",1.436,2023
"88",459,8721,88,"Stephanie Bryden",1.453,2018
"89",234,37508,89,"Meghan King",1.463,2019
"90",489,48260,90,"Courtney Mirabella",1.468,2018
"91",110,21465,91,"Megan Faraimo",1.488,2019
"92",28,35966,92,"Giselle Juarez",1.491,2018
"93",671,39420,93,"Kandra Lamb",1.502,2022
"94",649,38005,93,"Tori Kniesche",1.502,2022
"95",37,54611,95,"Maddie Penta",1.509,2023
"96",670,61279,95,"Randi Rupp",1.509,2018
"97",90,33956,97,"Sierra Hyland",1.514,2017
"98",742,40766,98,"Emma Lemley",1.525,2022
"99",1004,4353,98,"Kayla Beaver",1.525,2023
"100",97,57443,100,"Haley Rainey",1.528,2024
