"","team_id","player_id","rank","player","fip","season"
"1",14927,38907,1,"Maya Johnson",-0.725,2025
"2",235,4021,2,"Kelly Barnhill",-0.244,2017
"3",674,11295,3,"Nijaree Canady",0,2023
"4",189,56193,4,"Nicole Newman",0.121,2019
"5",391,15511,5,"Courtney Coppersmith",0.171,2022
"6",391,49476,6,"Kya Matter",0.325,2022
"7",700,11295,7,"NiJaree Canady",0.331,2025
"8",189,56193,8,"Nicole Newman",0.426,2018
"9",235,29560,9,"Delanie Gourley",0.477,2017
"10",418,75033,10,"Alex Storako",0.48,2021
"11",651,15748,11,"Georgina Corrick",0.527,2022
"12",428,30504,12,"Sara Groenewegen",0.538,2017
"13",522,3150,13,"Jordyn Bahl",0.597,2022
"14",8,25468,14,"Montana Fouts",0.625,2021
"15",497,78337,15,"Hope Trautwein",0.663,2021
"16",674,11295,16,"Nijaree Canady",0.689,2024
"17",651,15748,17,"Georgina Corrick",0.71,2021
"18",234,10296,18,"Jessica Burroughs",0.772,2017
"19",529,22281,19,"Miranda Elish",0.781,2018
"20",257,29865,20,"Brittany Gray",0.791,2018
"21",464,30510,21,"Maddia Groff",0.873,2025
"22",504,34515,22,"Samantha Heyer",0.911,2023
"23",522,46313,23,"Mariah Lopez",0.931,2019
"24",529,41570,24,"Megan Kleist",0.938,2018
"25",2678,369,25,"Kayla Adams",0.943,2024
"26",414,80485,26,"Courtney Vierstra",0.982,2019
"27",391,15511,27,"Courtney Coppersmith",0.996,2021
"28",454,38010,28,"Hannah James",0.999,2022
"29",756,61416,29,"Gabbie Plain",1.047,2021
"30",521,49637,30,"Kelly Maxwell",1.048,2022
"31",454,38010,31,"Hannah James",1.055,2023
"32",96,20278,32,"Hailey Dolcini",1.058,2021
"33",8,25468,33,"Montana Fouts",1.061,2022
"34",28,9154,34,"Kenzie Brown",1.076,2025
"35",43,63054,35,"Morgan Rackel",1.082,2018
"36",756,1409,35,"Taran Alvelo",1.082,2019
"37",418,4749,37,"Meghan Beaubien",1.109,2021
"38",464,52289,38,"Kamryn Meyer",1.111,2023
"39",30136,82940,39,"Amanda Weyh",1.118,2022
"40",683,6928,40,"Dawn Bodrug",1.121,2022
"41",110,23529,41,"Megan Faraimo",1.127,2021
"42",110,27101,42,"Rachel Garcia",1.138,2018
"43",670,67396,42,"Randi Rupp",1.138,2017
"44",8,25468,44,"Montana Fouts",1.141,2023
"45",522,39528,45,"Giselle Juarez",1.162,2019
"46",299,18226,46,"Morgan Day",1.169,2021
"47",671,22450,47,"Summer Ellyson",1.173,2019
"48",416,52657,48,"Ashley Miller",1.174,2022
"49",603,70353,49,"Ana Serafinko",1.187,2025
"50",519,20565,49,"Savannah jo Dorsey",1.187,2017
"51",756,1409,51,"Taran Alvelo",1.188,2018
"52",28755,63498,52,"Riley Randolph",1.203,2019
"53",244,5766,53,"Lindsey Bert",1.204,2018
"54",317,29208,54,"Megan Good",1.212,2017
"55",2711,14043,54,"Morgan Clausen",1.212,2022
"56",694,60988,56,"Karlyn Pickens",1.225,2025
"57",147,10780,57,"Valerie Cagle",1.228,2021
"58",108,85499,58,"Brooke Yanez",1.229,2019
"59",349,5419,59,"Laura Bennett",1.272,2022
"60",386,60934,60,"Calista Phippen",1.282,2019
"61",110,27101,61,"Rachel Garcia",1.286,2019
"62",317,978,62,"Odicci Alexander",1.292,2021
"63",626,3491,63,"Maggie Balint",1.297,2022
"64",620,1779,64,"Kierstin Anderson-glass",1.306,2021
"65",428,59772,65,"Autumn Pease",1.315,2023
"66",14927,38907,66,"Maya Johnson",1.317,2023
"67",222,71356,67,"Brooklyn Shroyer",1.324,2024
"68",418,4749,68,"Meghan Beaubien",1.336,2018
"69",522,3150,69,"Jordyn Bahl",1.343,2023
"70",68,64706,70,"Kasey Ricard",1.344,2024
"71",688,66528,71,"Alexa Romero",1.35,2018
"72",129,41734,72,"Rachel Knapp",1.354,2017
"73",756,61416,73,"Gabbie Plain",1.359,2019
"74",487,27350,74,"Megan Garst",1.367,2019
"75",742,65905,75,"Keely Rochard",1.373,2022
"76",428,24484,76,"Amber Fiser",1.384,2019
"77",414,80485,77,"Courtney Vierstra",1.391,2021
"78",661,44975,78,"Jennifer Leonhardt",1.399,2019
"79",14927,38907,79,"Maya Johnson",1.4,2024
"80",219,24949,80,"Morgan Florey",1.401,2018
"81",418,5885,81,"Megan Betsa",1.406,2017
"82",493,70419,82,"Jacquelyn Sertic",1.409,2018
"83",110,27101,83,"Rachel Garcia",1.424,2021
"84",624,51156,84,"Lindsey Mcleod",1.429,2019
"85",349,5419,85,"Laura Bennett",1.436,2023
"86",11504,15995,86,"Autumn Courtney",1.452,2024
"87",459,9536,87,"Stephanie Bryden",1.453,2018
"88",234,41232,88,"Meghan King",1.463,2019
"89",489,53105,89,"Courtney Mirabella",1.468,2018
"90",659,30510,90,"Maddia Groff",1.469,2024
"91",694,60988,91,"Karlyn Pickens",1.488,2024
"92",110,23529,91,"Megan Faraimo",1.488,2019
"93",28,39528,93,"Giselle Juarez",1.491,2018
"94",202,67574,94,"Maddi Rutan",1.499,2025
"95",671,43328,95,"Kandra Lamb",1.502,2022
"96",649,41772,95,"Tori Kniesche",1.502,2022
"97",37,60066,97,"Maddie Penta",1.509,2023
"98",670,67396,97,"Randi Rupp",1.509,2018
"99",90,37309,99,"Sierra Hyland",1.514,2017
"100",742,44821,100,"Emma Lemley",1.525,2022
"101",1004,4778,100,"Kayla Beaver",1.525,2023
