"","team_id","player_id","rank","player","whip","season"
"1",3,34512,1,"Lindsey Hibbs",0.593,2023
"2",608,5904,2,"Kayla Betts",0.624,2023
"3",262,45631,3,"Allison Lipovsky",0.707,2018
"4",30052,72642,4,"Kylee Smith",0.752,2018
"5",3,34512,5,"Lindsey Hibbs",0.762,2022
"6",30052,72642,6,"Kylee Smith",0.772,2019
"7",262,45631,7,"Allison Lipovsky",0.782,2019
"8",30180,53978,8,"Andrea Morales",0.784,2022
"9",3,54872,9,"Ally Muller",0.798,2021
"10",757,10501,9,"Lyndsay Butler",0.798,2017
"11",689,20486,11,"Makaleigh Dooley",0.801,2019
"12",8875,65679,12,"Kayla Robins",0.816,2017
"13",197,17769,12,"Sarah Davenport",0.816,2025
"14",30244,60560,14,"Jodasea Peterson",0.817,2023
"15",383,65009,15,"Coley Ries",0.818,2017
"16",383,81620,16,"Mackenzie Ward",0.819,2022
"17",9630,80331,17,"Hannah Vet",0.82,2017
"18",1376,66266,18,"Brinson Rogers",0.823,2025
"19",354,27132,19,"Delaney Garden",0.824,2025
"20",230,55169,20,"Melanie Murphy",0.828,2018
"21",11403,16290,21,"Kali Crandall",0.831,2023
"22",30002,70303,22,"Ashlan Sensing",0.833,2023
"23",689,23863,23,"Mary beth Feldman",0.855,2022
"24",1438,1496,24,"Makenzie Amend",0.857,2021
"25",54,85705,25,"Jessica Yost",0.86,2017
"26",675,12616,26,"Jacqueline Cautela",0.863,2017
"27",1328,75028,27,"Lexie Storrer",0.867,2021
"28",262,4744,28,"Hannah Beatus",0.869,2023
"29",30220,2749,29,"Paige Austin",0.874,2022
"30",41,52407,30,"Ashley Mickschl",0.877,2022
"31",9004,28236,31,"Mikayla Gilgert",0.88,2021
"32",280,67464,32,"Joni Russell",0.881,2023
"33",30191,19313,33,"Paityn Desormeaux",0.888,2022
"34",360,72215,34,"Bekah Slattery",0.89,2019
"35",197,86069,35,"Katie Zaun",0.894,2022
"36",689,26595,35,"Mariah Galhouse",0.894,2023
"37",30138,62778,37,"Ellie Quaethem",0.895,2023
"38",25,48495,38,"Brandy Marlett",0.897,2017
"39",1072,36213,39,"Hannah Houge",0.9,2019
"40",383,81620,40,"Mackenzie Ward",0.905,2021
"41",1438,1496,40,"Makenzie Amend",0.905,2022
"42",30199,1378,42,"Daniela Alvarez",0.908,2023
"43",30199,56950,43,"Callie Nunes",0.909,2018
"44",470,24608,44,"Ava Fitzmaurice",0.914,2021
"45",41,52407,45,"Ashley Mickschl",0.915,2021
"46",30202,39220,45,"Kayleigh Jones",0.915,2023
"47",734,64800,45,"Samantha Richards",0.915,2021
"48",593,60378,48,"Morgan Perry",0.916,2021
"49",1167,40993,49,"Abby Killian",0.917,2019
"50",593,34561,50,"Haile Hicks",0.921,2023
"51",1057,5897,51,"Kristina Bettis",0.925,2022
"52",1176,26116,52,"Emma Frost",0.926,2021
"53",262,4744,52,"Hannah Beatus",0.926,2022
"54",9630,80331,54,"Hannah Vet",0.927,2018
"55",41,28502,55,"Grace Glanzer",0.93,2025
"56",1116,76351,55,"Lily Tanski",0.93,2021
"57",1402,18552,57,"Alix Dedreu",0.931,2017
"58",533,26986,58,"Gisselle Garcia",0.933,2023
"59",765,36195,59,"Amanda Houck",0.935,2018
"60",689,20486,60,"Makaleigh Dooley",0.938,2018
"61",30180,53978,61,"Andrea Morales",0.939,2019
"62",947,43916,62,"Shannon Lasey",0.942,2022
"63",30028,28747,62,"Tatum Goff",0.942,2023
"64",30028,5499,64,"Colleen Bentke",0.944,2018
"65",1274,360,65,"Jordan Adams",0.945,2018
"66",658,60423,66,"Jessica Perucki",0.95,2023
"67",30028,25402,67,"Payton Foster",0.951,2021
"68",30063,67633,68,"Morgan Ryan",0.952,2022
"69",689,26595,69,"Mariah Galhouse",0.954,2022
"70",30028,41429,70,"Alaina Kissinger",0.957,2017
"71",30181,8231,71,"Taylor Brandts",0.96,2017
"72",1245,8842,72,"Haley Brogden",0.961,2019
"73",1174,67545,73,"Caroline Ruth",0.964,2019
"74",533,5699,74,"Emma Bernet",0.965,2018
"75",9004,28236,75,"Mikayla Gilgert",0.966,2022
"76",11740,75914,76,"Kelsey Sweatt",0.967,2019
"77",262,45631,77,"Allison Lipovsky",0.968,2017
"78",701,44378,77,"Alyssa Leblanc",0.968,2023
"79",1116,36892,79,"Autumn Humes",0.969,2017
"80",30045,10365,80,"Abbey Busby",0.972,2021
"81",30063,18868,80,"Lauren Dellett",0.972,2021
"82",1013,4465,82,"Danielle Bauer",0.973,2023
"83",734,79577,83,"Caylie Van auken",0.974,2019
"84",30180,53978,84,"Andrea Morales",0.975,2021
"85",947,30911,85,"Jalissa Gum",0.976,2017
"86",30181,8231,85,"Taylor Brandts",0.976,2018
"87",790,41554,87,"Jordyn Kleman",0.977,2019
"88",790,43859,87,"Mckenna Larsen",0.977,2017
"89",9630,36594,89,"Hannah Hudson",0.978,2022
"90",1448,39932,90,"Anna Kasner",0.979,2021
"91",13028,49615,91,"Laken Maxwell",0.98,2022
"92",49,4014,92,"Maci Barnhart",0.982,2022
"93",354,84777,93,"Allie Wondrasek",0.983,2023
"94",1346,38623,94,"Staci Johns",0.985,2018
"95",130,60449,95,"Paige Petefish",0.986,2021
"96",1348,19816,96,"Adrianna Dilal",0.994,2019
"97",593,60378,97,"Morgan Perry",0.996,2019
"98",1460,49996,98,"Makayla Mccarthy",0.999,2018
"99",10,32631,98,"Tyler Harrison",0.999,2017
"100",1314,65632,100,"Emmie Robertson",1,2017
"101",309,72628,100,"Kenzee Smith",1,2023
