"","team_id","player_id","rank","player","whip","season"
"1",3,34487,1,"Lindsey Hibbs",0.593,2023
"2",608,5900,2,"Kayla Betts",0.624,2023
"3",262,45595,3,"Allison Lipovsky",0.707,2018
"4",30052,72586,4,"Kylee Smith",0.752,2018
"5",3,34487,5,"Lindsey Hibbs",0.762,2022
"6",30052,72586,6,"Kylee Smith",0.772,2019
"7",262,45595,7,"Allison Lipovsky",0.782,2019
"8",30180,53934,8,"Andrea Morales",0.784,2022
"9",3,54828,9,"Ally Muller",0.798,2021
"10",757,10495,9,"Lyndsay Butler",0.798,2017
"11",197,17758,9,"Sarah Davenport",0.798,2025
"12",689,20474,12,"Makaleigh Dooley",0.801,2019
"13",8875,65628,13,"Kayla Robins",0.816,2017
"14",30244,60513,14,"Jodasea Peterson",0.817,2023
"15",383,64958,15,"Coley Ries",0.818,2017
"16",383,81557,16,"Mackenzie Ward",0.819,2022
"17",9630,80268,17,"Hannah Vet",0.82,2017
"18",1376,66215,18,"Brinson Rogers",0.823,2025
"19",354,27110,19,"Delaney Garden",0.824,2025
"20",230,55125,20,"Melanie Murphy",0.828,2018
"21",11403,16281,21,"Kali Crandall",0.831,2023
"22",30002,70250,22,"Ashlan Sensing",0.833,2023
"23",689,23846,23,"Mary beth Feldman",0.855,2022
"24",1438,1496,24,"Makenzie Amend",0.857,2021
"25",54,85640,25,"Jessica Yost",0.86,2017
"26",675,12609,26,"Jacqueline Cautela",0.863,2017
"27",1328,74969,27,"Lexie Storrer",0.867,2021
"28",262,4740,28,"Hannah Beatus",0.869,2023
"29",30220,2748,29,"Paige Austin",0.874,2022
"30",41,52363,30,"Ashley Mickschl",0.877,2022
"31",9004,28213,31,"Mikayla Gilgert",0.88,2021
"32",280,67411,32,"Joni Russell",0.881,2023
"33",30191,19302,33,"Paityn Desormeaux",0.888,2022
"34",360,72159,34,"Bekah Slattery",0.89,2019
"35",197,86003,35,"Katie Zaun",0.894,2022
"36",689,26574,35,"Mariah Galhouse",0.894,2023
"37",30138,62729,37,"Ellie Quaethem",0.895,2023
"38",25,48454,38,"Brandy Marlett",0.897,2017
"39",1072,36186,39,"Hannah Houge",0.9,2019
"40",383,81557,40,"Mackenzie Ward",0.905,2021
"41",1438,1496,40,"Makenzie Amend",0.905,2022
"42",30199,1378,42,"Daniela Alvarez",0.908,2023
"43",30199,56904,43,"Callie Nunes",0.909,2018
"44",470,24589,44,"Ava Fitzmaurice",0.914,2021
"45",41,52363,45,"Ashley Mickschl",0.915,2021
"46",30202,39188,45,"Kayleigh Jones",0.915,2023
"47",734,64749,45,"Samantha Richards",0.915,2021
"48",593,60331,48,"Morgan Perry",0.916,2021
"49",1167,40960,49,"Abby Killian",0.917,2019
"50",593,34536,50,"Haile Hicks",0.921,2023
"51",1057,5893,51,"Kristina Bettis",0.925,2022
"52",1176,26095,52,"Emma Frost",0.926,2021
"53",262,4740,52,"Hannah Beatus",0.926,2022
"54",9630,80268,54,"Hannah Vet",0.927,2018
"55",41,28479,55,"Grace Glanzer",0.93,2025
"56",1116,76291,55,"Lily Tanski",0.93,2021
"57",1402,18541,57,"Alix Dedreu",0.931,2017
"58",533,26965,58,"Gisselle Garcia",0.933,2023
"59",765,36169,59,"Amanda Houck",0.935,2018
"60",689,20474,60,"Makaleigh Dooley",0.938,2018
"61",30180,53934,61,"Andrea Morales",0.939,2019
"62",947,43882,62,"Shannon Lasey",0.942,2022
"63",30028,28724,62,"Tatum Goff",0.942,2023
"64",30028,5495,64,"Colleen Bentke",0.944,2018
"65",1274,360,65,"Jordan Adams",0.945,2018
"66",658,60376,66,"Jessica Perucki",0.95,2023
"67",30028,25383,67,"Payton Foster",0.951,2021
"68",30063,67580,68,"Morgan Ryan",0.952,2022
"69",689,26574,69,"Mariah Galhouse",0.954,2022
"70",30028,41396,70,"Alaina Kissinger",0.957,2017
"71",30181,8226,71,"Taylor Brandts",0.96,2017
"72",1245,8837,72,"Haley Brogden",0.961,2019
"73",1174,67492,73,"Caroline Ruth",0.964,2019
"74",533,5695,74,"Emma Bernet",0.965,2018
"75",9004,28213,75,"Mikayla Gilgert",0.966,2022
"76",11740,75854,76,"Kelsey Sweatt",0.967,2019
"77",262,45595,77,"Allison Lipovsky",0.968,2017
"78",701,44343,77,"Alyssa Leblanc",0.968,2023
"79",1116,36863,79,"Autumn Humes",0.969,2017
"80",30045,10360,80,"Abbey Busby",0.972,2021
"81",30063,18857,80,"Lauren Dellett",0.972,2021
"82",1013,4461,82,"Danielle Bauer",0.973,2023
"83",734,79515,83,"Caylie Van auken",0.974,2019
"84",30180,53934,84,"Andrea Morales",0.975,2021
"85",947,30886,85,"Jalissa Gum",0.976,2017
"86",30181,8226,85,"Taylor Brandts",0.976,2018
"87",790,41521,87,"Jordyn Kleman",0.977,2019
"88",790,43825,87,"Mckenna Larsen",0.977,2017
"89",9630,36565,89,"Hannah Hudson",0.978,2022
"90",1448,39900,90,"Anna Kasner",0.979,2021
"91",13028,49573,91,"Laken Maxwell",0.98,2022
"92",49,4010,92,"Maci Barnhart",0.982,2022
"93",354,84713,93,"Allie Wondrasek",0.983,2023
"94",1346,38591,94,"Staci Johns",0.985,2018
"95",130,60402,95,"Paige Petefish",0.986,2021
"96",1348,19805,96,"Adrianna Dilal",0.994,2019
"97",593,60331,97,"Morgan Perry",0.996,2019
"98",1460,49954,98,"Makayla Mccarthy",0.999,2018
"99",10,32606,98,"Tyler Harrison",0.999,2017
"100",1314,65581,100,"Emmie Robertson",1,2017
"101",309,72572,100,"Kenzee Smith",1,2023
