"","team_id","player_id","rank","player","whip","season"
"1",3,34537,1,"Lindsey Hibbs",0.593,2023
"2",608,5906,2,"Kayla Betts",0.624,2023
"3",262,45660,3,"Allison Lipovsky",0.707,2018
"4",30052,72696,4,"Kylee Smith",0.752,2018
"5",3,34537,5,"Lindsey Hibbs",0.762,2022
"6",30052,72696,6,"Kylee Smith",0.772,2019
"7",262,45660,7,"Allison Lipovsky",0.782,2019
"8",30180,54014,8,"Andrea Morales",0.784,2022
"9",3,54908,9,"Ally Muller",0.798,2021
"10",757,10509,9,"Lyndsay Butler",0.798,2017
"11",689,20502,11,"Makaleigh Dooley",0.801,2019
"12",354,27152,12,"Delaney Garden",0.813,2025
"13",8875,65725,13,"Kayla Robins",0.816,2017
"14",30244,60603,14,"Jodasea Peterson",0.817,2023
"15",383,65055,15,"Coley Ries",0.818,2017
"16",383,81679,16,"Mackenzie Ward",0.819,2022
"17",9630,80389,17,"Hannah Vet",0.82,2017
"18",230,55205,18,"Melanie Murphy",0.828,2018
"19",11403,16299,19,"Kali Crandall",0.831,2023
"20",30002,70357,20,"Ashlan Sensing",0.833,2023
"21",1376,66313,20,"Brinson Rogers",0.833,2025
"22",197,17780,22,"Sarah Davenport",0.839,2025
"23",689,23880,23,"Mary beth Feldman",0.855,2022
"24",1438,1496,24,"Makenzie Amend",0.857,2021
"25",54,85767,25,"Jessica Yost",0.86,2017
"26",675,12625,26,"Jacqueline Cautela",0.863,2017
"27",1328,75083,27,"Lexie Storrer",0.867,2021
"28",262,4745,28,"Hannah Beatus",0.869,2023
"29",30220,2750,29,"Paige Austin",0.874,2022
"30",41,52442,30,"Ashley Mickschl",0.877,2022
"31",9004,28257,31,"Mikayla Gilgert",0.88,2021
"32",280,67511,32,"Joni Russell",0.881,2023
"33",30191,19327,33,"Paityn Desormeaux",0.888,2022
"34",360,72269,34,"Bekah Slattery",0.89,2019
"35",197,86131,35,"Katie Zaun",0.894,2022
"36",689,26613,35,"Mariah Galhouse",0.894,2023
"37",30138,62821,37,"Ellie Quaethem",0.895,2023
"38",25,48527,38,"Brandy Marlett",0.897,2017
"39",1072,36238,39,"Hannah Houge",0.9,2019
"40",383,81679,40,"Mackenzie Ward",0.905,2021
"41",1438,1496,40,"Makenzie Amend",0.905,2022
"42",30002,70357,42,"Ashlan Sensing",0.907,2025
"43",30199,1378,43,"Daniela Alvarez",0.908,2023
"44",30199,56989,44,"Callie Nunes",0.909,2018
"45",470,24625,45,"Ava Fitzmaurice",0.914,2021
"46",41,52442,46,"Ashley Mickschl",0.915,2021
"47",30202,39245,46,"Kayleigh Jones",0.915,2023
"48",734,64845,46,"Samantha Richards",0.915,2021
"49",593,60421,49,"Morgan Perry",0.916,2021
"50",1167,41019,50,"Abby Killian",0.917,2019
"51",593,34586,51,"Haile Hicks",0.921,2023
"52",1057,5899,52,"Kristina Bettis",0.925,2022
"53",1176,26133,53,"Emma Frost",0.926,2021
"54",262,4745,53,"Hannah Beatus",0.926,2022
"55",9630,80389,55,"Hannah Vet",0.927,2018
"56",1116,76406,56,"Lily Tanski",0.93,2021
"57",1402,18564,57,"Alix Dedreu",0.931,2017
"58",533,27006,58,"Gisselle Garcia",0.933,2023
"59",30093,12621,58,"Reese Cauley",0.933,2025
"60",765,36220,60,"Amanda Houck",0.935,2018
"61",689,20502,61,"Makaleigh Dooley",0.938,2018
"62",30180,54014,62,"Andrea Morales",0.939,2019
"63",41,28523,63,"Grace Glanzer",0.941,2025
"64",947,43944,64,"Shannon Lasey",0.942,2022
"65",30028,28768,64,"Tatum Goff",0.942,2023
"66",30028,5501,66,"Colleen Bentke",0.944,2018
"67",1274,360,67,"Jordan Adams",0.945,2018
"68",658,60466,68,"Jessica Perucki",0.95,2023
"69",30028,25419,69,"Payton Foster",0.951,2021
"70",30063,67680,70,"Morgan Ryan",0.952,2022
"71",689,26613,71,"Mariah Galhouse",0.954,2022
"72",30028,41455,72,"Alaina Kissinger",0.957,2017
"73",30181,8235,73,"Taylor Brandts",0.96,2017
"74",1245,8846,74,"Haley Brogden",0.961,2019
"75",1174,67592,75,"Caroline Ruth",0.964,2019
"76",533,5701,76,"Emma Bernet",0.965,2018
"77",9004,28257,77,"Mikayla Gilgert",0.966,2022
"78",11740,75969,78,"Kelsey Sweatt",0.967,2019
"79",262,45660,79,"Allison Lipovsky",0.968,2017
"80",701,44406,79,"Alyssa Leblanc",0.968,2023
"81",1116,36917,81,"Autumn Humes",0.969,2017
"82",30045,10373,82,"Abbey Busby",0.972,2021
"83",30063,18882,82,"Lauren Dellett",0.972,2021
"84",1013,4466,84,"Danielle Bauer",0.973,2023
"85",734,79635,85,"Caylie Van auken",0.974,2019
"86",30180,54014,86,"Andrea Morales",0.975,2021
"87",947,30933,87,"Jalissa Gum",0.976,2017
"88",30181,8235,87,"Taylor Brandts",0.976,2018
"89",790,41580,89,"Jordyn Kleman",0.977,2019
"90",790,43887,89,"Mckenna Larsen",0.977,2017
"91",9630,36619,91,"Hannah Hudson",0.978,2022
"92",1448,39957,92,"Anna Kasner",0.979,2021
"93",13028,49647,93,"Laken Maxwell",0.98,2022
"94",49,4015,94,"Maci Barnhart",0.982,2022
"95",354,84839,95,"Allie Wondrasek",0.983,2023
"96",1346,38648,96,"Staci Johns",0.985,2018
"97",130,60492,97,"Paige Petefish",0.986,2021
"98",30128,21247,98,"Maddi Duncan",0.991,2025
"99",1348,19831,99,"Adrianna Dilal",0.994,2019
"100",593,60421,100,"Morgan Perry",0.996,2019
