"","team_id","player_id","rank","player","whip","season"
"1",3,34588,1,"Lindsey Hibbs",0.593,2023
"2",608,5911,2,"Kayla Betts",0.624,2023
"3",533,27046,3,"Gisselle Garcia",0.644,2025
"4",10870,67365,4,"Madelayne Ruffner",0.697,2025
"5",262,45725,5,"Allison Lipovsky",0.707,2018
"6",30052,72800,6,"Kylee Smith",0.752,2018
"7",591,37624,7,"Macy Irelan",0.755,2025
"8",3,34588,8,"Lindsey Hibbs",0.762,2022
"9",30052,72800,9,"Kylee Smith",0.772,2019
"10",262,45725,10,"Allison Lipovsky",0.782,2019
"11",1376,66409,11,"Brinson Rogers",0.783,2025
"12",30180,54091,12,"Andrea Morales",0.784,2022
"13",3,54985,13,"Ally Muller",0.798,2021
"14",757,10522,13,"Lyndsay Butler",0.798,2017
"15",689,20531,15,"Makaleigh Dooley",0.801,2019
"16",8875,65821,16,"Kayla Robins",0.816,2017
"17",30244,60687,17,"Jodasea Peterson",0.817,2023
"18",383,65150,18,"Coley Ries",0.818,2017
"19",383,81792,19,"Mackenzie Ward",0.819,2022
"20",9630,80501,20,"Hannah Vet",0.82,2017
"21",230,55283,21,"Melanie Murphy",0.828,2018
"22",11403,16318,22,"Kali Crandall",0.831,2023
"23",30002,70458,23,"Ashlan Sensing",0.833,2023
"24",689,23915,24,"Mary beth Feldman",0.855,2022
"25",1438,1496,25,"Makenzie Amend",0.857,2021
"26",54,85885,26,"Jessica Yost",0.86,2017
"27",675,12640,27,"Jacqueline Cautela",0.863,2017
"28",1328,75189,28,"Lexie Storrer",0.867,2021
"29",262,4750,29,"Hannah Beatus",0.869,2023
"30",30220,2751,30,"Paige Austin",0.874,2022
"31",354,27192,31,"Delaney Garden",0.875,2025
"32",41,52519,32,"Ashley Mickschl",0.877,2022
"33",9004,28297,33,"Mikayla Gilgert",0.88,2021
"34",280,67610,34,"Joni Russell",0.881,2023
"35",30191,19355,35,"Paityn Desormeaux",0.888,2022
"36",360,72370,36,"Bekah Slattery",0.89,2019
"37",197,86249,37,"Katie Zaun",0.894,2022
"38",689,26652,37,"Mariah Galhouse",0.894,2023
"39",30138,62911,39,"Ellie Quaethem",0.895,2023
"40",25,48595,40,"Brandy Marlett",0.897,2017
"41",1072,36293,41,"Hannah Houge",0.9,2019
"42",280,67610,42,"Joni Russell",0.901,2025
"43",383,81792,43,"Mackenzie Ward",0.905,2021
"44",1438,1496,43,"Makenzie Amend",0.905,2022
"45",30199,1378,45,"Daniela Alvarez",0.908,2023
"46",30199,57069,46,"Callie Nunes",0.909,2018
"47",470,24662,47,"Ava Fitzmaurice",0.914,2021
"48",41,52519,48,"Ashley Mickschl",0.915,2021
"49",30202,39303,48,"Kayleigh Jones",0.915,2023
"50",734,64940,48,"Samantha Richards",0.915,2021
"51",593,60505,51,"Morgan Perry",0.916,2021
"52",1167,41079,52,"Abby Killian",0.917,2019
"53",593,34637,53,"Haile Hicks",0.921,2023
"54",1057,5904,54,"Kristina Bettis",0.925,2022
"55",1176,26172,55,"Emma Frost",0.926,2021
"56",41,28564,55,"Grace Glanzer",0.926,2025
"57",262,4750,55,"Hannah Beatus",0.926,2022
"58",9630,80501,58,"Hannah Vet",0.927,2018
"59",30093,12636,59,"Reese Cauley",0.928,2025
"60",1116,76513,60,"Lily Tanski",0.93,2021
"61",1402,18590,61,"Alix Dedreu",0.931,2017
"62",533,27046,62,"Gisselle Garcia",0.933,2023
"63",765,36275,63,"Amanda Houck",0.935,2018
"64",689,20531,64,"Makaleigh Dooley",0.938,2018
"65",30180,54091,65,"Andrea Morales",0.939,2019
"66",947,44009,66,"Shannon Lasey",0.942,2022
"67",30028,28809,66,"Tatum Goff",0.942,2023
"68",30028,5506,68,"Colleen Bentke",0.944,2018
"69",1274,360,69,"Jordan Adams",0.945,2018
"70",9012,61089,70,"Kiki Pickens",0.948,2025
"71",658,60550,71,"Jessica Perucki",0.95,2023
"72",30028,25458,72,"Payton Foster",0.951,2021
"73",30063,67779,73,"Morgan Ryan",0.952,2022
"74",689,26652,74,"Mariah Galhouse",0.954,2022
"75",30028,41515,75,"Alaina Kissinger",0.957,2017
"76",30002,70458,76,"Ashlan Sensing",0.96,2025
"77",30181,8243,76,"Taylor Brandts",0.96,2017
"78",1245,8855,78,"Haley Brogden",0.961,2019
"79",1174,67691,79,"Caroline Ruth",0.964,2019
"80",533,5706,80,"Emma Bernet",0.965,2018
"81",9004,28297,81,"Mikayla Gilgert",0.966,2022
"82",11740,76076,82,"Kelsey Sweatt",0.967,2019
"83",262,45725,83,"Allison Lipovsky",0.968,2017
"84",701,44471,83,"Alyssa Leblanc",0.968,2023
"85",767,7919,83,"Emilee Boyer",0.968,2025
"86",1116,36973,86,"Autumn Humes",0.969,2017
"87",197,17803,86,"Sarah Davenport",0.969,2025
"88",30045,10385,88,"Abbey Busby",0.972,2021
"89",30063,18909,88,"Lauren Dellett",0.972,2021
"90",1013,4471,90,"Danielle Bauer",0.973,2023
"91",734,79747,91,"Caylie Van auken",0.974,2019
"92",30180,54091,92,"Andrea Morales",0.975,2021
"93",947,30978,93,"Jalissa Gum",0.976,2017
"94",30181,8243,93,"Taylor Brandts",0.976,2018
"95",790,41640,95,"Jordyn Kleman",0.977,2019
"96",790,43952,95,"Mckenna Larsen",0.977,2017
"97",9630,36674,97,"Hannah Hudson",0.978,2022
"98",1448,40015,98,"Anna Kasner",0.979,2021
"99",30028,6581,99,"Cera Blanchard",0.98,2025
"100",13028,49716,99,"Laken Maxwell",0.98,2022
