"","team_id","player_id","rank","player","whip","season"
"1",3,31401,1,"Lindsey Hibbs",0.593,2023
"2",608,5372,2,"Kayla Betts",0.624,2023
"3",436,54864,3,"Hannah Perryman",0.678,2016
"4",262,41478,4,"Allison Lipovsky",0.707,2018
"5",30052,56114,5,"Courtney Poole",0.748,2016
"6",30052,66005,6,"Kylee Smith",0.752,2018
"7",3,31401,7,"Lindsey Hibbs",0.762,2022
"8",30052,66005,8,"Kylee Smith",0.772,2019
"9",262,41478,9,"Allison Lipovsky",0.782,2019
"10",30180,49029,10,"Andrea Morales",0.784,2022
"11",757,9585,11,"Lyndsay Butler",0.795,2016
"12",3,49844,12,"Ally Muller",0.798,2021
"13",757,9585,12,"Lyndsay Butler",0.798,2017
"14",689,18655,14,"Makaleigh Dooley",0.801,2019
"15",309,22848,15,"Morgan Foley",0.804,2016
"16",8875,59672,16,"Kayla Robins",0.816,2017
"17",30028,4029,16,"Kelsie Batten",0.816,2016
"18",30244,55016,18,"Jodasea Peterson",0.817,2023
"19",383,59064,19,"Coley Ries",0.818,2017
"20",383,74101,20,"Mackenzie Ward",0.819,2022
"21",9630,72930,21,"Hannah Vet",0.82,2017
"22",230,50119,22,"Melanie Murphy",0.828,2018
"23",11403,14876,23,"Kali Crandall",0.831,2023
"24",30002,63881,24,"Ashlan Sensing",0.833,2023
"25",9630,72930,25,"Hannah Vet",0.855,2016
"26",689,21754,25,"Mary Beth Feldman",0.855,2022
"27",1438,1369,27,"Makenzie Amend",0.857,2021
"28",54,77843,28,"Jessica Yost",0.86,2017
"29",675,11515,29,"Jacqueline Cautela",0.863,2017
"30",1328,68158,30,"Lexie Storrer",0.867,2021
"31",262,4317,31,"Hannah Beatus",0.869,2023
"32",1318,20934,31,"Samantha Esque",0.869,2016
"33",1079,46483,33,"Chelsea McManaway",0.871,2016
"34",30220,2510,34,"Paige Austin",0.874,2022
"35",41,47598,35,"Ashley Mickschl",0.877,2022
"36",9004,25700,36,"Mikayla Gilgert",0.88,2021
"37",280,61296,37,"Joni Russell",0.881,2023
"38",608,433,38,"Stephanie Adkins",0.885,2016
"39",30191,17604,39,"Paityn Desormeaux",0.888,2022
"40",360,65611,40,"Bekah Slattery",0.89,2019
"41",197,78178,41,"Katie Zaun",0.894,2022
"42",689,24209,41,"Mariah Galhouse",0.894,2023
"43",30138,57038,43,"Ellie Quaethem",0.895,2023
"44",25,44058,44,"Brandy Marlett",0.897,2017
"45",1072,32951,45,"Hannah Houge",0.9,2019
"46",383,74101,46,"Mackenzie Ward",0.905,2021
"47",1438,1369,46,"Makenzie Amend",0.905,2022
"48",30199,1262,48,"Daniela Alvarez",0.908,2023
"49",30199,51741,49,"Callie Nunes",0.909,2018
"50",383,59064,49,"Coley Ries",0.909,2016
"51",470,22421,51,"Ava Fitzmaurice",0.914,2021
"52",41,47598,52,"Ashley Mickschl",0.915,2021
"53",30202,35663,52,"Kayleigh Jones",0.915,2023
"54",734,58875,52,"Samantha Richards",0.915,2021
"55",593,54853,55,"Morgan Perry",0.916,2021
"56",9630,22849,55,"Sayaka Foley",0.916,2016
"57",1167,37257,57,"Abby Killian",0.917,2019
"58",593,31445,58,"Haile Hicks",0.921,2023
"59",1057,5366,59,"Kristina Bettis",0.925,2022
"60",1176,23787,60,"Emma Frost",0.926,2021
"61",262,4317,60,"Hannah Beatus",0.926,2022
"62",9630,72930,62,"Hannah Vet",0.927,2018
"63",1116,69351,63,"Lily Tanski",0.93,2021
"64",1402,16917,64,"Alix DeDreu",0.931,2017
"65",533,24561,65,"Gisselle Garcia",0.933,2023
"66",765,32937,66,"Amanda Houck",0.935,2018
"67",689,18655,67,"Makaleigh Dooley",0.938,2018
"68",30180,49029,68,"Andrea Morales",0.939,2019
"69",947,39915,69,"Shannon Lasey",0.942,2022
"70",30028,26167,69,"Tatum Goff",0.942,2023
"71",30028,5003,71,"Colleen Bentke",0.944,2018
"72",1274,327,72,"Jordan Adams",0.945,2018
"73",658,54893,73,"Jessica Perucki",0.95,2023
"74",30028,23143,74,"Payton Foster",0.951,2021
"75",947,28138,75,"Jalissa Gum",0.952,2016
"76",30063,61456,75,"Morgan Ryan",0.952,2022
"77",689,24209,77,"Mariah Galhouse",0.954,2022
"78",30028,37662,78,"Alaina Kissinger",0.957,2017
"79",1376,4292,79,"Kimmy Beasley",0.959,2016
"80",757,6323,79,"Mackenzie Boehler",0.959,2016
"81",30181,7510,81,"Taylor Brandts",0.96,2017
"82",1245,8068,82,"Haley Brogden",0.961,2019
"83",1174,61373,83,"Caroline Ruth",0.964,2019
"84",533,5186,84,"Emma Bernet",0.965,2018
"85",9004,25700,85,"Mikayla Gilgert",0.966,2022
"86",11740,68956,86,"Kelsey Sweatt",0.967,2019
"87",262,41478,87,"Allison Lipovsky",0.968,2017
"88",701,40336,87,"Alyssa LeBlanc",0.968,2023
"89",1116,33559,89,"Autumn Humes",0.969,2017
"90",30045,9461,90,"Abbey Busby",0.972,2021
"91",30063,17201,90,"Lauren Dellett",0.972,2021
"92",291,76165,90,"Maddie Williams",0.972,2016
"93",1013,4068,93,"Danielle Bauer",0.973,2023
"94",734,72243,94,"Caylie Van Auken",0.974,2019
"95",30180,49029,95,"Andrea Morales",0.975,2021
"96",947,28138,96,"Jalissa Gum",0.976,2017
"97",30181,7510,96,"Taylor Brandts",0.976,2018
"98",790,37773,98,"Jordyn Kleman",0.977,2019
"99",790,39862,98,"Mckenna Larsen",0.977,2017
"100",9630,33294,100,"Hannah Hudson",0.978,2022
