"","team_id","player_id","rank","player","whip","season"
"1",3,34610,1,"Lindsey Hibbs",0.593,2023
"2",608,5917,2,"Kayla Betts",0.624,2023
"3",533,27067,3,"Gisselle Garcia",0.683,2025
"4",262,45760,4,"Allison Lipovsky",0.707,2018
"5",30052,72856,5,"Kylee Smith",0.752,2018
"6",10870,67417,6,"Madelayne Ruffner",0.756,2025
"7",3,34610,7,"Lindsey Hibbs",0.762,2022
"8",30052,72856,8,"Kylee Smith",0.772,2019
"9",262,45760,9,"Allison Lipovsky",0.782,2019
"10",30180,54133,10,"Andrea Morales",0.784,2022
"11",591,37649,10,"Macy Irelan",0.784,2025
"12",3,55027,12,"Ally Muller",0.798,2021
"13",757,10530,12,"Lyndsay Butler",0.798,2017
"14",689,20550,14,"Makaleigh Dooley",0.801,2019
"15",8875,65871,15,"Kayla Robins",0.816,2017
"16",30244,60733,16,"Jodasea Peterson",0.817,2023
"17",383,65200,17,"Coley Ries",0.818,2017
"18",383,81854,18,"Mackenzie Ward",0.819,2022
"19",9630,80563,19,"Hannah Vet",0.82,2017
"20",230,55326,20,"Melanie Murphy",0.828,2018
"21",11403,16334,21,"Kali Crandall",0.831,2023
"22",30002,70511,22,"Ashlan Sensing",0.833,2023
"23",1376,66460,23,"Brinson Rogers",0.855,2025
"24",689,23935,23,"Mary beth Feldman",0.855,2022
"25",1438,1498,25,"Makenzie Amend",0.857,2021
"26",54,85951,26,"Jessica Yost",0.86,2017
"27",675,12651,27,"Jacqueline Cautela",0.863,2017
"28",1328,75246,28,"Lexie Storrer",0.867,2021
"29",262,4755,29,"Hannah Beatus",0.869,2023
"30",30220,2756,30,"Paige Austin",0.874,2022
"31",41,52559,31,"Ashley Mickschl",0.877,2022
"32",9004,28319,32,"Mikayla Gilgert",0.88,2021
"33",280,67662,33,"Joni Russell",0.881,2023
"34",30093,12647,34,"Reese Cauley",0.884,2025
"35",30191,19373,35,"Paityn Desormeaux",0.888,2022
"36",360,72426,36,"Bekah Slattery",0.89,2019
"37",197,86315,37,"Katie Zaun",0.894,2022
"38",689,26673,37,"Mariah Galhouse",0.894,2023
"39",30138,62958,39,"Ellie Quaethem",0.895,2023
"40",25,48632,40,"Brandy Marlett",0.897,2017
"41",41,28586,41,"Grace Glanzer",0.898,2025
"42",1072,36315,42,"Hannah Houge",0.9,2019
"43",383,81854,43,"Mackenzie Ward",0.905,2021
"44",1438,1498,43,"Makenzie Amend",0.905,2022
"45",30199,1380,45,"Daniela Alvarez",0.908,2023
"46",30199,57113,46,"Callie Nunes",0.909,2018
"47",30028,18052,46,"Kaylee Davis",0.909,2025
"48",689,26673,46,"Mariah Galhouse",0.909,2025
"49",1009,65453,49,"Terin Ritz",0.91,2025
"50",470,24682,50,"Ava Fitzmaurice",0.914,2021
"51",41,52559,51,"Ashley Mickschl",0.915,2021
"52",30202,39330,51,"Kayleigh Jones",0.915,2023
"53",734,64990,51,"Samantha Richards",0.915,2021
"54",593,60551,54,"Morgan Perry",0.916,2021
"55",1167,41107,55,"Abby Killian",0.917,2019
"56",354,27213,56,"Delaney Garden",0.921,2025
"57",593,34659,56,"Haile Hicks",0.921,2023
"58",1057,5910,58,"Kristina Bettis",0.925,2022
"59",1176,26193,59,"Emma Frost",0.926,2021
"60",262,4755,59,"Hannah Beatus",0.926,2022
"61",9630,80563,61,"Hannah Vet",0.927,2018
"62",689,50825,62,"Gwen McGinnis",0.93,2025
"63",1116,76571,62,"Lily Tanski",0.93,2021
"64",1402,18607,64,"Alix Dedreu",0.931,2017
"65",533,27067,65,"Gisselle Garcia",0.933,2023
"66",765,36297,66,"Amanda Houck",0.935,2018
"67",280,67662,67,"Joni Russell",0.936,2025
"68",689,20550,68,"Makaleigh Dooley",0.938,2018
"69",30180,54133,69,"Andrea Morales",0.939,2019
"70",947,44041,70,"Shannon Lasey",0.942,2022
"71",30028,28831,70,"Tatum Goff",0.942,2023
"72",30028,5511,72,"Colleen Bentke",0.944,2018
"73",1274,360,73,"Jordan Adams",0.945,2018
"74",658,60596,74,"Jessica Perucki",0.95,2023
"75",30028,25478,75,"Payton Foster",0.951,2021
"76",30063,67831,76,"Morgan Ryan",0.952,2022
"77",689,26673,77,"Mariah Galhouse",0.954,2022
"78",9012,61135,78,"Kiki Pickens",0.956,2025
"79",30028,41544,79,"Alaina Kissinger",0.957,2017
"80",30181,8251,80,"Taylor Brandts",0.96,2017
"81",1245,8863,81,"Haley Brogden",0.961,2019
"82",197,17820,82,"Sarah Davenport",0.963,2025
"83",1174,67743,83,"Caroline Ruth",0.964,2019
"84",533,5711,84,"Emma Bernet",0.965,2018
"85",9004,28319,85,"Mikayla Gilgert",0.966,2022
"86",11740,76134,86,"Kelsey Sweatt",0.967,2019
"87",262,45760,87,"Allison Lipovsky",0.968,2017
"88",701,44505,87,"Alyssa Leblanc",0.968,2023
"89",1116,36995,89,"Autumn Humes",0.969,2017
"90",30045,10393,90,"Abbey Busby",0.972,2021
"91",30063,18926,90,"Lauren Dellett",0.972,2021
"92",1013,4476,92,"Danielle Bauer",0.973,2023
"93",734,79808,93,"Caylie Van auken",0.974,2019
"94",30180,54133,94,"Andrea Morales",0.975,2021
"95",30119,29880,95,"Emma Grau",0.976,2025
"96",947,31000,95,"Jalissa Gum",0.976,2017
"97",30181,8251,95,"Taylor Brandts",0.976,2018
"98",790,41669,98,"Jordyn Kleman",0.977,2019
"99",790,43984,98,"Mckenna Larsen",0.977,2017
"100",9630,36696,100,"Hannah Hudson",0.978,2022
