"","team_id","player_id","rank","player","whip","season"
"1",3,34538,1,"Lindsey Hibbs",0.593,2023
"2",608,5906,2,"Kayla Betts",0.624,2023
"3",262,45662,3,"Allison Lipovsky",0.707,2018
"4",533,27007,4,"Gisselle Garcia",0.719,2025
"5",30052,72707,5,"Kylee Smith",0.752,2018
"6",3,34538,6,"Lindsey Hibbs",0.762,2022
"7",30052,72707,7,"Kylee Smith",0.772,2019
"8",262,45662,8,"Allison Lipovsky",0.782,2019
"9",30180,54016,9,"Andrea Morales",0.784,2022
"10",3,54910,10,"Ally Muller",0.798,2021
"11",757,10509,10,"Lyndsay Butler",0.798,2017
"12",689,20502,12,"Makaleigh Dooley",0.801,2019
"13",1376,66323,13,"Brinson Rogers",0.803,2025
"14",354,27153,14,"Delaney Garden",0.813,2025
"15",8875,65735,15,"Kayla Robins",0.816,2017
"16",30244,60609,16,"Jodasea Peterson",0.817,2023
"17",383,65065,17,"Coley Ries",0.818,2017
"18",383,81690,18,"Mackenzie Ward",0.819,2022
"19",9630,80400,19,"Hannah Vet",0.82,2017
"20",9012,61010,20,"Kiki Pickens",0.828,2025
"21",230,55207,20,"Melanie Murphy",0.828,2018
"22",11403,16299,22,"Kali Crandall",0.831,2023
"23",30002,70367,23,"Ashlan Sensing",0.833,2023
"24",197,17780,24,"Sarah Davenport",0.839,2025
"25",689,23881,25,"Mary beth Feldman",0.855,2022
"26",1438,1496,26,"Makenzie Amend",0.857,2021
"27",54,85779,27,"Jessica Yost",0.86,2017
"28",675,12625,28,"Jacqueline Cautela",0.863,2017
"29",1328,75094,29,"Lexie Storrer",0.867,2021
"30",262,4745,30,"Hannah Beatus",0.869,2023
"31",30220,2750,31,"Paige Austin",0.874,2022
"32",41,52444,32,"Ashley Mickschl",0.877,2022
"33",9004,28258,33,"Mikayla Gilgert",0.88,2021
"34",280,67521,34,"Joni Russell",0.881,2023
"35",30191,19327,35,"Paityn Desormeaux",0.888,2022
"36",360,72279,36,"Bekah Slattery",0.89,2019
"37",197,86143,37,"Katie Zaun",0.894,2022
"38",689,26614,37,"Mariah Galhouse",0.894,2023
"39",30138,62829,39,"Ellie Quaethem",0.895,2023
"40",25,48529,40,"Brandy Marlett",0.897,2017
"41",1072,36239,41,"Hannah Houge",0.9,2019
"42",383,81690,42,"Mackenzie Ward",0.905,2021
"43",1438,1496,42,"Makenzie Amend",0.905,2022
"44",30002,70367,44,"Ashlan Sensing",0.907,2025
"45",30199,1378,45,"Daniela Alvarez",0.908,2023
"46",30199,56992,46,"Callie Nunes",0.909,2018
"47",470,24626,47,"Ava Fitzmaurice",0.914,2021
"48",41,52444,48,"Ashley Mickschl",0.915,2021
"49",30202,39247,48,"Kayleigh Jones",0.915,2023
"50",734,64855,48,"Samantha Richards",0.915,2021
"51",593,60427,51,"Morgan Perry",0.916,2021
"52",1167,41021,52,"Abby Killian",0.917,2019
"53",593,34587,53,"Haile Hicks",0.921,2023
"54",1057,5899,54,"Kristina Bettis",0.925,2022
"55",1176,26134,55,"Emma Frost",0.926,2021
"56",262,4745,55,"Hannah Beatus",0.926,2022
"57",9630,80400,57,"Hannah Vet",0.927,2018
"58",1116,76417,58,"Lily Tanski",0.93,2021
"59",1402,18564,59,"Alix Dedreu",0.931,2017
"60",533,27007,60,"Gisselle Garcia",0.933,2023
"61",30093,12621,60,"Reese Cauley",0.933,2025
"62",765,36221,62,"Amanda Houck",0.935,2018
"63",689,20502,63,"Makaleigh Dooley",0.938,2018
"64",30180,54016,64,"Andrea Morales",0.939,2019
"65",41,28524,65,"Grace Glanzer",0.941,2025
"66",947,43946,66,"Shannon Lasey",0.942,2022
"67",30028,28769,66,"Tatum Goff",0.942,2023
"68",30028,5501,68,"Colleen Bentke",0.944,2018
"69",1274,360,69,"Jordan Adams",0.945,2018
"70",658,60472,70,"Jessica Perucki",0.95,2023
"71",30028,25420,71,"Payton Foster",0.951,2021
"72",30063,67690,72,"Morgan Ryan",0.952,2022
"73",689,26614,73,"Mariah Galhouse",0.954,2022
"74",30028,41457,74,"Alaina Kissinger",0.957,2017
"75",30181,8235,75,"Taylor Brandts",0.96,2017
"76",1245,8846,76,"Haley Brogden",0.961,2019
"77",1174,67602,77,"Caroline Ruth",0.964,2019
"78",533,5701,78,"Emma Bernet",0.965,2018
"79",9004,28258,79,"Mikayla Gilgert",0.966,2022
"80",11740,75980,80,"Kelsey Sweatt",0.967,2019
"81",262,45662,81,"Allison Lipovsky",0.968,2017
"82",701,44408,81,"Alyssa Leblanc",0.968,2023
"83",1116,36918,83,"Autumn Humes",0.969,2017
"84",30045,10373,84,"Abbey Busby",0.972,2021
"85",30063,18882,84,"Lauren Dellett",0.972,2021
"86",1013,4466,86,"Danielle Bauer",0.973,2023
"87",734,79646,87,"Caylie Van auken",0.974,2019
"88",30180,54016,88,"Andrea Morales",0.975,2021
"89",947,30934,89,"Jalissa Gum",0.976,2017
"90",30181,8235,89,"Taylor Brandts",0.976,2018
"91",790,41582,91,"Jordyn Kleman",0.977,2019
"92",790,43889,91,"Mckenna Larsen",0.977,2017
"93",9630,36620,93,"Hannah Hudson",0.978,2022
"94",1448,39959,94,"Anna Kasner",0.979,2021
"95",13028,49649,95,"Laken Maxwell",0.98,2022
"96",49,4015,96,"Maci Barnhart",0.982,2022
"97",354,84850,97,"Allie Wondrasek",0.983,2023
"98",1346,38650,98,"Staci Johns",0.985,2018
"99",130,60498,99,"Paige Petefish",0.986,2021
"100",30128,21247,100,"Maddi Duncan",0.991,2025
