"","team_id","player_id","rank","player","whip","season"
"1",3,34571,1,"Lindsey Hibbs",0.593,2023
"2",608,5909,2,"Kayla Betts",0.624,2023
"3",533,27031,3,"Gisselle Garcia",0.69,2025
"4",10870,67330,4,"Madelayne Ruffner",0.693,2025
"5",262,45703,5,"Allison Lipovsky",0.707,2018
"6",30052,72764,6,"Kylee Smith",0.752,2018
"7",3,34571,7,"Lindsey Hibbs",0.762,2022
"8",30052,72764,8,"Kylee Smith",0.772,2019
"9",262,45703,9,"Allison Lipovsky",0.782,2019
"10",1376,66375,9,"Brinson Rogers",0.782,2025
"11",30180,54063,11,"Andrea Morales",0.784,2022
"12",3,54957,12,"Ally Muller",0.798,2021
"13",757,10518,12,"Lyndsay Butler",0.798,2017
"14",689,20519,14,"Makaleigh Dooley",0.801,2019
"15",8875,65787,15,"Kayla Robins",0.816,2017
"16",30244,60658,16,"Jodasea Peterson",0.817,2023
"17",383,65117,17,"Coley Ries",0.818,2017
"18",383,81754,18,"Mackenzie Ward",0.819,2022
"19",9630,80463,19,"Hannah Vet",0.82,2017
"20",230,55254,20,"Melanie Murphy",0.828,2018
"21",11403,16310,21,"Kali Crandall",0.831,2023
"22",30002,70422,22,"Ashlan Sensing",0.833,2023
"23",689,23901,23,"Mary beth Feldman",0.855,2022
"24",1438,1496,24,"Makenzie Amend",0.857,2021
"25",54,85845,25,"Jessica Yost",0.86,2017
"26",675,12635,26,"Jacqueline Cautela",0.863,2017
"27",1328,75153,27,"Lexie Storrer",0.867,2021
"28",262,4748,28,"Hannah Beatus",0.869,2023
"29",30220,2750,29,"Paige Austin",0.874,2022
"30",41,52491,30,"Ashley Mickschl",0.877,2022
"31",9004,28282,31,"Mikayla Gilgert",0.88,2021
"32",280,67575,32,"Joni Russell",0.881,2023
"33",354,27177,33,"Delaney Garden",0.882,2025
"34",30191,19344,34,"Paityn Desormeaux",0.888,2022
"35",360,72334,35,"Bekah Slattery",0.89,2019
"36",197,86209,36,"Katie Zaun",0.894,2022
"37",9012,61059,36,"Kiki Pickens",0.894,2025
"38",689,26637,36,"Mariah Galhouse",0.894,2023
"39",30138,62879,39,"Ellie Quaethem",0.895,2023
"40",25,48572,40,"Brandy Marlett",0.897,2017
"41",1072,36276,41,"Hannah Houge",0.9,2019
"42",383,81754,42,"Mackenzie Ward",0.905,2021
"43",1438,1496,42,"Makenzie Amend",0.905,2022
"44",30002,70422,44,"Ashlan Sensing",0.907,2025
"45",30199,1378,45,"Daniela Alvarez",0.908,2023
"46",30199,57040,46,"Callie Nunes",0.909,2018
"47",470,24647,47,"Ava Fitzmaurice",0.914,2021
"48",41,52491,48,"Ashley Mickschl",0.915,2021
"49",30202,39285,48,"Kayleigh Jones",0.915,2023
"50",734,64907,48,"Samantha Richards",0.915,2021
"51",593,60476,51,"Morgan Perry",0.916,2021
"52",1167,41060,52,"Abby Killian",0.917,2019
"53",593,34620,53,"Haile Hicks",0.921,2023
"54",1057,5902,54,"Kristina Bettis",0.925,2022
"55",1176,26157,55,"Emma Frost",0.926,2021
"56",262,4748,55,"Hannah Beatus",0.926,2022
"57",9630,80463,57,"Hannah Vet",0.927,2018
"58",1116,76477,58,"Lily Tanski",0.93,2021
"59",1402,18579,59,"Alix Dedreu",0.931,2017
"60",533,27031,60,"Gisselle Garcia",0.933,2023
"61",765,36258,61,"Amanda Houck",0.935,2018
"62",689,20519,62,"Makaleigh Dooley",0.938,2018
"63",30180,54063,63,"Andrea Morales",0.939,2019
"64",947,43987,64,"Shannon Lasey",0.942,2022
"65",30028,28794,64,"Tatum Goff",0.942,2023
"66",1116,28689,66,"Brooklyn Gobble",0.944,2025
"67",30028,5504,66,"Colleen Bentke",0.944,2018
"68",1274,360,68,"Jordan Adams",0.945,2018
"69",41,28549,69,"Grace Glanzer",0.948,2025
"70",197,17794,69,"Sarah Davenport",0.948,2025
"71",658,60521,71,"Jessica Perucki",0.95,2023
"72",30028,25443,72,"Payton Foster",0.951,2021
"73",30063,67744,73,"Morgan Ryan",0.952,2022
"74",689,26637,74,"Mariah Galhouse",0.954,2022
"75",30028,41496,75,"Alaina Kissinger",0.957,2017
"76",280,67575,75,"Joni Russell",0.957,2025
"77",30093,12631,75,"Reese Cauley",0.957,2025
"78",30181,8241,78,"Taylor Brandts",0.96,2017
"79",1245,8853,79,"Haley Brogden",0.961,2019
"80",1174,67656,80,"Caroline Ruth",0.964,2019
"81",533,5704,81,"Emma Bernet",0.965,2018
"82",9004,28282,82,"Mikayla Gilgert",0.966,2022
"83",11740,76040,83,"Kelsey Sweatt",0.967,2019
"84",262,45703,84,"Allison Lipovsky",0.968,2017
"85",701,44449,84,"Alyssa Leblanc",0.968,2023
"86",30028,6579,84,"Cera Blanchard",0.968,2025
"87",1116,36955,87,"Autumn Humes",0.969,2017
"88",30045,10381,88,"Abbey Busby",0.972,2021
"89",30063,18898,88,"Lauren Dellett",0.972,2021
"90",1013,4469,90,"Danielle Bauer",0.973,2023
"91",734,79709,91,"Caylie Van auken",0.974,2019
"92",30180,54063,92,"Andrea Morales",0.975,2021
"93",947,30961,93,"Jalissa Gum",0.976,2017
"94",30181,8241,93,"Taylor Brandts",0.976,2018
"95",790,41621,95,"Jordyn Kleman",0.977,2019
"96",790,43930,95,"Mckenna Larsen",0.977,2017
"97",9630,36657,97,"Hannah Hudson",0.978,2022
"98",1448,39997,98,"Anna Kasner",0.979,2021
"99",13028,49693,99,"Laken Maxwell",0.98,2022
"100",49,4018,100,"Maci Barnhart",0.982,2022
