"","team_id","player_id","rank","player","whip","season"
"1",3,29070,1,"Lindsey Hibbs",0.593,2023
"2",608,4968,2,"Kayla Betts",0.624,2023
"3",436,50814,3,"Hannah Perryman",0.678,2016
"4",262,38416,4,"Allison Lipovsky",0.707,2018
"5",30052,51968,5,"Courtney Poole",0.748,2016
"6",30052,61143,6,"Kylee Smith",0.752,2018
"7",3,29070,7,"Lindsey Hibbs",0.762,2022
"8",30052,61143,8,"Kylee Smith",0.772,2019
"9",262,38416,9,"Allison Lipovsky",0.782,2019
"10",30180,45411,10,"Andrea Morales",0.784,2022
"11",757,8876,11,"Lyndsay Butler",0.795,2016
"12",3,46161,12,"Ally Muller",0.798,2021
"13",757,8876,12,"Lyndsay Butler",0.798,2017
"14",689,17272,14,"Makaleigh Dooley",0.801,2019
"15",309,21141,15,"Morgan Foley",0.804,2016
"16",8875,55257,16,"Kayla Robins",0.816,2017
"17",30028,3741,16,"Kelsie Batten",0.816,2016
"18",30244,50961,18,"Jodasea Peterson",0.817,2023
"19",383,54691,19,"Coley Ries",0.818,2017
"20",383,68608,20,"Mackenzie Ward",0.819,2022
"21",9630,67530,21,"Hannah Vet",0.82,2017
"22",230,46415,22,"Melanie Murphy",0.828,2018
"23",11403,13768,23,"Kali Crandall",0.831,2023
"24",30002,59166,24,"Ashlan Sensing",0.833,2023
"25",9630,67530,25,"Hannah Vet",0.855,2016
"26",689,20119,25,"Mary Beth Feldman",0.855,2022
"27",1438,1273,27,"Makenzie Amend",0.857,2021
"28",54,72075,28,"Jessica Yost",0.86,2017
"29",675,10652,29,"Jacqueline Cautela",0.863,2017
"30",1328,63122,30,"Lexie Storrer",0.867,2021
"31",262,4003,31,"Hannah Beatus",0.869,2023
"32",1318,19374,31,"Samantha Esque",0.869,2016
"33",1079,43044,33,"Chelsea McManaway",0.871,2016
"34",30220,2335,34,"Paige Austin",0.874,2022
"35",41,44076,35,"Ashley Mickschl",0.877,2022
"36",9004,23793,36,"Mikayla Gilgert",0.88,2021
"37",280,56757,37,"Joni Russell",0.881,2023
"38",608,412,38,"Stephanie Adkins",0.885,2016
"39",30191,16303,39,"Paityn Desormeaux",0.888,2022
"40",360,60785,40,"Bekah Slattery",0.89,2019
"41",197,72386,41,"Katie Zaun",0.894,2022
"42",689,22397,41,"Mariah Galhouse",0.894,2023
"43",30138,52825,43,"Ellie Quaethem",0.895,2023
"44",25,40787,44,"Brandy Marlett",0.897,2017
"45",1072,30501,45,"Hannah Houge",0.9,2019
"46",383,68608,46,"Mackenzie Ward",0.905,2021
"47",1438,1273,46,"Makenzie Amend",0.905,2022
"48",30199,1173,48,"Daniela Alvarez",0.908,2023
"49",30199,47936,49,"Callie Nunes",0.909,2018
"50",383,54691,49,"Coley Ries",0.909,2016
"51",470,20742,51,"Ava Fitzmaurice",0.914,2021
"52",41,44076,52,"Ashley Mickschl",0.915,2021
"53",30202,33011,52,"Kayleigh Jones",0.915,2023
"54",734,54513,52,"Samantha Richards",0.915,2021
"55",593,50803,55,"Morgan Perry",0.916,2021
"56",9630,21142,55,"Sayaka Foley",0.916,2016
"57",1167,34507,57,"Abby Killian",0.917,2019
"58",593,29111,58,"Haile Hicks",0.921,2023
"59",1057,4962,59,"Kristina Bettis",0.925,2022
"60",1176,22003,60,"Emma Frost",0.926,2021
"61",262,4003,60,"Hannah Beatus",0.926,2022
"62",9630,67530,62,"Hannah Vet",0.927,2018
"63",1116,64206,63,"Lily Tanski",0.93,2021
"64",1402,15667,64,"Alix DeDreu",0.931,2017
"65",533,22733,65,"Gisselle Garcia",0.933,2023
"66",765,30490,66,"Amanda Houck",0.935,2018
"67",689,17272,67,"Makaleigh Dooley",0.938,2018
"68",30180,45411,68,"Andrea Morales",0.939,2019
"69",947,36972,69,"Shannon Lasey",0.942,2022
"70",30028,24230,69,"Tatum Goff",0.942,2023
"71",30028,4637,71,"Colleen Bentke",0.944,2018
"72",1274,309,72,"Jordan Adams",0.945,2018
"73",658,50843,73,"Jessica Perucki",0.95,2023
"74",30028,21410,74,"Payton Foster",0.951,2021
"75",947,26066,75,"Jalissa Gum",0.952,2016
"76",30063,56907,75,"Morgan Ryan",0.952,2022
"77",689,22397,77,"Mariah Galhouse",0.954,2022
"78",30028,34880,78,"Alaina Kissinger",0.957,2017
"79",1376,3981,79,"Kimmy Beasley",0.959,2016
"80",757,5870,79,"Mackenzie Boehler",0.959,2016
"81",30181,6961,81,"Taylor Brandts",0.96,2017
"82",1245,7475,82,"Haley Brogden",0.961,2019
"83",1174,56826,83,"Caroline Ruth",0.964,2019
"84",533,4799,84,"Emma Bernet",0.965,2018
"85",9004,23793,85,"Mikayla Gilgert",0.966,2022
"86",11740,63844,86,"Kelsey Sweatt",0.967,2019
"87",262,38416,87,"Allison Lipovsky",0.968,2017
"88",701,37355,87,"Alyssa LeBlanc",0.968,2023
"89",1116,31067,89,"Autumn Humes",0.969,2017
"90",30045,8761,90,"Abbey Busby",0.972,2021
"91",30063,15929,90,"Lauren Dellett",0.972,2021
"92",291,70516,90,"Maddie Williams",0.972,2016
"93",1013,3777,93,"Danielle Bauer",0.973,2023
"94",734,66886,94,"Caylie Van Auken",0.974,2019
"95",30180,45411,95,"Andrea Morales",0.975,2021
"96",947,26066,96,"Jalissa Gum",0.976,2017
"97",30181,6961,96,"Taylor Brandts",0.976,2018
"98",790,34986,98,"Jordyn Kleman",0.977,2019
"99",790,36922,98,"Mckenna Larsen",0.977,2017
"100",9630,30813,100,"Hannah Hudson",0.978,2022
