"","team_id","player_id","rank","player","whip","season"
"1",3,34411,1,"Lindsey Hibbs",0.593,2023
"2",608,5889,2,"Kayla Betts",0.624,2023
"3",262,45502,3,"Allison Lipovsky",0.707,2018
"4",30052,72432,4,"Kylee Smith",0.752,2018
"5",3,34411,5,"Lindsey Hibbs",0.762,2022
"6",30052,72432,6,"Kylee Smith",0.772,2019
"7",262,45502,7,"Allison Lipovsky",0.782,2019
"8",197,17720,8,"Sarah Davenport",0.783,2025
"9",30180,53822,9,"Andrea Morales",0.784,2022
"10",3,54715,10,"Ally Muller",0.798,2021
"11",757,10476,10,"Lyndsay Butler",0.798,2017
"12",689,20429,12,"Makaleigh Dooley",0.801,2019
"13",354,27048,13,"Delaney Garden",0.811,2025
"14",8875,65489,14,"Kayla Robins",0.816,2017
"15",30244,60381,15,"Jodasea Peterson",0.817,2023
"16",383,64819,16,"Coley Ries",0.818,2017
"17",383,81378,17,"Mackenzie Ward",0.819,2022
"18",9630,80095,18,"Hannah Vet",0.82,2017
"19",230,55011,19,"Melanie Murphy",0.828,2018
"20",11403,16250,20,"Kali Crandall",0.831,2023
"21",30002,70098,21,"Ashlan Sensing",0.833,2023
"22",689,23794,22,"Mary beth Feldman",0.855,2022
"23",1438,1494,23,"Makenzie Amend",0.857,2021
"24",54,85459,24,"Jessica Yost",0.86,2017
"25",675,12582,25,"Jacqueline Cautela",0.863,2017
"26",1328,74809,26,"Lexie Storrer",0.867,2021
"27",262,4731,27,"Hannah Beatus",0.869,2023
"28",30220,2743,28,"Paige Austin",0.874,2022
"29",41,52255,29,"Ashley Mickschl",0.877,2022
"30",9004,28150,30,"Mikayla Gilgert",0.88,2021
"31",280,67270,31,"Joni Russell",0.881,2023
"32",30191,19262,32,"Paityn Desormeaux",0.888,2022
"33",360,72005,33,"Bekah Slattery",0.89,2019
"34",197,85822,34,"Katie Zaun",0.894,2022
"35",689,26514,34,"Mariah Galhouse",0.894,2023
"36",30138,62594,36,"Ellie Quaethem",0.895,2023
"37",25,48355,37,"Brandy Marlett",0.897,2017
"38",1072,36106,38,"Hannah Houge",0.9,2019
"39",383,81378,39,"Mackenzie Ward",0.905,2021
"40",1438,1494,39,"Makenzie Amend",0.905,2022
"41",30199,1376,41,"Daniela Alvarez",0.908,2023
"42",30199,56782,42,"Callie Nunes",0.909,2018
"43",470,24531,43,"Ava Fitzmaurice",0.914,2021
"44",41,52255,44,"Ashley Mickschl",0.915,2021
"45",30202,39101,44,"Kayleigh Jones",0.915,2023
"46",734,64610,44,"Samantha Richards",0.915,2021
"47",593,60200,47,"Morgan Perry",0.916,2021
"48",1167,40872,48,"Abby Killian",0.917,2019
"49",593,34460,49,"Haile Hicks",0.921,2023
"50",1057,5882,50,"Kristina Bettis",0.925,2022
"51",1176,26035,51,"Emma Frost",0.926,2021
"52",262,4731,51,"Hannah Beatus",0.926,2022
"53",9630,80095,53,"Hannah Vet",0.927,2018
"54",1116,76127,54,"Lily Tanski",0.93,2021
"55",1402,18502,55,"Alix Dedreu",0.931,2017
"56",533,26903,56,"Gisselle Garcia",0.933,2023
"57",765,36089,57,"Amanda Houck",0.935,2018
"58",689,20429,58,"Makaleigh Dooley",0.938,2018
"59",30180,53822,59,"Andrea Morales",0.939,2019
"60",947,43791,60,"Shannon Lasey",0.942,2022
"61",30028,28659,60,"Tatum Goff",0.942,2023
"62",30028,5485,62,"Colleen Bentke",0.944,2018
"63",1274,359,63,"Jordan Adams",0.945,2018
"64",658,60245,64,"Jessica Perucki",0.95,2023
"65",30028,25325,65,"Payton Foster",0.951,2021
"66",30063,67439,66,"Morgan Ryan",0.952,2022
"67",689,26514,67,"Mariah Galhouse",0.954,2022
"68",30028,41308,68,"Alaina Kissinger",0.957,2017
"69",30181,8213,69,"Taylor Brandts",0.96,2017
"70",1245,8824,70,"Haley Brogden",0.961,2019
"71",1174,67351,71,"Caroline Ruth",0.964,2019
"72",533,5685,72,"Emma Bernet",0.965,2018
"73",9004,28150,73,"Mikayla Gilgert",0.966,2022
"74",11740,75691,74,"Kelsey Sweatt",0.967,2019
"75",262,45502,75,"Allison Lipovsky",0.968,2017
"76",701,44251,75,"Alyssa Leblanc",0.968,2023
"77",1116,36781,77,"Autumn Humes",0.969,2017
"78",30045,10341,78,"Abbey Busby",0.972,2021
"79",30063,18818,78,"Lauren Dellett",0.972,2021
"80",1013,4452,80,"Danielle Bauer",0.973,2023
"81",734,79343,81,"Caylie Van auken",0.974,2019
"82",30180,53822,82,"Andrea Morales",0.975,2021
"83",947,30818,83,"Jalissa Gum",0.976,2017
"84",30181,8213,83,"Taylor Brandts",0.976,2018
"85",790,41433,85,"Jordyn Kleman",0.977,2019
"86",790,43734,85,"Mckenna Larsen",0.977,2017
"87",9630,36484,87,"Hannah Hudson",0.978,2022
"88",1448,39812,88,"Anna Kasner",0.979,2021
"89",13028,49471,89,"Laken Maxwell",0.98,2022
"90",49,4002,90,"Maci Barnhart",0.982,2022
"91",354,84532,91,"Allie Wondrasek",0.983,2023
"92",1346,38506,92,"Staci Johns",0.985,2018
"93",130,60271,93,"Paige Petefish",0.986,2021
"94",1348,19762,94,"Adrianna Dilal",0.994,2019
"95",593,60200,95,"Morgan Perry",0.996,2019
"96",159,25616,96,"Julianna Franklin",0.998,2025
"97",1460,49851,97,"Makayla Mccarthy",0.999,2018
"98",10,32534,97,"Tyler Harrison",0.999,2017
"99",1314,65442,99,"Emmie Robertson",1,2017
"100",309,72418,99,"Kenzee Smith",1,2023
