"","team_id","player_id","rank","player","whip","season"
"1",3,34552,1,"Lindsey Hibbs",0.593,2023
"2",608,5908,2,"Kayla Betts",0.624,2023
"3",533,27020,3,"Gisselle Garcia",0.691,2025
"4",262,45681,4,"Allison Lipovsky",0.707,2018
"5",30052,72732,5,"Kylee Smith",0.752,2018
"6",3,34552,6,"Lindsey Hibbs",0.762,2022
"7",30052,72732,7,"Kylee Smith",0.772,2019
"8",1376,66347,8,"Brinson Rogers",0.776,2025
"9",262,45681,9,"Allison Lipovsky",0.782,2019
"10",30180,54037,10,"Andrea Morales",0.784,2022
"11",3,54931,11,"Ally Muller",0.798,2021
"12",757,10513,11,"Lyndsay Butler",0.798,2017
"13",689,20512,13,"Makaleigh Dooley",0.801,2019
"14",354,27166,14,"Delaney Garden",0.813,2025
"15",8875,65759,15,"Kayla Robins",0.816,2017
"16",30244,60631,16,"Jodasea Peterson",0.817,2023
"17",383,65089,17,"Coley Ries",0.818,2017
"18",383,81718,18,"Mackenzie Ward",0.819,2022
"19",9630,80428,19,"Hannah Vet",0.82,2017
"20",9012,61032,20,"Kiki Pickens",0.828,2025
"21",230,55228,20,"Melanie Murphy",0.828,2018
"22",11403,16305,22,"Kali Crandall",0.831,2023
"23",30002,70392,23,"Ashlan Sensing",0.833,2023
"24",197,17787,24,"Sarah Davenport",0.846,2025
"25",689,23892,25,"Mary beth Feldman",0.855,2022
"26",1438,1496,26,"Makenzie Amend",0.857,2021
"27",54,85808,27,"Jessica Yost",0.86,2017
"28",675,12630,28,"Jacqueline Cautela",0.863,2017
"29",1328,75121,29,"Lexie Storrer",0.867,2021
"30",262,4747,30,"Hannah Beatus",0.869,2023
"31",30220,2750,31,"Paige Austin",0.874,2022
"32",41,52465,32,"Ashley Mickschl",0.877,2022
"33",9004,28271,33,"Mikayla Gilgert",0.88,2021
"34",280,67546,34,"Joni Russell",0.881,2023
"35",30191,19337,35,"Paityn Desormeaux",0.888,2022
"36",360,72304,36,"Bekah Slattery",0.89,2019
"37",197,86172,37,"Katie Zaun",0.894,2022
"38",689,26626,37,"Mariah Galhouse",0.894,2023
"39",30138,62852,39,"Ellie Quaethem",0.895,2023
"40",25,48549,40,"Brandy Marlett",0.897,2017
"41",1072,36255,41,"Hannah Houge",0.9,2019
"42",383,81718,42,"Mackenzie Ward",0.905,2021
"43",1438,1496,42,"Makenzie Amend",0.905,2022
"44",30002,70392,44,"Ashlan Sensing",0.907,2025
"45",30199,1378,45,"Daniela Alvarez",0.908,2023
"46",30199,57014,46,"Callie Nunes",0.909,2018
"47",470,24637,47,"Ava Fitzmaurice",0.914,2021
"48",41,52465,48,"Ashley Mickschl",0.915,2021
"49",30202,39263,48,"Kayleigh Jones",0.915,2023
"50",734,64879,48,"Samantha Richards",0.915,2021
"51",593,60449,51,"Morgan Perry",0.916,2021
"52",1167,41038,52,"Abby Killian",0.917,2019
"53",593,34601,53,"Haile Hicks",0.921,2023
"54",1057,5901,54,"Kristina Bettis",0.925,2022
"55",1176,26146,55,"Emma Frost",0.926,2021
"56",262,4747,55,"Hannah Beatus",0.926,2022
"57",9630,80428,57,"Hannah Vet",0.927,2018
"58",30093,12626,57,"Reese Cauley",0.927,2025
"59",41,28537,59,"Grace Glanzer",0.928,2025
"60",1116,76445,60,"Lily Tanski",0.93,2021
"61",1402,18572,61,"Alix Dedreu",0.931,2017
"62",533,27020,62,"Gisselle Garcia",0.933,2023
"63",765,36237,63,"Amanda Houck",0.935,2018
"64",689,20512,64,"Makaleigh Dooley",0.938,2018
"65",30180,54037,65,"Andrea Morales",0.939,2019
"66",947,43965,66,"Shannon Lasey",0.942,2022
"67",30028,28782,66,"Tatum Goff",0.942,2023
"68",30028,5503,68,"Colleen Bentke",0.944,2018
"69",1274,360,69,"Jordan Adams",0.945,2018
"70",658,60494,70,"Jessica Perucki",0.95,2023
"71",30028,25432,71,"Payton Foster",0.951,2021
"72",30063,67715,72,"Morgan Ryan",0.952,2022
"73",689,26626,73,"Mariah Galhouse",0.954,2022
"74",30028,41474,74,"Alaina Kissinger",0.957,2017
"75",30181,8238,75,"Taylor Brandts",0.96,2017
"76",1245,8849,76,"Haley Brogden",0.961,2019
"77",1174,67627,77,"Caroline Ruth",0.964,2019
"78",533,5703,78,"Emma Bernet",0.965,2018
"79",9004,28271,79,"Mikayla Gilgert",0.966,2022
"80",11740,76008,80,"Kelsey Sweatt",0.967,2019
"81",262,45681,81,"Allison Lipovsky",0.968,2017
"82",701,44427,81,"Alyssa Leblanc",0.968,2023
"83",1116,36934,83,"Autumn Humes",0.969,2017
"84",30045,10377,84,"Abbey Busby",0.972,2021
"85",30063,18891,84,"Lauren Dellett",0.972,2021
"86",1013,4468,86,"Danielle Bauer",0.973,2023
"87",734,79674,87,"Caylie Van auken",0.974,2019
"88",30180,54037,88,"Andrea Morales",0.975,2021
"89",947,30947,89,"Jalissa Gum",0.976,2017
"90",30181,8238,89,"Taylor Brandts",0.976,2018
"91",790,41599,91,"Jordyn Kleman",0.977,2019
"92",790,43908,91,"Mckenna Larsen",0.977,2017
"93",9630,36636,93,"Hannah Hudson",0.978,2022
"94",1448,39975,94,"Anna Kasner",0.979,2021
"95",13028,49669,95,"Laken Maxwell",0.98,2022
"96",767,7914,96,"Emilee Boyer",0.981,2025
"97",49,4017,97,"Maci Barnhart",0.982,2022
"98",354,84879,98,"Allie Wondrasek",0.983,2023
"99",1346,38666,99,"Staci Johns",0.985,2018
"100",130,60520,100,"Paige Petefish",0.986,2021
