"","team_id","player_id","rank","player","whip","season"
"1",3,34337,1,"Lindsey Hibbs",0.593,2023
"2",608,5879,2,"Kayla Betts",0.624,2023
"3",262,45407,3,"Allison Lipovsky",0.707,2018
"4",30052,72285,4,"Kylee Smith",0.752,2018
"5",3,34337,5,"Lindsey Hibbs",0.762,2022
"6",30052,72285,6,"Kylee Smith",0.772,2019
"7",262,45407,7,"Allison Lipovsky",0.782,2019
"8",30180,53714,8,"Andrea Morales",0.784,2022
"9",3,54603,9,"Ally Muller",0.798,2021
"10",757,10458,9,"Lyndsay Butler",0.798,2017
"11",689,20385,11,"Makaleigh Dooley",0.801,2019
"12",8875,65359,12,"Kayla Robins",0.816,2017
"13",30244,60258,13,"Jodasea Peterson",0.817,2023
"14",383,64690,14,"Coley Ries",0.818,2017
"15",354,26990,14,"Delaney Garden",0.818,2025
"16",383,81219,16,"Mackenzie Ward",0.819,2022
"17",9630,79939,17,"Hannah Vet",0.82,2017
"18",230,54898,18,"Melanie Murphy",0.828,2018
"19",11403,16215,19,"Kali Crandall",0.831,2023
"20",30002,69957,20,"Ashlan Sensing",0.833,2023
"21",689,23744,21,"Mary beth Feldman",0.855,2022
"22",1438,1490,22,"Makenzie Amend",0.857,2021
"23",54,85296,23,"Jessica Yost",0.86,2017
"24",675,12557,24,"Jacqueline Cautela",0.863,2017
"25",1328,74659,25,"Lexie Storrer",0.867,2021
"26",262,4723,26,"Hannah Beatus",0.869,2023
"27",30220,2738,27,"Paige Austin",0.874,2022
"28",41,52148,28,"Ashley Mickschl",0.877,2022
"29",9004,28092,29,"Mikayla Gilgert",0.88,2021
"30",280,67134,30,"Joni Russell",0.881,2023
"31",30191,19221,31,"Paityn Desormeaux",0.888,2022
"32",360,71860,32,"Bekah Slattery",0.89,2019
"33",197,85659,33,"Katie Zaun",0.894,2022
"34",689,26457,33,"Mariah Galhouse",0.894,2023
"35",30138,62470,35,"Ellie Quaethem",0.895,2023
"36",25,48255,36,"Brandy Marlett",0.897,2017
"37",1072,36032,37,"Hannah Houge",0.9,2019
"38",383,81219,38,"Mackenzie Ward",0.905,2021
"39",1438,1490,38,"Makenzie Amend",0.905,2022
"40",30199,1372,40,"Daniela Alvarez",0.908,2023
"41",30199,56666,41,"Callie Nunes",0.909,2018
"42",470,24480,42,"Ava Fitzmaurice",0.914,2021
"43",41,52148,43,"Ashley Mickschl",0.915,2021
"44",30202,39020,43,"Kayleigh Jones",0.915,2023
"45",734,64482,43,"Samantha Richards",0.915,2021
"46",593,60077,46,"Morgan Perry",0.916,2021
"47",1167,40787,47,"Abby Killian",0.917,2019
"48",593,34386,48,"Haile Hicks",0.921,2023
"49",1057,5872,49,"Kristina Bettis",0.925,2022
"50",1176,25980,50,"Emma Frost",0.926,2021
"51",262,4723,50,"Hannah Beatus",0.926,2022
"52",9630,79939,52,"Hannah Vet",0.927,2018
"53",1116,75974,53,"Lily Tanski",0.93,2021
"54",1402,18463,54,"Alix Dedreu",0.931,2017
"55",533,26845,55,"Gisselle Garcia",0.933,2023
"56",765,36015,56,"Amanda Houck",0.935,2018
"57",689,20385,57,"Makaleigh Dooley",0.938,2018
"58",30180,53714,58,"Andrea Morales",0.939,2019
"59",947,43698,59,"Shannon Lasey",0.942,2022
"60",30028,28601,59,"Tatum Goff",0.942,2023
"61",30028,5475,61,"Colleen Bentke",0.944,2018
"62",1274,359,62,"Jordan Adams",0.945,2018
"63",658,60122,63,"Jessica Perucki",0.95,2023
"64",30028,25272,64,"Payton Foster",0.951,2021
"65",30063,67303,65,"Morgan Ryan",0.952,2022
"66",689,26457,66,"Mariah Galhouse",0.954,2022
"67",30028,41223,67,"Alaina Kissinger",0.957,2017
"68",30181,8199,68,"Taylor Brandts",0.96,2017
"69",1245,8809,69,"Haley Brogden",0.961,2019
"70",1174,67215,70,"Caroline Ruth",0.964,2019
"71",533,5675,71,"Emma Bernet",0.965,2018
"72",9004,28092,72,"Mikayla Gilgert",0.966,2022
"73",11740,75539,73,"Kelsey Sweatt",0.967,2019
"74",262,45407,74,"Allison Lipovsky",0.968,2017
"75",701,44157,74,"Alyssa Leblanc",0.968,2023
"76",1116,36704,76,"Autumn Humes",0.969,2017
"77",30045,10323,77,"Abbey Busby",0.972,2021
"78",30063,18778,77,"Lauren Dellett",0.972,2021
"79",1013,4446,79,"Danielle Bauer",0.973,2023
"80",734,79188,80,"Caylie Van auken",0.974,2019
"81",30180,53714,81,"Andrea Morales",0.975,2021
"82",947,30754,82,"Jalissa Gum",0.976,2017
"83",30181,8199,82,"Taylor Brandts",0.976,2018
"84",790,41348,84,"Jordyn Kleman",0.977,2019
"85",790,43641,84,"Mckenna Larsen",0.977,2017
"86",9630,36409,86,"Hannah Hudson",0.978,2022
"87",1448,39730,87,"Anna Kasner",0.979,2021
"88",13028,49371,88,"Laken Maxwell",0.98,2022
"89",49,3997,89,"Maci Barnhart",0.982,2022
"90",354,84370,90,"Allie Wondrasek",0.983,2023
"91",1346,38428,91,"Staci Johns",0.985,2018
"92",130,60148,92,"Paige Petefish",0.986,2021
"93",1348,19719,93,"Adrianna Dilal",0.994,2019
"94",593,60077,94,"Morgan Perry",0.996,2019
"95",1460,49751,95,"Makayla Mccarthy",0.999,2018
"96",10,32466,95,"Tyler Harrison",0.999,2017
"97",1314,65312,97,"Emmie Robertson",1,2017
"98",309,72271,97,"Kenzee Smith",1,2023
"99",309,81494,99,"Hallie Waters",1.001,2021
"100",790,41348,100,"Jordyn Kleman",1.002,2021
"101",10870,74476,100,"Taylor Stocks",1.002,2019
