"","team_id","player_id","rank","player","whip","season"
"1",3,34585,1,"Lindsey Hibbs",0.593,2023
"2",608,5911,2,"Kayla Betts",0.624,2023
"3",533,27043,3,"Gisselle Garcia",0.644,2025
"4",10870,67355,4,"Madelayne Ruffner",0.698,2025
"5",262,45721,5,"Allison Lipovsky",0.707,2018
"6",591,37620,6,"Macy Irelan",0.728,2025
"7",30052,72790,7,"Kylee Smith",0.752,2018
"8",3,34585,8,"Lindsey Hibbs",0.762,2022
"9",30052,72790,9,"Kylee Smith",0.772,2019
"10",262,45721,10,"Allison Lipovsky",0.782,2019
"11",1376,66400,11,"Brinson Rogers",0.783,2025
"12",30180,54084,12,"Andrea Morales",0.784,2022
"13",3,54978,13,"Ally Muller",0.798,2021
"14",757,10522,13,"Lyndsay Butler",0.798,2017
"15",689,20528,15,"Makaleigh Dooley",0.801,2019
"16",8875,65812,16,"Kayla Robins",0.816,2017
"17",30244,60679,17,"Jodasea Peterson",0.817,2023
"18",383,65141,18,"Coley Ries",0.818,2017
"19",383,81781,19,"Mackenzie Ward",0.819,2022
"20",9630,80490,20,"Hannah Vet",0.82,2017
"21",230,55275,21,"Melanie Murphy",0.828,2018
"22",11403,16318,22,"Kali Crandall",0.831,2023
"23",30002,70448,23,"Ashlan Sensing",0.833,2023
"24",689,23912,24,"Mary beth Feldman",0.855,2022
"25",1438,1496,25,"Makenzie Amend",0.857,2021
"26",54,85874,26,"Jessica Yost",0.86,2017
"27",675,12640,27,"Jacqueline Cautela",0.863,2017
"28",1328,75179,28,"Lexie Storrer",0.867,2021
"29",262,4750,29,"Hannah Beatus",0.869,2023
"30",30220,2751,30,"Paige Austin",0.874,2022
"31",354,27189,31,"Delaney Garden",0.875,2025
"32",41,52512,32,"Ashley Mickschl",0.877,2022
"33",9004,28294,33,"Mikayla Gilgert",0.88,2021
"34",280,67600,34,"Joni Russell",0.881,2023
"35",30191,19352,35,"Paityn Desormeaux",0.888,2022
"36",360,72360,36,"Bekah Slattery",0.89,2019
"37",197,86238,37,"Katie Zaun",0.894,2022
"38",689,26649,37,"Mariah Galhouse",0.894,2023
"39",30138,62902,39,"Ellie Quaethem",0.895,2023
"40",25,48591,40,"Brandy Marlett",0.897,2017
"41",1072,36290,41,"Hannah Houge",0.9,2019
"42",383,81781,42,"Mackenzie Ward",0.905,2021
"43",1438,1496,42,"Makenzie Amend",0.905,2022
"44",30199,1378,44,"Daniela Alvarez",0.908,2023
"45",30199,57061,45,"Callie Nunes",0.909,2018
"46",280,67600,46,"Joni Russell",0.912,2025
"47",470,24659,47,"Ava Fitzmaurice",0.914,2021
"48",41,52512,48,"Ashley Mickschl",0.915,2021
"49",30202,39299,48,"Kayleigh Jones",0.915,2023
"50",734,64931,48,"Samantha Richards",0.915,2021
"51",593,60497,51,"Morgan Perry",0.916,2021
"52",1167,41075,52,"Abby Killian",0.917,2019
"53",593,34634,53,"Haile Hicks",0.921,2023
"54",1057,5904,54,"Kristina Bettis",0.925,2022
"55",1176,26169,55,"Emma Frost",0.926,2021
"56",41,28561,55,"Grace Glanzer",0.926,2025
"57",262,4750,55,"Hannah Beatus",0.926,2022
"58",9630,80490,58,"Hannah Vet",0.927,2018
"59",30093,12636,59,"Reese Cauley",0.928,2025
"60",1116,76503,60,"Lily Tanski",0.93,2021
"61",1402,18587,61,"Alix Dedreu",0.931,2017
"62",533,27043,62,"Gisselle Garcia",0.933,2023
"63",765,36272,63,"Amanda Houck",0.935,2018
"64",689,20528,64,"Makaleigh Dooley",0.938,2018
"65",30180,54084,65,"Andrea Morales",0.939,2019
"66",947,44005,66,"Shannon Lasey",0.942,2022
"67",30028,28806,66,"Tatum Goff",0.942,2023
"68",30028,5506,68,"Colleen Bentke",0.944,2018
"69",1274,360,69,"Jordan Adams",0.945,2018
"70",9012,61080,70,"Kiki Pickens",0.948,2025
"71",658,60542,71,"Jessica Perucki",0.95,2023
"72",30028,25455,72,"Payton Foster",0.951,2021
"73",30063,67769,73,"Morgan Ryan",0.952,2022
"74",689,26649,74,"Mariah Galhouse",0.954,2022
"75",30028,41511,75,"Alaina Kissinger",0.957,2017
"76",30002,70448,76,"Ashlan Sensing",0.96,2025
"77",30181,8243,76,"Taylor Brandts",0.96,2017
"78",1245,8855,78,"Haley Brogden",0.961,2019
"79",1174,67681,79,"Caroline Ruth",0.964,2019
"80",533,5706,80,"Emma Bernet",0.965,2018
"81",9004,28294,81,"Mikayla Gilgert",0.966,2022
"82",11740,76066,82,"Kelsey Sweatt",0.967,2019
"83",262,45721,83,"Allison Lipovsky",0.968,2017
"84",701,44467,83,"Alyssa Leblanc",0.968,2023
"85",767,7919,83,"Emilee Boyer",0.968,2025
"86",1116,36969,86,"Autumn Humes",0.969,2017
"87",30045,10385,87,"Abbey Busby",0.972,2021
"88",30063,18906,87,"Lauren Dellett",0.972,2021
"89",1013,4471,89,"Danielle Bauer",0.973,2023
"90",734,79736,90,"Caylie Van auken",0.974,2019
"91",30180,54084,91,"Andrea Morales",0.975,2021
"92",947,30975,92,"Jalissa Gum",0.976,2017
"93",30181,8243,92,"Taylor Brandts",0.976,2018
"94",790,41636,94,"Jordyn Kleman",0.977,2019
"95",790,43948,94,"Mckenna Larsen",0.977,2017
"96",9630,36671,96,"Hannah Hudson",0.978,2022
"97",1448,40011,97,"Anna Kasner",0.979,2021
"98",13028,49712,98,"Laken Maxwell",0.98,2022
"99",49,4020,99,"Maci Barnhart",0.982,2022
"100",354,84945,100,"Allie Wondrasek",0.983,2023
