"","team_id","player_id","rank","player","whip","season"
"1",3,34548,1,"Lindsey Hibbs",0.593,2023
"2",608,5908,2,"Kayla Betts",0.624,2023
"3",533,27017,3,"Gisselle Garcia",0.691,2025
"4",262,45676,4,"Allison Lipovsky",0.707,2018
"5",30052,72726,5,"Kylee Smith",0.752,2018
"6",3,34548,6,"Lindsey Hibbs",0.762,2022
"7",30052,72726,7,"Kylee Smith",0.772,2019
"8",262,45676,8,"Allison Lipovsky",0.782,2019
"9",30180,54031,9,"Andrea Morales",0.784,2022
"10",3,54925,10,"Ally Muller",0.798,2021
"11",757,10513,10,"Lyndsay Butler",0.798,2017
"12",689,20510,12,"Makaleigh Dooley",0.801,2019
"13",1376,66341,13,"Brinson Rogers",0.803,2025
"14",354,27163,14,"Delaney Garden",0.813,2025
"15",8875,65753,15,"Kayla Robins",0.816,2017
"16",30244,60625,16,"Jodasea Peterson",0.817,2023
"17",383,65083,17,"Coley Ries",0.818,2017
"18",383,81712,18,"Mackenzie Ward",0.819,2022
"19",9630,80422,19,"Hannah Vet",0.82,2017
"20",9012,61026,20,"Kiki Pickens",0.828,2025
"21",230,55222,20,"Melanie Murphy",0.828,2018
"22",11403,16305,22,"Kali Crandall",0.831,2023
"23",30002,70386,23,"Ashlan Sensing",0.833,2023
"24",197,17787,24,"Sarah Davenport",0.846,2025
"25",689,23890,25,"Mary beth Feldman",0.855,2022
"26",1438,1496,26,"Makenzie Amend",0.857,2021
"27",54,85802,27,"Jessica Yost",0.86,2017
"28",675,12630,28,"Jacqueline Cautela",0.863,2017
"29",1328,75115,29,"Lexie Storrer",0.867,2021
"30",262,4747,30,"Hannah Beatus",0.869,2023
"31",30220,2750,31,"Paige Austin",0.874,2022
"32",41,52459,32,"Ashley Mickschl",0.877,2022
"33",9004,28268,33,"Mikayla Gilgert",0.88,2021
"34",280,67540,34,"Joni Russell",0.881,2023
"35",30191,19335,35,"Paityn Desormeaux",0.888,2022
"36",360,72298,36,"Bekah Slattery",0.89,2019
"37",197,86166,37,"Katie Zaun",0.894,2022
"38",689,26624,37,"Mariah Galhouse",0.894,2023
"39",30138,62846,39,"Ellie Quaethem",0.895,2023
"40",25,48544,40,"Brandy Marlett",0.897,2017
"41",1072,36251,41,"Hannah Houge",0.9,2019
"42",383,81712,42,"Mackenzie Ward",0.905,2021
"43",1438,1496,42,"Makenzie Amend",0.905,2022
"44",30002,70386,44,"Ashlan Sensing",0.907,2025
"45",30199,1378,45,"Daniela Alvarez",0.908,2023
"46",30199,57008,46,"Callie Nunes",0.909,2018
"47",470,24635,47,"Ava Fitzmaurice",0.914,2021
"48",41,52459,48,"Ashley Mickschl",0.915,2021
"49",30202,39259,48,"Kayleigh Jones",0.915,2023
"50",734,64873,48,"Samantha Richards",0.915,2021
"51",593,60443,51,"Morgan Perry",0.916,2021
"52",1167,41034,52,"Abby Killian",0.917,2019
"53",593,34597,53,"Haile Hicks",0.921,2023
"54",1057,5901,54,"Kristina Bettis",0.925,2022
"55",1176,26144,55,"Emma Frost",0.926,2021
"56",262,4747,55,"Hannah Beatus",0.926,2022
"57",9630,80422,57,"Hannah Vet",0.927,2018
"58",41,28534,58,"Grace Glanzer",0.928,2025
"59",1116,76439,59,"Lily Tanski",0.93,2021
"60",1402,18571,60,"Alix Dedreu",0.931,2017
"61",533,27017,61,"Gisselle Garcia",0.933,2023
"62",30093,12626,61,"Reese Cauley",0.933,2025
"63",765,36233,63,"Amanda Houck",0.935,2018
"64",689,20510,64,"Makaleigh Dooley",0.938,2018
"65",30180,54031,65,"Andrea Morales",0.939,2019
"66",947,43960,66,"Shannon Lasey",0.942,2022
"67",30028,28779,66,"Tatum Goff",0.942,2023
"68",30028,5503,68,"Colleen Bentke",0.944,2018
"69",1274,360,69,"Jordan Adams",0.945,2018
"70",658,60488,70,"Jessica Perucki",0.95,2023
"71",30028,25430,71,"Payton Foster",0.951,2021
"72",30063,67709,72,"Morgan Ryan",0.952,2022
"73",689,26624,73,"Mariah Galhouse",0.954,2022
"74",30028,41470,74,"Alaina Kissinger",0.957,2017
"75",30181,8238,75,"Taylor Brandts",0.96,2017
"76",1245,8849,76,"Haley Brogden",0.961,2019
"77",1174,67621,77,"Caroline Ruth",0.964,2019
"78",533,5703,78,"Emma Bernet",0.965,2018
"79",9004,28268,79,"Mikayla Gilgert",0.966,2022
"80",11740,76002,80,"Kelsey Sweatt",0.967,2019
"81",262,45676,81,"Allison Lipovsky",0.968,2017
"82",701,44422,81,"Alyssa Leblanc",0.968,2023
"83",1116,36930,83,"Autumn Humes",0.969,2017
"84",30045,10377,84,"Abbey Busby",0.972,2021
"85",30063,18889,84,"Lauren Dellett",0.972,2021
"86",1013,4468,86,"Danielle Bauer",0.973,2023
"87",734,79668,87,"Caylie Van auken",0.974,2019
"88",30180,54031,88,"Andrea Morales",0.975,2021
"89",947,30944,89,"Jalissa Gum",0.976,2017
"90",30181,8238,89,"Taylor Brandts",0.976,2018
"91",790,41595,91,"Jordyn Kleman",0.977,2019
"92",790,43903,91,"Mckenna Larsen",0.977,2017
"93",9630,36632,93,"Hannah Hudson",0.978,2022
"94",1448,39971,94,"Anna Kasner",0.979,2021
"95",13028,49664,95,"Laken Maxwell",0.98,2022
"96",49,4017,96,"Maci Barnhart",0.982,2022
"97",354,84873,97,"Allie Wondrasek",0.983,2023
"98",1346,38662,98,"Staci Johns",0.985,2018
"99",130,60514,99,"Paige Petefish",0.986,2021
"100",1348,19839,100,"Adrianna Dilal",0.994,2019
