"","team_id","player_id","rank","player","whip","season"
"1",3,31457,1,"Lindsey Hibbs",0.593,2023
"2",608,5381,2,"Kayla Betts",0.624,2023
"3",436,54963,3,"Hannah Perryman",0.678,2016
"4",41,25994,4,"Grace Glanzer",0.69,2024
"5",262,41557,5,"Allison Lipovsky",0.707,2018
"6",30052,56214,6,"Courtney Poole",0.748,2016
"7",30052,66118,7,"Kylee Smith",0.752,2018
"8",3,31457,8,"Lindsey Hibbs",0.762,2022
"9",309,66104,9,"Kenzee Smith",0.771,2024
"10",30052,66118,10,"Kylee Smith",0.772,2019
"11",262,41557,11,"Allison Lipovsky",0.782,2019
"12",30180,49118,12,"Andrea Morales",0.784,2022
"13",757,9606,13,"Lyndsay Butler",0.795,2016
"14",3,49934,14,"Ally Muller",0.798,2021
"15",757,9606,14,"Lyndsay Butler",0.798,2017
"16",689,18694,16,"Makaleigh Dooley",0.801,2019
"17",309,22891,17,"Morgan Foley",0.804,2016
"18",8875,59779,18,"Kayla Robins",0.816,2017
"19",30028,4037,18,"Kelsie Batten",0.816,2016
"20",30244,55115,20,"Jodasea Peterson",0.817,2023
"21",383,59169,21,"Coley Ries",0.818,2017
"22",383,74230,22,"Mackenzie Ward",0.819,2022
"23",9630,73059,23,"Hannah Vet",0.82,2017
"24",533,24609,24,"Gisselle Garcia",0.826,2024
"25",1013,45728,25,"Brianna McCown",0.827,2024
"26",230,50209,26,"Melanie Murphy",0.828,2018
"27",11403,14909,27,"Kali Crandall",0.831,2023
"28",30002,63992,28,"Ashlan Sensing",0.833,2023
"29",9630,73059,29,"Hannah Vet",0.855,2016
"30",689,21795,29,"Mary Beth Feldman",0.855,2022
"31",1438,1373,31,"Makenzie Amend",0.857,2021
"32",54,77979,32,"Jessica Yost",0.86,2017
"33",675,11541,33,"Jacqueline Cautela",0.863,2017
"34",1328,68274,34,"Lexie Storrer",0.867,2021
"35",262,4325,35,"Hannah Beatus",0.869,2023
"36",1318,20974,35,"Samantha Esque",0.869,2016
"37",1079,46570,37,"Chelsea McManaway",0.871,2016
"38",30220,2516,38,"Paige Austin",0.874,2022
"39",41,47685,39,"Ashley Mickschl",0.877,2022
"40",9004,25749,40,"Mikayla Gilgert",0.88,2021
"41",280,61404,41,"Joni Russell",0.881,2023
"42",197,16247,42,"Sarah Davenport",0.885,2024
"43",608,434,42,"Stephanie Adkins",0.885,2016
"44",1085,56373,44,"Alyssa Poston",0.887,2024
"45",30191,17641,45,"Paityn Desormeaux",0.888,2022
"46",360,65724,46,"Bekah Slattery",0.89,2019
"47",197,78315,47,"Katie Zaun",0.894,2022
"48",689,24255,47,"Mariah Galhouse",0.894,2023
"49",30138,57140,49,"Ellie Quaethem",0.895,2023
"50",25,44140,50,"Brandy Marlett",0.897,2017
"51",30199,38214,50,"Cortney Koelmans",0.897,2024
"52",1072,33010,52,"Hannah Houge",0.9,2019
"53",383,74230,53,"Mackenzie Ward",0.905,2021
"54",1438,1373,53,"Makenzie Amend",0.905,2022
"55",30199,1266,55,"Daniela Alvarez",0.908,2023
"56",30199,51832,56,"Callie Nunes",0.909,2018
"57",383,59169,56,"Coley Ries",0.909,2016
"58",470,22465,58,"Ava Fitzmaurice",0.914,2021
"59",41,47685,59,"Ashley Mickschl",0.915,2021
"60",30202,35729,59,"Kayleigh Jones",0.915,2023
"61",734,58979,59,"Samantha Richards",0.915,2021
"62",593,54952,62,"Morgan Perry",0.916,2021
"63",9630,22892,62,"Sayaka Foley",0.916,2016
"64",1167,37328,64,"Abby Killian",0.917,2019
"65",510,14746,65,"Emily Cox",0.92,2024
"66",593,31501,66,"Haile Hicks",0.921,2023
"67",1448,38367,67,"Kaiana Kong",0.925,2024
"68",1057,5375,67,"Kristina Bettis",0.925,2022
"69",1176,23833,69,"Emma Frost",0.926,2021
"70",262,4325,69,"Hannah Beatus",0.926,2022
"71",9630,73059,71,"Hannah Vet",0.927,2018
"72",30002,63992,72,"Ashlan Sensing",0.93,2024
"73",1116,69472,72,"Lily Tanski",0.93,2021
"74",1402,16952,74,"Alix DeDreu",0.931,2017
"75",30146,38468,74,"Katie Korstrom",0.931,2024
"76",533,24609,76,"Gisselle Garcia",0.933,2023
"77",765,32996,77,"Amanda Houck",0.935,2018
"78",608,70170,77,"Haleigh Thomas",0.935,2024
"79",427,18340,79,"Lauren Dixon",0.937,2024
"80",30180,41727,79,"Sara Llamas-Howell",0.937,2024
"81",689,18694,81,"Makaleigh Dooley",0.938,2018
"82",30180,49118,82,"Andrea Morales",0.939,2019
"83",3,31457,82,"Lindsey Hibbs",0.939,2024
"84",10870,61178,84,"Madelayne Ruffner",0.941,2024
"85",947,39988,85,"Shannon Lasey",0.942,2022
"86",30028,26217,85,"Tatum Goff",0.942,2023
"87",30028,5012,87,"Colleen Bentke",0.944,2018
"88",1274,328,88,"Jordan Adams",0.945,2018
"89",658,54992,89,"Jessica Perucki",0.95,2023
"90",30028,23186,90,"Payton Foster",0.951,2021
"91",947,28192,91,"Jalissa Gum",0.952,2016
"92",30063,61564,91,"Morgan Ryan",0.952,2022
"93",1098,7689,93,"Holly Brehm",0.953,2024
"94",689,24255,94,"Mariah Galhouse",0.954,2022
"95",30028,37735,95,"Alaina Kissinger",0.957,2017
"96",1376,4300,96,"Kimmy Beasley",0.959,2016
"97",757,6335,96,"Mackenzie Boehler",0.959,2016
"98",30181,7524,98,"Taylor Brandts",0.96,2017
"99",354,24737,99,"Delaney Garden",0.961,2024
"100",1245,8085,99,"Haley Brogden",0.961,2019
