"","team_id","player_id","rank","player","whip","season"
"1",3,31403,1,"Lindsey Hibbs",0.593,2023
"2",608,5373,2,"Kayla Betts",0.624,2023
"3",436,54865,3,"Hannah Perryman",0.678,2016
"4",262,41485,4,"Allison Lipovsky",0.707,2018
"5",30052,56115,5,"Courtney Poole",0.748,2016
"6",30052,66006,6,"Kylee Smith",0.752,2018
"7",3,31403,7,"Lindsey Hibbs",0.762,2022
"8",30052,66006,8,"Kylee Smith",0.772,2019
"9",1085,56274,9,"Alyssa Poston",0.773,2024
"10",41,25947,10,"Grace Glanzer",0.778,2024
"11",262,41485,11,"Allison Lipovsky",0.782,2019
"12",30180,49030,12,"Andrea Morales",0.784,2022
"13",757,9585,13,"Lyndsay Butler",0.795,2016
"14",3,49845,14,"Ally Muller",0.798,2021
"15",757,9585,14,"Lyndsay Butler",0.798,2017
"16",689,18657,16,"Makaleigh Dooley",0.801,2019
"17",1013,45645,17,"Brianna McCown",0.803,2024
"18",309,22852,18,"Morgan Foley",0.804,2016
"19",309,65992,19,"Kenzee Smith",0.815,2024
"20",8875,59673,20,"Kayla Robins",0.816,2017
"21",30028,4030,20,"Kelsie Batten",0.816,2016
"22",30244,55017,22,"Jodasea Peterson",0.817,2023
"23",383,59065,23,"Coley Ries",0.818,2017
"24",383,74104,24,"Mackenzie Ward",0.819,2022
"25",9630,72932,25,"Hannah Vet",0.82,2017
"26",230,50120,26,"Melanie Murphy",0.828,2018
"27",11403,14877,27,"Kali Crandall",0.831,2023
"28",30002,63882,28,"Ashlan Sensing",0.833,2023
"29",9630,72932,29,"Hannah Vet",0.855,2016
"30",689,21757,29,"Mary Beth Feldman",0.855,2022
"31",30146,38403,31,"Katie Korstrom",0.857,2024
"32",1438,1369,31,"Makenzie Amend",0.857,2021
"33",54,77845,33,"Jessica Yost",0.86,2017
"34",675,11516,34,"Jacqueline Cautela",0.863,2017
"35",1328,68159,35,"Lexie Storrer",0.867,2021
"36",262,4318,36,"Hannah Beatus",0.869,2023
"37",1318,20937,36,"Samantha Esque",0.869,2016
"38",1079,46484,38,"Chelsea McManaway",0.871,2016
"39",30220,2510,39,"Paige Austin",0.874,2022
"40",41,47599,40,"Ashley Mickschl",0.877,2022
"41",9004,25703,41,"Mikayla Gilgert",0.88,2021
"42",280,61297,42,"Joni Russell",0.881,2023
"43",608,433,43,"Stephanie Adkins",0.885,2016
"44",30191,17605,44,"Paityn Desormeaux",0.888,2022
"45",360,65612,45,"Bekah Slattery",0.89,2019
"46",65,66668,46,"Callie Sowers",0.892,2024
"47",197,78180,47,"Katie Zaun",0.894,2022
"48",3,31403,47,"Lindsey Hibbs",0.894,2024
"49",689,24213,47,"Mariah Galhouse",0.894,2023
"50",197,16213,47,"Sarah Davenport",0.894,2024
"51",30138,57039,51,"Ellie Quaethem",0.895,2023
"52",25,44063,52,"Brandy Marlett",0.897,2017
"53",1072,32954,53,"Hannah Houge",0.9,2019
"54",354,24692,54,"Delaney Garden",0.901,2024
"55",1076,28745,55,"Delaney Haller",0.902,2024
"56",383,74104,56,"Mackenzie Ward",0.905,2021
"57",1438,1369,56,"Makenzie Amend",0.905,2022
"58",30199,1262,58,"Daniela Alvarez",0.908,2023
"59",30199,51741,59,"Callie Nunes",0.909,2018
"60",383,59065,59,"Coley Ries",0.909,2016
"61",1098,7674,61,"Holly Brehm",0.912,2024
"62",470,22425,62,"Ava Fitzmaurice",0.914,2021
"63",41,47599,63,"Ashley Mickschl",0.915,2021
"64",30202,35669,63,"Kayleigh Jones",0.915,2023
"65",734,58876,63,"Samantha Richards",0.915,2021
"66",593,54854,66,"Morgan Perry",0.916,2021
"67",9630,22853,66,"Sayaka Foley",0.916,2016
"68",1167,37264,68,"Abby Killian",0.917,2019
"69",593,31447,69,"Haile Hicks",0.921,2023
"70",1057,5367,70,"Kristina Bettis",0.925,2022
"71",1176,23791,71,"Emma Frost",0.926,2021
"72",262,4318,71,"Hannah Beatus",0.926,2022
"73",9630,72932,73,"Hannah Vet",0.927,2018
"74",1116,69352,74,"Lily Tanski",0.93,2021
"75",1402,16917,75,"Alix DeDreu",0.931,2017
"76",533,24564,76,"Gisselle Garcia",0.933,2023
"77",765,32940,77,"Amanda Houck",0.935,2018
"78",689,18657,78,"Makaleigh Dooley",0.938,2018
"79",30180,49030,79,"Andrea Morales",0.939,2019
"80",947,39922,80,"Shannon Lasey",0.942,2022
"81",30028,26170,80,"Tatum Goff",0.942,2023
"82",30028,5004,82,"Colleen Bentke",0.944,2018
"83",1274,327,83,"Jordan Adams",0.945,2018
"84",658,54894,84,"Jessica Perucki",0.95,2023
"85",30028,23147,85,"Payton Foster",0.951,2021
"86",947,28141,86,"Jalissa Gum",0.952,2016
"87",30063,61457,86,"Morgan Ryan",0.952,2022
"88",689,24213,88,"Mariah Galhouse",0.954,2022
"89",30028,37670,89,"Alaina Kissinger",0.957,2017
"90",30202,35669,89,"Kayleigh Jones",0.957,2024
"91",1376,4293,91,"Kimmy Beasley",0.959,2016
"92",757,6323,91,"Mackenzie Boehler",0.959,2016
"93",30181,7510,93,"Taylor Brandts",0.96,2017
"94",1245,8068,94,"Haley Brogden",0.961,2019
"95",1174,61374,95,"Caroline Ruth",0.964,2019
"96",533,5187,96,"Emma Bernet",0.965,2018
"97",9004,25703,97,"Mikayla Gilgert",0.966,2022
"98",11740,68957,98,"Kelsey Sweatt",0.967,2019
"99",262,41485,99,"Allison Lipovsky",0.968,2017
"100",701,40343,99,"Alyssa LeBlanc",0.968,2023
