"","team_id","player_id","rank","player","whip","season"
"1",3,31377,1,"Lindsey Hibbs",0.593,2023
"2",608,5367,2,"Kayla Betts",0.624,2023
"3",436,54816,3,"Hannah Perryman",0.678,2016
"4",262,41446,4,"Allison Lipovsky",0.707,2018
"5",30052,56064,5,"Courtney Poole",0.748,2016
"6",30052,65942,6,"Kylee Smith",0.752,2018
"7",3,31377,7,"Lindsey Hibbs",0.762,2022
"8",30052,65942,8,"Kylee Smith",0.772,2019
"9",262,41446,9,"Allison Lipovsky",0.782,2019
"10",30180,48987,10,"Andrea Morales",0.784,2022
"11",757,9578,11,"Lyndsay Butler",0.795,2016
"12",3,49801,12,"Ally Muller",0.798,2021
"13",757,9578,12,"Lyndsay Butler",0.798,2017
"14",689,18645,14,"Makaleigh Dooley",0.801,2019
"15",309,22836,15,"Morgan Foley",0.804,2016
"16",8875,59615,16,"Kayla Robins",0.816,2017
"17",30028,4025,16,"Kelsie Batten",0.816,2016
"18",30244,54968,18,"Jodasea Peterson",0.817,2023
"19",383,59009,19,"Coley Ries",0.818,2017
"20",383,74038,20,"Mackenzie Ward",0.819,2022
"21",9630,72867,21,"Hannah Vet",0.82,2017
"22",230,50076,22,"Melanie Murphy",0.828,2018
"23",11403,14866,23,"Kali Crandall",0.831,2023
"24",30002,63823,24,"Ashlan Sensing",0.833,2023
"25",9630,72867,25,"Hannah Vet",0.855,2016
"26",689,21741,25,"Mary Beth Feldman",0.855,2022
"27",1438,1368,27,"Makenzie Amend",0.857,2021
"28",54,77776,28,"Jessica Yost",0.86,2017
"29",675,11506,29,"Jacqueline Cautela",0.863,2017
"30",1328,68095,30,"Lexie Storrer",0.867,2021
"31",262,4312,31,"Hannah Beatus",0.869,2023
"32",1318,20923,31,"Samantha Esque",0.869,2016
"33",1079,46441,33,"Chelsea McManaway",0.871,2016
"34",30220,2507,34,"Paige Austin",0.874,2022
"35",41,47556,35,"Ashley Mickschl",0.877,2022
"36",9004,25687,36,"Mikayla Gilgert",0.88,2021
"37",280,61239,37,"Joni Russell",0.881,2023
"38",608,433,38,"Stephanie Adkins",0.885,2016
"39",30191,17594,39,"Paityn Desormeaux",0.888,2022
"40",360,65548,40,"Bekah Slattery",0.89,2019
"41",197,78111,41,"Katie Zaun",0.894,2022
"42",689,24197,41,"Mariah Galhouse",0.894,2023
"43",30138,56986,43,"Ellie Quaethem",0.895,2023
"44",25,44020,44,"Brandy Marlett",0.897,2017
"45",1072,32924,45,"Hannah Houge",0.9,2019
"46",383,74038,46,"Mackenzie Ward",0.905,2021
"47",1438,1368,46,"Makenzie Amend",0.905,2022
"48",30199,1261,48,"Daniela Alvarez",0.908,2023
"49",30199,51696,49,"Callie Nunes",0.909,2018
"50",383,59009,49,"Coley Ries",0.909,2016
"51",470,22409,51,"Ava Fitzmaurice",0.914,2021
"52",41,47556,52,"Ashley Mickschl",0.915,2021
"53",30202,35635,52,"Kayleigh Jones",0.915,2023
"54",734,58820,52,"Samantha Richards",0.915,2021
"55",593,54805,55,"Morgan Perry",0.916,2021
"56",9630,22837,55,"Sayaka Foley",0.916,2016
"57",1167,37228,57,"Abby Killian",0.917,2019
"58",593,31421,58,"Haile Hicks",0.921,2023
"59",1057,5361,59,"Kristina Bettis",0.925,2022
"60",1176,23775,60,"Emma Frost",0.926,2021
"61",262,4312,60,"Hannah Beatus",0.926,2022
"62",9630,72867,62,"Hannah Vet",0.927,2018
"63",1116,69288,63,"Lily Tanski",0.93,2021
"64",1402,16905,64,"Alix DeDreu",0.931,2017
"65",3,31377,64,"Lindsey Hibbs",0.931,2024
"66",533,24549,66,"Gisselle Garcia",0.933,2023
"67",765,32910,67,"Amanda Houck",0.935,2018
"68",689,18645,68,"Makaleigh Dooley",0.938,2018
"69",30180,48987,69,"Andrea Morales",0.939,2019
"70",947,39884,70,"Shannon Lasey",0.942,2022
"71",30028,26154,70,"Tatum Goff",0.942,2023
"72",30028,4998,72,"Colleen Bentke",0.944,2018
"73",1274,327,73,"Jordan Adams",0.945,2018
"74",658,54845,74,"Jessica Perucki",0.95,2023
"75",30028,23131,75,"Payton Foster",0.951,2021
"76",947,28122,76,"Jalissa Gum",0.952,2016
"77",30063,61399,76,"Morgan Ryan",0.952,2022
"78",689,24197,78,"Mariah Galhouse",0.954,2022
"79",30028,37632,79,"Alaina Kissinger",0.957,2017
"80",1376,4287,80,"Kimmy Beasley",0.959,2016
"81",757,6316,80,"Mackenzie Boehler",0.959,2016
"82",30181,7503,82,"Taylor Brandts",0.96,2017
"83",1245,8061,83,"Haley Brogden",0.961,2019
"84",1174,61316,84,"Caroline Ruth",0.964,2019
"85",533,5181,85,"Emma Bernet",0.965,2018
"86",9004,25687,86,"Mikayla Gilgert",0.966,2022
"87",11740,68893,87,"Kelsey Sweatt",0.967,2019
"88",262,41446,88,"Allison Lipovsky",0.968,2017
"89",701,40304,88,"Alyssa LeBlanc",0.968,2023
"90",1116,33532,90,"Autumn Humes",0.969,2017
"91",30045,9454,91,"Abbey Busby",0.972,2021
"92",30063,17190,91,"Lauren Dellett",0.972,2021
"93",291,76099,91,"Maddie Williams",0.972,2016
"94",1013,4063,94,"Danielle Bauer",0.973,2023
"95",734,72179,95,"Caylie Van Auken",0.974,2019
"96",30180,48987,96,"Andrea Morales",0.975,2021
"97",947,28122,97,"Jalissa Gum",0.976,2017
"98",30181,7503,97,"Taylor Brandts",0.976,2018
"99",790,37743,99,"Jordyn Kleman",0.977,2019
"100",790,39831,99,"Mckenna Larsen",0.977,2017
