"","team_id","player_id","rank","player","whip","season"
"1",3,34339,1,"Lindsey Hibbs",0.593,2023
"2",608,5879,2,"Kayla Betts",0.624,2023
"3",262,45410,3,"Allison Lipovsky",0.707,2018
"4",30052,72290,4,"Kylee Smith",0.752,2018
"5",3,34339,5,"Lindsey Hibbs",0.762,2022
"6",30052,72290,6,"Kylee Smith",0.772,2019
"7",262,45410,7,"Allison Lipovsky",0.782,2019
"8",30180,53717,8,"Andrea Morales",0.784,2022
"9",3,54607,9,"Ally Muller",0.798,2021
"10",757,10459,9,"Lyndsay Butler",0.798,2017
"11",689,20387,11,"Makaleigh Dooley",0.801,2019
"12",8875,65364,12,"Kayla Robins",0.816,2017
"13",30244,60262,13,"Jodasea Peterson",0.817,2023
"14",383,64695,14,"Coley Ries",0.818,2017
"15",354,26992,14,"Delaney Garden",0.818,2025
"16",383,81225,16,"Mackenzie Ward",0.819,2022
"17",9630,79945,17,"Hannah Vet",0.82,2017
"18",230,54902,18,"Melanie Murphy",0.828,2018
"19",11403,16217,19,"Kali Crandall",0.831,2023
"20",30002,69962,20,"Ashlan Sensing",0.833,2023
"21",689,23746,21,"Mary beth Feldman",0.855,2022
"22",1438,1490,22,"Makenzie Amend",0.857,2021
"23",54,85302,23,"Jessica Yost",0.86,2017
"24",675,12559,24,"Jacqueline Cautela",0.863,2017
"25",1328,74664,25,"Lexie Storrer",0.867,2021
"26",262,4723,26,"Hannah Beatus",0.869,2023
"27",30220,2738,27,"Paige Austin",0.874,2022
"28",41,52151,28,"Ashley Mickschl",0.877,2022
"29",9004,28094,29,"Mikayla Gilgert",0.88,2021
"30",280,67139,30,"Joni Russell",0.881,2023
"31",30191,19223,31,"Paityn Desormeaux",0.888,2022
"32",360,71865,32,"Bekah Slattery",0.89,2019
"33",197,85665,33,"Katie Zaun",0.894,2022
"34",689,26459,33,"Mariah Galhouse",0.894,2023
"35",30138,62474,35,"Ellie Quaethem",0.895,2023
"36",25,48258,36,"Brandy Marlett",0.897,2017
"37",1072,36034,37,"Hannah Houge",0.9,2019
"38",383,81225,38,"Mackenzie Ward",0.905,2021
"39",1438,1490,38,"Makenzie Amend",0.905,2022
"40",30199,1372,40,"Daniela Alvarez",0.908,2023
"41",30199,56670,41,"Callie Nunes",0.909,2018
"42",470,24482,42,"Ava Fitzmaurice",0.914,2021
"43",41,52151,43,"Ashley Mickschl",0.915,2021
"44",30202,39022,43,"Kayleigh Jones",0.915,2023
"45",734,64486,43,"Samantha Richards",0.915,2021
"46",593,60081,46,"Morgan Perry",0.916,2021
"47",1167,40790,47,"Abby Killian",0.917,2019
"48",593,34388,48,"Haile Hicks",0.921,2023
"49",1057,5872,49,"Kristina Bettis",0.925,2022
"50",1176,25982,50,"Emma Frost",0.926,2021
"51",262,4723,50,"Hannah Beatus",0.926,2022
"52",9630,79945,52,"Hannah Vet",0.927,2018
"53",1116,75979,53,"Lily Tanski",0.93,2021
"54",1402,18465,54,"Alix Dedreu",0.931,2017
"55",533,26847,55,"Gisselle Garcia",0.933,2023
"56",765,36017,56,"Amanda Houck",0.935,2018
"57",689,20387,57,"Makaleigh Dooley",0.938,2018
"58",30180,53717,58,"Andrea Morales",0.939,2019
"59",947,43701,59,"Shannon Lasey",0.942,2022
"60",30028,28603,59,"Tatum Goff",0.942,2023
"61",30028,5475,61,"Colleen Bentke",0.944,2018
"62",1274,359,62,"Jordan Adams",0.945,2018
"63",658,60126,63,"Jessica Perucki",0.95,2023
"64",30028,25274,64,"Payton Foster",0.951,2021
"65",30063,67308,65,"Morgan Ryan",0.952,2022
"66",689,26459,66,"Mariah Galhouse",0.954,2022
"67",30028,41226,67,"Alaina Kissinger",0.957,2017
"68",30181,8200,68,"Taylor Brandts",0.96,2017
"69",1245,8810,69,"Haley Brogden",0.961,2019
"70",1174,67220,70,"Caroline Ruth",0.964,2019
"71",533,5675,71,"Emma Bernet",0.965,2018
"72",9004,28094,72,"Mikayla Gilgert",0.966,2022
"73",11740,75544,73,"Kelsey Sweatt",0.967,2019
"74",262,45410,74,"Allison Lipovsky",0.968,2017
"75",701,44160,74,"Alyssa Leblanc",0.968,2023
"76",1116,36706,76,"Autumn Humes",0.969,2017
"77",30045,10324,77,"Abbey Busby",0.972,2021
"78",30063,18780,77,"Lauren Dellett",0.972,2021
"79",1013,4446,79,"Danielle Bauer",0.973,2023
"80",734,79194,80,"Caylie Van auken",0.974,2019
"81",30180,53717,81,"Andrea Morales",0.975,2021
"82",947,30756,82,"Jalissa Gum",0.976,2017
"83",30181,8200,82,"Taylor Brandts",0.976,2018
"84",790,41351,84,"Jordyn Kleman",0.977,2019
"85",790,43644,84,"Mckenna Larsen",0.977,2017
"86",9630,36411,86,"Hannah Hudson",0.978,2022
"87",1448,39732,87,"Anna Kasner",0.979,2021
"88",13028,49374,88,"Laken Maxwell",0.98,2022
"89",49,3997,89,"Maci Barnhart",0.982,2022
"90",354,84376,90,"Allie Wondrasek",0.983,2023
"91",1346,38430,91,"Staci Johns",0.985,2018
"92",130,60152,92,"Paige Petefish",0.986,2021
"93",1348,19721,93,"Adrianna Dilal",0.994,2019
"94",593,60081,94,"Morgan Perry",0.996,2019
"95",1460,49754,95,"Makayla Mccarthy",0.999,2018
"96",10,32468,95,"Tyler Harrison",0.999,2017
"97",1314,65317,97,"Emmie Robertson",1,2017
"98",309,72276,97,"Kenzee Smith",1,2023
"99",309,81500,99,"Hallie Waters",1.001,2021
"100",790,41351,100,"Jordyn Kleman",1.002,2021
"101",10870,74481,100,"Taylor Stocks",1.002,2019
