"","team_id","player_id","rank","player","whip","season"
"1",3,34596,1,"Lindsey Hibbs",0.593,2023
"2",533,27054,2,"Gisselle Garcia",0.599,2025
"3",608,5913,3,"Kayla Betts",0.624,2023
"4",10870,67388,4,"Madelayne Ruffner",0.689,2025
"5",262,45739,5,"Allison Lipovsky",0.707,2018
"6",30052,72824,6,"Kylee Smith",0.752,2018
"7",591,37632,7,"Macy Irelan",0.755,2025
"8",3,34596,8,"Lindsey Hibbs",0.762,2022
"9",30052,72824,9,"Kylee Smith",0.772,2019
"10",262,45739,10,"Allison Lipovsky",0.782,2019
"11",30180,54110,11,"Andrea Morales",0.784,2022
"12",3,55004,12,"Ally Muller",0.798,2021
"13",757,10525,12,"Lyndsay Butler",0.798,2017
"14",689,20539,14,"Makaleigh Dooley",0.801,2019
"15",8875,65844,15,"Kayla Robins",0.816,2017
"16",30244,60708,16,"Jodasea Peterson",0.817,2023
"17",383,65173,17,"Coley Ries",0.818,2017
"18",383,81816,18,"Mackenzie Ward",0.819,2022
"19",9630,80525,19,"Hannah Vet",0.82,2017
"20",1376,66432,20,"Brinson Rogers",0.828,2025
"21",230,55302,20,"Melanie Murphy",0.828,2018
"22",11403,16325,22,"Kali Crandall",0.831,2023
"23",30002,70481,23,"Ashlan Sensing",0.833,2023
"24",689,23923,24,"Mary beth Feldman",0.855,2022
"25",1438,1497,25,"Makenzie Amend",0.857,2021
"26",54,85912,26,"Jessica Yost",0.86,2017
"27",675,12646,27,"Jacqueline Cautela",0.863,2017
"28",1328,75213,28,"Lexie Storrer",0.867,2021
"29",262,4752,29,"Hannah Beatus",0.869,2023
"30",30220,2753,30,"Paige Austin",0.874,2022
"31",41,52537,31,"Ashley Mickschl",0.877,2022
"32",9004,28305,32,"Mikayla Gilgert",0.88,2021
"33",280,67633,33,"Joni Russell",0.881,2023
"34",30191,19363,34,"Paityn Desormeaux",0.888,2022
"35",354,27200,35,"Delaney Garden",0.889,2025
"36",280,67633,35,"Joni Russell",0.889,2025
"37",360,72394,37,"Bekah Slattery",0.89,2019
"38",197,86276,38,"Katie Zaun",0.894,2022
"39",689,26660,38,"Mariah Galhouse",0.894,2023
"40",30138,62932,40,"Ellie Quaethem",0.895,2023
"41",25,48611,41,"Brandy Marlett",0.897,2017
"42",1072,36301,42,"Hannah Houge",0.9,2019
"43",30093,12642,43,"Reese Cauley",0.902,2025
"44",383,81816,44,"Mackenzie Ward",0.905,2021
"45",1438,1497,44,"Makenzie Amend",0.905,2022
"46",30199,1379,46,"Daniela Alvarez",0.908,2023
"47",30199,57089,47,"Callie Nunes",0.909,2018
"48",41,28572,48,"Grace Glanzer",0.91,2025
"49",470,24670,49,"Ava Fitzmaurice",0.914,2021
"50",41,52537,50,"Ashley Mickschl",0.915,2021
"51",30202,39312,50,"Kayleigh Jones",0.915,2023
"52",734,64963,50,"Samantha Richards",0.915,2021
"53",593,60526,53,"Morgan Perry",0.916,2021
"54",1167,41089,54,"Abby Killian",0.917,2019
"55",593,34645,55,"Haile Hicks",0.921,2023
"56",1057,5906,56,"Kristina Bettis",0.925,2022
"57",1176,26180,57,"Emma Frost",0.926,2021
"58",262,4752,57,"Hannah Beatus",0.926,2022
"59",9630,80525,59,"Hannah Vet",0.927,2018
"60",1116,76537,60,"Lily Tanski",0.93,2021
"61",1402,18597,61,"Alix Dedreu",0.931,2017
"62",533,27054,62,"Gisselle Garcia",0.933,2023
"63",765,36283,63,"Amanda Houck",0.935,2018
"64",689,20539,64,"Makaleigh Dooley",0.938,2018
"65",30180,54110,65,"Andrea Morales",0.939,2019
"66",947,44021,66,"Shannon Lasey",0.942,2022
"67",30028,28817,66,"Tatum Goff",0.942,2023
"68",30028,5508,68,"Colleen Bentke",0.944,2018
"69",1274,360,69,"Jordan Adams",0.945,2018
"70",9012,61110,70,"Kiki Pickens",0.948,2025
"71",658,60571,71,"Jessica Perucki",0.95,2023
"72",30028,25466,72,"Payton Foster",0.951,2021
"73",197,17810,72,"Sarah Davenport",0.951,2025
"74",30063,67802,74,"Morgan Ryan",0.952,2022
"75",689,26660,75,"Mariah Galhouse",0.954,2022
"76",30028,41525,76,"Alaina Kissinger",0.957,2017
"77",30181,8246,77,"Taylor Brandts",0.96,2017
"78",1245,8858,78,"Haley Brogden",0.961,2019
"79",1174,67714,79,"Caroline Ruth",0.964,2019
"80",533,5708,80,"Emma Bernet",0.965,2018
"81",9004,28305,81,"Mikayla Gilgert",0.966,2022
"82",11740,76100,82,"Kelsey Sweatt",0.967,2019
"83",262,45739,83,"Allison Lipovsky",0.968,2017
"84",701,44485,83,"Alyssa Leblanc",0.968,2023
"85",1116,36981,85,"Autumn Humes",0.969,2017
"86",30045,10388,86,"Abbey Busby",0.972,2021
"87",30063,18916,86,"Lauren Dellett",0.972,2021
"88",1013,4473,88,"Danielle Bauer",0.973,2023
"89",734,79771,89,"Caylie Van auken",0.974,2019
"90",30180,54110,90,"Andrea Morales",0.975,2021
"91",947,30986,91,"Jalissa Gum",0.976,2017
"92",30181,8246,91,"Taylor Brandts",0.976,2018
"93",790,41650,93,"Jordyn Kleman",0.977,2019
"94",790,43964,93,"Mckenna Larsen",0.977,2017
"95",9630,36682,95,"Hannah Hudson",0.978,2022
"96",1448,40025,96,"Anna Kasner",0.979,2021
"97",13028,49732,97,"Laken Maxwell",0.98,2022
"98",49,4022,98,"Maci Barnhart",0.982,2022
"99",354,84983,99,"Allie Wondrasek",0.983,2023
"100",1346,38715,100,"Staci Johns",0.985,2018
