"","team_id","player_id","rank","player","whip","season"
"1",3,31028,1,"Lindsey Hibbs",0.593,2023
"2",608,5313,2,"Kayla Betts",0.624,2023
"3",436,54199,3,"Hannah Perryman",0.678,2016
"4",262,40987,4,"Allison Lipovsky",0.707,2018
"5",30052,55432,5,"Courtney Poole",0.748,2016
"6",30052,65204,6,"Kylee Smith",0.752,2018
"7",3,31028,7,"Lindsey Hibbs",0.762,2022
"8",30052,65204,8,"Kylee Smith",0.772,2019
"9",262,40987,9,"Allison Lipovsky",0.782,2019
"10",30180,48446,10,"Andrea Morales",0.784,2022
"11",757,9485,11,"Lyndsay Butler",0.795,2016
"12",3,49253,12,"Ally Muller",0.798,2021
"13",757,9485,12,"Lyndsay Butler",0.798,2017
"14",689,18438,14,"Makaleigh Dooley",0.801,2019
"15",309,22584,15,"Morgan Foley",0.804,2016
"16",8875,58950,16,"Kayla Robins",0.816,2017
"17",30028,3987,16,"Kelsie Batten",0.816,2016
"18",30244,54351,18,"Jodasea Peterson",0.817,2023
"19",383,58350,19,"Coley Ries",0.818,2017
"20",383,73212,20,"Mackenzie Ward",0.819,2022
"21",9630,72048,21,"Hannah Vet",0.82,2017
"22",230,49527,22,"Melanie Murphy",0.828,2018
"23",11403,14714,23,"Kali Crandall",0.831,2023
"24",30002,63104,24,"Ashlan Sensing",0.833,2023
"25",9630,72048,25,"Hannah Vet",0.855,2016
"26",689,21500,25,"Mary Beth Feldman",0.855,2022
"27",1438,1355,27,"Makenzie Amend",0.857,2021
"28",54,76895,28,"Jessica Yost",0.86,2017
"29",675,11388,29,"Jacqueline Cautela",0.863,2017
"30",1328,67331,30,"Lexie Storrer",0.867,2021
"31",262,4267,31,"Hannah Beatus",0.869,2023
"32",1318,20693,31,"Samantha Esque",0.869,2016
"33",1079,45921,33,"Chelsea McManaway",0.871,2016
"34",30220,2482,34,"Paige Austin",0.874,2022
"35",41,47023,35,"Ashley Mickschl",0.877,2022
"36",9004,25404,36,"Mikayla Gilgert",0.88,2021
"37",280,60553,37,"Joni Russell",0.881,2023
"38",608,431,38,"Stephanie Adkins",0.885,2016
"39",30191,17404,39,"Paityn Desormeaux",0.888,2022
"40",360,64814,40,"Bekah Slattery",0.89,2019
"41",197,77228,41,"Katie Zaun",0.894,2022
"42",689,23928,41,"Mariah Galhouse",0.894,2023
"43",30138,56347,43,"Ellie Quaethem",0.895,2023
"44",25,43529,44,"Brandy Marlett",0.897,2017
"45",1072,32562,45,"Hannah Houge",0.9,2019
"46",383,73212,46,"Mackenzie Ward",0.905,2021
"47",1438,1355,46,"Makenzie Amend",0.905,2022
"48",30199,1248,48,"Daniela Alvarez",0.908,2023
"49",30199,51129,49,"Callie Nunes",0.909,2018
"50",383,58350,49,"Coley Ries",0.909,2016
"51",470,22161,51,"Ava Fitzmaurice",0.914,2021
"52",41,47023,52,"Ashley Mickschl",0.915,2021
"53",30202,35245,52,"Kayleigh Jones",0.915,2023
"54",734,58163,52,"Samantha Richards",0.915,2021
"55",593,54188,55,"Morgan Perry",0.916,2021
"56",9630,22585,55,"Sayaka Foley",0.916,2016
"57",1167,36825,57,"Abby Killian",0.917,2019
"58",593,31072,58,"Haile Hicks",0.921,2023
"59",1057,5307,59,"Kristina Bettis",0.925,2022
"60",1176,23513,60,"Emma Frost",0.926,2021
"61",262,4267,60,"Hannah Beatus",0.926,2022
"62",9630,72048,62,"Hannah Vet",0.927,2018
"63",1116,68506,63,"Lily Tanski",0.93,2021
"64",1402,16728,64,"Alix DeDreu",0.931,2017
"65",533,24278,65,"Gisselle Garcia",0.933,2023
"66",765,32548,66,"Amanda Houck",0.935,2018
"67",689,18438,67,"Makaleigh Dooley",0.938,2018
"68",30180,48446,68,"Andrea Morales",0.939,2019
"69",947,39446,69,"Shannon Lasey",0.942,2022
"70",30028,25865,69,"Tatum Goff",0.942,2023
"71",30028,4947,71,"Colleen Bentke",0.944,2018
"72",1274,325,72,"Jordan Adams",0.945,2018
"73",658,54228,73,"Jessica Perucki",0.95,2023
"74",30028,22877,74,"Payton Foster",0.951,2021
"75",947,27808,75,"Jalissa Gum",0.952,2016
"76",30063,60710,75,"Morgan Ryan",0.952,2022
"77",689,23928,77,"Mariah Galhouse",0.954,2022
"78",30028,37228,78,"Alaina Kissinger",0.957,2017
"79",1376,4243,79,"Kimmy Beasley",0.959,2016
"80",757,6256,79,"Mackenzie Boehler",0.959,2016
"81",30181,7429,81,"Taylor Brandts",0.96,2017
"82",1245,7981,82,"Haley Brogden",0.961,2019
"83",1174,60627,83,"Caroline Ruth",0.964,2019
"84",533,5129,84,"Emma Bernet",0.965,2018
"85",9004,25404,85,"Mikayla Gilgert",0.966,2022
"86",11740,68116,86,"Kelsey Sweatt",0.967,2019
"87",262,40987,87,"Allison Lipovsky",0.968,2017
"88",701,39859,87,"Alyssa LeBlanc",0.968,2023
"89",1116,33164,89,"Autumn Humes",0.969,2017
"90",30045,9363,90,"Abbey Busby",0.972,2021
"91",30063,17008,90,"Lauren Dellett",0.972,2021
"92",291,75236,90,"Maddie Williams",0.972,2016
"93",1013,4025,93,"Danielle Bauer",0.973,2023
"94",734,71368,94,"Caylie Van Auken",0.974,2019
"95",30180,48446,95,"Andrea Morales",0.975,2021
"96",947,27808,96,"Jalissa Gum",0.976,2017
"97",30181,7429,96,"Taylor Brandts",0.976,2018
"98",790,37337,98,"Jordyn Kleman",0.977,2019
"99",790,39394,98,"Mckenna Larsen",0.977,2017
"100",9630,32900,100,"Hannah Hudson",0.978,2022
