"","team_id","player_id","rank","player","whip","season"
"1",3,34575,1,"Lindsey Hibbs",0.593,2023
"2",608,5909,2,"Kayla Betts",0.624,2023
"3",533,27035,3,"Gisselle Garcia",0.674,2025
"4",10870,67339,4,"Madelayne Ruffner",0.693,2025
"5",262,45709,5,"Allison Lipovsky",0.707,2018
"6",30052,72773,6,"Kylee Smith",0.752,2018
"7",3,34575,7,"Lindsey Hibbs",0.762,2022
"8",30052,72773,8,"Kylee Smith",0.772,2019
"9",262,45709,9,"Allison Lipovsky",0.782,2019
"10",1376,66384,9,"Brinson Rogers",0.782,2025
"11",30180,54072,11,"Andrea Morales",0.784,2022
"12",3,54966,12,"Ally Muller",0.798,2021
"13",757,10519,12,"Lyndsay Butler",0.798,2017
"14",689,20522,14,"Makaleigh Dooley",0.801,2019
"15",8875,65796,15,"Kayla Robins",0.816,2017
"16",30244,60667,16,"Jodasea Peterson",0.817,2023
"17",383,65126,17,"Coley Ries",0.818,2017
"18",383,81763,18,"Mackenzie Ward",0.819,2022
"19",9630,80472,19,"Hannah Vet",0.82,2017
"20",230,55263,20,"Melanie Murphy",0.828,2018
"21",11403,16313,21,"Kali Crandall",0.831,2023
"22",30002,70431,22,"Ashlan Sensing",0.833,2023
"23",689,23904,23,"Mary beth Feldman",0.855,2022
"24",1438,1496,24,"Makenzie Amend",0.857,2021
"25",54,85855,25,"Jessica Yost",0.86,2017
"26",675,12636,26,"Jacqueline Cautela",0.863,2017
"27",1328,75162,27,"Lexie Storrer",0.867,2021
"28",262,4748,28,"Hannah Beatus",0.869,2023
"29",30220,2750,29,"Paige Austin",0.874,2022
"30",41,52500,30,"Ashley Mickschl",0.877,2022
"31",9004,28286,31,"Mikayla Gilgert",0.88,2021
"32",280,67584,32,"Joni Russell",0.881,2023
"33",354,27181,33,"Delaney Garden",0.882,2025
"34",30191,19347,34,"Paityn Desormeaux",0.888,2022
"35",360,72343,35,"Bekah Slattery",0.89,2019
"36",197,86219,36,"Katie Zaun",0.894,2022
"37",9012,61068,36,"Kiki Pickens",0.894,2025
"38",689,26641,36,"Mariah Galhouse",0.894,2023
"39",30138,62888,39,"Ellie Quaethem",0.895,2023
"40",25,48579,40,"Brandy Marlett",0.897,2017
"41",1072,36280,41,"Hannah Houge",0.9,2019
"42",383,81763,42,"Mackenzie Ward",0.905,2021
"43",1438,1496,42,"Makenzie Amend",0.905,2022
"44",30002,70431,44,"Ashlan Sensing",0.907,2025
"45",30199,1378,45,"Daniela Alvarez",0.908,2023
"46",30199,57049,46,"Callie Nunes",0.909,2018
"47",470,24651,47,"Ava Fitzmaurice",0.914,2021
"48",41,52500,48,"Ashley Mickschl",0.915,2021
"49",30202,39289,48,"Kayleigh Jones",0.915,2023
"50",734,64916,48,"Samantha Richards",0.915,2021
"51",593,60485,51,"Morgan Perry",0.916,2021
"52",1167,41065,52,"Abby Killian",0.917,2019
"53",593,34624,53,"Haile Hicks",0.921,2023
"54",1057,5902,54,"Kristina Bettis",0.925,2022
"55",1176,26161,55,"Emma Frost",0.926,2021
"56",262,4748,55,"Hannah Beatus",0.926,2022
"57",9630,80472,57,"Hannah Vet",0.927,2018
"58",1116,76486,58,"Lily Tanski",0.93,2021
"59",1402,18582,59,"Alix Dedreu",0.931,2017
"60",533,27035,60,"Gisselle Garcia",0.933,2023
"61",765,36262,61,"Amanda Houck",0.935,2018
"62",689,20522,62,"Makaleigh Dooley",0.938,2018
"63",30180,54072,63,"Andrea Morales",0.939,2019
"64",947,43993,64,"Shannon Lasey",0.942,2022
"65",30028,28798,64,"Tatum Goff",0.942,2023
"66",30028,6579,66,"Cera Blanchard",0.943,2025
"67",1116,28693,67,"Brooklyn Gobble",0.944,2025
"68",30028,5504,67,"Colleen Bentke",0.944,2018
"69",1274,360,69,"Jordan Adams",0.945,2018
"70",41,28553,70,"Grace Glanzer",0.948,2025
"71",658,60530,71,"Jessica Perucki",0.95,2023
"72",30028,25447,72,"Payton Foster",0.951,2021
"73",30063,67753,73,"Morgan Ryan",0.952,2022
"74",689,26641,74,"Mariah Galhouse",0.954,2022
"75",30028,41501,75,"Alaina Kissinger",0.957,2017
"76",280,67584,75,"Joni Russell",0.957,2025
"77",30093,12632,75,"Reese Cauley",0.957,2025
"78",30181,8241,78,"Taylor Brandts",0.96,2017
"79",1245,8853,79,"Haley Brogden",0.961,2019
"80",1174,67665,80,"Caroline Ruth",0.964,2019
"81",533,5704,81,"Emma Bernet",0.965,2018
"82",9004,28286,82,"Mikayla Gilgert",0.966,2022
"83",11740,76049,83,"Kelsey Sweatt",0.967,2019
"84",262,45709,84,"Allison Lipovsky",0.968,2017
"85",701,44455,84,"Alyssa Leblanc",0.968,2023
"86",1116,36959,86,"Autumn Humes",0.969,2017
"87",30045,10382,87,"Abbey Busby",0.972,2021
"88",30063,18901,87,"Lauren Dellett",0.972,2021
"89",1013,4469,89,"Danielle Bauer",0.973,2023
"90",734,79718,90,"Caylie Van auken",0.974,2019
"91",30180,54072,91,"Andrea Morales",0.975,2021
"92",947,30965,92,"Jalissa Gum",0.976,2017
"93",30181,8241,92,"Taylor Brandts",0.976,2018
"94",790,41626,94,"Jordyn Kleman",0.977,2019
"95",790,43936,94,"Mckenna Larsen",0.977,2017
"96",9630,36661,96,"Hannah Hudson",0.978,2022
"97",1448,40001,97,"Anna Kasner",0.979,2021
"98",13028,49700,98,"Laken Maxwell",0.98,2022
"99",49,4018,99,"Maci Barnhart",0.982,2022
"100",354,84926,100,"Allie Wondrasek",0.983,2023
