"","team_id","player_id","rank","player","whip","season"
"1",3,34531,1,"Lindsey Hibbs",0.593,2023
"2",608,5906,2,"Kayla Betts",0.624,2023
"3",262,45653,3,"Allison Lipovsky",0.707,2018
"4",30052,72675,4,"Kylee Smith",0.752,2018
"5",3,34531,5,"Lindsey Hibbs",0.762,2022
"6",30052,72675,6,"Kylee Smith",0.772,2019
"7",262,45653,7,"Allison Lipovsky",0.782,2019
"8",30180,54003,8,"Andrea Morales",0.784,2022
"9",3,54897,9,"Ally Muller",0.798,2021
"10",757,10507,9,"Lyndsay Butler",0.798,2017
"11",689,20499,11,"Makaleigh Dooley",0.801,2019
"12",8875,65709,12,"Kayla Robins",0.816,2017
"13",30244,60588,13,"Jodasea Peterson",0.817,2023
"14",383,65039,14,"Coley Ries",0.818,2017
"15",383,81656,15,"Mackenzie Ward",0.819,2022
"16",9630,80366,16,"Hannah Vet",0.82,2017
"17",1376,66297,17,"Brinson Rogers",0.823,2025
"18",354,27147,18,"Delaney Garden",0.824,2025
"19",230,55194,19,"Melanie Murphy",0.828,2018
"20",11403,16297,20,"Kali Crandall",0.831,2023
"21",30002,70336,21,"Ashlan Sensing",0.833,2023
"22",197,17778,22,"Sarah Davenport",0.839,2025
"23",689,23877,23,"Mary beth Feldman",0.855,2022
"24",1438,1496,24,"Makenzie Amend",0.857,2021
"25",54,85743,25,"Jessica Yost",0.86,2017
"26",675,12623,26,"Jacqueline Cautela",0.863,2017
"27",1328,75061,27,"Lexie Storrer",0.867,2021
"28",262,4745,28,"Hannah Beatus",0.869,2023
"29",30220,2750,29,"Paige Austin",0.874,2022
"30",41,52431,30,"Ashley Mickschl",0.877,2022
"31",9004,28251,31,"Mikayla Gilgert",0.88,2021
"32",280,67495,32,"Joni Russell",0.881,2023
"33",30191,19324,33,"Paityn Desormeaux",0.888,2022
"34",360,72248,34,"Bekah Slattery",0.89,2019
"35",197,86107,35,"Katie Zaun",0.894,2022
"36",689,26609,35,"Mariah Galhouse",0.894,2023
"37",30138,62806,37,"Ellie Quaethem",0.895,2023
"38",25,48519,38,"Brandy Marlett",0.897,2017
"39",41,28517,38,"Grace Glanzer",0.897,2025
"40",1072,36232,40,"Hannah Houge",0.9,2019
"41",383,81656,41,"Mackenzie Ward",0.905,2021
"42",1438,1496,41,"Makenzie Amend",0.905,2022
"43",30199,1378,43,"Daniela Alvarez",0.908,2023
"44",30199,56976,44,"Callie Nunes",0.909,2018
"45",470,24622,45,"Ava Fitzmaurice",0.914,2021
"46",41,52431,46,"Ashley Mickschl",0.915,2021
"47",30202,39239,46,"Kayleigh Jones",0.915,2023
"48",734,64830,46,"Samantha Richards",0.915,2021
"49",593,60406,49,"Morgan Perry",0.916,2021
"50",1167,41013,50,"Abby Killian",0.917,2019
"51",593,34580,51,"Haile Hicks",0.921,2023
"52",1057,5899,52,"Kristina Bettis",0.925,2022
"53",1176,26130,53,"Emma Frost",0.926,2021
"54",262,4745,53,"Hannah Beatus",0.926,2022
"55",9630,80366,55,"Hannah Vet",0.927,2018
"56",1116,76384,56,"Lily Tanski",0.93,2021
"57",1402,18561,57,"Alix Dedreu",0.931,2017
"58",533,27001,58,"Gisselle Garcia",0.933,2023
"59",765,36214,59,"Amanda Houck",0.935,2018
"60",689,20499,60,"Makaleigh Dooley",0.938,2018
"61",30180,54003,61,"Andrea Morales",0.939,2019
"62",947,43937,62,"Shannon Lasey",0.942,2022
"63",30028,28762,62,"Tatum Goff",0.942,2023
"64",30028,5501,64,"Colleen Bentke",0.944,2018
"65",1274,360,65,"Jordan Adams",0.945,2018
"66",658,60451,66,"Jessica Perucki",0.95,2023
"67",30028,25416,67,"Payton Foster",0.951,2021
"68",30063,67664,68,"Morgan Ryan",0.952,2022
"69",689,26609,69,"Mariah Galhouse",0.954,2022
"70",30028,41449,70,"Alaina Kissinger",0.957,2017
"71",30181,8235,71,"Taylor Brandts",0.96,2017
"72",1245,8846,72,"Haley Brogden",0.961,2019
"73",1174,67576,73,"Caroline Ruth",0.964,2019
"74",533,5701,74,"Emma Bernet",0.965,2018
"75",9004,28251,75,"Mikayla Gilgert",0.966,2022
"76",11740,75947,76,"Kelsey Sweatt",0.967,2019
"77",262,45653,77,"Allison Lipovsky",0.968,2017
"78",701,44399,77,"Alyssa Leblanc",0.968,2023
"79",1116,36911,79,"Autumn Humes",0.969,2017
"80",30045,10371,80,"Abbey Busby",0.972,2021
"81",30063,18879,80,"Lauren Dellett",0.972,2021
"82",1013,4466,82,"Danielle Bauer",0.973,2023
"83",734,79612,83,"Caylie Van auken",0.974,2019
"84",30180,54003,84,"Andrea Morales",0.975,2021
"85",947,30927,85,"Jalissa Gum",0.976,2017
"86",30181,8235,85,"Taylor Brandts",0.976,2018
"87",790,41574,87,"Jordyn Kleman",0.977,2019
"88",790,43880,87,"Mckenna Larsen",0.977,2017
"89",9630,36613,89,"Hannah Hudson",0.978,2022
"90",1448,39951,90,"Anna Kasner",0.979,2021
"91",13028,49639,91,"Laken Maxwell",0.98,2022
"92",49,4015,92,"Maci Barnhart",0.982,2022
"93",354,84815,93,"Allie Wondrasek",0.983,2023
"94",1346,38642,94,"Staci Johns",0.985,2018
"95",130,60477,95,"Paige Petefish",0.986,2021
"96",1348,19828,96,"Adrianna Dilal",0.994,2019
"97",593,60406,97,"Morgan Perry",0.996,2019
"98",1460,50020,98,"Makayla Mccarthy",0.999,2018
"99",10,32648,98,"Tyler Harrison",0.999,2017
"100",1314,65662,100,"Emmie Robertson",1,2017
"101",309,72661,100,"Kenzee Smith",1,2023
"102",30128,21244,100,"Maddi Duncan",1,2025
