"","team_id","player_id","rank","player","whip","season"
"1",3,31406,1,"Lindsey Hibbs",0.593,2023
"2",608,5372,2,"Kayla Betts",0.624,2023
"3",436,54884,3,"Hannah Perryman",0.678,2016
"4",309,66011,4,"Kenzee Smith",0.705,2024
"5",262,41493,5,"Allison Lipovsky",0.707,2018
"6",1085,56293,6,"Alyssa Poston",0.734,2024
"7",30052,56134,7,"Courtney Poole",0.748,2016
"8",30052,66025,8,"Kylee Smith",0.752,2018
"9",3,31406,9,"Lindsey Hibbs",0.762,2022
"10",30052,66025,10,"Kylee Smith",0.772,2019
"11",262,41493,11,"Allison Lipovsky",0.782,2019
"12",30180,49046,12,"Andrea Morales",0.784,2022
"13",757,9586,13,"Lyndsay Butler",0.795,2016
"14",3,49861,14,"Ally Muller",0.798,2021
"15",757,9586,14,"Lyndsay Butler",0.798,2017
"16",689,18658,16,"Makaleigh Dooley",0.801,2019
"17",309,22852,17,"Morgan Foley",0.804,2016
"18",1013,45658,18,"Brianna McCown",0.805,2024
"19",8875,59692,19,"Kayla Robins",0.816,2017
"20",30028,4029,19,"Kelsie Batten",0.816,2016
"21",30244,55036,21,"Jodasea Peterson",0.817,2023
"22",383,59084,22,"Coley Ries",0.818,2017
"23",383,74124,23,"Mackenzie Ward",0.819,2022
"24",9630,72953,24,"Hannah Vet",0.82,2017
"25",230,50136,25,"Melanie Murphy",0.828,2018
"26",11403,14877,26,"Kali Crandall",0.831,2023
"27",30002,63901,27,"Ashlan Sensing",0.833,2023
"28",9630,72953,28,"Hannah Vet",0.855,2016
"29",689,21757,28,"Mary Beth Feldman",0.855,2022
"30",1438,1369,30,"Makenzie Amend",0.857,2021
"31",54,77868,31,"Jessica Yost",0.86,2017
"32",675,11516,32,"Jacqueline Cautela",0.863,2017
"33",1328,68178,33,"Lexie Storrer",0.867,2021
"34",262,4317,34,"Hannah Beatus",0.869,2023
"35",1318,20937,34,"Samantha Esque",0.869,2016
"36",1079,46499,36,"Chelsea McManaway",0.871,2016
"37",30220,2510,37,"Paige Austin",0.874,2022
"38",41,47614,38,"Ashley Mickschl",0.877,2022
"39",9004,25705,39,"Mikayla Gilgert",0.88,2021
"40",280,61316,40,"Joni Russell",0.881,2023
"41",608,433,41,"Stephanie Adkins",0.885,2016
"42",30191,17606,42,"Paityn Desormeaux",0.888,2022
"43",360,65631,43,"Bekah Slattery",0.89,2019
"44",197,78203,44,"Katie Zaun",0.894,2022
"45",689,24213,44,"Mariah Galhouse",0.894,2023
"46",30138,57058,46,"Ellie Quaethem",0.895,2023
"47",197,16214,47,"Sarah Davenport",0.896,2024
"48",25,44074,48,"Brandy Marlett",0.897,2017
"49",1072,32958,49,"Hannah Houge",0.9,2019
"50",383,74124,50,"Mackenzie Ward",0.905,2021
"51",1438,1369,50,"Makenzie Amend",0.905,2022
"52",30199,1262,52,"Daniela Alvarez",0.908,2023
"53",30199,51758,53,"Callie Nunes",0.909,2018
"54",383,59084,53,"Coley Ries",0.909,2016
"55",470,22426,55,"Ava Fitzmaurice",0.914,2021
"56",30202,35674,55,"Kayleigh Jones",0.914,2024
"57",41,47614,57,"Ashley Mickschl",0.915,2021
"58",30202,35674,57,"Kayleigh Jones",0.915,2023
"59",734,58895,57,"Samantha Richards",0.915,2021
"60",593,54873,60,"Morgan Perry",0.916,2021
"61",9630,22853,60,"Sayaka Foley",0.916,2016
"62",1167,37270,62,"Abby Killian",0.917,2019
"63",593,31450,63,"Haile Hicks",0.921,2023
"64",1057,5366,64,"Kristina Bettis",0.925,2022
"65",1176,23791,65,"Emma Frost",0.926,2021
"66",262,4317,65,"Hannah Beatus",0.926,2022
"67",9630,72953,67,"Hannah Vet",0.927,2018
"68",1116,69373,68,"Lily Tanski",0.93,2021
"69",1402,16919,69,"Alix DeDreu",0.931,2017
"70",533,24566,70,"Gisselle Garcia",0.933,2023
"71",765,32944,71,"Amanda Houck",0.935,2018
"72",427,18304,71,"Lauren Dixon",0.935,2024
"73",689,18658,73,"Makaleigh Dooley",0.938,2018
"74",30180,49046,74,"Andrea Morales",0.939,2019
"75",947,39929,75,"Shannon Lasey",0.942,2022
"76",30028,26172,75,"Tatum Goff",0.942,2023
"77",30028,5003,77,"Colleen Bentke",0.944,2018
"78",1274,327,78,"Jordan Adams",0.945,2018
"79",658,54913,79,"Jessica Perucki",0.95,2023
"80",30028,23147,80,"Payton Foster",0.951,2021
"81",947,28144,81,"Jalissa Gum",0.952,2016
"82",30063,61476,81,"Morgan Ryan",0.952,2022
"83",689,24213,83,"Mariah Galhouse",0.954,2022
"84",30028,37676,84,"Alaina Kissinger",0.957,2017
"85",1376,4292,85,"Kimmy Beasley",0.959,2016
"86",3,31406,85,"Lindsey Hibbs",0.959,2024
"87",757,6323,85,"Mackenzie Boehler",0.959,2016
"88",30181,7510,88,"Taylor Brandts",0.96,2017
"89",1245,8068,89,"Haley Brogden",0.961,2019
"90",1174,61393,90,"Caroline Ruth",0.964,2019
"91",533,5186,91,"Emma Bernet",0.965,2018
"92",9004,25705,92,"Mikayla Gilgert",0.966,2022
"93",11740,68978,93,"Kelsey Sweatt",0.967,2019
"94",262,41493,94,"Allison Lipovsky",0.968,2017
"95",701,40350,94,"Alyssa LeBlanc",0.968,2023
"96",1116,33568,96,"Autumn Humes",0.969,2017
"97",30045,9462,97,"Abbey Busby",0.972,2021
"98",30063,17203,97,"Lauren Dellett",0.972,2021
"99",291,76189,97,"Maddie Williams",0.972,2016
"100",1013,4068,100,"Danielle Bauer",0.973,2023
