"","team_id","player_id","rank","player","whip","season"
"1",3,34499,1,"Lindsey Hibbs",0.593,2023
"2",608,5902,2,"Kayla Betts",0.624,2023
"3",262,45612,3,"Allison Lipovsky",0.707,2018
"4",30052,72616,4,"Kylee Smith",0.752,2018
"5",3,34499,5,"Lindsey Hibbs",0.762,2022
"6",30052,72616,6,"Kylee Smith",0.772,2019
"7",262,45612,7,"Allison Lipovsky",0.782,2019
"8",30180,53958,8,"Andrea Morales",0.784,2022
"9",3,54852,9,"Ally Muller",0.798,2021
"10",757,10497,9,"Lyndsay Butler",0.798,2017
"11",689,20481,11,"Makaleigh Dooley",0.801,2019
"12",8875,65655,12,"Kayla Robins",0.816,2017
"13",197,17764,12,"Sarah Davenport",0.816,2025
"14",30244,60538,14,"Jodasea Peterson",0.817,2023
"15",383,64985,15,"Coley Ries",0.818,2017
"16",383,81590,16,"Mackenzie Ward",0.819,2022
"17",9630,80301,17,"Hannah Vet",0.82,2017
"18",1376,66242,18,"Brinson Rogers",0.823,2025
"19",354,27121,19,"Delaney Garden",0.824,2025
"20",230,55149,20,"Melanie Murphy",0.828,2018
"21",11403,16285,21,"Kali Crandall",0.831,2023
"22",30002,70278,22,"Ashlan Sensing",0.833,2023
"23",689,23855,23,"Mary beth Feldman",0.855,2022
"24",1438,1496,24,"Makenzie Amend",0.857,2021
"25",54,85675,25,"Jessica Yost",0.86,2017
"26",675,12612,26,"Jacqueline Cautela",0.863,2017
"27",1328,75000,27,"Lexie Storrer",0.867,2021
"28",262,4742,28,"Hannah Beatus",0.869,2023
"29",30220,2749,29,"Paige Austin",0.874,2022
"30",41,52387,30,"Ashley Mickschl",0.877,2022
"31",9004,28224,31,"Mikayla Gilgert",0.88,2021
"32",280,67439,32,"Joni Russell",0.881,2023
"33",30191,19308,33,"Paityn Desormeaux",0.888,2022
"34",360,72189,34,"Bekah Slattery",0.89,2019
"35",197,86038,35,"Katie Zaun",0.894,2022
"36",689,26585,35,"Mariah Galhouse",0.894,2023
"37",30138,62754,37,"Ellie Quaethem",0.895,2023
"38",25,48475,38,"Brandy Marlett",0.897,2017
"39",1072,36199,39,"Hannah Houge",0.9,2019
"40",383,81590,40,"Mackenzie Ward",0.905,2021
"41",1438,1496,40,"Makenzie Amend",0.905,2022
"42",30199,1378,42,"Daniela Alvarez",0.908,2023
"43",30199,56929,43,"Callie Nunes",0.909,2018
"44",470,24598,44,"Ava Fitzmaurice",0.914,2021
"45",41,52387,45,"Ashley Mickschl",0.915,2021
"46",30202,39203,45,"Kayleigh Jones",0.915,2023
"47",734,64776,45,"Samantha Richards",0.915,2021
"48",593,60356,48,"Morgan Perry",0.916,2021
"49",1167,40976,49,"Abby Killian",0.917,2019
"50",593,34548,50,"Haile Hicks",0.921,2023
"51",1057,5895,51,"Kristina Bettis",0.925,2022
"52",1176,26106,52,"Emma Frost",0.926,2021
"53",262,4742,52,"Hannah Beatus",0.926,2022
"54",9630,80301,54,"Hannah Vet",0.927,2018
"55",41,28490,55,"Grace Glanzer",0.93,2025
"56",1116,76323,55,"Lily Tanski",0.93,2021
"57",1402,18547,57,"Alix Dedreu",0.931,2017
"58",533,26976,58,"Gisselle Garcia",0.933,2023
"59",765,36182,59,"Amanda Houck",0.935,2018
"60",689,20481,60,"Makaleigh Dooley",0.938,2018
"61",30180,53958,61,"Andrea Morales",0.939,2019
"62",947,43898,62,"Shannon Lasey",0.942,2022
"63",30028,28735,62,"Tatum Goff",0.942,2023
"64",30028,5497,64,"Colleen Bentke",0.944,2018
"65",1274,360,65,"Jordan Adams",0.945,2018
"66",658,60401,66,"Jessica Perucki",0.95,2023
"67",30028,25392,67,"Payton Foster",0.951,2021
"68",30063,67608,68,"Morgan Ryan",0.952,2022
"69",689,26585,69,"Mariah Galhouse",0.954,2022
"70",30028,41412,70,"Alaina Kissinger",0.957,2017
"71",30181,8228,71,"Taylor Brandts",0.96,2017
"72",1245,8839,72,"Haley Brogden",0.961,2019
"73",1174,67520,73,"Caroline Ruth",0.964,2019
"74",533,5697,74,"Emma Bernet",0.965,2018
"75",9004,28224,75,"Mikayla Gilgert",0.966,2022
"76",11740,75886,76,"Kelsey Sweatt",0.967,2019
"77",262,45612,77,"Allison Lipovsky",0.968,2017
"78",701,44360,77,"Alyssa Leblanc",0.968,2023
"79",1116,36876,79,"Autumn Humes",0.969,2017
"80",30045,10362,80,"Abbey Busby",0.972,2021
"81",30063,18863,80,"Lauren Dellett",0.972,2021
"82",1013,4463,82,"Danielle Bauer",0.973,2023
"83",734,79548,83,"Caylie Van auken",0.974,2019
"84",30180,53958,84,"Andrea Morales",0.975,2021
"85",947,30898,85,"Jalissa Gum",0.976,2017
"86",30181,8228,85,"Taylor Brandts",0.976,2018
"87",790,41537,87,"Jordyn Kleman",0.977,2019
"88",790,43841,87,"Mckenna Larsen",0.977,2017
"89",9630,36578,89,"Hannah Hudson",0.978,2022
"90",1448,39915,90,"Anna Kasner",0.979,2021
"91",13028,49595,91,"Laken Maxwell",0.98,2022
"92",49,4012,92,"Maci Barnhart",0.982,2022
"93",354,84747,93,"Allie Wondrasek",0.983,2023
"94",1346,38606,94,"Staci Johns",0.985,2018
"95",130,60427,95,"Paige Petefish",0.986,2021
"96",1348,19811,96,"Adrianna Dilal",0.994,2019
"97",593,60356,97,"Morgan Perry",0.996,2019
"98",1460,49976,98,"Makayla Mccarthy",0.999,2018
"99",10,32618,98,"Tyler Harrison",0.999,2017
"100",1314,65608,100,"Emmie Robertson",1,2017
"101",309,72602,100,"Kenzee Smith",1,2023
