"","team_id","player_id","rank","player","whip","season"
"1",3,34610,1,"Lindsey Hibbs",0.593,2023
"2",608,5917,2,"Kayla Betts",0.624,2023
"3",533,27067,3,"Gisselle Garcia",0.676,2025
"4",262,45761,4,"Allison Lipovsky",0.707,2018
"5",30052,72859,5,"Kylee Smith",0.752,2018
"6",10870,67420,6,"Madelayne Ruffner",0.756,2025
"7",3,34610,7,"Lindsey Hibbs",0.762,2022
"8",30052,72859,8,"Kylee Smith",0.772,2019
"9",591,37649,9,"Macy Irelan",0.773,2025
"10",262,45761,10,"Allison Lipovsky",0.782,2019
"11",30180,54134,11,"Andrea Morales",0.784,2022
"12",3,55028,12,"Ally Muller",0.798,2021
"13",757,10530,12,"Lyndsay Butler",0.798,2017
"14",689,20550,14,"Makaleigh Dooley",0.801,2019
"15",8875,65874,15,"Kayla Robins",0.816,2017
"16",30244,60735,16,"Jodasea Peterson",0.817,2023
"17",383,65203,17,"Coley Ries",0.818,2017
"18",383,81858,18,"Mackenzie Ward",0.819,2022
"19",9630,80567,19,"Hannah Vet",0.82,2017
"20",230,55327,20,"Melanie Murphy",0.828,2018
"21",11403,16334,21,"Kali Crandall",0.831,2023
"22",30002,70514,22,"Ashlan Sensing",0.833,2023
"23",1376,66463,23,"Brinson Rogers",0.855,2025
"24",689,23935,23,"Mary beth Feldman",0.855,2022
"25",1438,1498,25,"Makenzie Amend",0.857,2021
"26",54,85955,26,"Jessica Yost",0.86,2017
"27",675,12651,27,"Jacqueline Cautela",0.863,2017
"28",1328,75249,28,"Lexie Storrer",0.867,2021
"29",262,4755,29,"Hannah Beatus",0.869,2023
"30",30220,2756,30,"Paige Austin",0.874,2022
"31",41,52560,31,"Ashley Mickschl",0.877,2022
"32",9004,28319,32,"Mikayla Gilgert",0.88,2021
"33",280,67665,33,"Joni Russell",0.881,2023
"34",30191,19373,34,"Paityn Desormeaux",0.888,2022
"35",360,72429,35,"Bekah Slattery",0.89,2019
"36",197,86319,36,"Katie Zaun",0.894,2022
"37",689,26673,36,"Mariah Galhouse",0.894,2023
"38",30138,62960,38,"Ellie Quaethem",0.895,2023
"39",25,48633,39,"Brandy Marlett",0.897,2017
"40",1072,36315,40,"Hannah Houge",0.9,2019
"41",383,81858,41,"Mackenzie Ward",0.905,2021
"42",1438,1498,41,"Makenzie Amend",0.905,2022
"43",30199,1380,43,"Daniela Alvarez",0.908,2023
"44",30199,57114,44,"Callie Nunes",0.909,2018
"45",470,24682,45,"Ava Fitzmaurice",0.914,2021
"46",41,52560,46,"Ashley Mickschl",0.915,2021
"47",30202,39330,46,"Kayleigh Jones",0.915,2023
"48",734,64993,46,"Samantha Richards",0.915,2021
"49",41,28586,49,"Grace Glanzer",0.916,2025
"50",593,60553,49,"Morgan Perry",0.916,2021
"51",1167,41108,51,"Abby Killian",0.917,2019
"52",1009,65456,52,"Terin Ritz",0.918,2025
"53",354,27213,53,"Delaney Garden",0.921,2025
"54",593,34659,53,"Haile Hicks",0.921,2023
"55",1057,5910,55,"Kristina Bettis",0.925,2022
"56",689,26673,55,"Mariah Galhouse",0.925,2025
"57",1176,26193,57,"Emma Frost",0.926,2021
"58",262,4755,57,"Hannah Beatus",0.926,2022
"59",9630,80567,59,"Hannah Vet",0.927,2018
"60",1116,76574,60,"Lily Tanski",0.93,2021
"61",30093,12647,60,"Reese Cauley",0.93,2025
"62",1402,18607,62,"Alix Dedreu",0.931,2017
"63",533,27067,63,"Gisselle Garcia",0.933,2023
"64",765,36297,64,"Amanda Houck",0.935,2018
"65",280,67665,65,"Joni Russell",0.936,2025
"66",689,20550,66,"Makaleigh Dooley",0.938,2018
"67",30180,54134,67,"Andrea Morales",0.939,2019
"68",947,44042,68,"Shannon Lasey",0.942,2022
"69",30028,28831,68,"Tatum Goff",0.942,2023
"70",30028,5511,70,"Colleen Bentke",0.944,2018
"71",1274,360,71,"Jordan Adams",0.945,2018
"72",658,60598,72,"Jessica Perucki",0.95,2023
"73",30028,25478,73,"Payton Foster",0.951,2021
"74",30063,67834,74,"Morgan Ryan",0.952,2022
"75",689,26673,75,"Mariah Galhouse",0.954,2022
"76",9012,61137,76,"Kiki Pickens",0.956,2025
"77",30028,41545,77,"Alaina Kissinger",0.957,2017
"78",689,50826,77,"Gwen McGinnis",0.957,2025
"79",30181,8251,79,"Taylor Brandts",0.96,2017
"80",1245,8863,80,"Haley Brogden",0.961,2019
"81",197,17820,81,"Sarah Davenport",0.963,2025
"82",1174,67746,82,"Caroline Ruth",0.964,2019
"83",533,5711,83,"Emma Bernet",0.965,2018
"84",9004,28319,84,"Mikayla Gilgert",0.966,2022
"85",30028,18052,85,"Kaylee Davis",0.967,2025
"86",11740,76137,85,"Kelsey Sweatt",0.967,2019
"87",262,45761,87,"Allison Lipovsky",0.968,2017
"88",701,44506,87,"Alyssa Leblanc",0.968,2023
"89",1116,36995,89,"Autumn Humes",0.969,2017
"90",30045,10393,90,"Abbey Busby",0.972,2021
"91",30063,18926,90,"Lauren Dellett",0.972,2021
"92",1013,4476,92,"Danielle Bauer",0.973,2023
"93",734,79811,93,"Caylie Van auken",0.974,2019
"94",30180,54134,94,"Andrea Morales",0.975,2021
"95",30119,29880,95,"Emma Grau",0.976,2025
"96",947,31000,95,"Jalissa Gum",0.976,2017
"97",30181,8251,95,"Taylor Brandts",0.976,2018
"98",790,41670,98,"Jordyn Kleman",0.977,2019
"99",790,43985,98,"Mckenna Larsen",0.977,2017
"100",9630,36696,100,"Hannah Hudson",0.978,2022
