"","team_id","player_id","rank","player","whip","season"
"1",3,28940,1,"Lindsey Hibbs",0.593,2023
"2",608,4944,2,"Kayla Betts",0.624,2023
"3",436,50584,3,"Hannah Perryman",0.678,2016
"4",262,38243,4,"Allison Lipovsky",0.707,2018
"5",30052,51733,5,"Courtney Poole",0.748,2016
"6",30052,60853,6,"Kylee Smith",0.752,2018
"7",3,28940,7,"Lindsey Hibbs",0.762,2022
"8",30052,60853,8,"Kylee Smith",0.772,2019
"9",262,38243,9,"Allison Lipovsky",0.782,2019
"10",30180,45206,10,"Andrea Morales",0.784,2022
"11",757,8834,11,"Lyndsay Butler",0.795,2016
"12",3,45949,12,"Ally Muller",0.798,2021
"13",757,8834,12,"Lyndsay Butler",0.798,2017
"14",689,17193,14,"Makaleigh Dooley",0.801,2019
"15",309,21049,15,"Morgan Foley",0.804,2016
"16",8875,54999,16,"Kayla Robins",0.816,2017
"17",30028,3725,16,"Kelsie Batten",0.816,2016
"18",30244,50730,18,"Jodasea Peterson",0.817,2023
"19",383,54439,19,"Coley Ries",0.818,2017
"20",383,68281,20,"Mackenzie Ward",0.819,2022
"21",9630,67207,21,"Hannah Vet",0.82,2017
"22",230,46203,22,"Melanie Murphy",0.828,2018
"23",11403,13709,23,"Kali Crandall",0.831,2023
"24",30002,58888,24,"Ashlan Sensing",0.833,2023
"25",9630,67207,25,"Hannah Vet",0.855,2016
"26",689,20030,25,"Mary Beth Feldman",0.855,2022
"27",1438,1265,27,"Makenzie Amend",0.857,2021
"28",54,71735,28,"Jessica Yost",0.86,2017
"29",675,10603,29,"Jacqueline Cautela",0.863,2017
"30",1328,62829,30,"Lexie Storrer",0.867,2021
"31",262,3985,31,"Hannah Beatus",0.869,2023
"32",1318,19290,31,"Samantha Esque",0.869,2016
"33",1079,42851,33,"Chelsea McManaway",0.871,2016
"34",30220,2323,34,"Paige Austin",0.874,2022
"35",41,43876,35,"Ashley Mickschl",0.877,2022
"36",9004,23686,36,"Mikayla Gilgert",0.88,2021
"37",280,56491,37,"Joni Russell",0.881,2023
"38",608,410,38,"Stephanie Adkins",0.885,2016
"39",30191,16225,39,"Paityn Desormeaux",0.888,2022
"40",360,60496,40,"Bekah Slattery",0.89,2019
"41",197,72045,41,"Katie Zaun",0.894,2022
"42",689,22300,41,"Mariah Galhouse",0.894,2023
"43",30138,52585,43,"Ellie Quaethem",0.895,2023
"44",25,40603,44,"Brandy Marlett",0.897,2017
"45",1072,30365,45,"Hannah Houge",0.9,2019
"46",383,68281,46,"Mackenzie Ward",0.905,2021
"47",1438,1265,46,"Makenzie Amend",0.905,2022
"48",30199,1165,48,"Daniela Alvarez",0.908,2023
"49",30199,47713,49,"Callie Nunes",0.909,2018
"50",383,54439,49,"Coley Ries",0.909,2016
"51",470,20650,51,"Ava Fitzmaurice",0.914,2021
"52",41,43876,52,"Ashley Mickschl",0.915,2021
"53",30202,32862,52,"Kayleigh Jones",0.915,2023
"54",734,54261,52,"Samantha Richards",0.915,2021
"55",593,50573,55,"Morgan Perry",0.916,2021
"56",9630,21050,55,"Sayaka Foley",0.916,2016
"57",1167,34350,57,"Abby Killian",0.917,2019
"58",593,28981,58,"Haile Hicks",0.921,2023
"59",1057,4938,59,"Kristina Bettis",0.925,2022
"60",1176,21906,60,"Emma Frost",0.926,2021
"61",262,3985,60,"Hannah Beatus",0.926,2022
"62",9630,67207,62,"Hannah Vet",0.927,2018
"63",1116,63909,63,"Lily Tanski",0.93,2021
"64",1402,15594,64,"Alix DeDreu",0.931,2017
"65",533,22632,65,"Gisselle Garcia",0.933,2023
"66",765,30354,66,"Amanda Houck",0.935,2018
"67",689,17193,67,"Makaleigh Dooley",0.938,2018
"68",30180,45206,68,"Andrea Morales",0.939,2019
"69",947,36804,69,"Shannon Lasey",0.942,2022
"70",30028,24123,69,"Tatum Goff",0.942,2023
"71",30028,4614,71,"Colleen Bentke",0.944,2018
"72",1274,307,72,"Jordan Adams",0.945,2018
"73",658,50613,73,"Jessica Perucki",0.95,2023
"74",30028,21315,74,"Payton Foster",0.951,2021
"75",947,25951,75,"Jalissa Gum",0.952,2016
"76",30063,56640,75,"Morgan Ryan",0.952,2022
"77",689,22300,77,"Mariah Galhouse",0.954,2022
"78",30028,34722,78,"Alaina Kissinger",0.957,2017
"79",1376,3963,79,"Kimmy Beasley",0.959,2016
"80",757,5840,79,"Mackenzie Boehler",0.959,2016
"81",30181,6927,81,"Taylor Brandts",0.96,2017
"82",1245,7438,82,"Haley Brogden",0.961,2019
"83",1174,56559,83,"Caroline Ruth",0.964,2019
"84",533,4776,84,"Emma Bernet",0.965,2018
"85",9004,23686,85,"Mikayla Gilgert",0.966,2022
"86",11740,63548,86,"Kelsey Sweatt",0.967,2019
"87",262,38243,87,"Allison Lipovsky",0.968,2017
"88",701,37187,87,"Alyssa LeBlanc",0.968,2023
"89",1116,30926,89,"Autumn Humes",0.969,2017
"90",30045,8719,90,"Abbey Busby",0.972,2021
"91",30063,15854,90,"Lauren Dellett",0.972,2021
"92",291,70179,90,"Maddie Williams",0.972,2016
"93",1013,3761,93,"Danielle Bauer",0.973,2023
"94",734,66569,94,"Caylie Van Auken",0.974,2019
"95",30180,45206,95,"Andrea Morales",0.975,2021
"96",947,25951,96,"Jalissa Gum",0.976,2017
"97",30181,6927,96,"Taylor Brandts",0.976,2018
"98",790,34828,98,"Jordyn Kleman",0.977,2019
"99",790,36754,98,"Mckenna Larsen",0.977,2017
"100",9630,30674,100,"Hannah Hudson",0.978,2022
