"","team_id","player_id","rank","player","whip","season"
"1",3,34591,1,"Lindsey Hibbs",0.593,2023
"2",533,27049,2,"Gisselle Garcia",0.599,2025
"3",608,5912,3,"Kayla Betts",0.624,2023
"4",10870,67376,4,"Madelayne Ruffner",0.695,2025
"5",262,45732,5,"Allison Lipovsky",0.707,2018
"6",30052,72812,6,"Kylee Smith",0.752,2018
"7",591,37627,7,"Macy Irelan",0.755,2025
"8",3,34591,8,"Lindsey Hibbs",0.762,2022
"9",30052,72812,9,"Kylee Smith",0.772,2019
"10",262,45732,10,"Allison Lipovsky",0.782,2019
"11",30180,54100,11,"Andrea Morales",0.784,2022
"12",3,54994,12,"Ally Muller",0.798,2021
"13",757,10524,12,"Lyndsay Butler",0.798,2017
"14",689,20534,14,"Makaleigh Dooley",0.801,2019
"15",8875,65832,15,"Kayla Robins",0.816,2017
"16",30244,60697,16,"Jodasea Peterson",0.817,2023
"17",383,65161,17,"Coley Ries",0.818,2017
"18",383,81804,18,"Mackenzie Ward",0.819,2022
"19",9630,80513,19,"Hannah Vet",0.82,2017
"20",1376,66420,20,"Brinson Rogers",0.828,2025
"21",230,55292,20,"Melanie Murphy",0.828,2018
"22",11403,16321,22,"Kali Crandall",0.831,2023
"23",30002,70469,23,"Ashlan Sensing",0.833,2023
"24",689,23918,24,"Mary beth Feldman",0.855,2022
"25",1438,1497,25,"Makenzie Amend",0.857,2021
"26",54,85898,26,"Jessica Yost",0.86,2017
"27",675,12643,27,"Jacqueline Cautela",0.863,2017
"28",1328,75201,28,"Lexie Storrer",0.867,2021
"29",262,4751,29,"Hannah Beatus",0.869,2023
"30",30220,2752,30,"Paige Austin",0.874,2022
"31",354,27195,31,"Delaney Garden",0.875,2025
"32",41,52527,32,"Ashley Mickschl",0.877,2022
"33",9004,28300,33,"Mikayla Gilgert",0.88,2021
"34",280,67621,34,"Joni Russell",0.881,2023
"35",30191,19358,35,"Paityn Desormeaux",0.888,2022
"36",280,67621,36,"Joni Russell",0.889,2025
"37",360,72382,37,"Bekah Slattery",0.89,2019
"38",197,86262,38,"Katie Zaun",0.894,2022
"39",689,26655,38,"Mariah Galhouse",0.894,2023
"40",30138,62921,40,"Ellie Quaethem",0.895,2023
"41",25,48602,41,"Brandy Marlett",0.897,2017
"42",1072,36296,42,"Hannah Houge",0.9,2019
"43",30093,12639,43,"Reese Cauley",0.902,2025
"44",383,81804,44,"Mackenzie Ward",0.905,2021
"45",1438,1497,44,"Makenzie Amend",0.905,2022
"46",30199,1379,46,"Daniela Alvarez",0.908,2023
"47",30199,57079,47,"Callie Nunes",0.909,2018
"48",470,24665,48,"Ava Fitzmaurice",0.914,2021
"49",41,52527,49,"Ashley Mickschl",0.915,2021
"50",30202,39307,49,"Kayleigh Jones",0.915,2023
"51",734,64951,49,"Samantha Richards",0.915,2021
"52",593,60515,52,"Morgan Perry",0.916,2021
"53",1167,41084,53,"Abby Killian",0.917,2019
"54",593,34640,54,"Haile Hicks",0.921,2023
"55",1057,5905,55,"Kristina Bettis",0.925,2022
"56",1176,26175,56,"Emma Frost",0.926,2021
"57",41,28567,56,"Grace Glanzer",0.926,2025
"58",262,4751,56,"Hannah Beatus",0.926,2022
"59",9630,80513,59,"Hannah Vet",0.927,2018
"60",1116,76525,60,"Lily Tanski",0.93,2021
"61",1402,18593,61,"Alix Dedreu",0.931,2017
"62",533,27049,62,"Gisselle Garcia",0.933,2023
"63",765,36278,63,"Amanda Houck",0.935,2018
"64",689,20534,64,"Makaleigh Dooley",0.938,2018
"65",30180,54100,65,"Andrea Morales",0.939,2019
"66",947,44015,66,"Shannon Lasey",0.942,2022
"67",30028,28812,66,"Tatum Goff",0.942,2023
"68",30028,5507,68,"Colleen Bentke",0.944,2018
"69",1274,360,69,"Jordan Adams",0.945,2018
"70",9012,61099,70,"Kiki Pickens",0.948,2025
"71",658,60560,71,"Jessica Perucki",0.95,2023
"72",30028,25461,72,"Payton Foster",0.951,2021
"73",197,17806,72,"Sarah Davenport",0.951,2025
"74",30063,67790,74,"Morgan Ryan",0.952,2022
"75",689,26655,75,"Mariah Galhouse",0.954,2022
"76",30028,41520,76,"Alaina Kissinger",0.957,2017
"77",30002,70469,77,"Ashlan Sensing",0.96,2025
"78",30181,8245,77,"Taylor Brandts",0.96,2017
"79",1245,8857,79,"Haley Brogden",0.961,2019
"80",1174,67702,80,"Caroline Ruth",0.964,2019
"81",533,5707,81,"Emma Bernet",0.965,2018
"82",9004,28300,82,"Mikayla Gilgert",0.966,2022
"83",11740,76088,83,"Kelsey Sweatt",0.967,2019
"84",262,45732,84,"Allison Lipovsky",0.968,2017
"85",701,44478,84,"Alyssa Leblanc",0.968,2023
"86",1116,36976,86,"Autumn Humes",0.969,2017
"87",30045,10387,87,"Abbey Busby",0.972,2021
"88",30063,18912,87,"Lauren Dellett",0.972,2021
"89",1013,4472,89,"Danielle Bauer",0.973,2023
"90",734,79759,90,"Caylie Van auken",0.974,2019
"91",30180,54100,91,"Andrea Morales",0.975,2021
"92",947,30981,92,"Jalissa Gum",0.976,2017
"93",30181,8245,92,"Taylor Brandts",0.976,2018
"94",767,7921,94,"Emilee Boyer",0.977,2025
"95",790,41645,94,"Jordyn Kleman",0.977,2019
"96",790,43958,94,"Mckenna Larsen",0.977,2017
"97",9630,36677,97,"Hannah Hudson",0.978,2022
"98",1448,40020,98,"Anna Kasner",0.979,2021
"99",13028,49723,99,"Laken Maxwell",0.98,2022
"100",49,4021,100,"Maci Barnhart",0.982,2022
