"","team_id","player_id","rank","player","whip","season"
"1",3,34578,1,"Lindsey Hibbs",0.593,2023
"2",608,5910,2,"Kayla Betts",0.624,2023
"3",533,27037,3,"Gisselle Garcia",0.674,2025
"4",10870,67345,4,"Madelayne Ruffner",0.693,2025
"5",262,45714,5,"Allison Lipovsky",0.707,2018
"6",30052,72779,6,"Kylee Smith",0.752,2018
"7",3,34578,7,"Lindsey Hibbs",0.762,2022
"8",30052,72779,8,"Kylee Smith",0.772,2019
"9",262,45714,9,"Allison Lipovsky",0.782,2019
"10",1376,66390,9,"Brinson Rogers",0.782,2025
"11",30180,54077,11,"Andrea Morales",0.784,2022
"12",3,54971,12,"Ally Muller",0.798,2021
"13",757,10520,12,"Lyndsay Butler",0.798,2017
"14",689,20523,14,"Makaleigh Dooley",0.801,2019
"15",8875,65802,15,"Kayla Robins",0.816,2017
"16",30244,60672,16,"Jodasea Peterson",0.817,2023
"17",383,65132,17,"Coley Ries",0.818,2017
"18",383,81769,18,"Mackenzie Ward",0.819,2022
"19",9630,80478,19,"Hannah Vet",0.82,2017
"20",230,55268,20,"Melanie Murphy",0.828,2018
"21",11403,16314,21,"Kali Crandall",0.831,2023
"22",30002,70437,22,"Ashlan Sensing",0.833,2023
"23",689,23906,23,"Mary beth Feldman",0.855,2022
"24",1438,1496,24,"Makenzie Amend",0.857,2021
"25",54,85861,25,"Jessica Yost",0.86,2017
"26",675,12637,26,"Jacqueline Cautela",0.863,2017
"27",1328,75168,27,"Lexie Storrer",0.867,2021
"28",262,4749,28,"Hannah Beatus",0.869,2023
"29",30220,2750,29,"Paige Austin",0.874,2022
"30",41,52505,30,"Ashley Mickschl",0.877,2022
"31",9004,28288,31,"Mikayla Gilgert",0.88,2021
"32",280,67590,32,"Joni Russell",0.881,2023
"33",354,27183,33,"Delaney Garden",0.882,2025
"34",30191,19348,34,"Paityn Desormeaux",0.888,2022
"35",360,72349,35,"Bekah Slattery",0.89,2019
"36",197,86225,36,"Katie Zaun",0.894,2022
"37",689,26643,36,"Mariah Galhouse",0.894,2023
"38",30138,62894,38,"Ellie Quaethem",0.895,2023
"39",25,48584,39,"Brandy Marlett",0.897,2017
"40",1072,36283,40,"Hannah Houge",0.9,2019
"41",9012,61073,40,"Kiki Pickens",0.9,2025
"42",383,81769,42,"Mackenzie Ward",0.905,2021
"43",1438,1496,42,"Makenzie Amend",0.905,2022
"44",30002,70437,44,"Ashlan Sensing",0.907,2025
"45",30199,1378,45,"Daniela Alvarez",0.908,2023
"46",30199,57054,46,"Callie Nunes",0.909,2018
"47",470,24653,47,"Ava Fitzmaurice",0.914,2021
"48",41,52505,48,"Ashley Mickschl",0.915,2021
"49",30202,39292,48,"Kayleigh Jones",0.915,2023
"50",734,64922,48,"Samantha Richards",0.915,2021
"51",593,60490,51,"Morgan Perry",0.916,2021
"52",1167,41068,52,"Abby Killian",0.917,2019
"53",593,34627,53,"Haile Hicks",0.921,2023
"54",1057,5903,54,"Kristina Bettis",0.925,2022
"55",1176,26163,55,"Emma Frost",0.926,2021
"56",262,4749,55,"Hannah Beatus",0.926,2022
"57",9630,80478,57,"Hannah Vet",0.927,2018
"58",30093,12633,58,"Reese Cauley",0.928,2025
"59",1116,76492,59,"Lily Tanski",0.93,2021
"60",1402,18583,60,"Alix Dedreu",0.931,2017
"61",533,27037,61,"Gisselle Garcia",0.933,2023
"62",765,36265,62,"Amanda Houck",0.935,2018
"63",689,20523,63,"Makaleigh Dooley",0.938,2018
"64",30180,54077,64,"Andrea Morales",0.939,2019
"65",947,43998,65,"Shannon Lasey",0.942,2022
"66",30028,28800,65,"Tatum Goff",0.942,2023
"67",30028,6580,67,"Cera Blanchard",0.943,2025
"68",30028,5505,68,"Colleen Bentke",0.944,2018
"69",1274,360,69,"Jordan Adams",0.945,2018
"70",41,28555,70,"Grace Glanzer",0.948,2025
"71",658,60535,71,"Jessica Perucki",0.95,2023
"72",30028,25449,72,"Payton Foster",0.951,2021
"73",30063,67759,73,"Morgan Ryan",0.952,2022
"74",689,26643,74,"Mariah Galhouse",0.954,2022
"75",1116,28695,75,"Brooklyn Gobble",0.956,2025
"76",30028,41504,76,"Alaina Kissinger",0.957,2017
"77",280,67590,76,"Joni Russell",0.957,2025
"78",30181,8242,78,"Taylor Brandts",0.96,2017
"79",1245,8854,79,"Haley Brogden",0.961,2019
"80",1174,67671,80,"Caroline Ruth",0.964,2019
"81",533,5705,81,"Emma Bernet",0.965,2018
"82",9004,28288,82,"Mikayla Gilgert",0.966,2022
"83",11740,76055,83,"Kelsey Sweatt",0.967,2019
"84",262,45714,84,"Allison Lipovsky",0.968,2017
"85",701,44460,84,"Alyssa Leblanc",0.968,2023
"86",1116,36962,86,"Autumn Humes",0.969,2017
"87",30045,10383,87,"Abbey Busby",0.972,2021
"88",30063,18902,87,"Lauren Dellett",0.972,2021
"89",1013,4470,89,"Danielle Bauer",0.973,2023
"90",734,79724,90,"Caylie Van auken",0.974,2019
"91",30180,54077,91,"Andrea Morales",0.975,2021
"92",947,30968,92,"Jalissa Gum",0.976,2017
"93",30181,8242,92,"Taylor Brandts",0.976,2018
"94",790,41629,94,"Jordyn Kleman",0.977,2019
"95",790,43941,94,"Mckenna Larsen",0.977,2017
"96",9630,36664,96,"Hannah Hudson",0.978,2022
"97",1448,40004,97,"Anna Kasner",0.979,2021
"98",13028,49705,98,"Laken Maxwell",0.98,2022
"99",49,4019,99,"Maci Barnhart",0.982,2022
"100",354,84932,100,"Allie Wondrasek",0.983,2023
