"","team_id","player_id","rank","player","whip","season"
"1",3,30698,1,"Lindsey Hibbs",0.593,2023
"2",608,5255,2,"Kayla Betts",0.624,2023
"3",436,53643,3,"Hannah Perryman",0.678,2016
"4",262,40555,4,"Allison Lipovsky",0.707,2018
"5",30052,54863,5,"Courtney Poole",0.748,2016
"6",30052,64537,6,"Kylee Smith",0.752,2018
"7",3,30698,7,"Lindsey Hibbs",0.762,2022
"8",30052,64537,8,"Kylee Smith",0.772,2019
"9",262,40555,9,"Allison Lipovsky",0.782,2019
"10",30180,47945,10,"Andrea Morales",0.784,2022
"11",757,9382,11,"Lyndsay Butler",0.795,2016
"12",3,48740,12,"Ally Muller",0.798,2021
"13",757,9382,12,"Lyndsay Butler",0.798,2017
"14",689,18236,14,"Makaleigh Dooley",0.801,2019
"15",309,22337,15,"Morgan Foley",0.804,2016
"16",8875,58348,16,"Kayla Robins",0.816,2017
"17",30028,3945,16,"Kelsie Batten",0.816,2016
"18",30244,53795,18,"Jodasea Peterson",0.817,2023
"19",383,57751,19,"Coley Ries",0.818,2017
"20",383,72459,20,"Mackenzie Ward",0.819,2022
"21",9630,71310,21,"Hannah Vet",0.82,2017
"22",230,49013,22,"Melanie Murphy",0.828,2018
"23",11403,14545,23,"Kali Crandall",0.831,2023
"24",30002,62456,24,"Ashlan Sensing",0.833,2023
"25",9630,71310,25,"Hannah Vet",0.855,2016
"26",689,21269,25,"Mary Beth Feldman",0.855,2022
"27",1438,1343,27,"Makenzie Amend",0.857,2021
"28",54,76121,28,"Jessica Yost",0.86,2017
"29",675,11259,29,"Jacqueline Cautela",0.863,2017
"30",1328,66637,30,"Lexie Storrer",0.867,2021
"31",262,4222,31,"Hannah Beatus",0.869,2023
"32",1318,20471,31,"Samantha Esque",0.869,2016
"33",1079,45445,33,"Chelsea McManaway",0.871,2016
"34",30220,2460,34,"Paige Austin",0.874,2022
"35",41,46540,35,"Ashley Mickschl",0.877,2022
"36",9004,25129,36,"Mikayla Gilgert",0.88,2021
"37",280,59933,37,"Joni Russell",0.881,2023
"38",608,427,38,"Stephanie Adkins",0.885,2016
"39",30191,17209,39,"Paityn Desormeaux",0.888,2022
"40",360,64153,40,"Bekah Slattery",0.89,2019
"41",197,76452,41,"Katie Zaun",0.894,2022
"42",689,23664,41,"Mariah Galhouse",0.894,2023
"43",30138,55771,43,"Ellie Quaethem",0.895,2023
"44",25,43080,44,"Brandy Marlett",0.897,2017
"45",1072,32221,45,"Hannah Houge",0.9,2019
"46",383,72459,46,"Mackenzie Ward",0.905,2021
"47",1438,1343,46,"Makenzie Amend",0.905,2022
"48",30199,1236,48,"Daniela Alvarez",0.908,2023
"49",30199,50603,49,"Callie Nunes",0.909,2018
"50",383,57751,49,"Coley Ries",0.909,2016
"51",470,21920,51,"Ava Fitzmaurice",0.914,2021
"52",41,46540,52,"Ashley Mickschl",0.915,2021
"53",30202,34881,52,"Kayleigh Jones",0.915,2023
"54",734,57564,52,"Samantha Richards",0.915,2021
"55",593,53632,55,"Morgan Perry",0.916,2021
"56",9630,22338,55,"Sayaka Foley",0.916,2016
"57",1167,36446,57,"Abby Killian",0.917,2019
"58",593,30742,58,"Haile Hicks",0.921,2023
"59",1057,5249,59,"Kristina Bettis",0.925,2022
"60",1176,23252,60,"Emma Frost",0.926,2021
"61",262,4222,60,"Hannah Beatus",0.926,2022
"62",9630,71310,62,"Hannah Vet",0.927,2018
"63",1116,67802,63,"Lily Tanski",0.93,2021
"64",1402,16544,64,"Alix DeDreu",0.931,2017
"65",533,24012,65,"Gisselle Garcia",0.933,2023
"66",765,32208,66,"Amanda Houck",0.935,2018
"67",689,18236,67,"Makaleigh Dooley",0.938,2018
"68",30180,47945,68,"Andrea Morales",0.939,2019
"69",947,39032,69,"Shannon Lasey",0.942,2022
"70",30028,25586,69,"Tatum Goff",0.942,2023
"71",30028,4892,71,"Colleen Bentke",0.944,2018
"72",1274,322,72,"Jordan Adams",0.945,2018
"73",658,53672,73,"Jessica Perucki",0.95,2023
"74",30028,22624,74,"Payton Foster",0.951,2021
"75",947,27512,75,"Jalissa Gum",0.952,2016
"76",30063,60089,75,"Morgan Ryan",0.952,2022
"77",689,23664,77,"Mariah Galhouse",0.954,2022
"78",30028,36842,78,"Alaina Kissinger",0.957,2017
"79",1376,4198,79,"Kimmy Beasley",0.959,2016
"80",757,6192,79,"Mackenzie Boehler",0.959,2016
"81",30181,7353,81,"Taylor Brandts",0.96,2017
"82",1245,7894,82,"Haley Brogden",0.961,2019
"83",1174,60006,83,"Caroline Ruth",0.964,2019
"84",533,5072,84,"Emma Bernet",0.965,2018
"85",9004,25129,85,"Mikayla Gilgert",0.966,2022
"86",11740,67415,86,"Kelsey Sweatt",0.967,2019
"87",262,40555,87,"Allison Lipovsky",0.968,2017
"88",701,39439,87,"Alyssa LeBlanc",0.968,2023
"89",1116,32816,89,"Autumn Humes",0.969,2017
"90",30045,9260,90,"Abbey Busby",0.972,2021
"91",30063,16819,90,"Lauren Dellett",0.972,2021
"92",291,74475,90,"Maddie Williams",0.972,2016
"93",1013,3982,93,"Danielle Bauer",0.973,2023
"94",734,70640,94,"Caylie Van Auken",0.974,2019
"95",30180,47945,95,"Andrea Morales",0.975,2021
"96",947,27512,96,"Jalissa Gum",0.976,2017
"97",30181,7353,96,"Taylor Brandts",0.976,2018
"98",790,36950,98,"Jordyn Kleman",0.977,2019
"99",790,38980,98,"Mckenna Larsen",0.977,2017
"100",9630,32554,100,"Hannah Hudson",0.978,2022
