"","team_id","player_id","rank","player","whip","season"
"1",3,32757,1,"Lindsey Hibbs",0.593,2023
"2",608,5615,2,"Kayla Betts",0.624,2023
"3",262,43257,3,"Allison Lipovsky",0.707,2018
"4",30052,68818,4,"Kylee Smith",0.752,2018
"5",3,32757,5,"Lindsey Hibbs",0.762,2022
"6",30052,68818,6,"Kylee Smith",0.772,2019
"7",262,43257,7,"Allison Lipovsky",0.782,2019
"8",30180,51143,8,"Andrea Morales",0.784,2022
"9",3,51992,9,"Ally Muller",0.798,2021
"10",757,10005,9,"Lyndsay Butler",0.798,2017
"11",689,19484,11,"Makaleigh Dooley",0.801,2019
"12",8875,62224,12,"Kayla Robins",0.816,2017
"13",30244,57369,13,"Jodasea Peterson",0.817,2023
"14",383,61590,14,"Coley Ries",0.818,2017
"15",383,77290,15,"Mackenzie Ward",0.819,2022
"16",9630,76069,16,"Hannah Vet",0.82,2017
"17",230,52275,17,"Melanie Murphy",0.828,2018
"18",11403,15529,18,"Kali Crandall",0.831,2023
"19",30002,66599,19,"Ashlan Sensing",0.833,2023
"20",689,22693,20,"Mary beth Feldman",0.855,2022
"21",1438,1428,21,"Makenzie Amend",0.857,2021
"22",54,81181,22,"Jessica Yost",0.86,2017
"23",675,12014,23,"Jacqueline Cautela",0.863,2017
"24",1328,71062,24,"Lexie Storrer",0.867,2021
"25",262,4512,25,"Hannah Beatus",0.869,2023
"26",30220,2622,26,"Paige Austin",0.874,2022
"27",41,49647,27,"Ashley Mickschl",0.877,2022
"28",9004,26819,28,"Mikayla Gilgert",0.88,2021
"29",280,63913,29,"Joni Russell",0.881,2023
"30",30191,18376,30,"Paityn Desormeaux",0.888,2022
"31",360,68405,31,"Bekah Slattery",0.89,2019
"32",197,81529,32,"Katie Zaun",0.894,2022
"33",689,25257,32,"Mariah Galhouse",0.894,2023
"34",30138,59480,34,"Ellie Quaethem",0.895,2023
"35",25,45953,35,"Brandy Marlett",0.897,2017
"36",1072,34376,36,"Hannah Houge",0.9,2019
"37",383,77290,37,"Mackenzie Ward",0.905,2021
"38",1438,1428,37,"Makenzie Amend",0.905,2022
"39",30199,1315,39,"Daniela Alvarez",0.908,2023
"40",30199,53954,40,"Callie Nunes",0.909,2018
"41",470,23387,41,"Ava Fitzmaurice",0.914,2021
"42",41,49647,42,"Ashley Mickschl",0.915,2021
"43",30202,37203,42,"Kayleigh Jones",0.915,2023
"44",734,61392,42,"Samantha Richards",0.915,2021
"45",593,57198,45,"Morgan Perry",0.916,2021
"46",1167,38868,46,"Abby Killian",0.917,2019
"47",593,32804,47,"Haile Hicks",0.921,2023
"48",1057,5609,48,"Kristina Bettis",0.925,2022
"49",1176,24813,49,"Emma Frost",0.926,2021
"50",262,4512,49,"Hannah Beatus",0.926,2022
"51",9630,76069,51,"Hannah Vet",0.927,2018
"52",1116,72308,52,"Lily Tanski",0.93,2021
"53",1402,17665,53,"Alix Dedreu",0.931,2017
"54",533,25626,54,"Gisselle Garcia",0.933,2023
"55",765,34360,55,"Amanda Houck",0.935,2018
"56",689,19484,56,"Makaleigh Dooley",0.938,2018
"57",30180,51143,57,"Andrea Morales",0.939,2019
"58",947,41627,58,"Shannon Lasey",0.942,2022
"59",30028,27304,58,"Tatum Goff",0.942,2023
"60",30028,5232,60,"Colleen Bentke",0.944,2018
"61",1274,344,61,"Jordan Adams",0.945,2018
"62",658,57241,62,"Jessica Perucki",0.95,2023
"63",30028,24139,63,"Payton Foster",0.951,2021
"64",30063,64078,64,"Morgan Ryan",0.952,2022
"65",689,25257,65,"Mariah Galhouse",0.954,2022
"66",30028,39289,66,"Alaina Kissinger",0.957,2017
"67",30181,7837,67,"Taylor Brandts",0.96,2017
"68",1245,8420,68,"Haley Brogden",0.961,2019
"69",1174,63992,69,"Caroline Ruth",0.964,2019
"70",533,5421,70,"Emma Bernet",0.965,2018
"71",9004,26819,71,"Mikayla Gilgert",0.966,2022
"72",11740,71896,72,"Kelsey Sweatt",0.967,2019
"73",262,43257,73,"Allison Lipovsky",0.968,2017
"74",701,42065,73,"Alyssa Leblanc",0.968,2023
"75",1116,35010,75,"Autumn Humes",0.969,2017
"76",30045,9877,76,"Abbey Busby",0.972,2021
"77",30063,17961,76,"Lauren Dellett",0.972,2021
"78",1013,4248,78,"Danielle Bauer",0.973,2023
"79",734,75352,79,"Caylie Van auken",0.974,2019
"80",30180,51143,80,"Andrea Morales",0.975,2021
"81",947,29353,81,"Jalissa Gum",0.976,2017
"82",30181,7837,81,"Taylor Brandts",0.976,2018
"83",790,39405,83,"Jordyn Kleman",0.977,2019
"84",790,41573,83,"Mckenna Larsen",0.977,2017
"85",9630,34732,85,"Hannah Hudson",0.978,2022
"86",1448,37878,86,"Anna Kasner",0.979,2021
"87",13028,47011,87,"Laken Maxwell",0.98,2022
"88",49,3831,88,"Maci Barnhart",0.982,2022
"89",354,80295,89,"Allie Wondrasek",0.983,2023
"90",1346,36642,90,"Staci Johns",0.985,2018
"91",130,57264,91,"Paige Petefish",0.986,2021
"92",1348,18844,92,"Adrianna Dilal",0.994,2019
"93",593,57198,93,"Morgan Perry",0.996,2019
"94",1460,47366,94,"Makayla Mccarthy",0.999,2018
"95",10,30979,94,"Tyler Harrison",0.999,2017
"96",1314,62180,96,"Emmie Robertson",1,2017
"97",309,68804,96,"Kenzee Smith",1,2023
"98",309,77550,98,"Hallie Waters",1.001,2021
"99",790,39405,99,"Jordyn Kleman",1.002,2021
"100",10870,70893,99,"Taylor Stocks",1.002,2019
