"","team_id","player_id","rank","player","whip","season"
"1",3,34387,1,"Lindsey Hibbs",0.593,2023
"2",608,5883,2,"Kayla Betts",0.624,2023
"3",262,45468,3,"Allison Lipovsky",0.707,2018
"4",30052,72371,4,"Kylee Smith",0.752,2018
"5",3,34387,5,"Lindsey Hibbs",0.762,2022
"6",30052,72371,6,"Kylee Smith",0.772,2019
"7",262,45468,7,"Allison Lipovsky",0.782,2019
"8",30180,53781,8,"Andrea Morales",0.784,2022
"9",3,54672,9,"Ally Muller",0.798,2021
"10",757,10467,9,"Lyndsay Butler",0.798,2017
"11",689,20414,11,"Makaleigh Dooley",0.801,2019
"12",354,27030,12,"Delaney Garden",0.811,2025
"13",197,17705,13,"Sarah Davenport",0.815,2025
"14",8875,65439,14,"Kayla Robins",0.816,2017
"15",30244,60336,15,"Jodasea Peterson",0.817,2023
"16",383,64770,16,"Coley Ries",0.818,2017
"17",383,81314,17,"Mackenzie Ward",0.819,2022
"18",9630,80032,18,"Hannah Vet",0.82,2017
"19",230,54968,19,"Melanie Murphy",0.828,2018
"20",11403,16236,20,"Kali Crandall",0.831,2023
"21",30002,70039,21,"Ashlan Sensing",0.833,2023
"22",689,23778,22,"Mary beth Feldman",0.855,2022
"23",1438,1491,23,"Makenzie Amend",0.857,2021
"24",54,85393,24,"Jessica Yost",0.86,2017
"25",675,12572,25,"Jacqueline Cautela",0.863,2017
"26",1328,74746,26,"Lexie Storrer",0.867,2021
"27",262,4726,27,"Hannah Beatus",0.869,2023
"28",30220,2739,28,"Paige Austin",0.874,2022
"29",41,52215,29,"Ashley Mickschl",0.877,2022
"30",9004,28132,30,"Mikayla Gilgert",0.88,2021
"31",280,67215,31,"Joni Russell",0.881,2023
"32",30191,19247,32,"Paityn Desormeaux",0.888,2022
"33",360,71945,33,"Bekah Slattery",0.89,2019
"34",197,85756,34,"Katie Zaun",0.894,2022
"35",689,26496,34,"Mariah Galhouse",0.894,2023
"36",30138,62548,36,"Ellie Quaethem",0.895,2023
"37",25,48318,37,"Brandy Marlett",0.897,2017
"38",1072,36082,38,"Hannah Houge",0.9,2019
"39",383,81314,39,"Mackenzie Ward",0.905,2021
"40",1438,1491,39,"Makenzie Amend",0.905,2022
"41",30199,1373,41,"Daniela Alvarez",0.908,2023
"42",30199,56739,42,"Callie Nunes",0.909,2018
"43",470,24515,43,"Ava Fitzmaurice",0.914,2021
"44",41,52215,44,"Ashley Mickschl",0.915,2021
"45",30202,39072,44,"Kayleigh Jones",0.915,2023
"46",734,64561,44,"Samantha Richards",0.915,2021
"47",593,60155,47,"Morgan Perry",0.916,2021
"48",1167,40841,48,"Abby Killian",0.917,2019
"49",593,34436,49,"Haile Hicks",0.921,2023
"50",1057,5876,50,"Kristina Bettis",0.925,2022
"51",1176,26019,51,"Emma Frost",0.926,2021
"52",262,4726,51,"Hannah Beatus",0.926,2022
"53",9630,80032,53,"Hannah Vet",0.927,2018
"54",1116,76064,54,"Lily Tanski",0.93,2021
"55",1402,18487,55,"Alix Dedreu",0.931,2017
"56",533,26885,56,"Gisselle Garcia",0.933,2023
"57",765,36065,57,"Amanda Houck",0.935,2018
"58",689,20414,58,"Makaleigh Dooley",0.938,2018
"59",30180,53781,59,"Andrea Morales",0.939,2019
"60",947,43757,60,"Shannon Lasey",0.942,2022
"61",30028,28641,60,"Tatum Goff",0.942,2023
"62",30028,5479,62,"Colleen Bentke",0.944,2018
"63",1274,359,63,"Jordan Adams",0.945,2018
"64",658,60200,64,"Jessica Perucki",0.95,2023
"65",30028,25309,65,"Payton Foster",0.951,2021
"66",30063,67384,66,"Morgan Ryan",0.952,2022
"67",689,26496,67,"Mariah Galhouse",0.954,2022
"68",30028,41277,68,"Alaina Kissinger",0.957,2017
"69",30181,8205,69,"Taylor Brandts",0.96,2017
"70",1245,8815,70,"Haley Brogden",0.961,2019
"71",1174,67296,71,"Caroline Ruth",0.964,2019
"72",533,5679,72,"Emma Bernet",0.965,2018
"73",9004,28132,73,"Mikayla Gilgert",0.966,2022
"74",11740,75628,74,"Kelsey Sweatt",0.967,2019
"75",262,45468,75,"Allison Lipovsky",0.968,2017
"76",701,44217,75,"Alyssa Leblanc",0.968,2023
"77",1116,36754,77,"Autumn Humes",0.969,2017
"78",30045,10332,78,"Abbey Busby",0.972,2021
"79",30063,18803,78,"Lauren Dellett",0.972,2021
"80",1013,4448,80,"Danielle Bauer",0.973,2023
"81",734,79280,81,"Caylie Van auken",0.974,2019
"82",30180,53781,82,"Andrea Morales",0.975,2021
"83",947,30797,83,"Jalissa Gum",0.976,2017
"84",30181,8205,83,"Taylor Brandts",0.976,2018
"85",790,41402,85,"Jordyn Kleman",0.977,2019
"86",790,43700,85,"Mckenna Larsen",0.977,2017
"87",9630,36459,87,"Hannah Hudson",0.978,2022
"88",1448,39782,88,"Anna Kasner",0.979,2021
"89",13028,49434,89,"Laken Maxwell",0.98,2022
"90",49,3998,90,"Maci Barnhart",0.982,2022
"91",354,84467,91,"Allie Wondrasek",0.983,2023
"92",1346,38479,92,"Staci Johns",0.985,2018
"93",130,60226,93,"Paige Petefish",0.986,2021
"94",1348,19747,94,"Adrianna Dilal",0.994,2019
"95",593,60155,95,"Morgan Perry",0.996,2019
"96",1460,49814,96,"Makayla Mccarthy",0.999,2018
"97",10,32511,96,"Tyler Harrison",0.999,2017
"98",1314,65392,98,"Emmie Robertson",1,2017
"99",309,72357,98,"Kenzee Smith",1,2023
"100",309,81590,100,"Hallie Waters",1.001,2021
