"","team_id","player_id","rank","player","whip","season"
"1",3,28748,1,"Lindsey Hibbs",0.593,2023
"2",608,4925,2,"Kayla Betts",0.624,2023
"3",436,50285,3,"Hannah Perryman",0.678,2016
"4",262,37998,4,"Allison Lipovsky",0.707,2018
"5",30052,51412,5,"Courtney Poole",0.748,2016
"6",30052,60482,6,"Kylee Smith",0.752,2018
"7",3,28748,7,"Lindsey Hibbs",0.762,2022
"8",30052,60482,8,"Kylee Smith",0.772,2019
"9",262,37998,9,"Allison Lipovsky",0.782,2019
"10",30180,44923,10,"Andrea Morales",0.784,2022
"11",757,8785,11,"Lyndsay Butler",0.795,2016
"12",3,45659,12,"Ally Muller",0.798,2021
"13",757,8785,12,"Lyndsay Butler",0.798,2017
"14",689,17082,14,"Makaleigh Dooley",0.801,2019
"15",309,20912,15,"Morgan Foley",0.804,2016
"16",8875,54669,16,"Kayla Robins",0.816,2017
"17",30244,50426,17,"Jodasea Peterson",0.817,2023
"18",383,54113,18,"Coley Ries",0.818,2017
"19",383,67863,19,"Mackenzie Ward",0.819,2022
"20",9630,66787,20,"Hannah Vet",0.82,2017
"21",230,45905,21,"Melanie Murphy",0.828,2018
"22",11403,13613,22,"Kali Crandall",0.831,2023
"23",30002,58539,23,"Ashlan Sensing",0.833,2023
"24",689,19905,24,"Mary Beth Feldman",0.855,2022
"25",9630,66787,24,"Hannah Vet",0.855,2016
"26",1438,1258,26,"Makenzie Amend",0.857,2021
"27",54,71270,27,"Jessica Yost",0.86,2017
"28",1328,62446,28,"Lexie Storrer",0.867,2021
"29",262,3971,29,"Hannah Beatus",0.869,2023
"30",1318,19172,29,"Samantha Esque",0.869,2016
"31",1079,42572,31,"Chelsea McManaway",0.871,2016
"32",30220,2310,32,"Paige Austin",0.874,2022
"33",41,43596,33,"Ashley Mickschl",0.877,2022
"34",9004,23525,34,"Mikayla Gilgert",0.88,2021
"35",280,56147,35,"Joni Russell",0.881,2023
"36",608,401,36,"Stephanie Adkins",0.885,2016
"37",30191,16110,37,"Paityn Desormeaux",0.888,2022
"38",360,60122,38,"Bekah Slattery",0.89,2019
"39",197,71579,39,"Katie Zaun",0.894,2022
"40",689,22146,39,"Mariah Galhouse",0.894,2023
"41",30138,52257,41,"Ellie Quaethem",0.895,2023
"42",25,40330,42,"Brandy Marlett",0.897,2017
"43",1072,30162,43,"Hannah Houge",0.9,2019
"44",383,67863,44,"Mackenzie Ward",0.905,2021
"45",1438,1258,44,"Makenzie Amend",0.905,2022
"46",30199,1157,46,"Daniela Alvarez",0.908,2023
"47",383,54113,47,"Coley Ries",0.909,2016
"48",30199,47412,47,"Callie Nunes",0.909,2018
"49",470,20521,49,"Ava Fitzmaurice",0.914,2021
"50",41,43596,50,"Ashley Mickschl",0.915,2021
"51",734,53928,50,"Samantha Richards",0.915,2021
"52",30202,32629,50,"Kayleigh Jones",0.915,2023
"53",593,50274,53,"Morgan Perry",0.916,2021
"54",9630,20913,53,"Sayaka Foley",0.916,2016
"55",1167,34121,55,"Abby Killian",0.917,2019
"56",593,28787,56,"Haile Hicks",0.921,2023
"57",1057,4919,57,"Kristina Bettis",0.925,2022
"58",262,3971,58,"Hannah Beatus",0.926,2022
"59",1176,21753,58,"Emma Frost",0.926,2021
"60",9630,66787,60,"Hannah Vet",0.927,2018
"61",1116,63523,61,"Lily Tanski",0.93,2021
"62",533,22473,62,"Gisselle Garcia",0.933,2023
"63",765,30151,63,"Amanda Houck",0.935,2018
"64",689,17082,64,"Makaleigh Dooley",0.938,2018
"65",30180,44923,65,"Andrea Morales",0.939,2019
"66",947,36570,66,"Shannon Lasey",0.942,2022
"67",30028,23954,66,"Tatum Goff",0.942,2023
"68",1274,303,68,"Jordan Adams",0.945,2018
"69",658,50313,69,"Jessica Perucki",0.95,2023
"70",30028,21169,70,"Payton Foster",0.951,2021
"71",947,25771,71,"Jalissa Gum",0.952,2016
"72",30063,56287,71,"Morgan Ryan",0.952,2022
"73",689,22146,73,"Mariah Galhouse",0.954,2022
"74",757,5813,74,"Mackenzie Boehler",0.959,2016
"75",1376,3950,74,"Kimmy Beasley",0.959,2016
"76",30181,6892,76,"Taylor Brandts",0.96,2017
"77",1245,7401,77,"Haley Brogden",0.961,2019
"78",1174,56212,78,"Caroline Ruth",0.964,2019
"79",533,4759,79,"Emma Bernet",0.965,2018
"80",9004,23525,80,"Mikayla Gilgert",0.966,2022
"81",11740,63165,81,"Kelsey Sweatt",0.967,2019
"82",262,37998,82,"Allison Lipovsky",0.968,2017
"83",701,36948,82,"Alyssa LeBlanc",0.968,2023
"84",1116,30724,84,"Autumn Humes",0.969,2017
"85",291,69733,85,"Maddie Williams",0.972,2016
"86",30045,8670,85,"Abbey Busby",0.972,2021
"87",30063,15734,85,"Lauren Dellett",0.972,2021
"88",1013,3742,88,"Danielle Bauer",0.973,2023
"89",734,66166,89,"Caylie Van Auken",0.974,2019
"90",30180,44923,90,"Andrea Morales",0.975,2021
"91",947,25771,91,"Jalissa Gum",0.976,2017
"92",30181,6892,91,"Taylor Brandts",0.976,2018
"93",790,36522,93,"Mckenna Larsen",0.977,2017
"94",790,34598,93,"Jordyn Kleman",0.977,2019
"95",9630,30471,95,"Hannah Hudson",0.978,2022
"96",1448,33229,96,"Anna Kasner",0.979,2021
"97",13028,41278,97,"Laken Maxwell",0.98,2022
"98",1001,65778,98,"Carley Tysinger",0.981,2016
"99",49,3361,99,"Maci Barnhart",0.982,2022
"100",354,70489,100,"Allie Wondrasek",0.983,2023
