"","team_id","player_id","rank","player","whip","season"
"1",3,34525,1,"Lindsey Hibbs",0.593,2023
"2",608,5905,2,"Kayla Betts",0.624,2023
"3",262,45645,3,"Allison Lipovsky",0.707,2018
"4",30052,72665,4,"Kylee Smith",0.752,2018
"5",3,34525,5,"Lindsey Hibbs",0.762,2022
"6",30052,72665,6,"Kylee Smith",0.772,2019
"7",262,45645,7,"Allison Lipovsky",0.782,2019
"8",30180,53995,8,"Andrea Morales",0.784,2022
"9",3,54889,9,"Ally Muller",0.798,2021
"10",757,10504,9,"Lyndsay Butler",0.798,2017
"11",689,20495,11,"Makaleigh Dooley",0.801,2019
"12",8875,65699,12,"Kayla Robins",0.816,2017
"13",30244,60579,13,"Jodasea Peterson",0.817,2023
"14",383,65029,14,"Coley Ries",0.818,2017
"15",383,81645,15,"Mackenzie Ward",0.819,2022
"16",9630,80355,16,"Hannah Vet",0.82,2017
"17",1376,66287,17,"Brinson Rogers",0.823,2025
"18",354,27143,18,"Delaney Garden",0.824,2025
"19",230,55186,19,"Melanie Murphy",0.828,2018
"20",197,17774,20,"Sarah Davenport",0.83,2025
"21",11403,16294,21,"Kali Crandall",0.831,2023
"22",30002,70326,22,"Ashlan Sensing",0.833,2023
"23",689,23873,23,"Mary beth Feldman",0.855,2022
"24",1438,1496,24,"Makenzie Amend",0.857,2021
"25",54,85732,25,"Jessica Yost",0.86,2017
"26",675,12620,26,"Jacqueline Cautela",0.863,2017
"27",1328,75051,27,"Lexie Storrer",0.867,2021
"28",262,4745,28,"Hannah Beatus",0.869,2023
"29",30220,2750,29,"Paige Austin",0.874,2022
"30",41,52423,30,"Ashley Mickschl",0.877,2022
"31",9004,28247,31,"Mikayla Gilgert",0.88,2021
"32",280,67485,32,"Joni Russell",0.881,2023
"33",30191,19320,33,"Paityn Desormeaux",0.888,2022
"34",360,72238,34,"Bekah Slattery",0.89,2019
"35",197,86096,35,"Katie Zaun",0.894,2022
"36",689,26605,35,"Mariah Galhouse",0.894,2023
"37",30138,62797,37,"Ellie Quaethem",0.895,2023
"38",25,48511,38,"Brandy Marlett",0.897,2017
"39",41,28513,38,"Grace Glanzer",0.897,2025
"40",1072,36226,40,"Hannah Houge",0.9,2019
"41",383,81645,41,"Mackenzie Ward",0.905,2021
"42",1438,1496,41,"Makenzie Amend",0.905,2022
"43",30199,1378,43,"Daniela Alvarez",0.908,2023
"44",30199,56967,44,"Callie Nunes",0.909,2018
"45",470,24618,45,"Ava Fitzmaurice",0.914,2021
"46",41,52423,46,"Ashley Mickschl",0.915,2021
"47",30202,39233,46,"Kayleigh Jones",0.915,2023
"48",734,64820,46,"Samantha Richards",0.915,2021
"49",593,60397,49,"Morgan Perry",0.916,2021
"50",1167,41006,50,"Abby Killian",0.917,2019
"51",593,34574,51,"Haile Hicks",0.921,2023
"52",1057,5898,52,"Kristina Bettis",0.925,2022
"53",1176,26126,53,"Emma Frost",0.926,2021
"54",262,4745,53,"Hannah Beatus",0.926,2022
"55",9630,80355,55,"Hannah Vet",0.927,2018
"56",1116,76374,56,"Lily Tanski",0.93,2021
"57",1402,18557,57,"Alix Dedreu",0.931,2017
"58",533,26997,58,"Gisselle Garcia",0.933,2023
"59",765,36208,59,"Amanda Houck",0.935,2018
