"","team_id","player_id","rank","player","whip","season"
"1",3,34191,1,"Lindsey Hibbs",0.593,2023
"2",608,5854,2,"Kayla Betts",0.624,2023
"3",262,45205,3,"Allison Lipovsky",0.707,2018
"4",30052,71954,4,"Kylee Smith",0.752,2018
"5",3,34191,5,"Lindsey Hibbs",0.762,2022
"6",30052,71954,6,"Kylee Smith",0.772,2019
"7",262,45205,7,"Allison Lipovsky",0.782,2019
"8",30180,53462,8,"Andrea Morales",0.784,2022
"9",3,54345,9,"Ally Muller",0.798,2021
"10",757,10412,9,"Lyndsay Butler",0.798,2017
"11",689,20302,11,"Makaleigh Dooley",0.801,2019
"12",8875,65055,12,"Kayla Robins",0.816,2017
"13",30244,59976,13,"Jodasea Peterson",0.817,2023
"14",383,64393,14,"Coley Ries",0.818,2017
"15",383,80833,15,"Mackenzie Ward",0.819,2022
"16",9630,79563,16,"Hannah Vet",0.82,2017
"17",230,54638,17,"Melanie Murphy",0.828,2018
"18",11403,16152,18,"Kali Crandall",0.831,2023
"19",30002,69631,19,"Ashlan Sensing",0.833,2023
"20",689,23646,20,"Mary beth Feldman",0.855,2022
"21",1438,1483,21,"Makenzie Amend",0.857,2021
"22",54,84895,22,"Jessica Yost",0.86,2017
"23",675,12503,23,"Jacqueline Cautela",0.863,2017
"24",1328,74320,24,"Lexie Storrer",0.867,2021
"25",262,4707,25,"Hannah Beatus",0.869,2023
"26",30220,2728,26,"Paige Austin",0.874,2022
"27",41,51909,27,"Ashley Mickschl",0.877,2022
"28",9004,27973,28,"Mikayla Gilgert",0.88,2021
"29",280,66819,29,"Joni Russell",0.881,2023
"30",30191,19141,30,"Paityn Desormeaux",0.888,2022
"31",360,71530,31,"Bekah Slattery",0.89,2019
"32",197,85258,32,"Katie Zaun",0.894,2022
"33",689,26342,32,"Mariah Galhouse",0.894,2023
"34",30138,62180,34,"Ellie Quaethem",0.895,2023
"35",25,48036,35,"Brandy Marlett",0.897,2017
"36",1072,35877,36,"Hannah Houge",0.9,2019
"37",383,80833,37,"Mackenzie Ward",0.905,2021
"38",1438,1483,37,"Makenzie Amend",0.905,2022
"39",30199,1366,39,"Daniela Alvarez",0.908,2023
"40",30199,56402,40,"Callie Nunes",0.909,2018
"41",470,24377,41,"Ava Fitzmaurice",0.914,2021
"42",41,51909,42,"Ashley Mickschl",0.915,2021
"43",30202,38854,42,"Kayleigh Jones",0.915,2023
"44",734,64186,42,"Samantha Richards",0.915,2021
"45",593,59798,45,"Morgan Perry",0.916,2021
"46",1167,40613,46,"Abby Killian",0.917,2019
"47",593,34240,47,"Haile Hicks",0.921,2023
"48",1057,5848,48,"Kristina Bettis",0.925,2022
"49",1176,25872,49,"Emma Frost",0.926,2021
"50",262,4707,49,"Hannah Beatus",0.926,2022
"51",9630,79563,51,"Hannah Vet",0.927,2018
"52",1116,75627,52,"Lily Tanski",0.93,2021
"53",1402,18390,53,"Alix Dedreu",0.931,2017
"54",533,26729,54,"Gisselle Garcia",0.933,2023
"55",765,35860,55,"Amanda Houck",0.935,2018
"56",689,20302,56,"Makaleigh Dooley",0.938,2018
"57",30180,53462,57,"Andrea Morales",0.939,2019
"58",947,43504,58,"Shannon Lasey",0.942,2022
"59",30028,28480,58,"Tatum Goff",0.942,2023
"60",30028,5454,60,"Colleen Bentke",0.944,2018
"61",1274,357,61,"Jordan Adams",0.945,2018
"62",658,59843,62,"Jessica Perucki",0.95,2023
"63",30028,25166,63,"Payton Foster",0.951,2021
"64",30063,66987,64,"Morgan Ryan",0.952,2022
"65",689,26342,65,"Mariah Galhouse",0.954,2022
"66",30028,41047,66,"Alaina Kissinger",0.957,2017
"67",30181,8165,67,"Taylor Brandts",0.96,2017
"68",1245,8772,68,"Haley Brogden",0.961,2019
"69",1174,66899,69,"Caroline Ruth",0.964,2019
"70",533,5653,70,"Emma Bernet",0.965,2018
"71",9004,27973,71,"Mikayla Gilgert",0.966,2022
"72",11740,75195,72,"Kelsey Sweatt",0.967,2019
"73",262,45205,73,"Allison Lipovsky",0.968,2017
"74",701,43962,73,"Alyssa Leblanc",0.968,2023
"75",1116,36546,75,"Autumn Humes",0.969,2017
"76",30045,10277,76,"Abbey Busby",0.972,2021
"77",30063,18703,76,"Lauren Dellett",0.972,2021
"78",1013,4430,78,"Danielle Bauer",0.973,2023
"79",734,78815,79,"Caylie Van auken",0.974,2019
"80",30180,53462,80,"Andrea Morales",0.975,2021
"81",947,30624,81,"Jalissa Gum",0.976,2017
"82",30181,8165,81,"Taylor Brandts",0.976,2018
"83",790,41171,83,"Jordyn Kleman",0.977,2019
"84",790,43447,83,"Mckenna Larsen",0.977,2017
"85",9630,36254,85,"Hannah Hudson",0.978,2022
"86",1448,39561,86,"Anna Kasner",0.979,2021
"87",13028,49145,87,"Laken Maxwell",0.98,2022
"88",49,3983,88,"Maci Barnhart",0.982,2022
"89",354,83972,89,"Allie Wondrasek",0.983,2023
"90",1346,38262,90,"Staci Johns",0.985,2018
"91",130,59867,91,"Paige Petefish",0.986,2021
"92",1348,19638,92,"Adrianna Dilal",0.994,2019
"93",593,59798,93,"Morgan Perry",0.996,2019
"94",1460,49522,94,"Makayla Mccarthy",0.999,2018
"95",10,32327,94,"Tyler Harrison",0.999,2017
"96",1314,65008,96,"Emmie Robertson",1,2017
"97",309,71940,96,"Kenzee Smith",1,2023
"98",309,81107,98,"Hallie Waters",1.001,2021
"99",790,41171,99,"Jordyn Kleman",1.002,2021
"100",10870,74138,99,"Taylor Stocks",1.002,2019
