"","team_id","player_id","rank","player","h","season"
"1",499,58470,1,"Christa Reisinger",110,2017
"2",383,53238,2,"Mckenzie Paap",100,2017
"3",383,46992,2,"Jess Meidl",100,2017
"4",30002,52301,2,"Makray Odom",100,2019
"5",333,16233,5,"Meredith Daunhauer",99,2017
"6",1170,43996,5,"Julia Mardigian",99,2024
"7",757,9606,7,"Lyndsay Butler",97,2016
"8",30052,48936,8,"Sophie Mooney",96,2023
"9",9081,29762,9,"Carlie Hart",93,2018
"10",30051,10222,9,"Jessica Campbell",93,2023
"11",339,36624,11,"Sara Keeny",92,2019
"12",1433,42060,11,"Lexie Loos",92,2016
"13",427,63142,13,"Hannah Schmoll",91,2018
"14",765,47138,13,"Madison Melvin",91,2023
"15",1460,9466,13,"Rosa'lynn Burton",91,2019
"16",9630,56031,13,"Tori Pogue",91,2017
"17",30138,29612,13,"Lauren Harris",91,2024
"18",11740,33144,18,"Teala Howard",90,2019
"19",333,70598,19,"Jaylin Tidwell",89,2017
"20",1460,49027,19,"Lexi Moore",89,2023
"21",41,37004,21,"Sarah Kennedy",88,2017
"22",383,53238,21,"Mckenzie Paap",88,2016
"23",593,5482,21,"Amanda Bickford",88,2018
"24",638,50418,21,"Taylor Myers",88,2024
"25",757,9606,21,"Lyndsay Butler",88,2017
"26",1010,10225,21,"Kailyn Campbell",88,2016
"27",1460,9466,21,"Rosa'lynn Burton",88,2017
"28",30052,41003,21,"Jolie Lester",88,2023
"29",307,55636,29,"Madison Pikula",87,2024
"30",628,72350,29,"Brylynn Vallejos",87,2019
"31",790,72442,29,"Lani Van zyl",87,2019
"32",1460,9466,29,"Rosa'lynn Burton",87,2018
"33",499,58470,33,"Christa Reisinger",86,2019
"34",638,44319,33,"Hannah Marsteller",86,2022
"35",1013,60731,33,"Hannah Rose",86,2024
"36",1013,60731,33,"Hannah Rose",86,2023
"37",30028,56587,33,"Kaylee Prather",86,2017
"38",734,48572,38,"Jessica Mohl",85,2017
"39",765,24528,39,"Bri Garber",84,2018
"40",1116,48172,39,"Peyton Mills",84,2017
"41",1346,47649,39,"Hannah Michel",84,2016
"42",9012,14204,39,"Abi Corbett",84,2017
"43",1314,2177,43,"Heather Arnett",83,2024
"44",11403,20143,43,"Sami Edwards",83,2022
"45",30028,24687,43,"Nicole Garcia",83,2018
"46",262,26130,46,"Lydia Goble",82,2023
"47",333,16619,46,"Maddie Dawson",82,2017
"48",696,11709,46,"Jory Cervantes",82,2022
"49",765,44733,46,"Emily Maseth",82,2019
"50",790,31998,46,"Abbie Hlas",82,2022
"51",1170,6675,46,"Erin Boone",82,2016
"52",9081,48887,46,"Alexis Monty",82,2024
"53",9630,73567,46,"Brooklyn Waddell",82,2016
"54",30128,67833,46,"Brooke Stetzler",82,2016
"55",92,34585,55,"Raquel Jaime",81,2022
"56",701,51580,55,"Nicole Nordie",81,2017
"57",1009,30410,55,"Morgan Heard",81,2016
"58",1245,14065,55,"Courtlynn Cooney",81,2022
"59",9630,31598,55,"Grace Hightower",81,2022
"60",30028,55945,55,"Courtney Plocheck",81,2023
"61",10,3355,61,"Kaitlyn Bannister",80,2017
"62",408,23856,61,"Madison Fry",80,2023
"63",499,72419,61,"Lex Van nostrand",80,2017
"64",1176,73393,61,"Reese Vivrette",80,2024
"65",9223,5889,61,"Emily Blackwell",80,2024
"66",9630,20187,61,"Anna Eggleston",80,2016
"67",11416,32103,61,"Brooke Hodgson",80,2018
"68",30093,4183,61,"Chloe Baynes",80,2024
"69",41,36100,69,"Maggie Kadrlik",79,2019
"70",262,26130,69,"Lydia Goble",79,2022
"71",262,32516,69,"Nikoma Holmen",79,2019
"72",280,36402,69,"Bekah Kastning",79,2017
"73",333,16233,69,"Meredith Daunhauer",79,2018
"74",383,46992,69,"Jess Meidl",79,2018
"75",638,50418,69,"Taylor Myers",79,2023
"76",767,61942,69,"Ruby Salzman",79,2021
"77",1010,10225,69,"Kailyn Campbell",79,2017
"78",1013,70975,69,"Rachelle Toppings",79,2016
"79",1170,6675,69,"Erin Boone",79,2017
"80",30052,29851,69,"Stephanie Hartness",79,2017
"81",30063,52982,69,"Jenna Osikowicz",79,2022
"82",41,14338,82,"Kendall Cornick",78,2021
"83",92,72271,82,"Claudia Valencia",78,2022
"84",309,34011,82,"Gianni Iannantone",78,2019
"85",757,46063,82,"Jade Mcgarr",78,2016
"86",790,31998,82,"Abbie Hlas",78,2023
"87",790,72442,82,"Lani Van zyl",78,2017
"88",995,48677,82,"Marisa Monasseri",78,2017
"89",995,23876,82,"Lauren Frye",78,2017
"90",1010,23248,82,"Celine Fowler",78,2016
"91",1028,24065,82,"Alayna Furr",78,2017
"92",2814,46802,82,"Marrit Mead",78,2022
"93",9013,57893,82,"Morgan Rathmann",78,2016
"94",9013,30188,82,"Sydni Hawkins",78,2023
"95",9081,70406,82,"Nicole Thompson",78,2018
"96",9081,29762,82,"Carlie Hart",78,2019
"97",10870,57089,82,"Nicole Purtell",78,2023
"98",24639,65880,82,"Alexis Smith",78,2023
"99",30119,37896,82,"Taylor Kline",78,2016
"100",30154,29575,82,"Emily Harris",78,2019
